""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0034425"	120.866883884988	0.0188106772390185	0.171754008566642	0.109521037651472	0.912789236502568	0.963283960223987	"2R"	"CG11906"
"FBgn0004456"	93.7021087272837	0.022662288465497	0.206741010028293	0.109616802502782	0.912713284492532	0.963283960223987	"X"	"mew"
"FBgn0004698"	1348.97095178815	-0.00892085506886799	0.0817337315027723	-0.109145329655791	0.913087221756986	0.963357289020884	"2R"	"Xpc"
"FBgn0275436"	140.034654580596	0.0207287696044667	0.189768067236926	0.109232126913043	0.913018379167921	0.963357289020884	"2R"	"PheRS-m"
"FBgn0030474"	100.168838896759	-0.0196759512851505	0.181224930894376	-0.108571989450051	0.913541978569359	0.963716497347283	"X"	"CG15747"
"FBgn0013726"	1211.85394451356	0.0104206547498937	0.0961723157047258	0.108353996402539	0.913714891764281	0.963752732955262	"2R"	"pnut"
"FBgn0052250"	88.1834396849901	-0.0227626111706495	0.210296624754753	-0.108240496951367	0.913804921724065	0.963752732955262	"3L"	"PMP34"
"FBgn0036514"	238.706973060167	-0.014452147095148	0.133992414464149	-0.107857949667851	0.914108373767619	0.963952202052097	"3L"	"CG12301"
"FBgn0030805"	140.057713574422	0.017734729171232	0.164882660467357	0.107559698035944	0.914344967765	0.964081126446727	"X"	"wus"
"FBgn0051674"	4.47711784792934	-0.0793039610657616	0.743934026586095	-0.106600798231648	0.915105685297646	0.964081147149488	"2L"	"CG31674"
"FBgn0038106"	153.903073517392	-0.0178913082226773	0.167636190436209	-0.1067270031377	0.915005559549507	0.964081147149488	"3R"	"CG7488"
"FBgn0004107"	127.189809702462	0.0191631270551013	0.179377939249897	0.106831013530625	0.914923043022988	0.964081147149488	"3R"	"Cdk2"
"FBgn0039492"	529.274988205078	0.0122127057470551	0.114164172522588	0.106974942113637	0.91480885895835	0.964081147149488	"3R"	"CG6051"
"FBgn0023181"	93.5462249671654	0.0222972042795017	0.207606490720884	0.107401286935094	0.91447063358687	0.964081147149488	"2R"	"Orc4"
"FBgn0052251"	359.959252229342	-0.0178609280844799	0.167628261633088	-0.106550816136092	0.915145339395695	0.964081147149488	"3L"	"Claspin"
"FBgn0036187"	118.700456665688	0.0187935174688894	0.17533629599158	0.107185550844486	0.914641778144305	0.964081147149488	"3L"	"RIOK1"
"FBgn0027574"	148.020015562303	0.0170705694746041	0.161074854480764	0.105979108468744	0.915598927851739	0.964266064753376	"3R"	"CG5815"
"FBgn0039864"	16.2860820052846	-0.0531409205695939	0.501816278884121	-0.105897163575009	0.915663944554113	0.964266064753376	"3R"	"CG11550"
"FBgn0015278"	1102.25978086959	-0.0101224642228326	0.0954635865458327	-0.106034820072183	0.915554725484085	0.964266064753376	"3L"	"Pi3K68D"
"FBgn0037106"	58.1673084947497	0.0264188660166656	0.250631057650726	0.105409386467507	0.916050968236083	0.964553167353478	"3L"	"CG11307"
"FBgn0010750"	302.238367430451	0.0142336988565147	0.136466210259619	0.104302001421714	0.916929689673507	0.964599766604756	"3R"	"atms"
"FBgn0032452"	40.474583742816	0.0305237695934022	0.292933635456742	0.104200289413025	0.91701040430547	0.964599766604756	"2L"	"CG15484"
"FBgn0039712"	221.593263094874	0.0153621973902371	0.146465094259882	0.104886406333642	0.916465945641683	0.964599766604756	"3R"	"CG15514"
"FBgn0039831"	1243.94927220126	0.00958903573247184	0.0914091726194855	0.104902335921896	0.916453305399998	0.964599766604756	"3R"	"CG12054"
"FBgn0025185"	114.248690246689	0.0183998676448256	0.176286130783122	0.104375015567517	0.916871749059739	0.964599766604756	"2R"	"az2"
"FBgn0266617"	20.8142873929397	0.0383486665327146	0.366011203256568	0.104774570263175	0.916554688954214	0.964599766604756	"4"	"asRNA:CR45124"
"FBgn0030598"	42.4110003086441	0.0292087654224624	0.278070170653496	0.105040987869423	0.916343284984942	0.964599766604756	"X"	"CG9503"
"FBgn0031119"	186.156888552954	0.0165833855920601	0.158911060685024	0.104356396090829	0.91688652456432	0.964599766604756	"X"	"CG1812"
"FBgn0028546"	246.9910097547	0.0134871463422878	0.129755578337538	0.103942709169722	0.917214813635285	0.964694437891072	"2L"	"ics"
"FBgn0032779"	486.884444345854	0.0124551616402632	0.120419105404791	0.103431773541208	0.917620295733545	0.964880201225247	"2L"	"Alp12"
"FBgn0014002"	10505.7302298383	-0.0143441751547893	0.138648957945386	-0.103456782996087	0.917600447555109	0.964880201225247	NA	NA
"FBgn0053203"	33.5954500962286	0.0330433237443116	0.321673172417819	0.10272328119857	0.918182595662843	0.965264541196825	"3R"	"CG33203"
"FBgn0033061"	11.1856282841588	0.0498465202780963	0.485441999111652	0.102682751738239	0.918214763394181	0.965264541196825	"2R"	"SmydA-5"
"FBgn0025879"	13.1881772893832	-0.0474657714712653	0.465325699143158	-0.10200548037357	0.918752325068357	0.965660071591665	"3R"	"Timp"
"FBgn0039450"	388.843729192851	0.0125079652950653	0.12280078737708	0.101855741825641	0.918871180094316	0.965660071591665	"3R"	"Yif1"
"FBgn0035960"	26.5540004885704	0.0340828765039802	0.334881722637479	0.101775863536381	0.918934584256584	0.965660071591665	"3L"	"CG4942"
"FBgn0032805"	205.319176580151	-0.0138208456144819	0.13649955285533	-0.101251947902936	0.919350460101498	0.965736025859703	"2L"	"CG10337"
"FBgn0028397"	387.481508243906	0.01221348294111	0.120534448214868	0.101327737605252	0.919290298081206	0.965736025859703	"X"	"Tob"
"FBgn0035091"	89.2963786268884	-0.0192168254748297	0.189788368509265	-0.101253968437437	0.919348856191099	0.965736025859703	"2R"	"CG3829"
"FBgn0031972"	187.32614333695	-0.0166308375499418	0.164681654894075	-0.100987797096398	0.91956014715695	0.965835969211186	"2L"	"Wwox"
"FBgn0263598"	1471.78389515641	-0.0125252324068845	0.124331678662408	-0.100740475328848	0.919756480127919	0.965921863300363	"2L"	"Vha68-2"
"FBgn0029980"	256.344835086397	0.0137564527928105	0.137226329529134	0.10024645299494	0.920148667570606	0.965976843631101	"X"	"CG10778"
"FBgn0263351"	599.69974896825	-0.0103995683953551	0.103745029287292	-0.100241606434526	0.920152515185603	0.965976843631101	"3R"	"AP-2mu"
"FBgn0030768"	117.914809483183	0.018408940981827	0.183554593051442	0.100291366594503	0.920113011395215	0.965976843631101	"X"	"CG9723"
"FBgn0032293"	21.2606329360845	-0.0360451061667844	0.361731573995816	-0.0996460048223528	0.920625368989569	0.966126014727028	"2L"	"Dpy-30L1"
"FBgn0266549"	434.074689195503	0.0201576531261233	0.202325823937674	0.0996296603854821	0.920638345390378	0.966126014727028	"X"	"CR45102"
"FBgn0031059"	65.0954779201781	0.0213634416123153	0.214013665747849	0.0998227918654773	0.920485013132617	0.966126014727028	"X"	"CG14229"
"FBgn0038318"	688.486810378175	-0.0103091548369445	0.104218052308602	-0.0989190894339289	0.921202512064741	0.966597757806109	"3R"	"CG6236"
"FBgn0025839"	66.8333866968097	-0.0226729750152373	0.23202919686731	-0.0977160431590135	0.922157775926363	0.966637787992428	"X"	"ND-B14.5A"
"FBgn0034002"	119.087967536653	-0.0186457133681813	0.190151103065464	-0.0980573505364419	0.92188675359767	0.966637787992428	"2R"	"CG8079"
"FBgn0050502"	4.2052539472855	0.0815224226715616	0.826919497683811	0.0985856820402768	0.921467238711653	0.966637787992428	"2R"	"fa2h"
"FBgn0033566"	54.6134783991346	-0.0274576574895299	0.27863323531337	-0.0985440859510141	0.921500266764408	0.966637787992428	"2R"	"CG18004"
"FBgn0259878"	17.1139886291218	-0.0377763436919563	0.385442211342346	-0.0980078013780479	0.9219260985909	0.966637787992428	"2R"	"Fs"
"FBgn0259979"	529.603566969078	0.0104080042541062	0.106258105141995	0.0979502150936889	0.921971825782574	0.966637787992428	"2R"	"CG17337"
"FBgn0030245"	1928.08649466057	-0.00957201000363717	0.0975488131791282	-0.098125335323764	0.921832769924309	0.966637787992428	"X"	"CG1637"
"FBgn0000257"	337.842430063078	0.0141290735977229	0.144550628303758	0.0977448092998401	0.922134933215684	0.966637787992428	"X"	"car"
"FBgn0260388"	142.577311553626	-0.0177021527054977	0.182078794948175	-0.0972224838731834	0.92254971307573	0.966928425190125	"3L"	"CG42514"
"FBgn0031740"	144.455925346028	-0.0157085392670963	0.161881648453593	-0.0970371837521747	0.922696865408854	0.966954751286652	"2L"	"CG7239"
"FBgn0000018"	393.284243500502	-0.0111696219279497	0.11526714308265	-0.0969020453637921	0.922804184488104	0.966954751286652	"2L"	"abo"
"FBgn0003008"	69.5657782751418	0.0210289456348713	0.218267322906876	0.0963449102449627	0.92324664374261	0.967298173463928	"2R"	"or"
"FBgn0266457"	14.3169106980553	-0.0437249608147212	0.455261427643686	-0.0960436315482075	0.923485919746576	0.967308481404115	"X"	"CR45082"
"FBgn0035641"	24.9480132035132	-0.0388783410892924	0.404616263845252	-0.0960869459863376	0.923451518926587	0.967308481404115	"3L"	"CG5568"
"FBgn0025687"	1990.47827526023	-0.00702866657898725	0.0737151090142307	-0.0953490630751202	0.92403757344015	0.967405614507989	NA	NA
"FBgn0032635"	195.290008277012	-0.0147662451107013	0.15471521021761	-0.0954414571775605	0.92396418828499	0.967405614507989	"2L"	"CG15141"
"FBgn0265193"	67.3072513795507	0.0204631282993303	0.213959885469055	0.0956400226821482	0.923806477375104	0.967405614507989	"2R"	"Atf-2"
"FBgn0266408"	16.1161087068822	-0.0418152038840302	0.43724146165489	-0.0956341233646193	0.923811162872574	0.967405614507989	"3R"	"CR45048"
"FBgn0039312"	7.57789932395558	-0.0566629041985332	0.595438544380777	-0.0951616329397344	0.924186444121686	0.967417139083773	"3R"	"CG10514"
"FBgn0030411"	56.1423500511717	-0.0233810965661403	0.245996893239324	-0.095046308342575	0.924278044646451	0.967417139083773	"X"	"CG2540"
"FBgn0065076"	171.324917523234	0.0367097961478324	0.387459143342346	0.0947449473799018	0.924517415685159	0.967427506708521	"2R"	"snoRNA:185"
"FBgn0266638"	4.46229895559266	0.0797029472053841	0.840750049127951	0.0947998127244289	0.924473835627735	0.967427506708521	"2R"	"asRNA:CR45145"
"FBgn0030271"	5.94456767751187	0.0656392020977322	0.694061852638676	0.0945725540860456	0.924654350767953	0.967450736527532	"X"	"CG15202"
"FBgn0035035"	56.3404249664607	0.0238159334970482	0.25333832028449	0.0940084132171703	0.925102473555577	0.967799510796604	"2R"	"Samtor"
"FBgn0029768"	8.69131566098812	0.0530330661911089	0.567177299841227	0.0935035062333326	0.925503564328758	0.967877198033664	"X"	"SPR"
"FBgn0011232"	341.863559729701	-0.0105254366901927	0.113454498911382	-0.0927723165778903	0.926084444309937	0.967877198033664	"2L"	"scat"
"FBgn0037933"	133.754801370476	0.0146791674401206	0.157432446277653	0.0932410553681666	0.925712058969554	0.967877198033664	"3R"	"Ho"
"FBgn0038307"	66.8259708250382	-0.0200977389903303	0.2160301755119	-0.0930320912007187	0.925878066678142	0.967877198033664	"3R"	"mRpS10"
"FBgn0066101"	10.0476135201199	0.0490005375998613	0.528256417850006	0.0927590010156291	0.926095022976234	0.967877198033664	"3R"	"LpR1"
"FBgn0027596"	136.263519422879	-0.0147291457731985	0.158746657468503	-0.0927839742145182	0.926075182808062	0.967877198033664	"2R"	"Kank"
"FBgn0024956"	81.4727234529155	0.0182456911520559	0.196084318749731	0.0930502309842711	0.925863655735394	0.967877198033664	"2R"	"Mat1"
"FBgn0260771"	96.5488132673665	0.0181651503542556	0.195293338815808	0.0930146950449147	0.925891886877209	0.967877198033664	"X"	"Larp7"
"FBgn0037250"	159.507981498002	0.0138330087860325	0.150721963592264	0.0917783211971273	0.926874168532241	0.967972538804695	"3R"	"CG1074"
"FBgn0051866"	5.31423911654748	0.0670527180243227	0.730897550721576	0.0917402417864517	0.926904423866204	0.967972538804695	"2L"	"Ada1-2"
"FBgn0032401"	27.0472468357712	-0.0300015285650743	0.325570916835591	-0.0921505177940224	0.926578451768977	0.967972538804695	"2L"	"Plzf"
"FBgn0037472"	266.216717494339	0.014352153033974	0.15658022348167	0.0916600622661271	0.926968129456142	0.967972538804695	"3R"	"CG10098"
"FBgn0037809"	33.0900164761159	0.0281601639797748	0.306251885040148	0.0919509898725459	0.926736978964452	0.967972538804695	"3R"	"CG12818"
"FBgn0065055"	50.8835347269818	0.045790291661399	0.499715351510273	0.0916327495703475	0.926989830508528	0.967972538804695	"2L"	"snoRNA:Psi28S-2648"
"FBgn0002284"	355.320794462143	0.0125624745532099	0.136269223796161	0.0921886410096643	0.926548162773451	0.967972538804695	"3L"	"Prosbeta6"
"FBgn0000447"	249.704333825278	-0.0132200014598875	0.144633069436718	-0.0914037260729764	0.927171801167231	0.968001998996046	"3R"	"Dhod"
"FBgn0032153"	12.0449484227936	0.0439054085110058	0.48084809377566	0.0913082719456301	0.927247645385562	0.968001998996046	"2L"	"CG4537"
"FBgn0032228"	5.66984830303582	0.0664831198164549	0.733274151570973	0.0906661167232213	0.927757894644567	0.968320637362061	"2L"	"CG5367"
"FBgn0267728"	35.5935131958187	0.0268436015249821	0.296172271820403	0.0906350934204264	0.927782546163199	0.968320637362061	"2R"	"otk2"
"FBgn0029890"	5.29907462402958	0.0697775966010264	0.771721911924375	0.0904180580113737	0.927955007250565	0.968380769942669	"X"	"Fum2"
"FBgn0037186"	7.68141688898855	0.0530459976548881	0.59121729914849	0.0897233516869151	0.928507058819005	0.968422085303112	"3L"	"CG11241"
"FBgn0031676"	99.3883896564668	0.0167612871619741	0.187251539962456	0.089512145883205	0.928674901313388	0.968422085303112	"2L"	"senju"
"FBgn0028292"	174.66429308394	-0.0134564642521292	0.149552002491207	-0.0899784959610976	0.928304303238501	0.968422085303112	"X"	"ric8a"
"FBgn0035157"	7.24306947379674	-0.0584873379629839	0.653481992559828	-0.0895010706169218	0.928683702770513	0.968422085303112	"3L"	"CG13894"
"FBgn0265541"	6.57963911314956	0.0617782489417166	0.686910984127413	0.0899363241660692	0.928337815591356	0.968422085303112	"2R"	"CR44391"
"FBgn0267923"	19.8729837784741	0.0356897275962555	0.397598476013474	0.0897632404281298	0.928475360114056	0.968422085303112	"2L"	"CR46204"
"FBgn0033814"	256.142768386696	-0.0124928252637021	0.140582327796286	-0.0888648342898766	0.929189331118282	0.96864015702532	"2R"	"Qsox1"
"FBgn0261873"	245.529006562626	-0.0112951416244782	0.126862488380914	-0.0890345268221737	0.929054470634677	0.96864015702532	"X"	"sdt"
"FBgn0035770"	1335.81320189159	0.00695188281151448	0.0782831954402206	0.0888042800555216	0.929237456140633	0.96864015702532	"3L"	"pst"
"FBgn0032780"	3.32366911353887	-0.0780957983364737	0.887724146211212	-0.0879730473365909	0.92989809817621	0.968653134132628	"2L"	"CG13085"
"FBgn0034267"	15.6488324705873	0.0379002394791801	0.429520942171169	0.088238397149158	0.929687199810525	0.968653134132628	"2R"	"CG4984"
"FBgn0033673"	227.505811277981	0.011081114954539	0.125679835508048	0.0881693941573425	0.929742042480869	0.968653134132628	"2R"	"CG8298"
"FBgn0016977"	12808.2354105902	-0.0103138862449529	0.117418177703302	-0.0878389227859975	0.930004701401342	0.968653134132628	"2L"	"spen"
"FBgn0022359"	8.02408546501766	-0.0598114294269899	0.678009830645987	-0.0882161684440524	0.929704866856538	0.968653134132628	"3R"	"Sodh-2"
"FBgn0263448"	5.37846272448993	-0.0620007880461477	0.704019709849401	-0.0880668355995466	0.929823555290139	0.968653134132628	"3R"	"asRNA:CR43471"
"FBgn0035727"	16.4773657349343	-0.0445922129202666	0.508018031997098	-0.0877768309620186	0.930054052886356	0.968653134132628	"3L"	"CG10063"
"FBgn0005616"	827.121873526588	0.00854366489365253	0.0977009442636719	0.0874471066584083	0.93031612706178	0.96880642007965	"2L"	"msl-2"
"FBgn0033480"	54.8534751782811	0.0214305210749221	0.247929776136004	0.0864378672417558	0.931118345855309	0.969282702747156	"2R"	"mRpL42"
"FBgn0086444"	195.025460054308	0.0138217942659938	0.159864337780979	0.0864595222289679	0.931101132118047	0.969282702747156	"2L"	"l(2)37Cb"
"FBgn0086779"	1538.171400728	0.0072174507364856	0.083320220804993	0.0866230390024734	0.930971152256803	0.969282702747156	"2L"	"step"
"FBgn0001078"	757.37316275718	0.010833941127886	0.125681194937673	0.08620176736272	0.93130602578708	0.969358401362382	"3L"	"ftz-f1"
"FBgn0034029"	285.705308121009	0.010888194194445	0.126670901101362	0.0859565543449656	0.93150095395614	0.96940556533591	"2R"	"eIF2Bgamma"
"FBgn0263855"	636.121731354249	0.00900062403546536	0.10483454480201	0.0858555169239671	0.931581273234924	0.96940556533591	"2R"	"BubR1"
"FBgn0035109"	43.9705924473818	0.0233705156402523	0.27340384145799	0.0854798364047248	0.931879925010781	0.969596684068473	"3L"	"CG13876"
"FBgn0032248"	71.5672181380884	-0.0173573815140593	0.20444117836723	-0.0849015920015922	0.932339626125053	0.969871037298764	"2L"	"Bug22"
"FBgn0037478"	71.6105376249822	-0.0173145550009309	0.204039607780324	-0.0848587937866081	0.932373651369044	0.969871037298764	"3R"	"CG2656"
"FBgn0034496"	187.743234059759	0.0138490622843868	0.16405866827209	0.0844153035633461	0.932726240231028	0.969878857766435	"2R"	"CG9143"
"FBgn0033949"	20.3593744133074	-0.0326860828106796	0.387113596793228	-0.0844353778359753	0.932710280258754	0.969878857766435	"2R"	"Had2"
"FBgn0036752"	351.266690995114	0.00978724288790281	0.115752045802465	0.0845535197244386	0.932616352558739	0.969878857766435	"3L"	"Adgf-A"
"FBgn0021944"	471.49644671469	-0.00922099925766669	0.110283259059972	-0.0836119582996033	0.933364958883789	0.970075666307935	"2L"	"Coprox"
"FBgn0031930"	4.90555752477381	-0.0591015764574814	0.707129028673538	-0.0835796213434296	0.933390670046632	0.970075666307935	"2L"	"CG7025"
"FBgn0260764"	6.22646382404772	0.0614096815950833	0.735852795817224	0.0834537586106239	0.933490744357517	0.970075666307935	"2R"	"CG42562"
"FBgn0263660"	100.551545765918	0.0180533565199145	0.21513949375751	0.0839146555781291	0.933124287193667	0.970075666307935	"2R"	"CR43651"
"FBgn0263831"	63.9564692144351	-0.0197293170448387	0.235875200435302	-0.0836430324528763	0.933340251842944	0.970075666307935	"3L"	"Gen"
"FBgn0034582"	7.1384046531817	-0.0554593721590642	0.669114040378095	-0.0828847831794501	0.93394315366807	0.970306637719217	"2R"	"Cht9"
"FBgn0033663"	6005.94963812591	0.00571637722607305	0.068866247260769	0.083006951205391	0.93384601242852	0.970306637719217	"2R"	"ERp60"
"FBgn0002936"	4.0876614975438	-0.0662714059325275	0.807493099670921	-0.0820705538654574	0.934590608721666	0.97050467476958	"2L"	"ninaA"
"FBgn0032393"	279.783230936795	0.0136365749369654	0.16675397580786	0.0817766105479726	0.934824355844228	0.97050467476958	"2L"	"Nfs1"
"FBgn0037569"	73.2202296754024	-0.0174818857418055	0.212506896603976	-0.0822650277293564	0.934435963956182	0.97050467476958	"3R"	"tex"
"FBgn0037137"	1186.74687922784	0.00791350027194413	0.0962581989386061	0.0822111815845567	0.934478781927449	0.97050467476958	"3L"	"Nopp140"
"FBgn0267791"	688.659707546663	0.00945962119835209	0.115630626574375	0.0818089590846208	0.934798631638585	0.97050467476958	"2R"	"HnRNP-K"
"FBgn0027597"	96.1444821626265	0.0176391520410887	0.215005328724301	0.0820405342776748	0.934614480386549	0.97050467476958	"2L"	"CG17712"
"FBgn0020616"	431.405342627914	0.0104380921429525	0.128637355530354	0.0811435535184758	0.935327789164199	0.970907782621264	"2L"	"SA"
"FBgn0032748"	529.298241915806	0.00781140590322449	0.0975304386556961	0.0800919796003427	0.936164101608033	0.971627193966192	"2L"	"CG10492"
"FBgn0052484"	291.965158949521	-0.0153135453193538	0.191461573011963	-0.0799823436026872	0.936251298739956	0.971627193966192	"3L"	"Sk2"
"FBgn0024909"	87.8624619933983	0.0148658160303488	0.186285381935045	0.0798013020449038	0.936395288746799	0.971630811643361	"3R"	"Taf7"
"FBgn0026721"	407.539114198345	0.0108747378874795	0.136466106195274	0.0796881965102633	0.936485247417646	0.971630811643361	"2R"	"fat-spondin"
"FBgn0040363"	4.69600229035587	-0.0627817536161621	0.795309173963196	-0.078940059629021	0.937080299667322	0.972128578591887	"X"	"CG11384"
"FBgn0034419"	285.688941431498	-0.010226039869349	0.130006257622507	-0.0786580588993017	0.9373046062204	0.972241658217543	"2R"	"CG15111"
"FBgn0036005"	92.9145857167869	0.0153162110778631	0.195182426111383	0.078471260876339	0.937453190210023	0.972276174643409	"3L"	"pall"
"FBgn0025631"	619.090164695052	0.0101875156220205	0.131917211209607	0.0772265842235951	0.938443293641905	0.972585281709506	"X"	"moody"
"FBgn0053113"	1226.48681255582	0.00831150241997097	0.107508425690513	0.0773102421190454	0.938376743262029	0.972585281709506	"2L"	"Rtnl1"
"FBgn0037844"	84.0419669135426	0.0149272065467445	0.192566337370163	0.0775172169269153	0.93821209535657	0.972585281709506	"3R"	"CG4570"
"FBgn0031002"	37.508466008047	0.0264280953396197	0.340194018867856	0.0776853615109716	0.938078338734574	0.972585281709506	"X"	"CG14196"
"FBgn0031021"	131.344216796457	-0.0133032194122389	0.17128724364469	-0.0776661421432791	0.938093627379493	0.972585281709506	"X"	"ND-18"
"FBgn0031188"	180.953037953484	0.0114833651939087	0.148517545285293	0.0773199231905555	0.938369041936778	0.972585281709506	"X"	"CG14613"
"FBgn0031435"	7.51538919917538	0.0461563169597702	0.604861124940081	0.0763089493713827	0.939173306037659	0.973222233809701	"2L"	"Elba2"
"FBgn0029771"	518.677685730146	0.0082699947424649	0.109921314984946	0.0752355877801996	0.940027269627469	0.973521994375709	"X"	"CG12730"
"FBgn0041100"	62.3636822042946	0.0210239618117951	0.282175431116011	0.0745067057349566	0.940607205594888	0.973521994375709	"3L"	"park"
"FBgn0031824"	60.2243349522165	-0.0168251741725005	0.225671462014321	-0.0745560560574236	0.940567938947797	0.973521994375709	"2L"	"CG9547"
"FBgn0003053"	13.8926763834406	-0.033340709752351	0.440991291191304	-0.0756040094630524	0.939734146506691	0.973521994375709	"X"	"peb"
"FBgn0036870"	22.3719592022763	0.0275001560574338	0.364235923675782	0.0755009439483859	0.939816146519977	0.973521994375709	"3L"	"CG14095"
"FBgn0086708"	355.455985777195	0.00913549025829961	0.120837004497078	0.0756017603739962	0.939735935898909	0.973521994375709	"3L"	"stv"
"FBgn0250871"	111.160927208576	0.015108447665897	0.201501898607773	0.074979182679097	0.940231275076601	0.973521994375709	"X"	"pot"
"FBgn0259174"	1322.47494625285	-0.00666917238303444	0.0895260314214535	-0.0744942256139847	0.940617135694842	0.973521994375709	"3L"	"Nedd4"
"FBgn0035431"	5.99487887003427	-0.0581554857495376	0.774795808116242	-0.0750591125304753	0.940167679488206	0.973521994375709	"3L"	"CG14968"
"FBgn0030695"	16.6908188618902	0.0353540879835223	0.473205384488232	0.0747119308918208	0.940443914727507	0.973521994375709	"X"	"PGRP-LE"
"FBgn0039141"	528.854319270129	0.0105526368717621	0.143492343674386	0.0735414629208941	0.941375250741979	0.973905859306361	"3R"	"spas"
"FBgn0001230"	1777.8758602657	-0.00523072949974513	0.0714890598918792	-0.0731682513052506	0.941672230436244	0.973905859306361	"3R"	"Hsp68"
"FBgn0039697"	559.344956443184	0.0101885985605099	0.139162871635963	0.0732134831707291	0.941636237164584	0.973905859306361	"3R"	"CG7834"
"FBgn0033581"	277.94128011464	0.00936615076889616	0.12787898678134	0.0732422973049619	0.941613308370047	0.973905859306361	"2R"	"CG12391"
"FBgn0033221"	15.8938747966485	0.0305964717017457	0.418229185820575	0.0731571892614685	0.941681033079312	0.973905859306361	"2R"	"CG12825"
"FBgn0260780"	11.2553561731315	-0.0370319015164536	0.503409043588932	-0.0735622492048289	0.941358710487874	0.973905859306361	"X"	"wisp"
"FBgn0010263"	41.7651774149007	-0.0224090161783176	0.308524432724456	-0.0726328737741532	0.942098266309865	0.974217878528916	"2L"	"Rbp9"
"FBgn0003444"	477.812403599988	-0.00913711497126937	0.128272357186948	-0.0712321436328846	0.943212999464722	0.974646798028846	"2L"	"smo"
"FBgn0032715"	29.5603408474497	-0.0232861228474458	0.327919609852478	-0.0710116813627633	0.943388458579547	0.974646798028846	"2L"	"CG17597"
"FBgn0037613"	78.5788389511209	-0.0168634092477112	0.237001854225777	-0.0711530688348388	0.943275932338876	0.974646798028846	"3R"	"Cks85A"
"FBgn0038037"	105.352069220228	-0.0122412932948895	0.171576764756439	-0.0713458684937124	0.943122490435574	0.974646798028846	"3R"	"Cyp9f2"
"FBgn0039153"	112.637211501707	-0.0119596348034654	0.167423822855108	-0.0714332918668068	0.943052914198717	0.974646798028846	"3R"	"GatB"
"FBgn0033258"	25.3243330468599	0.024598924692547	0.345676560138098	0.0711616798162991	0.94326907914184	0.974646798028846	"2R"	"CG8712"
"FBgn0264495"	1266.84424729598	-0.00850816323988281	0.11896793422543	-0.0715164409239959	0.942986740096203	0.974646798028846	"3R"	"gpp"
"FBgn0266752"	11.7602291312124	-0.034760417392504	0.489930163486493	-0.0709497393365988	0.943437756820617	0.974646798028846	"3R"	"CR45225"
"FBgn0051451"	55.1727715689895	-0.0202148136470779	0.289144302464918	-0.0699125435803134	0.944263269226899	0.975380115903615	"3R"	"CR31451"
"FBgn0032329"	79.3076755238602	0.015570796564907	0.228730199202167	0.0680749486478806	0.945725972167797	0.975769626879816	"2L"	"Art8"
"FBgn0003187"	5.36068866139513	0.051330747854313	0.749740114254104	0.0684647211459141	0.945415702602092	0.975769626879816	"2L"	"qua"
"FBgn0051321"	4.32876244087831	-0.0555906559952097	0.810906208466858	-0.068553743225511	0.945344839752438	0.975769626879816	"3R"	"CG31321"
"FBgn0038742"	300.345874551314	-0.00952684252786891	0.140926695999633	-0.0676014041221383	0.946102937630556	0.975769626879816	"3R"	"Arc42"
"FBgn0033089"	50.419140435888	0.0185002976544446	0.273225596542342	0.0677107045919747	0.946015927838056	0.975769626879816	"2R"	"CG17266"
"FBgn0034270"	85.3311636041123	0.0139692407341804	0.206609904440537	0.0676116702730521	0.946094765125405	0.975769626879816	"2R"	"PIG-A"
"FBgn0034065"	43.0855074889193	0.0185932558533243	0.274699992315775	0.0676856802818941	0.946035848647386	0.975769626879816	"2R"	"Rrp42"
"FBgn0263133"	204.989650204917	-0.00944067614098779	0.139515576104527	-0.0676675422528788	0.946050287596722	0.975769626879816	"2L"	"mEFG1"
"FBgn0267104"	8.75674315486804	0.0425203930180707	0.616618029105888	0.0689574274688763	0.945023506751382	0.975769626879816	"3R"	"CG45544"
"FBgn0030510"	54.8370152115256	0.0162138651054033	0.238871699956197	0.0678768774550376	0.945883645410784	0.975769626879816	"X"	"CG12177"
"FBgn0030653"	6.96715105892125	-0.0477863116643207	0.707432970751969	-0.0675488896333542	0.946144742572269	0.975769626879816	"X"	"CG7860"
"FBgn0030871"	81.3200027566459	-0.0145120811374622	0.210911448373642	-0.0688065121612231	0.945143634420497	0.975769626879816	"X"	"CG8142"
"FBgn0000116"	20.4138842901316	0.0295806993747025	0.427093899860385	0.0692604117838544	0.944782336852294	0.975769626879816	"3L"	"Argk"
"FBgn0038735"	139.092227715108	-0.010571164246973	0.158429824285452	-0.0667245848100311	0.946800962075231	0.976326979603565	"3R"	"CG4662"
"FBgn0038261"	8.70521399942491	-0.0397285639596444	0.597733536526719	-0.0664653420493974	0.947007349709937	0.976400448164309	"3R"	"CG14856"
"FBgn0027553"	136.065341767785	-0.0108773117149703	0.163952741804608	-0.0663441891562471	0.947103802838696	0.976400448164309	"X"	"NELF-B"
"FBgn0039870"	81.5430417638487	0.0166053927807197	0.252085914473392	0.0658719580402116	0.947479766321236	0.976624528472863	"3R"	"CG1896"
"FBgn0000719"	1347.24427842283	-0.00682353350438965	0.10373230495324	-0.0657802167556726	0.947552806859166	0.976624528472863	"X"	"fog"
