""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0262740"	443.051605039527	0.064571049640331	0.180725069119267	0.357288836324739	0.720875586525006	0.94810916836094	"X"	"Evi5"
"FBgn0034962"	211.866069325037	-0.0684620321747471	0.191509021251312	-0.35748724382496	0.720727074112893	0.94810916836094	"2R"	"MAN1"
"FBgn0265137"	281.183620657445	0.0581206744472726	0.163961101528897	0.354478433636464	0.722980363597302	0.94810916836094	"2R"	"Spn42Da"
"FBgn0267001"	73.8168943262965	-0.119563486104003	0.331703463598868	-0.360452932287111	0.718508448817241	0.94810916836094	"X"	"Ten-a"
"FBgn0283681"	38.8089171997895	-0.12096207029309	0.334650147992466	-0.36145829015385	0.717756879850187	0.94810916836094	"3L"	"Tcs3"
"FBgn0284252"	565.458201195875	0.0858178379108906	0.240321087178082	0.357096578242832	0.721019506005071	0.94810916836094	"2R"	"Letm1"
"FBgn0030510"	52.6493765566029	0.111581755093763	0.310646383397018	0.359192191048806	0.719451318013796	0.94810916836094	"X"	"CG12177"
"FBgn0030504"	433.358903440521	0.0607477853053146	0.169058788716599	0.359329353809277	0.71934871751968	0.94810916836094	"X"	"CG2691"
"FBgn0030799"	42.4751343210165	-0.116139905916172	0.325713737039425	-0.356570487237737	0.721413374767492	0.94810916836094	"X"	"CG4872"
"FBgn0030791"	319.607088073406	-0.0673441046304411	0.188235008897687	-0.357766097947514	0.720518363427297	0.94810916836094	"X"	"CG9132"
"FBgn0000163"	682.709235556713	-0.0952688192787764	0.266907848041654	-0.35693524929214	0.721140280353755	0.94810916836094	"X"	"baz"
"FBgn0036257"	274.74952885393	-0.0668354839835318	0.188205484221675	-0.355119747226976	0.722499883410437	0.94810916836094	"3L"	"RhoGAP68F"
"FBgn0036207"	49.2064787676778	-0.108264528394721	0.300140646069433	-0.360712651926778	0.718314265740195	0.94810916836094	"3L"	"CG10907"
"FBgn0035760"	16.9775869747713	0.188238129141533	0.530004160282384	0.355163493511523	0.722467112129633	0.94810916836094	"3L"	"CG8607"
"FBgn0012058"	240.031861891824	-0.0762057774785171	0.214947528634811	-0.354532001193595	0.722940225927895	0.94810916836094	"3L"	"Cdc27"
"FBgn0000547"	44.7041083198067	-0.219390806169681	0.618339073876697	-0.35480663512691	0.722734457265164	0.94810916836094	"2L"	"ed"
"FBgn0027509"	529.85424958199	0.0648783233020391	0.181459366784086	0.357536369997566	0.720690303710419	0.94810916836094	"2L"	"TBCD"
"FBgn0037620"	15.314041203154	-0.181912284019193	0.514177990172736	-0.353792436658132	0.723494442057418	0.94846796284141	"3R"	"ranshi"
"FBgn0038113"	14.2797501324888	0.207081618234475	0.585236623942028	0.353842548061359	0.723456884905278	0.94846796284141	"3R"	"CG11668"
"FBgn0082922"	909.281320457877	-0.135489235439476	0.383219406974462	-0.353555255745451	0.723672211820132	0.94846796284141	"2R"	"snoRNA:Or-aca4"
"FBgn0086707"	469.605493810767	0.068985441933529	0.195158411173501	0.353484338792854	0.72372536776952	0.94846796284141	"2L"	"ncm"
"FBgn0259113"	326.515844589366	-0.0883946183392302	0.250941886434114	-0.352251350283997	0.724649769654469	0.949524804001818	"3R"	"DNApol-alpha180"
"FBgn0037117"	144.685103921252	0.0790233344645423	0.226377215581231	0.349078127238411	0.727030656886715	0.949611627901341	"3L"	"CG11248"
"FBgn0027338"	1038.40567604329	0.0598525086718934	0.171408371858327	0.349180778179044	0.72695359589053	0.949611627901341	"3R"	"Kap-alpha3"
"FBgn0038106"	147.941754653145	0.0825714544107897	0.23589950412014	0.350028096577674	0.726317611813335	0.949611627901341	"3R"	"CG7488"
"FBgn0026634"	162.184775506854	-0.066279616775415	0.188634518478639	-0.351365260769707	0.72531434087677	0.949611627901341	"3R"	"ldlCp"
"FBgn0034537"	117.630120336116	0.0933133022542825	0.267339279462459	0.34904448924194	0.727055909837818	0.949611627901341	"2R"	"DMAP1"
"FBgn0027872"	53.3430120690893	-0.103781775738312	0.295119981370708	-0.351659603854302	0.725093559229757	0.949611627901341	"2R"	"rdgBbeta"
"FBgn0030170"	102.688838793189	-0.110457000854329	0.316346813140072	-0.349164259813236	0.726965996191754	0.949611627901341	"X"	"CG2990"
"FBgn0034629"	58.1534544440717	-0.180692950225121	0.517166040427794	-0.349390594316004	0.726796093598716	0.949611627901341	"2R"	"Acox57D-d"
"FBgn0034013"	1394.65310313239	-0.0514702631775338	0.146465007371557	-0.351416793002048	0.725275685792881	0.949611627901341	"2R"	"unc-5"
"FBgn0020767"	515.285685361785	-0.0786569390881046	0.224279009674937	-0.350710212257971	0.725805763345063	0.949611627901341	"2R"	"Spred"
"FBgn0033724"	28.4468909521186	-0.125447958456557	0.359431343391781	-0.349017860470278	0.727075900985097	0.949611627901341	"2R"	"CG8501"
"FBgn0034724"	32.3639834874975	0.467753474530072	1.33662469621679	0.349951243497154	0.726375288775041	0.949611627901341	"2R"	"babos"
"FBgn0035041"	9.73124154547442	0.234988025440532	0.669186875167558	0.351154564084499	0.725472394833196	0.949611627901341	"2R"	"CG13594"
"FBgn0035088"	92.2247826017239	-0.0812712401959352	0.232585838591296	-0.349424714282568	0.72677048191774	0.949611627901341	"2R"	"CG3776"
"FBgn0035164"	60.0368779086748	0.102817327507608	0.292847905813092	0.351094631263063	0.725517355529736	0.949611627901341	"3L"	"CG13901"
"FBgn0041147"	38.2930324402273	0.117026797917244	0.334513826882035	0.349841437073132	0.726457699365726	0.949611627901341	"3L"	"ida"
"FBgn0035540"	72.2792729308968	0.105392243997387	0.30108240534596	0.350044513150098	0.72630529164923	0.949611627901341	"3L"	"Syx17"
"FBgn0027498"	127.833536647291	-0.104677105095317	0.299105721573612	-0.349966909842464	0.72636353131695	0.949611627901341	"X"	"CG2061"
"FBgn0036291"	30.618036002273	-0.133822151007748	0.382817311053552	-0.349571837907373	0.72666004910103	0.949611627901341	"3L"	"CG10681"
"FBgn0036145"	23.7380602865255	0.158383072320974	0.451639238587626	0.3506849245789	0.725824736622508	0.949611627901341	"3L"	"CG7607"
"FBgn0025633"	569.641612841212	-0.0653061914506319	0.188134658091976	-0.347124724986635	0.728497619190898	0.949834266786172	"X"	"CG13366"
"FBgn0023541"	9.78223067550343	-0.299966359150242	0.86417899550393	-0.347111374739353	0.728507648363285	0.949834266786172	"X"	"Cyp4d14"
"FBgn0026084"	435.175460242896	-0.100596324418629	0.288688392282604	-0.348459886534518	0.727494834187691	0.949834266786172	"X"	"cib"
"FBgn0002707"	74.6015142732479	0.0844728459228716	0.24333654962343	0.347144093452446	0.728483069005027	0.949834266786172	"X"	"mei-9"
"FBgn0031219"	156.521959995263	-0.15297281719293	0.440726332651327	-0.347092528537322	0.72852180636809	0.949834266786172	"2L"	"CG13694"
"FBgn0037347"	83.8519781548836	-0.0805433187895093	0.233814178878056	-0.344475767791294	0.730488516678977	0.949834266786172	"3R"	"CG1427"
"FBgn0032233"	10.7133026568146	-0.284290766854488	0.820863257824024	-0.346331455507092	0.729093631563823	0.949834266786172	"2L"	"dpr19"
"FBgn0051855"	59.8829670674757	-0.117447718121992	0.341651205820814	-0.343764974690562	0.731023042802379	0.949834266786172	"2L"	"CG31855"
"FBgn0002673"	35.5745042187748	0.136505092667849	0.395193337215876	0.34541344656649	0.72978356965459	0.949834266786172	"2L"	"twe"
"FBgn0032772"	8.91887346476134	0.402163857213278	1.15884618129345	0.347038169262812	0.728562643702098	0.949834266786172	"2L"	"CG17350"
"FBgn0032820"	30.8039989500067	-0.121766398406051	0.351264938749687	-0.346651159775505	0.728853406334747	0.949834266786172	"2L"	"fbp"
"FBgn0000412"	628.651090166457	0.0584460341016232	0.168801622903724	0.346240948968588	0.729161642850836	0.949834266786172	"3R"	"D1"
"FBgn0063498"	38.8139418910255	-0.191204883863436	0.549727116646677	-0.347817813735989	0.727977010573795	0.949834266786172	"2R"	"GstE2"
"FBgn0034312"	143.026563510104	0.0985448926546908	0.285935258633468	0.344640577470765	0.730364596228715	0.949834266786172	"2R"	"CG10916"
"FBgn0025716"	215.900932990114	0.0712218470189674	0.204727999207325	0.347885229644832	0.727926378293016	0.949834266786172	"2R"	"Bap55"
"FBgn0014877"	150.524442221054	0.10924188231764	0.314692193525971	0.347138837775537	0.728487017221129	0.949834266786172	"2R"	"Roe1"
"FBgn0033698"	437.934816090133	0.0850407128956506	0.246411967959422	0.345116000654866	0.73000716483314	0.949834266786172	"2R"	"CG8858"
"FBgn0086694"	272.239583355617	-0.0795597286898455	0.230187536207284	-0.345630045834463	0.729620762734067	0.949834266786172	"3L"	"Bre1"
"FBgn0087011"	9.22522004490759	-0.314858941038257	0.912499500826314	-0.345051083045126	0.730055967562714	0.949834266786172	"2R"	"CG41520"
"FBgn0260857"	159.91309856118	-0.11699618518852	0.339168004158631	-0.344950537061275	0.730131556583212	0.949834266786172	"3L"	"Bet1"
"FBgn0035132"	135.949895659371	-0.0869565941024513	0.249704287475675	-0.348238290105139	0.727661233924004	0.949834266786172	"3L"	"mthl10"
"FBgn0266420"	272.285490000987	0.0634708615118247	0.184321785251528	0.344348126973767	0.730584494684717	0.949834266786172	"2R"	"Ote"
"FBgn0283712"	552.358072878889	0.0532211892594573	0.154639562013348	0.34416282978649	0.730723834223945	0.949834266786172	"X"	"LIMK1"
"FBgn0030366"	1256.570673815	0.0590075631240751	0.171066368909636	0.344939589822271	0.73013978671788	0.949834266786172	"X"	"Usp7"
"FBgn0052594"	770.273093191259	-0.0881641637774723	0.256437744209369	-0.343803382178758	0.730994156505903	0.949834266786172	"X"	"be"
"FBgn0030629"	28.5258044260551	0.137862736634886	0.400092979964604	0.344576744753389	0.730412591234195	0.949834266786172	"X"	"CG9123"
"FBgn0030679"	92.2341856637527	-0.0912568165716244	0.26544664139126	-0.343785915291031	0.731007293316065	0.949834266786172	"X"	"CG8206"
"FBgn0030790"	249.314650146994	-0.0658757473382463	0.190436782630792	-0.345919241168668	0.72940340795416	0.949834266786172	"X"	"CG4768"
"FBgn0031052"	543.917277809849	0.0895485293397507	0.258705429275677	0.346140896967135	0.729236829571976	0.949834266786172	"X"	"Elys"
"FBgn0003459"	242.595978769666	0.0632578526792088	0.182323093689361	0.346954691252588	0.728625357948197	0.949834266786172	"3L"	"stwl"
"FBgn0002775"	106.901168397468	-0.0862190644920753	0.248887247889121	-0.346418168159767	0.72902847319817	0.949834266786172	"3L"	"msl-3"
"FBgn0042627"	16.3016697146645	-0.185628644110793	0.537040813817517	-0.345650906476298	0.729605083468175	0.949834266786172	"2L"	"FASN2"
"FBgn0000330"	156.083490745556	0.0937410050488305	0.272952680300135	0.343433172906579	0.731272607012176	0.9498518304122	"X"	"cm"
"FBgn0037046"	16.4864284689262	0.16500498169449	0.480248842872309	0.343582257705434	0.731160469586377	0.9498518304122	"3L"	"CG10581"
"FBgn0010407"	10.4713305938068	-0.230572427971307	0.673782234951505	-0.342206155061215	0.732195753490043	0.950219261923585	"2L"	"Ror"
"FBgn0038805"	233.432493767743	-0.0686224678756897	0.200506727801292	-0.34224521355561	0.73216636186367	0.950219261923585	"3R"	"TFAM"
"FBgn0034371"	252.351677363157	0.0658101842310814	0.192135362409674	0.342519895378551	0.73195967412239	0.950219261923585	"2R"	"Ntan1"
"FBgn0024945"	95.06674999916	0.0784270429158722	0.229241353987184	0.342115598044569	0.7322638994098	0.950219261923585	"3L"	"NitFhit"
"FBgn0264571"	7.28809245063494	-0.231486323825355	0.676525702394546	-0.342169296755488	0.732223489828567	0.950219261923585	"3L"	"CR43943"
"FBgn0284220"	2002.9803760232	-0.0770481586482433	0.224987518705161	-0.342455257481249	0.732008309960144	0.950219261923585	"2L"	"Top2"
"FBgn0037926"	574.783919132921	-0.0931483743425719	0.272735720885711	-0.341533459717237	0.732702020233675	0.950222020428252	"3R"	"Elp1"
"FBgn0038744"	134.970022153912	0.11033092075858	0.323091315986173	0.341485256023723	0.732738302532025	0.950222020428252	"3R"	"CG4733"
"FBgn0005674"	1971.22046335976	0.0916349078802905	0.268309378196587	0.341527040523908	0.732706851843222	0.950222020428252	"3R"	"GluProRS"
"FBgn0052719"	15.8019218169576	-0.173513935161022	0.507662828955707	-0.341789718025939	0.73250914794013	0.950222020428252	"X"	"CG32719"
"FBgn0053113"	740.30738159855	0.0640588826899223	0.187969778355217	0.340793521439743	0.733259027974662	0.950620407663898	"2L"	"Rtnl1"
"FBgn0034126"	30.9205560275392	-0.116340310899765	0.341509726027876	-0.340664707424082	0.733356010431716	0.950620407663898	"2R"	"jtb"
"FBgn0022359"	7.79577815374431	0.282111108991351	0.828642836235995	0.34044958413302	0.733517983547814	0.950620407663898	"3R"	"Sodh-2"
"FBgn0085771"	551.578435577233	-0.129738759069629	0.381007995605918	-0.340514531363851	0.733469081477261	0.950620407663898	"X"	"28SrRNA-Psi:CR40741"
"FBgn0031224"	133.647559668425	-0.087974476969034	0.259459842127105	-0.339067796572299	0.734558657555918	0.950743360163765	"2L"	"CG11454"
"FBgn0028387"	182.939138947639	0.0617924547194696	0.182223829035592	0.339101944276455	0.734532933804928	0.950743360163765	"2L"	"chm"
"FBgn0032293"	18.6825726715284	0.158047523642063	0.465681184624723	0.339389970778888	0.734315972887633	0.950743360163765	"2L"	"Dpy-30L1"
"FBgn0040238"	565.848385256102	-0.0586163184176836	0.172344810579868	-0.340110724659852	0.733773145599315	0.950743360163765	"3R"	"Best1"
"FBgn0034368"	435.836927529183	-0.0583439739780678	0.171774371114864	-0.339654708670444	0.734116573221487	0.950743360163765	"2R"	"zda"
"FBgn0053519"	6.33000867369179	0.330657491225569	0.972536877227725	0.339994810446806	0.733860436050654	0.950743360163765	"2R"	"Unc-89"
"FBgn0036374"	227.75213289809	-0.0912807791605344	0.268661191427943	-0.339761685248897	0.734036003917355	0.950743360163765	"3L"	"Spt20"
"FBgn0030474"	70.5695175251631	0.089355148928285	0.263652991303695	0.338911948187833	0.734676063227939	0.950743360163765	"X"	"CG15747"
"FBgn0035949"	18.8415096523502	-0.174451767770436	0.514113230163534	-0.339325575642051	0.734364477791979	0.950743360163765	"3L"	"CG13314"
"FBgn0003134"	446.044520425669	-0.075454509892955	0.222765709078119	-0.338716897700331	0.73482300986015	0.95078064041069	"3R"	"Pp1alpha-96A"
"FBgn0039207"	1058.29699492758	0.100766823033072	0.297699850990767	0.33848462704201	0.734998009992394	0.950842046976618	"3R"	"CG5789"
"FBgn0011676"	28.8356588899999	0.135739807919386	0.401379154203143	0.338183501803599	0.735224907844867	0.950842046976618	"2L"	"Nos"
"FBgn0053178"	8.34222271785397	-0.251814407758554	0.744553592080217	-0.338208572810732	0.735206015960115	0.950842046976618	"X"	"CG33178"
"FBgn0264821"	180.516839144488	0.118493843253169	0.350948286521909	0.337639042001055	0.73563521692829	0.95121983062964	"4"	"asRNA:CR44029"
"FBgn0031996"	121.214949591804	-0.0720613901104425	0.214178192370278	-0.336455310005888	0.736527546581393	0.951384495059487	"2L"	"CG8460"
"FBgn0032050"	532.164489954725	0.0840567145730212	0.249291336095565	0.337182654999283	0.73597921179572	0.951384495059487	"2L"	"CG13096"
"FBgn0053208"	922.467701600458	-0.0908367747037597	0.269933850882071	-0.336514943964714	0.736482584355276	0.951384495059487	"3R"	"Mical"
"FBgn0038951"	57.6609617459849	-0.11647751963275	0.346185169700856	-0.336460165908899	0.73652388534163	0.951384495059487	"3R"	"CG5380"
"FBgn0052676"	552.775551398387	-0.0925735343252882	0.275291393731716	-0.336274712661397	0.736663717094435	0.951384495059487	"X"	"stx"
"FBgn0034231"	31.3035589365085	0.120955890025238	0.359137036290315	0.336795924125911	0.736270745838749	0.951384495059487	"2R"	"APC10"
"FBgn0033609"	210.132706362595	-0.0846387819938258	0.251739586242917	-0.336215623680868	0.736708272019225	0.951384495059487	"2R"	"Fbl6"
"FBgn0010905"	587.678293425029	-0.0802367847914332	0.238400254372267	-0.336563335482612	0.736446099257419	0.951384495059487	"3L"	"Spn"
"FBgn0001995"	91.6952142754889	-0.0770493703583021	0.229431691610539	-0.335827059537588	0.737001283482457	0.951589378276714	"2L"	"mRpL4"
"FBgn0050022"	227.952551827933	-0.162579774412437	0.484312833124138	-0.335691650711978	0.73710340260649	0.951589378276714	"2R"	"CG30022"
"FBgn0002973"	199.724813539967	0.0846424017878839	0.252350291965585	0.335416302190874	0.737311072143878	0.951690004985727	"2L"	"numb"
"FBgn0034572"	148.121251002626	-0.0764485025025685	0.228017488114662	-0.335274733243817	0.73741785177572	0.951690004985727	"2R"	"CG9346"
"FBgn0020764"	941.369600991536	0.227571249853268	0.67909957174906	0.335107338187749	0.737544117518426	0.951700345965736	"2R"	"Alas"
"FBgn0052801"	16.3727482431789	0.176732421384858	0.52855130552346	0.334371364781378	0.738099344716583	0.952111480410171	"X"	"CG32801"
"FBgn0051612"	50.9568092836269	-0.107586707448824	0.321699836765238	-0.334431961578321	0.738053624597341	0.952111480410171	"2L"	"CG31612"
"FBgn0023519"	81.2268625630134	0.0837251134304076	0.25852255900753	0.323859990214506	0.746044035985023	0.95212957499494	"X"	"mRpL16"
"FBgn0000479"	441.454674286618	-0.0924863643752326	0.28783920310565	-0.321312605709535	0.747973504518547	0.95212957499494	"X"	"dnc"
"FBgn0028474"	323.107258461908	0.0759215082417935	0.233333905273378	0.325377094909728	0.744895688803499	0.95212957499494	"X"	"CG4119"
"FBgn0037364"	7.59831734608626	0.262673948592342	0.799940688715379	0.328366780559905	0.742634357005121	0.95212957499494	"3R"	"Rab23"
"FBgn0031675"	23.1791064997711	-0.146242246626736	0.452942277216601	-0.322871707903745	0.746792403562728	0.95212957499494	"2L"	"CG9121"
"FBgn0001941"	1593.03114450116	0.0863401213302101	0.26289303290266	0.328423010594499	0.742591847058741	0.95212957499494	"2L"	"ifc"
"FBgn0031848"	30.0806632003663	0.117536895270712	0.365149386804849	0.321887149528552	0.747538188710988	0.95212957499494	"2L"	"Nse1"
"FBgn0017551"	81.1281789160128	-0.0877716312104373	0.264425044215442	-0.331933881190636	0.739939185954282	0.95212957499494	"2L"	"Rca1"
"FBgn0051897"	9.31560508765329	-0.235275241379749	0.72848362278466	-0.322965724995161	0.746721199705775	0.95212957499494	"2L"	"CG31897"
"FBgn0040964"	26.2014134986699	-0.121678704405237	0.37840362685091	-0.321557976116276	0.74778758437327	0.95212957499494	"2L"	"CG18661"
"FBgn0026147"	399.055279944319	-0.0536057037972416	0.161592453016001	-0.331733956609554	0.740090157589336	0.95212957499494	"2L"	"TTLL4A"
"FBgn0032394"	188.458245756292	0.0870683925220164	0.261677710507635	0.332731405946308	0.739337040516842	0.95212957499494	"2L"	"Hacd1"
"FBgn0032752"	111.464973252303	-0.107082026180009	0.329331004570133	-0.325150151956634	0.745067433510231	0.95212957499494	"2L"	"CG10702"
"FBgn0015569"	170.514831512861	0.0620108299325496	0.194255637835794	0.319222806727329	0.749557563712821	0.95212957499494	"3R"	"alpha-Est10"
"FBgn0037482"	229.702582195461	0.0733974174630714	0.228455839038606	0.321276172112494	0.748001111948832	0.95212957499494	"3R"	"CG10055"
"FBgn0037713"	15.5018615559912	0.164179521653371	0.494717446929159	0.331865234736467	0.739991022710075	0.95212957499494	"3R"	"CG16790"
"FBgn0003308"	227.547191250976	0.13028204580268	0.408775186799687	0.318713194953592	0.749944007938981	0.95212957499494	"3R"	"ry"
"FBgn0038296"	130.210336451996	0.10278065608105	0.31300178632684	0.328370829084422	0.742631296291467	0.95212957499494	"3R"	"CG6752"
"FBgn0038463"	185.439368619077	0.0613114838222141	0.183639396759458	0.333868902338662	0.738478486943069	0.95212957499494	"3R"	"CG3534"
"FBgn0038846"	29.2801445342372	-0.16201628494878	0.493392732290818	-0.32837185135772	0.742630523446144	0.95212957499494	"3R"	"CG5697"
"FBgn0015790"	659.321086757877	0.0504392222267144	0.154745939973744	0.32594859829778	0.744463245640836	0.95212957499494	"3R"	"Rab11"
"FBgn0039249"	113.101108061612	0.0853624176625284	0.263060968961762	0.32449670507728	0.745562016392362	0.95212957499494	"3R"	"CG11168"
"FBgn0039321"	43.5511185679242	0.127747333033457	0.398655242529107	0.320445636743709	0.748630534791704	0.95212957499494	"3R"	"CG10550"
"FBgn0039462"	28.7387816658625	-0.13172792699519	0.406208808772551	-0.324286239368454	0.745721336664828	0.95212957499494	"3R"	"CG14252"
"FBgn0039554"	250.550246177501	0.0537922728348873	0.167398698501575	0.321342240509601	0.747951049091156	0.95212957499494	"3R"	"CG5003"
"FBgn0051044"	137.907047800723	0.115484230702097	0.347021416521439	0.332787041963337	0.739295040287596	0.95212957499494	"3R"	"CR31044"
"FBgn0000247"	883.437602486187	-0.0696801327350679	0.211483817180865	-0.329482102526437	0.741791319574719	0.95212957499494	"3R"	"ca"
"FBgn0039808"	4.03874830028795	0.355789838492226	1.10796963521927	0.32111876280961	0.74812039200932	0.95212957499494	"3R"	"CG12071"
"FBgn0039818"	9.27768189074335	0.24602806786342	0.760196741939794	0.32363736160672	0.746212598550622	0.95212957499494	"3R"	"CG11318"
"FBgn0039836"	20.3011104004046	-0.140625811190888	0.435462158281477	-0.322934630521877	0.746744748870088	0.95212957499494	"3R"	"CG1750"
"FBgn0039846"	110.953865777679	0.0728943908978299	0.226749653306489	0.321475203312886	0.74785030069537	0.95212957499494	"3R"	"PNPase"
"FBgn0039886"	15.4666153776669	0.173585343944509	0.524905319293555	0.330698389907972	0.740872318607145	0.95212957499494	"3R"	"CG2003"
"FBgn0033041"	4.29197061283484	-0.319817597719309	0.96990311178202	-0.329741799808954	0.741595066842175	0.95212957499494	"2R"	"Or42a"
"FBgn0034248"	30.8100351647563	0.13545413120758	0.419748791565287	0.322702849726995	0.746920293752637	0.95212957499494	"2R"	"CG14483"
"FBgn0003390"	6.28923947658404	-0.248529872190882	0.770397486359123	-0.322599536721527	0.746998544628218	0.95212957499494	"X"	"shf"
"FBgn0030065"	57.1489893359328	-0.102797445265507	0.317505240092196	-0.323766137641247	0.746115094690872	0.95212957499494	"X"	"CG12075"
"FBgn0001206"	181.39258263712	0.0652018087476079	0.195669037605495	0.33322496775942	0.73896447254071	0.95212957499494	"X"	"Hmr"
"FBgn0034614"	59.2263904234771	0.105745532217799	0.331678147550448	0.318819714228279	0.749863228006654	0.95212957499494	"2R"	"CG9752"
"FBgn0034590"	526.665872039301	0.0724480653666859	0.222225727203156	0.32601115216716	0.744415917488594	0.95212957499494	"2R"	"Magi"
"FBgn0034705"	64.6480135514059	0.0930680481525606	0.288687686034223	0.322383158876848	0.74716244102009	0.95212957499494	"2R"	"CG11170"
"FBgn0034194"	142.626925274455	-0.0788078660426299	0.238375391796072	-0.330604033616227	0.740943599013919	0.95212957499494	"2R"	"CG15611"
"FBgn0034086"	42.2885860871946	0.0979046593810541	0.296803350484903	0.329863727013533	0.74150293248661	0.95212957499494	"2R"	"CG8441"
"FBgn0034000"	16.1854670212234	0.15715197038723	0.480750767828314	0.326888651883241	0.743752104489985	0.95212957499494	"2R"	"CG11808"
"FBgn0033917"	6.21783865701249	-0.234198076632896	0.734657454396338	-0.318785408398713	0.749889243868127	0.95212957499494	"2R"	"SmydA-1"
"FBgn0033665"	74.7769888961635	-0.0886383181714343	0.268538952725222	-0.330076204110813	0.741342382913495	0.95212957499494	"2R"	"Zip48C"
"FBgn0033247"	142.454862733935	-0.0651869958555703	0.196955731822386	-0.330972829540983	0.74066500889587	0.95212957499494	"2R"	"Nup44A"
"FBgn0000109"	20.9982911427216	0.151297141863419	0.467214197588689	0.323828219784993	0.746068090124774	0.95212957499494	"3L"	"Aprt"
"FBgn0031813"	155.448621870743	-0.0837462394671319	0.252935104963805	-0.33109773148775	0.740570665103885	0.95212957499494	"2L"	"CG9527"
"FBgn0034054"	39.7145531089324	0.118208795214586	0.365119169038784	0.3237540103024	0.746124276834311	0.95212957499494	"2R"	"CG8366"
"FBgn0032166"	100.221901528782	0.0811028459423973	0.244046747582289	0.332325043238081	0.739643831678819	0.95212957499494	"2L"	"CG4619"
"FBgn0012034"	992.306087164638	0.0781916687188111	0.237417186739958	0.329342916544851	0.741896509063812	0.95212957499494	"3L"	"AcCoAS"
"FBgn0015609"	28.9393486378343	-0.138816264666557	0.423119231952071	-0.328078362276574	0.742852413769338	0.95212957499494	"2L"	"CadN"
"FBgn0032763"	35.2246045519762	0.116134973730911	0.362337366218742	0.320516139262326	0.748577097808179	0.95212957499494	"2L"	"CG17568"
"FBgn0034997"	2083.50608132039	0.113500786802621	0.352603896191308	0.321893172561657	0.747533625653138	0.95212957499494	"2R"	"CG3376"
"FBgn0083013"	108.317140425338	-0.154684068565503	0.48072792008614	-0.321770511140242	0.747626555852602	0.95212957499494	"X"	"snoRNA:Psi28S-1060"
"FBgn0085430"	667.239469258465	-0.0908711714077938	0.273386387948358	-0.332390987311918	0.739594043143715	0.95212957499494	"X"	"CG34401"
"FBgn0086254"	2049.58565318817	-0.0739125625061557	0.223857271180704	-0.330177179933956	0.741266088635349	0.95212957499494	"3L"	"CG6084"
"FBgn0086357"	2941.24471778479	-0.0428959881192397	0.13316965304923	-0.322115340372494	0.747365317208521	0.95212957499494	"2L"	"Sec61alpha"
"FBgn0250850"	522.388524178258	0.052360536548486	0.162100631070949	0.323012539818975	0.746685745298875	0.95212957499494	"2R"	"rig"
"FBgn0259143"	180.136266893116	0.106483135660059	0.330016860945119	0.322659682766229	0.746952988762185	0.95212957499494	"X"	"CG42258"
"FBgn0259245"	27.5862616807586	0.132869532965586	0.406199294602251	0.327104292723332	0.743589005136524	0.95212957499494	"X"	"DIP-beta"
"FBgn0260743"	81.7714553004613	-0.0819950934172631	0.251734128039844	-0.325721005950712	0.744635449768778	0.95212957499494	"3R"	"GC1"
"FBgn0260874"	103.507897781325	-0.0782305497834981	0.23743258160689	-0.329485318544117	0.74178888913368	0.95212957499494	"3L"	"Ir76a"
"FBgn0261454"	4.40108276606578	-0.317767449993389	0.957749547675026	-0.33178553909504	0.740051204481154	0.95212957499494	"3L"	"scaRNA:MeU4-A65"
"FBgn0262567"	5.91488091271789	0.28256972724297	0.866185904086861	0.326222957346387	0.744255673214314	0.95212957499494	"2R"	"CG43107"
"FBgn0034860"	53.6495766718221	0.146675807642281	0.458321188876408	0.320028423738955	0.748946783721891	0.95212957499494	"2R"	"CG9812"
"FBgn0034897"	350.046187957599	0.0719570751868038	0.217546651186234	0.330766181848527	0.740821107315804	0.95212957499494	"2R"	"Sesn"
"FBgn0263617"	25.0589235295386	0.175677856272981	0.546811335096837	0.321276910329355	0.748000552564389	0.95212957499494	"3L"	"CR43626"
"FBgn0263782"	204.067388237948	0.0657495947308869	0.199863476872137	0.328972535452039	0.742176447216108	0.95212957499494	"3R"	"Hmgcr"
"FBgn0265040"	6.48264857177621	0.335771992590537	1.03005409148497	0.325975106905767	0.744443189154838	0.95212957499494	"3R"	"CR44157"
"FBgn0265058"	26.9340221363041	-0.12824814418189	0.397830258353819	-0.322369004088747	0.747173163027826	0.95212957499494	"2R"	"asRNA:CR44169"
"FBgn0265262"	78.5434855937906	0.0832671977167725	0.251389171150498	0.331228259895584	0.740472075573873	0.95212957499494	"2L"	"Vha68-1"
"FBgn0265274"	53.4703978050467	0.116369950205998	0.354598278127424	0.32817404196244	0.74278007347815	0.95212957499494	"3R"	"Inx3"
"FBgn0265705"	4.48960951762175	0.311004969664209	0.964970586686471	0.322294766239603	0.74722939771868	0.95212957499494	"X"	"asRNA:CR44512"
"FBgn0267693"	63.8450752518982	0.118808005846894	0.363227225693629	0.327090034674618	0.743599788817163	0.95212957499494	"3R"	"asRNA:CR46029"
"FBgn0283450"	49.887137358102	0.091373197746014	0.277143645275467	0.329696167686594	0.741629549731845	0.95212957499494	"2R"	"Glo1"
"FBgn0283724"	383.479381162952	-0.0710443807682064	0.219904519107264	-0.323069216842937	0.746642822640654	0.95212957499494	"3L"	"Girdin"
