""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0041004"	416.358333728462	-0.100778551276338	0.194330189440406	-0.518594416886745	0.604043603262592	0.822993642954132	"2L"	"CG17715"
"FBgn0030929"	49.1843652831606	-0.2063438280074	0.39793906129836	-0.518531222680578	0.60408768156139	0.822993642954132	"X"	"CG15043"
"FBgn0001234"	13642.5717248803	-0.07953678263179	0.153438516997021	-0.518362561033708	0.604205331039027	0.82303239098864	"3R"	"Hsromega"
"FBgn0263446"	31.720899168248	-0.235998914085706	0.455432797592603	-0.518186031689386	0.604328479625032	0.823078617215905	"2R"	"asRNA:CR43469"
"FBgn0031829"	4.39997415914781	-0.617684581917608	1.19286818346501	-0.517814617306142	0.604587618690607	0.823188513878327	"2L"	"IFT52"
"FBgn0024556"	1061.63222850922	0.0902358936301901	0.174238372983498	0.517887604693922	0.604536690815576	0.823188513878327	"2R"	"mEFTu1"
"FBgn0033391"	46.5199511324315	0.190343546514201	0.3677742472422	0.517555396935798	0.604768508546071	0.823191835326948	"2R"	"CG8026"
"FBgn0013685"	271.375599234778	-0.306209975503281	0.591514433204226	-0.517671181486724	0.604687708459827	0.823191835326948	"MT"	"ND6"
"FBgn0003676"	2612.66923036219	0.0815264121562965	0.157607386087258	0.517275326875606	0.604963975064482	0.82333642630844	"3R"	"CCT1"
"FBgn0050015"	1899.11061401443	-0.105924297070033	0.204933654177051	-0.516871167380446	0.605246096009201	0.823356013238113	"2R"	"CG30015"
"FBgn0039959"	10868.4903741759	0.0992494162579199	0.191942703809484	0.517078348320192	0.605101467317323	0.823356013238113	"3L"	"CG17514"
"FBgn0036942"	51.0320948145258	0.184972901054129	0.357804870425536	0.516965855814488	0.605179994066722	0.823356013238113	"3L"	"CG7328"
"FBgn0031879"	4.31282888226094	-0.646466283393795	1.25116077037805	-0.516693216970396	0.605370331843096	0.823402731297671	"2L"	"uif"
"FBgn0004103"	3217.97144600108	-0.079961000181059	0.154985009863907	-0.515927316140271	0.605905174808139	0.823402731297671	"3R"	"Pp1-87B"
"FBgn0034223"	706.863411841575	-0.11316892395158	0.219273237455172	-0.516109148863715	0.605778178451179	0.823402731297671	"2R"	"Tes"
"FBgn0015714"	148.35297701126	0.134697884275331	0.261048785003059	0.515987401641241	0.60586320832777	0.823402731297671	"2R"	"Cyp6a17"
"FBgn0050169"	191.198737726193	-0.149509294006084	0.289633854595112	-0.516201029797044	0.605714011124887	0.823402731297671	"2R"	"Brca2"
"FBgn0035167"	62.2800209915635	0.179216959427455	0.347301119087788	0.516027589828048	0.605835139773871	0.823402731297671	"3L"	"Gr61a"
"FBgn0265508"	10.7739534759011	0.360643034071017	0.69872896109314	0.516141528621916	0.605755564897532	0.823402731297671	"2R"	"asRNA:CR44370"
"FBgn0035166"	81.9229336477434	-0.154380740837235	0.29936057247613	-0.515701648885459	0.606062802826974	0.823495643428817	"3L"	"JMJD5"
"FBgn0260456"	471.508440233575	0.0980968678147882	0.190321344581051	0.515427568204323	0.606254272174757	0.823634503767384	"2R"	"CG4806"
"FBgn0034417"	182.303365502378	0.120108459911757	0.233271132610158	0.514887798450747	0.606631427680869	0.824025552382758	"2R"	"CG15117"
"FBgn0085352"	30.6313174007122	0.250343661327968	0.486644644650104	0.51442806179027	0.606952744013147	0.824340647175813	"X"	"CG34323"
"FBgn0001986"	628.016031118232	0.0995439047330663	0.19356007025096	0.514279131041866	0.607056850080488	0.824360685728964	"2L"	"Mtr4"
"FBgn0045443"	30.8744272923884	0.239001654949494	0.464891073099175	0.51410248288099	0.607180341603736	0.82440703924004	"3R"	"mthl11"
"FBgn0035273"	2.83250450010452	-0.710247564985743	1.38236067625496	-0.51379323586513	0.607396557581455	0.824457943246507	"3L"	"CG12020"
"FBgn0036862"	1012.43614269316	-0.0986672029658733	0.192019834563855	-0.513838600007034	0.607364838221596	0.824457943246507	"3L"	"Gbs-76A"
"FBgn0037917"	322.573311483229	0.114230079916556	0.22247407317855	0.513453447786155	0.607634166542432	0.8246545097661	"3R"	"wkd"
"FBgn0031285"	1653.45964213185	-0.0836777261211358	0.163036204047793	-0.513246285448392	0.607779052557395	0.8246545097661	"2L"	"CG3662"
"FBgn0037549"	1452.30779109157	0.103518299636087	0.201710348922423	0.513202719588273	0.607809523781647	0.8246545097661	"3R"	"CG7878"
"FBgn0011604"	2217.83639046578	-0.108769034250523	0.21200033708223	-0.513060666541933	0.607908884528336	0.824668044207974	"2R"	"Iswi"
"FBgn0261086"	13.5886063995522	0.340585779944064	0.664371601675494	0.512643495124014	0.608200722053017	0.824942643584407	"3R"	"Syt14"
"FBgn0069354"	10.6224665885298	0.385473313903647	0.752762986898212	0.51207793238082	0.608596468265463	0.825115505689516	"2L"	"Porin2"
"FBgn0266700"	6.23066251609047	0.465030885334596	0.907852650584016	0.512231676622241	0.608488876100736	0.825115505689516	"3R"	"asRNA:CR45190"
"FBgn0267237"	19.2155859171192	0.282371219224973	0.551293560782523	0.512197564622679	0.608512747378146	0.825115505689516	"3L"	"CR45677"
"FBgn0034314"	89.9687960478055	0.145694025488596	0.284667429653908	0.511804338366801	0.608787953765692	0.825253843879264	"2R"	"nopo"
"FBgn0030008"	65.4249588367515	-0.170704420144273	0.333689890196947	-0.511566053270362	0.608954748782925	0.825358676696234	"X"	"CG2129"
"FBgn0034975"	989.426921599991	-0.129009237349963	0.252976998287437	-0.509964298032269	0.610076474241438	0.826757572172666	"2R"	"enok"
"FBgn0033529"	1102.3464489406	-0.0915325895606707	0.179650993005315	-0.509502274546084	0.610400204409726	0.826953345944807	"2R"	"CG17765"
"FBgn0266284"	340.192253599766	0.103889202777514	0.20385761317195	0.509616497323971	0.610320163810482	0.826953345944807	"X"	"Ns3"
"FBgn0039336"	60.1386050258116	0.174635666572038	0.343826975083408	0.507917293370229	0.611511346368811	0.827901417726863	"3R"	"CG4553"
"FBgn0034136"	27.6255976419508	-0.230232054963806	0.453106890771021	-0.50811863525632	0.611370147133554	0.827901417726863	"2R"	"DAT"
"FBgn0031261"	390.584675078068	0.0999985798722092	0.196911360385603	0.507835503631615	0.611568708894066	0.827901417726863	"2L"	"nAChRbeta3"
"FBgn0086350"	579.529502704082	0.102047348215393	0.200985011581253	0.507736111327578	0.6116384200332	0.827901417726863	"2R"	"tef"
"FBgn0036450"	403.317575099941	0.0959430667743205	0.188952198983727	0.507763695211525	0.611619073072209	0.827901417726863	"3L"	"Tdrd3"
"FBgn0031344"	84.3416390144423	-0.160980926782413	0.316964884939537	-0.507882527154771	0.611535729061947	0.827901417726863	"2L"	"CG7420"
"FBgn0051451"	142.213814956854	-0.166986433398251	0.329130750163293	-0.507355916502494	0.611905111112901	0.828140905842397	"3R"	"CR31451"
"FBgn0025118"	3.49263807863343	0.653821314236219	1.28947259730607	0.507045528227715	0.612122873907244	0.828177418809393	"X"	"tRNA:Pro-CGG-3-1"
"FBgn0001961"	2825.42751508412	-0.101417793785596	0.200017472371132	-0.507044672564481	0.612123474272458	0.828177418809393	"2L"	"Arpc1"
"FBgn0250850"	1084.86912126402	-0.104930459847079	0.206990527579345	-0.506933631573341	0.61220138698028	0.828177418809393	"2R"	"rig"
"FBgn0031871"	270.109526867187	0.116829874268197	0.230554939265862	0.506733339308231	0.612341934574531	0.82824610590597	"2L"	"Fgop2"
"FBgn0021856"	237.985194078419	0.115375144156466	0.22781645698148	0.506439024138827	0.612548485101028	0.828282621067285	"2L"	"l(2)k14505"
"FBgn0020385"	68.2309586747882	-0.17480055648916	0.345103513790388	-0.506516304540823	0.612494246696583	0.828282621067285	"3R"	"pug"
"FBgn0260004"	39.769232848575	-0.235846005112354	0.465938893383861	-0.506173681702191	0.612734728942201	0.82841304355521	"3R"	"Snmp1"
"FBgn0037350"	148.11606832664	0.125414814459636	0.248028753293607	0.505646272031914	0.613104992028083	0.828532484064567	"3R"	"CG2911"
"FBgn0033844"	2990.35375995784	-0.0851513006237022	0.168487382771936	-0.505386808334263	0.613287182366932	0.828532484064567	"2R"	"bbc"
"FBgn0026388"	3.61297523115602	-0.68848670459522	1.36103870706719	-0.505853875441054	0.612959234182866	0.828532484064567	"2R"	"Or46a"
"FBgn0036255"	52.8502373846644	0.190179294880766	0.376634116230734	0.504944418694821	0.613597874819281	0.828532484064567	"3L"	"Atg12"
"FBgn0031548"	9.61315782337909	-0.384128362078011	0.76080567158313	-0.504896817184201	0.613631309734791	0.828532484064567	"2L"	"CG8852"
"FBgn0035085"	643.25900814041	0.107050399980333	0.211939808832884	0.505098124650772	0.613489918488094	0.828532484064567	"2R"	"CG3770"
"FBgn0004598"	2686.42106805963	-0.0983653399878981	0.194819075696903	-0.50490610139704	0.613624788515808	0.828532484064567	"X"	"Fur2"
"FBgn0030992"	5.06507560050179	0.542004885034844	1.07216614796843	0.505523221435271	0.613191392773599	0.828532484064567	"X"	"CG33253"
"FBgn0052075"	265.63928156684	0.123945243999158	0.245452436941417	0.50496644296402	0.613582405422909	0.828532484064567	"3L"	"CG32075"
"FBgn0051279"	68.4452894809781	-0.424393160434354	0.840902768534773	-0.504687552847324	0.613778304840765	0.828609692780348	"3R"	"CG31279"
"FBgn0267131"	4.06582746173888	-0.593617794637038	1.17678313744201	-0.504441112172455	0.613951433905843	0.828722154969321	"3R"	"CR45571"
"FBgn0024689"	558.798930127695	0.0924713721290685	0.183428092999447	0.504128733047164	0.614170916865733	0.828775907416009	"2L"	"fws"
"FBgn0013702"	32.9670171663215	-0.210542682528173	0.417608069499205	-0.504163348138017	0.614146594002763	0.828775907416009	"MT"	"trnP"
"FBgn0013279"	162.745212147164	0.137020816974653	0.27204970077716	0.503660972914978	0.614499637829216	0.828972775439555	"3R"	"Hsp70Bc"
"FBgn0261797"	6044.93167089547	-0.103544564002168	0.205634231224443	-0.503537584115324	0.614586362888203	0.828972775439555	"3L"	"Dhc64C"
"FBgn0265535"	15.8964096941951	0.317737013675235	0.630718891799782	0.503769615602538	0.614423281685221	0.828972775439555	"X"	"CG44385"
"FBgn0030625"	220.904993625624	-0.122719350726165	0.243895851297043	-0.503162928248026	0.614849726549652	0.829206779293538	"X"	"CG5877"
"FBgn0052708"	101.372449863999	0.138642001199872	0.276089233045112	0.50216373768266	0.615552348456964	0.83002266294085	"X"	"CG32708"
"FBgn0030503"	44.0672108803957	0.19611675624097	0.390733980444862	0.501918865663245	0.615724594100063	0.83002266294085	"X"	"Tango2"
"FBgn0036818"	59.6896811991547	0.182841841480789	0.364246955550765	0.501972188633177	0.61568708433934	0.83002266294085	"3L"	"CG14074"
"FBgn0036915"	410.982033273696	0.0931411123710211	0.185691669783447	0.501590149303099	0.615955850049371	0.830213100446384	"3L"	"Prp3"
"FBgn0033936"	3.71792131455503	-0.626887788940782	1.25084784657613	-0.501170298735155	0.616251275473949	0.830256331074613	"2R"	"Achl"
"FBgn0034722"	1064.86911614365	-0.0930755507490267	0.18579974587404	-0.500945522348162	0.616409463632809	0.830256331074613	"2R"	"Rtf1"
"FBgn0034964"	846.55887738334	-0.108499195994872	0.216578355424877	-0.50096971039429	0.616392440248778	0.830256331074613	"2R"	"IntS1"
"FBgn0267443"	10.4969208522916	0.369033407017842	0.737109396003434	0.500649440936068	0.616617860451252	0.830256331074613	"3R"	"CR45793"
"FBgn0030691"	12.7057199094509	0.355056064301425	0.708856306759005	0.500885808471951	0.616451490740069	0.830256331074613	"X"	"Efhc1.1"
"FBgn0030893"	742.282308859478	-0.0945160997669889	0.188782070715352	-0.500662480334276	0.616608682024082	0.830256331074613	"X"	"RhoGAP16F"
"FBgn0035957"	5.7438270173039	-0.485591193101623	0.969293178115831	-0.500974528723646	0.616389049165652	0.830256331074613	"3L"	"CG5144"
"FBgn0028896"	5.88662209380937	0.465476670243861	0.930439661863659	0.500276040803674	0.616880722075762	0.830489061997809	"2L"	"CG17329"
"FBgn0083032"	11.1982835239614	0.347893450739117	0.695852499858228	0.499952864737853	0.617108267226002	0.830674186376874	"2L"	"snoRNA:Psi18S-525g"
"FBgn0036927"	36.3111665503353	0.208981793669273	0.418227345059919	0.499684671836396	0.617297127178382	0.830807191152115	"3L"	"Gabat"
"FBgn0035763"	3087.62974316532	-0.101454308190001	0.203127160459612	-0.499462051064184	0.617453914715936	0.830896997836818	"3L"	"CG8602"
"FBgn0039593"	31.5790037909124	0.260727951921751	0.522691334617739	0.498818202357285	0.61790746310838	0.831221953497118	"3R"	"Sid"
"FBgn0260755"	303.854999802213	0.104594925190889	0.209720202836624	0.498735571376354	0.617965681664506	0.831221953497118	"3L"	"CG42553"
"FBgn0035082"	108.635865848304	0.151069481679922	0.302867476813553	0.498797306562305	0.617922185241281	0.831221953497118	"2R"	"CG2811"
"FBgn0053121"	2.71508978929899	-0.844366258533764	1.69419444078381	-0.498388046972415	0.61821056002378	0.831325670273028	"2L"	"Spn28Db"
"FBgn0266227"	30.4618371010514	0.238193079157896	0.477943882424083	0.498370390159205	0.618223002790293	0.831325670273028	"3R"	"CR44922"
"FBgn0036834"	418.770012229193	0.102421680409402	0.20560743272302	0.49814191565427	0.618384018780337	0.831421008054123	"3L"	"CG6836"
"FBgn0026598"	192.580327417733	-0.117120617792615	0.235392294455863	-0.497555020071296	0.618797713789542	0.8316136500251	"3R"	"Apc2"
"FBgn0259152"	1614.46412592152	-0.0958919272154086	0.192691430771159	-0.497645000774788	0.618734279725581	0.8316136500251	"3R"	"Clbn"
"FBgn0264339"	88.8583563971571	0.145376618494389	0.292172462529194	0.497571253758603	0.618786269250734	0.8316136500251	"2R"	"CG43795"
"FBgn0029837"	128.834383261126	0.124473091586057	0.250385332993517	0.497126129945001	0.619100109236572	0.831777720666464	"X"	"Tsp5D"
"FBgn0053554"	8496.62617103674	0.101533151936351	0.204223118923206	0.497167766664707	0.61907074981312	0.831777720666464	"2R"	"Nipped-A"
"FBgn0035470"	93.508935305221	0.13944237961557	0.280681636010115	0.496799083822301	0.619330741368033	0.831966426887227	"3L"	"Ccz1"
"FBgn0031266"	1167.04173978865	-0.0950946431706604	0.191873324988821	-0.495611587364741	0.620168475921498	0.832206223412332	"2L"	"Sf3b1"
"FBgn0028919"	105.645792286363	0.137147882901201	0.276386093682921	0.496218464082861	0.619740285310368	0.832206223412332	"2L"	"CG16865"
"FBgn0038475"	253.445787506911	-0.118397662268114	0.238693676430449	-0.496023455831318	0.619877862139169	0.832206223412332	"3R"	"Keap1"
"FBgn0051111"	64.0787491503976	0.164932917838635	0.333103769632818	0.495139751857029	0.620501475271345	0.832206223412332	"3R"	"CG31111"
"FBgn0030027"	8.58659036801367	-0.48313457808163	0.975628691801634	-0.495203331084343	0.620456599500606	0.832206223412332	"X"	"CG1632"
"FBgn0011225"	470.02158231997	-0.0990510123502454	0.199718709340921	-0.49595259591411	0.619927856565076	0.832206223412332	"3R"	"jar"
"FBgn0262509"	20.2991134574213	0.270985549268917	0.546547152910196	0.495813669188472	0.620025879869106	0.832206223412332	"3L"	"nrm"
"FBgn0262732"	2847.15414637815	-0.0928897439499796	0.187264074034855	-0.496036115996763	0.619868930085362	0.832206223412332	"3L"	"mbf1"
"FBgn0035346"	966.592156765143	-0.105395230062137	0.212761120444394	-0.495368842963403	0.620339783802666	0.832206223412332	"3L"	"CG1146"
"FBgn0036691"	97.821500099524	0.151595680377689	0.306043318092402	0.495340598587809	0.620359717563955	0.832206223412332	"3L"	"beg"
"FBgn0052354"	16.054581783393	0.316865910165115	0.639297710093034	0.495646871813451	0.620143576942436	0.832206223412332	"3L"	"CG32354"
"FBgn0039252"	851.486712186545	-0.0828589916624198	0.167432919918601	-0.494878735332947	0.620685721909643	0.832332335804995	"3R"	"CG11771"
"FBgn0037877"	134.871876195041	-0.126367131772971	0.255436179222939	-0.494711172698371	0.620804013755666	0.832369979786335	"3R"	"CG6689"
"FBgn0000083"	4368.14874111563	0.0784586103614601	0.158653541000839	0.494527949811377	0.62093337227441	0.832422448794493	"3R"	"AnxB9"
"FBgn0038420"	55.6392180917706	-0.193476431535882	0.391478522647155	-0.494219785615839	0.62115096794686	0.832593175981074	"3R"	"CG10311"
"FBgn0032671"	153.928880463224	0.132939361189933	0.269323355298796	0.493605023754608	0.62158515215163	0.833054127505947	"2L"	"JMJD4"
"FBgn0028540"	46.9548248728916	-0.186049030902843	0.377592887243747	-0.492723875867777	0.622207704992649	0.833313166289958	"2L"	"CG9008"
"FBgn0082952"	19.3303706670063	0.260149079330434	0.527715861274891	0.492971878279248	0.622032457783601	0.833313166289958	"2R"	"snoRNA:Me18S-A1061"
"FBgn0087039"	180.327046886081	0.121827250841203	0.247332606702376	0.492564455877839	0.622320368061761	0.833313166289958	"3L"	"Sbp2"
"FBgn0265730"	13.8679364424473	-0.350503648828006	0.710894263529419	-0.493046106586709	0.621980009621489	0.833313166289958	"3L"	"CR44537"
"FBgn0036194"	811.479426734617	0.0922851225883988	0.187324042893643	0.49264964156681	0.622260165720388	0.833313166289958	"3L"	"Dph1"
"FBgn0036005"	161.386820104888	-0.121012756908404	0.245597053240019	-0.492728863445033	0.622204180384447	0.833313166289958	"3L"	"pall"
"FBgn0004638"	2801.4191971069	-0.0898713723328206	0.182672789778427	-0.491980072356863	0.622733431063062	0.833745267013178	"2R"	"drk"
"FBgn0001250"	55.2636127453431	-0.174289635151241	0.354388246211667	-0.49180422041182	0.62285775270877	0.833790717714903	"X"	"if"
"FBgn0039702"	230.528910360387	0.108252951875384	0.220241286544361	0.491519794375973	0.623058855488712	0.833938923652815	"3R"	"Vps16B"
"FBgn0014417"	384.267525250327	-0.100567249309202	0.204809003710278	-0.491029434679856	0.623405629208135	0.834012260374521	"2L"	"CG13397"
"FBgn0040011"	2570.69733798841	0.0973665313977265	0.198297675630795	0.49101196515793	0.623417984886473	0.834012260374521	"2L"	"Slmap"
"FBgn0263441"	7.2610597973617	-0.478458907646195	0.97390664038747	-0.491278001201265	0.62322983691252	0.834012260374521	"2L"	"asRNA:CR43464"
"FBgn0036849"	53.2724809033206	-0.175194019648571	0.356860768798772	-0.49093101558429	0.623475239519084	0.834012260374521	"3L"	"CG14079"
"FBgn0016126"	2560.960672675	-0.0854207903020339	0.174109642773747	-0.490614930575883	0.623698824323457	0.834069481549241	"4"	"CaMKI"
"FBgn0039332"	22.4598621748954	-0.289306512965442	0.589627734248235	-0.490659608022515	0.623667219333855	0.834069481549241	"3R"	"alrm"
"FBgn0046296"	87.4467314360511	0.149674535873774	0.306117880854894	0.488944113476085	0.624881263444655	0.835529642976868	"3L"	"CG11534"
"FBgn0036207"	150.935331737152	0.122640319941785	0.25094117832291	0.48872138387735	0.625038962482327	0.835619398328061	"3L"	"CG10907"
"FBgn0031694"	282.34114491462	0.110746064211883	0.226874135513825	0.488138782153657	0.625451542622755	0.835927461039634	"2L"	"Cyp4ac2"
"FBgn0000351"	32.3486989593627	-0.236130012033856	0.483664739920593	-0.488210102048421	0.62540102982012	0.835927461039634	"2L"	"cort"
"FBgn0031872"	241.419794647874	0.1153247873084	0.236315383752409	0.488012187260848	0.62554120865138	0.835927461039634	"2L"	"ihog"
"FBgn0037070"	539.105825462638	0.0922146461584952	0.189483464762139	0.486663288927365	0.626496965026728	0.836391942105023	"3L"	"CG11309"
"FBgn0000045"	4.01902951103073	-0.610496251091904	1.25454913284362	-0.486626019746331	0.626523380867961	0.836391942105023	"3L"	"Act79B"
"FBgn0038318"	1118.03958811964	-0.0822294714841582	0.168731431654612	-0.487339381156199	0.626017844118973	0.836391942105023	"3R"	"CG6236"
"FBgn0063387"	7.93032594004884	-0.393545439069877	0.808371415764032	-0.486837400971084	0.626373563347593	0.836391942105023	"2R"	"snoRNA:U27:54Eb"
"FBgn0039993"	1631.08259126149	0.077095923970111	0.158355966600468	0.486852031061287	0.626363194766973	0.836391942105023	"2R"	"CG17691"
"FBgn0035877"	131.762019220672	0.121853126682814	0.250192883517444	0.487036741292118	0.626232294003427	0.836391942105023	"3L"	"CG7083"
"FBgn0052412"	516.34505256166	0.116164941051253	0.238412639843701	0.487243214652582	0.626085984046208	0.836391942105023	"3L"	"QC"
"FBgn0003598"	728.94325705978	-0.0929871662822031	0.191252888906237	-0.486200061154584	0.626825328004566	0.836447910359701	"3R"	"Su(var)3-7"
"FBgn0003742"	506.283766530096	-0.091489910627991	0.188179915075481	-0.48618318586919	0.626837291591911	0.836447910359701	"2R"	"tra2"
"FBgn0031078"	2004.33067679775	0.0906319988148643	0.186399206457246	0.48622523956749	0.626807478169408	0.836447910359701	"X"	"Nup205"
"FBgn0037552"	1707.06699096385	0.100596274144237	0.207326042174726	0.485208095852516	0.62752873982106	0.836868235038422	"3R"	"CG7800"
"FBgn0051278"	40.7995302269067	-0.194481059350392	0.400842509707477	-0.485180724699878	0.627548153763197	0.836868235038422	"3R"	"CG31278"
"FBgn0038660"	296.43524747106	-0.101961320635789	0.210126605758584	-0.485237556032925	0.627507844451405	0.836868235038422	"3R"	"CG14291"
"FBgn0259737"	11.2947244479755	-0.371311164259371	0.76543312130622	-0.485099421391283	0.627605822483291	0.836868235038422	"2R"	"CG42391"
"FBgn0270924"	807.290782415249	-0.0874348425969538	0.180217106045107	-0.485163947616989	0.627560053620288	0.836868235038422	"2L"	"zf30C"
"FBgn0086049"	8.07619165144324	-0.39875318066626	0.822261663657439	-0.484946822028157	0.627714067883932	0.836891617094964	"X"	"snoRNA:Me28S-U3344a"
"FBgn0051956"	19.7239045815228	0.259433545237158	0.535621052448448	0.484360246953004	0.628130225793031	0.837325453426745	"2L"	"Pgant4"
"FBgn0040348"	126.101747046936	-0.131394548554163	0.271409501321104	-0.484119192270686	0.628301281349918	0.837432479302853	"X"	"CG3703"
"FBgn0039341"	664.464073626969	0.0946282181071914	0.195523512352548	0.483973599740616	0.628404605384818	0.837449211220616	"3R"	"CG5112"
"FBgn0031219"	438.151929347	-0.103837352304602	0.214690578898528	-0.483660497993627	0.628626831940772	0.837511736744389	"2L"	"CG13694"
"FBgn0030121"	144.5810667605	-0.122737130202086	0.253771734034916	-0.483651698518948	0.628633077927042	0.837511736744389	"X"	"Cfp1"
"FBgn0023528"	1059.6243513939	-0.0928248001399505	0.192156989043886	-0.483067519957604	0.62904779522251	0.837943251331631	"X"	"CG2924"
"FBgn0267820"	4.62179424425219	0.520711106071942	1.07886641866721	0.482646504759329	0.629346752933313	0.838220462330409	"3R"	"asRNA:CR46145"
"FBgn0285892"	762.760657437196	-0.119447189549647	0.247559008052495	-0.482499871401642	0.629450889742906	0.838238150803703	"2R"	"tea"
"FBgn0027795"	22.8617787614351	0.269246811010947	0.560383397022749	0.480468929738859	0.630893991016685	0.838319675917556	"X"	"CG14785"
"FBgn0013323"	92.7145077342918	-0.146604151340086	0.305185684679751	-0.48037689413226	0.630959421031176	0.838319675917556	"2L"	"Ptth"
"FBgn0032078"	3000.44362991418	0.0813924087398218	0.169494039018765	0.480208089977789	0.63107943491098	0.838319675917556	"2L"	"C1GalTA"
"FBgn0000339"	743.66237880261	0.0861723642365938	0.179235148535363	0.48077826777147	0.630674097424363	0.838319675917556	"2L"	"cni"
"FBgn0038381"	197.698974026896	0.107536571629905	0.223764251402103	0.48057976623202	0.630815198903671	0.838319675917556	"3R"	"EndoU"
"FBgn0039673"	8.60047362772683	0.385735677910123	0.801748382832354	0.48111812405212	0.630432547570898	0.838319675917556	"3R"	"CG7568"
"FBgn0029907"	8.03415177784903	-0.430420970356742	0.894889231695204	-0.480976812673662	0.630532978591201	0.838319675917556	"X"	"Atx-1"
"FBgn0033736"	3.68985521578205	0.573869905521481	1.1934307984876	0.480857294992495	0.630617926001322	0.838319675917556	"2R"	"CG13154"
"FBgn0046258"	17.4272313782946	0.289805381498378	0.602942131747293	0.480652066324406	0.63076380404073	0.838319675917556	"3R"	"CG12880"
"FBgn0004828"	18824.2580448626	0.0906422344862164	0.188432731364969	0.481032322938919	0.630493526229414	0.838319675917556	"X"	"His3.3B"
"FBgn0054027"	4.52349181776434	0.517659660934994	1.07750317863701	0.480425182215991	0.630925091673908	0.838319675917556	"3R"	"CG34027"
"FBgn0086362"	187.975416407356	0.111387592801273	0.231486850310806	0.481183240653707	0.630386271028406	0.838319675917556	"3R"	"spn-F"
"FBgn0265540"	31.6292051711297	0.227866171263188	0.47326837917294	0.481473475285619	0.630180027051486	0.838319675917556	"2R"	"asRNA:CR44390"
"FBgn0266570"	459.992246043799	-0.099110246920865	0.206359998305049	-0.480278385999775	0.631029455703211	0.838319675917556	"X"	"NO66"
"FBgn0266574"	7.32859533481645	0.472514000811309	0.983772814784936	0.480308048474186	0.631008366723422	0.838319675917556	"2R"	"tRNA:Thr-TGT-2-4"
"FBgn0026076"	1026.91897423765	0.0909818152170527	0.189501187678958	0.480112110807395	0.631147677099864	0.838319675917556	"X"	"UBL3"
"FBgn0036888"	1643.30028623092	0.0802167050772421	0.167021072317787	0.480278949021569	0.631029055411649	0.838319675917556	"3L"	"CG9330"
"FBgn0036568"	4.41496549244264	-0.509207543140858	1.05983534558054	-0.480459106468025	0.630900974444986	0.838319675917556	"3L"	"ATPsynbetaL"
"FBgn0037110"	151.836752852033	0.116539336173462	0.242809550106212	0.479961913040422	0.631254475586079	0.838340836585169	"3L"	"ORMDL"
"FBgn0085222"	2.6440309351371	0.692060616011738	1.44380591673065	0.479330779845283	0.631703328501644	0.838816192970087	"2R"	"CG34193"
"FBgn0038545"	98.3593901132535	0.145237021093117	0.303368572103991	0.478747749266959	0.632118092202642	0.838945113959418	"3R"	"pasi1"
"FBgn0039694"	9.32832803672891	-0.37912826291705	0.79174417804198	-0.478851974452976	0.632043938663149	0.838945113959418	"3R"	"fig"
"FBgn0033048"	5.11362463847104	0.535876013993552	1.11967465989315	0.478599751507006	0.632223395160145	0.838945113959418	"2R"	"CG7881"
"FBgn0033904"	16.6772901591293	-0.261376670629996	0.546099627782225	-0.478624517089451	0.632205773501604	0.838945113959418	"2R"	"CG18327"
"FBgn0031322"	33.6186935680687	-0.212593052842245	0.444239334594251	-0.478555220771745	0.632255081005835	0.838945113959418	"2L"	"CG5001"
"FBgn0039427"	787.819428550053	-0.0911058217681978	0.190563181333895	-0.478087220891674	0.632588127161117	0.839165913152531	"3R"	"CG5447"
"FBgn0004435"	1358.347915421	0.106040969848212	0.221812513835057	0.478065768313979	0.632603395401675	0.839165913152531	"2R"	"Galphaq"
"FBgn0035025"	282.541045413719	0.10816129387252	0.226351379165416	0.477846851524931	0.63275921193203	0.839251939230148	"2R"	"uri"
"FBgn0027594"	2107.47335139062	-0.0923907990588284	0.193480546054725	-0.477519838261651	0.632991997724593	0.83944001308137	"3L"	"drpr"
"FBgn0032298"	243.866561007854	0.108741140770184	0.227986136273865	0.476963830114478	0.633387877948488	0.839462921958159	"2L"	"CG6724"
"FBgn0032638"	37.6725059327037	0.19763581895158	0.414677632183109	0.476601107976593	0.633646194289683	0.839462921958159	"2L"	"SPH93"
"FBgn0027083"	184.563650573224	-0.115800663434209	0.242920741203863	-0.476701424754122	0.63357474818487	0.839462921958159	"3R"	"MetRS-m"
"FBgn0038652"	94.0847096217937	-0.14413127613997	0.302171473910327	-0.476985051814464	0.633372766077681	0.839462921958159	"3R"	"CG7720"
"FBgn0039798"	6.10948571997016	-0.430702907373741	0.903347861408344	-0.476785218378957	0.633515072569844	0.839462921958159	"3R"	"CG11313"
"FBgn0267823"	90.8708118118735	0.139202011416628	0.291617648148486	0.477344263285974	0.633116996523476	0.839462921958159	"2R"	"Gmer"
"FBgn0001248"	2316.15623382474	0.0794839567822152	0.166720192375046	0.47675063020208	0.633539705070489	0.839462921958159	"3L"	"Idh"
"FBgn0267733"	686.198633671444	0.0866954653952987	0.18196846909921	0.476431251108851	0.63376717497891	0.839502649871561	"2R"	"CR46064"
