""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0030600"	65.9402814076902	-0.0298287262259314	0.297354340734359	-0.100313740678092	0.920095249034488	0.969298190864758	"X"	"hiw"
"FBgn0035936"	36.2401495037479	0.0456696745463568	0.451005079719534	0.101261995928643	0.919342483931642	0.969298190864758	"3L"	"Tsp66E"
"FBgn0031497"	1542.61944988127	0.0157398060047438	0.154648006705324	0.101778266271064	0.918932677055242	0.969298190864758	"2L"	"SerRS"
"FBgn0034590"	733.614282123826	0.0115054332628135	0.11563154099731	0.0995008210007442	0.920740636071701	0.969733330421757	"2R"	"Magi"
"FBgn0045761"	1549.86859869576	0.0139959965068027	0.141847411865582	0.0986693822800635	0.921400779606769	0.970186235470065	"3R"	"CHKov1"
"FBgn0035793"	1130.65664591021	-0.011140448631905	0.112826627030576	-0.0987395344973478	0.921345078234918	0.970186235470065	"3L"	"CG7546"
"FBgn0030004"	32.3487437694939	0.0398460251197152	0.407644398141816	0.0977470199550078	0.922133177774094	0.970836178672889	"X"	"CG10958"
"FBgn0262124"	2256.07461070922	0.0123007680968423	0.126419523958966	0.0973011739929898	0.922487223714591	0.971087674202426	"2R"	"uex"
"FBgn0032261"	40.7354190851357	0.0389400169783446	0.40210919348925	0.0968394098141544	0.922853926489801	0.971109984794958	"2L"	"CG6094"
"FBgn0034368"	700.578005873569	-0.0147571677816851	0.152210447952656	-0.0969523970277992	0.92276419794914	0.971109984794958	"2R"	"zda"
"FBgn0030136"	2822.28950346664	-0.0366579523652752	0.377875099284082	-0.0970107647599086	0.922717845731405	0.971109984794958	"X"	"RpS28b"
"FBgn0262901"	6.01486901670789	-0.106135181313338	1.10113759231434	-0.0963868476148073	0.923213337569212	0.971151312384029	"2R"	"CR43256"
"FBgn0263025"	22.0229596048055	-0.0489960454654778	0.510030971219077	-0.0960648435689451	0.923469072900278	0.971151312384029	"3R"	"HSPBAP1"
"FBgn0263768"	87.4364893589156	-0.0263478044720876	0.273788750873924	-0.0962340650884538	0.92333467632982	0.971151312384029	"3R"	"CR43685"
"FBgn0036964"	53.0690529385063	-0.0310685940042779	0.323268390278736	-0.0961077387661975	0.923435005114911	0.971151312384029	"3L"	"FRG1"
"FBgn0052204"	4.03519545160151	0.108769537640156	1.13017931207476	0.0962409561722367	0.923329203443239	0.971151312384029	"3L"	"CG32204"
"FBgn0250754"	3329.29157086223	0.011877357360381	0.123929190970833	0.0958398684550145	0.923647752634546	0.971218088317058	"3R"	"CG42232"
"FBgn0031476"	9.47621308056786	-0.0694907590875858	0.731265620395217	-0.0950280679816851	0.924292532771965	0.971774892310874	"2L"	"CG8813"
"FBgn0011760"	1851.00641695347	-0.0118726939072185	0.126133972416407	-0.0941276460240471	0.925007759520782	0.971858828569511	"X"	"ctp"
"FBgn0029755"	71.894731820953	0.028240701819648	0.30030004880909	0.0940416158160582	0.925076098559363	0.971858828569511	"X"	"Sas10"
"FBgn0031228"	374.016968247705	-0.0152846746512682	0.162755539876521	-0.0939118549381754	0.925179176580582	0.971858828569511	"2L"	"ND-15"
"FBgn0032350"	36.2562617314002	-0.0783948154515778	0.833858254876798	-0.0940145582214815	0.925097592170474	0.971858828569511	"2L"	"CG6287"
"FBgn0261674"	173.085189985448	-0.0178870381467946	0.190244190029324	-0.0940214686400542	0.925092102769349	0.971858828569511	"3L"	"CG42709"
"FBgn0002791"	237.857586176921	-0.0175688881120973	0.186699644493791	-0.0941024186721552	0.925027799086918	0.971858828569511	"2R"	"mr"
"FBgn0266617"	20.8142873929397	-0.0476678941059776	0.505541893587057	-0.0942906902685186	0.924878245056911	0.971858828569511	"4"	"asRNA:CR45124"
"FBgn0261547"	366.09702165642	0.0170043163205959	0.181711124093387	0.0935788406209892	0.925443718581219	0.971894561598809	"3L"	"Exn"
"FBgn0263981"	5.61774839653238	-0.0926701371227003	0.990214358443593	-0.0935859355426415	0.925438082386832	0.971894561598809	"2R"	"asRNA:CR43730"
"FBgn0033551"	378.855395024578	-0.0160227212369211	0.172894724829908	-0.0926732799550944	0.926163125144242	0.972225794057941	"2R"	"CG7222"
"FBgn0263446"	29.4439947302894	-0.037207220164046	0.401800284356987	-0.0926012788258472	0.926220327759422	0.972225794057941	"2R"	"asRNA:CR43469"
"FBgn0030467"	123.514579922205	0.0229969264074816	0.247689736263959	0.0928456978248551	0.92602614616327	0.972225794057941	"X"	"CG1764"
"FBgn0036667"	104.455276754319	0.0223897608035533	0.241355187404071	0.0927668513959428	0.926088786170527	0.972225794057941	"3L"	"kud"
"FBgn0004374"	215.955260708385	0.0169738634987815	0.183969582032955	0.0922645108566962	0.926487884296353	0.972385591285394	"2L"	"neb"
"FBgn0000377"	203.349223527041	-0.0167525302532183	0.182974250934961	-0.0915567636845966	0.927050204684093	0.972491580728573	"X"	"crn"
"FBgn0051151"	1318.64637241821	-0.0127377067503499	0.138593702944311	-0.0919068217368296	0.926772071442368	0.972491580728573	"3R"	"wge"
"FBgn0003044"	503.141139605701	-0.0137335394712174	0.149902992773879	-0.0916161793509599	0.927002996251115	0.972491580728573	"2R"	"Pcl"
"FBgn0086909"	132.261763557114	-0.0221028260108563	0.240939311780348	-0.0917360718246193	0.926907737043329	0.972491580728573	"2L"	"CG31751"
"FBgn0035949"	18.6585318346958	-0.0467077077374375	0.512900521891507	-0.0910658222089263	0.927440289693349	0.972779763987351	"3L"	"CG13314"
"FBgn0025720"	277.276577070203	-0.0137294436450841	0.151530518843751	-0.0906051384885777	0.927806348806201	0.972872030061809	"2R"	"Ate1"
"FBgn0083040"	868.053961383044	-0.0711652482081638	0.785361924431167	-0.0906145892668636	0.927798839067512	0.972872030061809	"X"	"snoRNA:Psi18S-1854c"
"FBgn0264855"	2102.76692409484	0.0086465402267851	0.0956747563676332	0.0903743114177423	0.927989769661661	0.972872030061809	"2L"	"AP-2alpha"
"FBgn0052638"	447.710072010829	-0.0139315913886599	0.154047654560742	-0.0904368938844607	0.927940039719225	0.972872030061809	"X"	"CG32638"
"FBgn0033744"	22.1416067810033	-0.0418971519259099	0.46503271929269	-0.0900950625358899	0.928211672790176	0.972983692810388	"2R"	"Dh44-R2"
"FBgn0037384"	104.476209962376	0.0250160552101705	0.278988803481675	0.0896668787348436	0.928551936825403	0.973219382388043	"3R"	"dgrn"
"FBgn0031655"	68.5976807356113	0.0240237048483915	0.268939587687669	0.0893275142382208	0.928821628270491	0.973249512673738	"2L"	"Marcal1"
"FBgn0086039"	7.4914407027954	-0.077541253783687	0.869345484334706	-0.0891949807998691	0.928926954221803	0.973249512673738	"2L"	"snoRNA:Me28S-A2113"
"FBgn0035626"	10.4506097637196	0.0589345953714771	0.66015564685	0.0892737881629727	0.928864324892205	0.973249512673738	"3L"	"lin-28"
"FBgn0038144"	21.8247502305849	0.0446592203445419	0.504776818307778	0.0884731998871465	0.929500584185495	0.97372952240677	"3R"	"CG8870"
"FBgn0030457"	139.898272446672	0.019568386039698	0.221811881624359	0.088220639473395	0.929701313345768	0.9738188166623	"X"	"CG12096"
"FBgn0053082"	12.6344145498591	0.0527442728032849	0.602926510924162	0.087480433929566	0.930289637262998	0.97425598809311	"X"	"CG33082"
"FBgn0052626"	1382.32921558866	0.011195153448076	0.128083985707585	0.087404786681408	0.930349764720793	0.97425598809311	"X"	"AMPdeam"
"FBgn0036323"	27.9047400638231	0.0357636198582952	0.410441275086284	0.0871345598728512	0.930564555038219	0.974359906628867	"3L"	"CG14118"
"FBgn0262115"	344.477099123345	0.0151134475653902	0.17384728473355	0.0869351948093644	0.930723023999262	0.974404834661259	"2R"	"CG17683"
"FBgn0045035"	1583.34342988495	-0.0138847232937456	0.161653417126229	-0.0858919257048775	0.931552330145198	0.975151986068816	"3R"	"tefu"
"FBgn0015295"	392.580302708433	0.0119742324239768	0.139885702993665	0.0856001161499614	0.931784306125721	0.975252680662459	"2R"	"Shark"
"FBgn0035249"	40.7900553807593	0.0290349716225321	0.339670013502247	0.0854799377877378	0.931879844413832	0.975252680662459	"3L"	"CG17249"
"FBgn0037730"	13.7468883137085	-0.0455666953735428	0.537911500395032	-0.0847103944423561	0.932491632103602	0.975771834437525	"3R"	"CG9444"
"FBgn0029648"	17.4153820183851	0.0474723641992123	0.582153472752776	0.0815461324566769	0.935007638616638	0.975979870777513	"X"	"CG3603"
"FBgn0043796"	76.2600361665535	0.0227259613829481	0.276726034516621	0.0821244066271009	0.934547784993927	0.975979870777513	"X"	"CG12219"
"FBgn0031216"	846.167200569247	0.0119877938704899	0.144366019835309	0.0830375034524429	0.933821719129827	0.975979870777513	"2L"	"Zir"
"FBgn0037141"	185.41481930726	-0.0168387279950555	0.202490635262786	-0.0831580580168696	0.93372586203437	0.975979870777513	"3L"	"DNApol-eta"
"FBgn0031821"	4.59514363724876	0.0804746907391079	0.994928144411767	0.0808849274101972	0.935533466870752	0.975979870777513	"2L"	"KFase"
"FBgn0032486"	41.0678740660419	-0.0280480975961954	0.33793860735666	-0.0829976125414801	0.933853437981444	0.975979870777513	"2L"	"mRF1"
"FBgn0005771"	7.10309363612359	-0.0688503535259039	0.826277909476879	-0.0833259037137923	0.933592403727743	0.975979870777513	"2L"	"noc"
"FBgn0037878"	268.334299975762	0.0140789669903741	0.168223861705017	0.0836918546969384	0.93330143343535	0.975979870777513	"3R"	"CG6693"
"FBgn0039848"	12.0925531715922	-0.0540208737128822	0.665978490656131	-0.0811150427090522	0.935350462757559	0.975979870777513	"3R"	"Loxl1"
"FBgn0029977"	16.2299119777241	-0.0447362727872227	0.549128755173363	-0.0814677293180526	0.935069987821376	0.975979870777513	"X"	"hdm"
"FBgn0023441"	15.4434112847771	0.0514093174786378	0.622445640410513	0.0825924613187628	0.934175595791339	0.975979870777513	"2R"	"fus"
"FBgn0033990"	45.9359071404791	0.0269634133311532	0.324048824241708	0.0832078727464884	0.933686252903858	0.975979870777513	"2R"	"CG10265"
"FBgn0033473"	165.954981609948	-0.0155395562899312	0.186363439452834	-0.0833830730724631	0.933546947368456	0.975979870777513	"2R"	"CG12128"
"FBgn0033448"	4.60135288495032	0.0812020491121245	0.999118640915618	0.0812736804086738	0.935224304722489	0.975979870777513	"2R"	"hebe"
"FBgn0011655"	331.476118400981	0.0140008386958916	0.16956590883386	0.0825687120257734	0.934194480483057	0.975979870777513	"3R"	"Med"
"FBgn0024836"	14.5594138721235	0.0513478167266403	0.609216489651622	0.0842850080371319	0.932829831838884	0.975979870777513	"2R"	"stan"
"FBgn0037234"	452.311484678776	-0.0102521629945306	0.124921072287398	-0.0820691241822208	0.934591745608665	0.975979870777513	"3R"	"CG9795"
"FBgn0261049"	92.5620190544943	-0.0255650026207449	0.316315412978677	-0.0808212359303156	0.935584119484658	0.975979870777513	"3R"	"Vps45"
"FBgn0261998"	6.82942562985587	0.0667254319510659	0.797008981306451	0.0837197992947207	0.933279214847835	0.975979870777513	"3L"	"CG42816"
"FBgn0034859"	150.631668589431	-0.0194359264280712	0.23214547947802	-0.0837230450137258	0.93327663419886	0.975979870777513	"2R"	"CG3520"
"FBgn0264707"	297.435822532545	-0.0130579621659742	0.161290846747265	-0.0809591023254742	0.935474477310413	0.975979870777513	"3L"	"RhoGEF3"
"FBgn0267693"	77.5244067418578	-0.0246548449597437	0.304290591455221	-0.0810240134005979	0.935422855354242	0.975979870777513	"3R"	"asRNA:CR46029"
"FBgn0035398"	4.88820556477001	0.0880274824998907	1.07762405733676	0.0816866344998288	0.934895906961499	0.975979870777513	"3L"	"Cht7"
"FBgn0040827"	10.6780811803722	0.0548239487897263	0.676317461141261	0.0810624476517475	0.935392289801003	0.975979870777513	"3L"	"CG13315"
"FBgn0031301"	13.3705747801161	0.0529529633682139	0.645836201842724	0.081991321045687	0.934653615021185	0.975979870777513	"2L"	"CG14339"
"FBgn0004868"	1116.90452589854	0.0114993812577783	0.143612196680897	0.0800724557074331	0.936179629549238	0.976260160877143	"2L"	"Gdi"
"FBgn0014092"	62.4003526285741	-0.0238920364624473	0.300113741656677	-0.0796099383205825	0.936547490670684	0.976260160877143	"2L"	"CG4278"
"FBgn0039509"	49.3049545017764	0.0251701594800496	0.315033684828935	0.0798967243573243	0.936319395086914	0.976260160877143	"3R"	"bigmax"
"FBgn0062413"	491.759600541357	-0.0118182603356094	0.147915145828205	-0.0798989195422598	0.936317649164338	0.976260160877143	"X"	"Ctr1A"
"FBgn0034175"	59.6009786323156	-0.0234632237151589	0.293652569657775	-0.0799013056228425	0.936315751414802	0.976260160877143	"2R"	"ste24b"
"FBgn0010435"	25.1270226265729	-0.0386106213602451	0.484204906793131	-0.0797402521506064	0.936443844778695	0.976260160877143	"2R"	"emp"
"FBgn0038504"	1989.35207133078	-0.00894588440855937	0.113302789598294	-0.0789555529945584	0.937067976214606	0.976681974714655	"3R"	"Sur-8"
"FBgn0032451"	107.831955422641	0.0184268684353338	0.236601871884277	0.0778813298837572	0.937922450889913	0.977005484413791	"2L"	"spict"
"FBgn0039136"	338.244176232538	-0.0133243476711486	0.171411807685764	-0.0777329628048441	0.938040472900368	0.977005484413791	"3R"	"CG5902"
"FBgn0028382"	61.1787171521231	0.024210499943069	0.310248046728194	0.0780359463931762	0.937799459077163	0.977005484413791	"2R"	"cyp33"
"FBgn0086532"	561.479764593025	-0.0102200699384734	0.131547080575936	-0.0776913474151475	0.938073577065234	0.977005484413791	"2R"	"Spt-I"
"FBgn0035060"	792.358963467235	-0.012751735975598	0.163420366956001	-0.0780302737848537	0.937803971404672	0.977005484413791	"2R"	"Eps-15"
"FBgn0036423"	26.3575919367281	-0.0316432405043396	0.405487932268261	-0.0780374407872766	0.937798270348215	0.977005484413791	"3L"	"CG3919"
"FBgn0032450"	178.007305497843	-0.0178024403013098	0.229992822943184	-0.0774043297242695	0.938301896496976	0.977122587533964	"2L"	"CG5776"
"FBgn0000667"	412.575532826213	-0.014237326987351	0.185945655933125	-0.0765671395543191	0.938967901022488	0.977125510843542	"X"	"Actn"
"FBgn0040208"	425.297499400927	-0.0122325283731598	0.15904802426927	-0.0769109105841515	0.938694417867814	0.977125510843542	"3R"	"Kat60"
"FBgn0031851"	362.246811978795	-0.0123757677002688	0.16485585884909	-0.0750702327880121	0.940158831768698	0.977125510843542	"2L"	"Aatf"
"FBgn0031973"	22.7570479550613	0.0327732233814299	0.43216359365419	0.0758352250459452	0.939550191269936	0.977125510843542	"2L"	"Spn28Dc"
"FBgn0032477"	311.806170688438	-0.0120986473786133	0.158965130813241	-0.0761088127737104	0.939332528899989	0.977125510843542	"2L"	"CG5287"
"FBgn0027070"	50.796842359534	0.0251195870834272	0.330814976268097	0.0759324362119264	0.939472850978818	0.977125510843542	"2L"	"Ugt36E1"
"FBgn0038917"	59.7782462290239	0.0222117859405908	0.295109873779069	0.0752661564865815	0.94000294828833	0.977125510843542	"3R"	"CG6678"
"FBgn0041225"	105.397982457498	0.0210420903632217	0.279774096402248	0.0752110028548471	0.940046830139463	0.977125510843542	"3R"	"Gr94a"
"FBgn0034237"	5374.67943793111	0.00821468344177944	0.107540273637931	0.0763870423971284	0.939111178154478	0.977125510843542	"2R"	"eIF3b"
"FBgn0001308"	1506.9730495839	-0.0106084606688059	0.13837858255076	-0.0766625909389884	0.938891965029721	0.977125510843542	"2R"	"Khc"
"FBgn0050001"	37.4015546875225	-0.0276610952904296	0.367341865866104	-0.0753006881619969	0.93997547396473	0.977125510843542	"2R"	"CG30001"
"FBgn0033388"	230.740563682006	-0.0146186346658159	0.194449280619698	-0.0751796798590729	0.940071751716968	0.977125510843542	"2R"	"CG8046"
"FBgn0261089"	7.83475788393442	0.0563389144406343	0.739102446029075	0.0762261236494651	0.939239199481023	0.977125510843542	"2L"	"Sytalpha"
"FBgn0261274"	1252.74641917285	0.00762078452113554	0.0992369391220255	0.0767938288762084	0.938787560086008	0.977125510843542	"3L"	"Ero1L"
"FBgn0030876"	43.5895483479494	-0.0261625956154122	0.342816003397059	-0.0763167277961347	0.939167117797971	0.977125510843542	"X"	"CG6762"
"FBgn0000709"	521.467176364514	0.0101238993441815	0.133878013186087	0.0756203285606698	0.93972116291864	0.977125510843542	"X"	"fliI"
"FBgn0028500"	530.932146740843	0.0110648346127288	0.148121419697882	0.0747011109891965	0.940452523703585	0.977189855806363	"3L"	"Rich"
"FBgn0032480"	685.869788970134	0.0109205205378872	0.146096110302313	0.0747488794553784	0.940414516243698	0.977189855806363	"2L"	"Edem2"
"FBgn0262563"	46.3999904683031	-0.0258566079506131	0.346996742604056	-0.074515419817981	0.940600272036527	0.977222953895022	"2R"	"CG43103"
"FBgn0082973"	230.146051663072	-0.0494953841627521	0.668378747199625	-0.0740528994527849	0.940968293094448	0.977374567499249	"3L"	"snoRNA:Psi28S-3308"
"FBgn0267814"	12.8739110812691	-0.0447965197655987	0.605025904965161	-0.0740406640409524	0.940978028813912	0.977374567499249	"3R"	"asRNA:CR46139"
"FBgn0259923"	134.583319456893	0.0162932606599999	0.221483399191797	0.0735642523071922	0.941357116562071	0.977529050700427	"X"	"Sep4"
"FBgn0025809"	145.101877283878	-0.0162879932978971	0.221417487284539	-0.0735623617522394	0.941358620930677	0.977529050700427	"X"	"Paf-AHalpha"
"FBgn0032433"	7.90293932355777	-0.0570233318379628	0.777786225130893	-0.0733149160984002	0.941555522312876	0.977613122046813	"2L"	"Oatp33Ea"
"FBgn0038300"	142.784898112469	-0.015036745718483	0.206873824848633	-0.0726855885682258	0.942056316869013	0.977651552472556	"3R"	"Mau2"
"FBgn0038760"	100.100077672408	0.0172794743468109	0.237211861153514	0.072844057050032	0.941930211602437	0.977651552472556	"3R"	"MED25"
"FBgn0035243"	41.1450632341622	-0.0268306860636345	0.368249349514579	-0.0728601044346782	0.941917441574976	0.977651552472556	"3L"	"CG13926"
"FBgn0036906"	62.8466678149677	0.0210557404759923	0.289573704221907	0.0727128885289141	0.942034592137343	0.977651552472556	"3L"	"CG14102"
"FBgn0053548"	10.9620980448121	-0.0463813476021848	0.6406710610342	-0.0723949471470022	0.942287605837947	0.977663501527892	"X"	"SmydA-8"
"FBgn0052082"	13.5199463176427	0.0405533669816956	0.560286329406326	0.0723797188210278	0.942299724492075	0.977663501527892	"3L"	"IRSp53"
"FBgn0035839"	14.2247603347959	0.0473325659712569	0.65800246101528	0.0719337217952408	0.942654653441268	0.977911421975489	"3L"	"CG7550"
"FBgn0053556"	58.9544287239502	-0.0243210780557782	0.340308699056772	-0.0714676942528607	0.943025535042967	0.978070882111685	"3L"	"form3"
"FBgn0263829"	141.273859549839	-0.0149470084999876	0.209625690525989	-0.0713033238554055	0.943156349911067	0.978070882111685	"X"	"CG34334"
"FBgn0264508"	5.11730257448852	0.0717768436417681	1.00469504505203	0.071441422942472	0.943046443072103	0.978070882111685	"2R"	"CR43907"
"FBgn0039055"	523.604069594344	0.00892369278317673	0.125654930512248	0.0710174503045618	0.943383867221829	0.978132330779604	"3R"	"Rassf"
"FBgn0030345"	113.495727958585	-0.0153429660100346	0.216288936674243	-0.0709373592840901	0.943447609847073	0.978132330779604	"X"	"CG1847"
"FBgn0264339"	49.7356369581995	-0.0258800855093613	0.36726192426863	-0.0704676521011516	0.943821446408952	0.978399611030278	"2R"	"CG43795"
"FBgn0261004"	299.866741520654	0.0106287304350947	0.151624807425559	0.0700988882727051	0.94411495155735	0.978583561343771	"3R"	"asl"
"FBgn0065071"	9.41793813001194	-0.0655169368786686	0.94000175230637	-0.0696987390905575	0.944433445402898	0.978793364262198	"X"	"snoRNA:Or-CD10"
"FBgn0032169"	65.4322183571783	-0.0186145443625926	0.267660212437457	-0.0695454292331258	0.944555472864496	0.978799526507734	"2L"	"CG4709"
"FBgn0023541"	15.543527367682	0.0410930633444084	0.598341630386732	0.0686782621457383	0.945245721635151	0.979112903211284	"X"	"Cyp4d14"
"FBgn0028746"	51.0868916473226	0.0233898063275246	0.339128253404383	0.0689703853710888	0.94501319239809	0.979112903211284	"X"	"CG18508"
"FBgn0031811"	78.819287604371	-0.017630443374696	0.257071064853223	-0.0685819829032965	0.945322360655012	0.979112903211284	"2L"	"CG13982"
"FBgn0267590"	5.13017003784406	0.064082321096535	0.932588747028325	0.0687144481431199	0.945216917433014	0.979112903211284	"2R"	"asRNA:CR45928"
"FBgn0040928"	16.8916642623373	-0.0367615362978157	0.541792100054515	-0.0678517392448445	0.945903656665923	0.979422986753123	"X"	"CR15345"
"FBgn0283651"	13.8955418637586	0.0498617369409117	0.735769638703272	0.0677681360008121	0.945970209216964	0.979422986753123	"2L"	"CG46301"
"FBgn0052281"	56.7744542891377	-0.021485952478576	0.31577948194793	-0.068041002366705	0.945752994726185	0.979422986753123	"3L"	"CG32281"
"FBgn0051812"	29.4622114970332	-0.0270781216840794	0.401873592686777	-0.0673796989323064	0.946279430360189	0.979550404662451	"2L"	"CG31812"
"FBgn0038301"	82.6661353622298	-0.019622506754382	0.291473803963599	-0.0673216820432775	0.946325616269014	0.979550404662451	"3R"	"CG6654"
"FBgn0266042"	4.22046164051521	-0.0786558504764138	1.17520737100213	-0.0669293372533412	0.946637957644953	0.979753437935712	"2R"	"asRNA:CR44807"
"FBgn0032200"	262.404116854401	-0.014144984058215	0.21196505774456	-0.0667326219176235	0.946794563652189	0.979795257819742	"2L"	"CG5676"
"FBgn0030361"	31.3696050929893	-0.027341911023287	0.410730319623539	-0.0665690106548443	0.946924816916965	0.979809799514523	"X"	"CG1492"
"FBgn0038768"	128.12550637143	0.0144065945242263	0.21789985660577	0.0661156677596677	0.94728573707608	0.979822538643953	"3R"	"CG4936"
"FBgn0034854"	960.597207629297	-0.00937109814643506	0.141554671682754	-0.0662012636886836	0.947217590705556	0.979822538643953	"2R"	"Golgin245"
"FBgn0031022"	29.1857063462823	-0.0287234561809885	0.434363384966781	-0.06612771051866	0.947276149326729	0.979822538643953	"X"	"CG12204"
"FBgn0034346"	444.151012357369	-0.00842441394850885	0.127971099083096	-0.0658305977589407	0.947512695576573	0.979869673060768	"2R"	"PIG-O"
"FBgn0086067"	13.1634265148799	-0.046582577558668	0.708302458810496	-0.0657665055079683	0.947563723213651	0.979869673060768	"3L"	"snoRNA:Me28S-A771"
"FBgn0263079"	10.5437946821414	0.0454722712136392	0.693169689408157	0.0656004899066841	0.947695899066279	0.97988618282365	"2L"	"CG43338"
"FBgn0011576"	23.0491410237311	0.0354640083337101	0.545407859532816	0.0650229139787017	0.948155756141466	0.980241458531737	"X"	"Cyp4d2"
"FBgn0036660"	129.964608687057	0.0136383339369265	0.211004419471692	0.0646352999196595	0.948464378190501	0.980440313461113	"3L"	"CG13025"
"FBgn0034380"	110.231244114723	-0.0148087147893105	0.229719956107551	-0.064464206942375	0.948600606530218	0.980460935800784	"2R"	"Vps51"
"FBgn0027569"	718.252615008172	0.00756381415408436	0.117723789956972	0.0642505151834557	0.948770755153259	0.980516608340762	"3L"	"cert"
"FBgn0261787"	583.04882044584	0.00957273834936935	0.149527355881876	0.0640199801094032	0.948954317614187	0.980586128201326	"2L"	"brun"
"FBgn0031820"	278.066249022499	0.0128027604074333	0.200732284540916	0.0637802754883889	0.949145184156291	0.980622046188067	"2L"	"Daxx"
"FBgn0028561"	11.917719333232	-0.041469695501342	0.651176971561664	-0.0636842169063329	0.949221672318193	0.980622046188067	"2R"	"sut3"
"FBgn0031606"	194.723916119248	0.0122893479459832	0.193620403003368	0.0634713478298538	0.949391174346062	0.980677003808158	"2L"	"CG15439"
"FBgn0031434"	6.83091645527934	-0.0523041642151749	0.835119501522266	-0.0626307541852804	0.950060539185877	0.981248219796094	"2L"	"insv"
"FBgn0265318"	6.31192530577995	-0.053784507703459	0.862013300959522	-0.0623940577756636	0.95024902694991	0.981322693844659	"3R"	"asRNA:CR44291"
"FBgn0004369"	482.068756120548	0.00927024618708028	0.152270776958498	0.060880008444476	0.951454770858649	0.982365804265	"3R"	"Ptp99A"
"FBgn0267778"	5.41405444053843	-0.0550213348679012	0.904463525998012	-0.0608331163019416	0.951492116156577	0.982365804265	"3R"	"asRNA:CR46109"
"FBgn0029152"	1097.99156227608	0.00809558859753888	0.134418789878519	0.0602266141873115	0.951975149127827	0.982744179413056	"3L"	"Mkrn1"
"FBgn0014395"	7.7694306871504	0.0486887774323115	0.811734762618101	0.0599811412231192	0.952170654766725	0.982825677683073	"X"	"tilB"
"FBgn0038425"	31.6099391664905	0.023359705043913	0.390510591826159	0.0598183648097102	0.952300298764894	0.982839182274857	"3R"	"CG14881"
"FBgn0002924"	1034.19759647979	-0.00672414330794996	0.112789085628615	-0.0596169679936125	0.952460703901258	0.98288442727884	"3R"	"ncd"
"FBgn0051522"	487.480714278971	-0.00853311474419777	0.148207395257172	-0.0575754990457189	0.954086766219081	0.983118613315323	"3R"	"CG31522"
"FBgn0037608"	85.3239938899863	0.0168219662512222	0.285311359178056	0.0589600298413778	0.952983944264381	0.983118613315323	"3R"	"mRpL19"
"FBgn0037809"	33.0900164761159	0.0212794609028898	0.3695454564576	0.0575827967332385	0.954080953151072	0.983118613315323	"3R"	"CG12818"
"FBgn0038312"	60.5015332073251	0.0184554605145777	0.316746908250432	0.0582656374343712	0.953537038350045	0.983118613315323	"3R"	"Zip88E"
"FBgn0038973"	12.1927843968025	-0.0344725659333068	0.597570910995541	-0.0576878246564516	0.953997292062102	0.983118613315323	"3R"	"Pebp1"
"FBgn0063498"	80.8400610846077	0.0181765485703993	0.312275351597482	0.0582067988312716	0.953583905222117	0.983118613315323	"2R"	"GstE2"
"FBgn0052707"	125.657067874688	0.0132589670439941	0.229481933086393	0.0577778253201419	0.953925601496878	0.983118613315323	"X"	"APC4"
"FBgn0030085"	5.21868677264558	-0.0558303904038796	0.946557360741616	-0.0589825748754806	0.952965987180817	0.983118613315323	"X"	"CG6999"
"FBgn0033549"	23.8015538925965	-0.0260759253443454	0.449940221861097	-0.0579541994189517	0.953785110738629	0.983118613315323	"2R"	"mms4"
"FBgn0263977"	589.442201768651	-0.00821513036315982	0.14248151296094	-0.0576575177539836	0.954021433289747	0.983118613315323	"3R"	"Tim17b"
"FBgn0267762"	18.5422288768982	0.0307423672968461	0.52677547158018	0.0583595268865262	0.953462252662951	0.983118613315323	"3R"	"asRNA:CR46093"
"FBgn0031052"	818.899137562611	-0.00970823210649398	0.16654058080273	-0.0582934925511851	0.953514850894346	0.983118613315323	"X"	"Elys"
"FBgn0027930"	109.763303314244	-0.0133094067354292	0.231848051090536	-0.0574057304895433	0.954221998261539	0.983137816390677	"3R"	"MP1"
"FBgn0038488"	205.418277023703	0.00996264968788144	0.174943506420282	0.0569478107060875	0.954586768645498	0.983273348792919	"3R"	"m-cup"
"FBgn0004367"	298.181739455048	0.0157096315298315	0.27522344252666	0.0570795546542508	0.95448182288828	0.983273348792919	"X"	"mei-41"
"FBgn0034585"	219.11238666427	0.0102534895626606	0.186808199918957	0.0548877916874573	0.956227858039501	0.984843446804578	"2R"	"Rbpn-5"
"FBgn0037249"	4651.05770527663	0.00724311078814636	0.135566354590488	0.0534285281183961	0.957390475517201	0.985208303432918	"3R"	"eIF3a"
"FBgn0032791"	8.89057372790148	-0.0384009473077651	0.717606169067498	-0.0535125657540899	0.957323518971333	0.985208303432918	"2L"	"CG18094"
"FBgn0038805"	368.848718728146	0.00869311063623295	0.160590109722034	0.0541322915295337	0.956829765035736	0.985208303432918	"3R"	"TFAM"
"FBgn0028988"	22.0674028103418	0.0241967263613788	0.448731592921962	0.0539224934081848	0.956996915586418	0.985208303432918	"2R"	"Spn42Dd"
"FBgn0030077"	22.407954282313	-0.0238667687959094	0.440338014627063	-0.0542010183157203	0.956775009380357	0.985208303432918	"X"	"CG15365"
"FBgn0033273"	111.851904916809	-0.0133004407854887	0.250369373067147	-0.0531232739154625	0.957633687729625	0.985208303432918	"2R"	"Gasz"
