""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0065035"	34.2520262802499	0.0536376777866621	0.28971697594274	0.185138194308859	0.853120644678226	0.998798557803392	"X"	"AlkB"
"FBgn0002914"	706.965805115809	-0.0192238205523314	0.105154608111119	-0.182814818082125	0.854943321406736	0.998798557803392	"X"	"Myb"
"FBgn0026076"	180.814020447213	0.0217019464969985	0.136325278556855	0.159192386964005	0.873517301699676	0.998798557803392	"X"	"UBL3"
"FBgn0014391"	281.780854888218	-0.199860956199805	0.138722694861698	-1.44072284927178	0.149662997020565	0.998798557803392	"X"	"sun"
"FBgn0027093"	440.867652210512	-0.0122204504711994	0.114463336392	-0.10676301125234	0.914976992449143	0.998798557803392	"X"	"ArgRS"
"FBgn0000319"	5700.78157745319	-0.0176378434104666	0.076838484843239	-0.229544393625801	0.818445820453867	0.998798557803392	"X"	"Chc"
"FBgn0030693"	261.481365025927	0.00603728120227668	0.12833843209889	0.0470418806240728	0.962479848547164	0.998798557803392	"X"	"CG8974"
"FBgn0025809"	75.3054192295588	0.0114347395318943	0.188364329162667	0.060705440264221	0.951593798969851	0.998798557803392	"X"	"Paf-AHalpha"
"FBgn0030691"	3.63454135642406	-0.335511314718155	0.818714932690722	-0.409802363828263	0.681950932064985	0.998798557803392	"X"	"Efhc1.1"
"FBgn0030685"	452.022104470134	0.216647524697475	0.105327528394712	2.05689365353371	0.0396964565973778	0.998798557803392	"X"	"Graf"
"FBgn0030680"	157.417305724469	0.170253172060176	0.148622459964539	1.14554134079599	0.25198498053355	0.998798557803392	"X"	"CG8944"
"FBgn0030678"	42.6385079135063	-0.0224553214291157	0.246795910474826	-0.0909874129839208	0.927502592552054	0.998798557803392	"X"	"CG11679"
"FBgn0011741"	126.528396960637	-0.104102192974652	0.159916216795588	-0.650979588316054	0.515059663219619	0.998798557803392	"X"	"Arp6"
"FBgn0030676"	7.7093202518194	-0.121729246663819	0.541589608106587	-0.22476289212673	0.82216373525383	0.998798557803392	"X"	"CG12379"
"FBgn0003920"	35.0112042036742	-0.424634838294984	0.576029501266896	-0.737175504659152	0.461015627607236	0.998798557803392	"X"	"snRNA:U2:14B"
"FBgn0030731"	511.71572372997	-0.0283622753929698	0.102976656823702	-0.2754243171977	0.782990263839751	0.998798557803392	"X"	"Mfe2"
"FBgn0004066"	548.64808432168	-0.103961356230284	0.118341254370828	-0.878487867844601	0.379679018746978	0.998798557803392	"X"	"Prosalpha4"
"FBgn0000536"	128.651554249745	0.321548478165411	0.163339251584718	1.96859282166256	0.0489998675508423	0.998798557803392	"X"	"eas"
"FBgn0030733"	286.512530342591	-0.12676839477241	0.128828017034666	-0.984012621558071	0.325109307123935	0.998798557803392	"X"	"UQCR-14"
"FBgn0030735"	316.386697341775	-0.0811253527795667	0.113000585043978	-0.717919758981723	0.472806763933264	0.998798557803392	"X"	"CG3632"
"FBgn0027521"	2.6742904982729	-0.80284519751544	0.872937039464211	-0.919705730447878	0.357726557249988	0.998798557803392	"X"	"CG3679"
"FBgn0030739"	94.7039113720778	-0.092054290165699	0.170258481939549	-0.540673739816282	0.588732481744087	0.998798557803392	"X"	"SWIP"
"FBgn0052579"	86.0693705308662	0.135679184529581	0.184173361644314	0.736692773147141	0.461309202654347	0.998798557803392	"X"	"CG32579"
"FBgn0260450"	89.9643136718203	0.170212179989963	0.180085323499318	0.945175190751222	0.344569443114153	0.998798557803392	"X"	"CalpC"
"FBgn0003416"	352.001394797874	0.177140309241819	0.120114364481514	1.47476373876234	0.140276073186278	0.998798557803392	"X"	"sl"
"FBgn0005411"	470.734816578171	-0.148855694392572	0.106736786479533	-1.39460535867937	0.163134878268777	0.998798557803392	"X"	"U2af50"
"FBgn0030743"	86.7028564328601	-0.150301281767757	0.207099194505402	-0.72574537108514	0.467994882025166	0.998798557803392	"X"	"CG9921"
"FBgn0030742"	3.41066037240138	-0.449505824011129	0.795349548036589	-0.56516763619315	0.571959747483236	0.998798557803392	"X"	"CG9919"
"FBgn0004432"	1641.68165817714	-0.129296596873655	0.101581017353453	-1.27284211403165	0.203074073562596	0.998798557803392	"X"	"Cyp1"
"FBgn0030738"	312.832651071974	-0.0606607985046405	0.117022854168655	-0.518367108165172	0.604202159064785	0.998798557803392	"X"	"CG9915"
"FBgn0030734"	723.615261038262	-0.0739309632080267	0.0959505314341119	-0.770511242647929	0.440996688605794	0.998798557803392	"X"	"CG9911"
"FBgn0040207"	156.056552343508	-0.0191054158078624	0.147121241851416	-0.129861708393937	0.896675839960403	0.998798557803392	"X"	"kat80"
"FBgn0004598"	845.348038210688	-0.00755825957566571	0.103314490873638	-0.073157787564477	0.941680556978336	0.998798557803392	"X"	"Fur2"
"FBgn0030745"	143.495011769421	0.135224874514421	0.147699593743354	0.915539921859167	0.359908254444102	0.998798557803392	"X"	"CG4239"
"FBgn0004367"	152.154600448635	-0.120723040031081	0.17034638293396	-0.708691537512028	0.478515917469238	0.998798557803392	"X"	"mei-41"
"FBgn0030747"	9.2441662106204	-0.790913475318104	0.520739405195165	-1.51882778108886	0.128805851120319	0.998798557803392	"X"	"CG4301"
"FBgn0030748"	49.3105718733672	-0.097766014691261	0.227358660099961	-0.430007876754187	0.66718991143537	0.998798557803392	"X"	"Traf-like"
"FBgn0030753"	221.907213352628	0.0857877705269524	0.133663213062023	0.641820352523957	0.520989833323554	0.998798557803392	"X"	"rngo"
"FBgn0026181"	529.000986013515	0.0764844122814207	0.102231257044748	0.748150951992521	0.454369111800189	0.998798557803392	"X"	"Rok"
"FBgn0030752"	470.904303840977	0.13617711132849	0.110451310893232	1.23291530202051	0.21760736578312	0.998798557803392	"X"	"CDC50"
"FBgn0030749"	573.395169900304	-0.0718999564970506	0.0989999829540471	-0.726262311887715	0.467677978871162	0.998798557803392	"X"	"AnxB11"
"FBgn0010416"	331.944363919815	-0.0991873138275084	0.112946781217492	-0.878177427973904	0.379847439403162	0.998798557803392	"X"	"TH1"
"FBgn0030744"	136.877605474179	-0.0905021865607349	0.146589459143342	-0.617385363788248	0.536980573589599	0.998798557803392	"X"	"CG9992"
"FBgn0010412"	4158.10920945921	-0.129111256393477	0.105717476396808	-1.22128583460374	0.221977814856646	0.998798557803392	"X"	"RpS19a"
"FBgn0030766"	92.6634190023521	0.287494527268462	0.187036191064879	1.53710640508465	0.124267254735659	0.998798557803392	"X"	"mthl1"
"FBgn0030786"	106.493998208232	-0.353153780174466	0.16746453980419	-2.10882722149653	0.0349594980256259	0.998798557803392	"X"	"mRpL22"
"FBgn0030788"	58.3909875178691	0.267502532645171	0.207452861237003	1.2894617651938	0.19723760052572	0.998798557803392	"X"	"Sap30"
"FBgn0030790"	135.366392412734	0.159605945746406	0.150417053528161	1.06108943103665	0.288649260533741	0.998798557803392	"X"	"CG4768"
"FBgn0030792"	125.966222731664	-0.324613753749962	0.189317358084332	-1.71465393894501	0.0864086931687664	0.998798557803392	"X"	"CG4789"
"FBgn0030794"	17.278194711801	-0.263511723120433	0.372549999383421	-0.707319080812108	0.479368210562518	0.998798557803392	"X"	"CG13005"
"FBgn0030795"	54.5485756730622	-0.162859388890185	0.219410774929011	-0.742257935795892	0.457931072410958	0.998798557803392	"X"	"ppk28"
"FBgn0030796"	615.310310921166	0.0309898965106059	0.0986287243263103	0.31420761773291	0.753363357354437	0.998798557803392	"X"	"CG4829"
"FBgn0030799"	71.3420475799464	-0.189326191495142	0.190379544118234	-0.994467091367563	0.319995519114704	0.998798557803392	"X"	"CG4872"
"FBgn0030801"	36.4452313653372	-0.114943480650448	0.263461821935219	-0.436281354946036	0.662632607882865	0.998798557803392	"X"	"Rcp"
"FBgn0030803"	161.191135809048	-0.0493209933035997	0.137897576115714	-0.357663961128752	0.720594806162469	0.998798557803392	"X"	"CG4880"
"FBgn0027556"	8.22898246944683	-1.21735952725714	0.654969312539623	-1.85865124357792	0.0630765885815108	0.998798557803392	"X"	"CG4928"
"FBgn0030802"	76.4910931229275	-0.0517332315473297	0.186512663065272	-0.277371148409506	0.781495133062618	0.998798557803392	"X"	"DENR"
"FBgn0030800"	39.1483134914146	0.0306204292961173	0.260983380525569	0.117327123414732	0.90660083208581	0.998798557803392	"X"	"Nprl2"
"FBgn0030797"	4.71856897273969	1.04881882095488	0.742438728395723	1.41266717486734	0.157753607454629	0.998798557803392	"X"	"CG13004"
"FBgn0030793"	87.6859918559173	-0.142571954422332	0.184253867413606	-0.773779983148427	0.439060911624705	0.998798557803392	"X"	"CG9125"
"FBgn0030791"	193.697011449607	0.0220635719353273	0.136242040769754	0.16194393309635	0.871350005810086	0.998798557803392	"X"	"CG9132"
"FBgn0030789"	78.1500480377357	-0.0566376915929224	0.190506917554539	-0.297299921283478	0.766237541733663	0.998798557803392	"X"	"Rrp45"
"FBgn0030787"	50.2311097160457	0.101785344301247	0.218725500521065	0.465356549916522	0.641676144300344	0.998798557803392	"X"	"CG9609"
"FBgn0001250"	11.8082483381828	0.126756174086122	0.444763767621528	0.284996628129081	0.77564672521657	0.998798557803392	"X"	"if"
"FBgn0030768"	82.5350671797472	-0.30410103462695	0.179934661060312	-1.69006367553064	0.0910157733040365	0.998798557803392	"X"	"CG9723"
"FBgn0030808"	453.538644074539	0.0564772265543626	0.107750342399566	0.524148928872361	0.600174959222182	0.998798557803392	"X"	"RhoGAP15B"
"FBgn0030813"	22.3181613418649	0.0243745907558912	0.318767330827343	0.0764651468286551	0.939049041567976	0.998798557803392	"X"	"CG4949"
"FBgn0000163"	580.633545980875	0.2124966844264	0.109188171043015	1.94615114802762	0.0516365861139237	0.998798557803392	"X"	"baz"
"FBgn0028974"	313.450608452487	-0.117113187660268	0.130717422771018	-0.895926382096896	0.370292082781433	0.998798557803392	NA	NA
"FBgn0016080"	94.9712492655174	-0.165633446383961	0.181449593227778	-0.912834487184754	0.361329597256255	0.998798557803392	NA	NA
"FBgn0002590"	6555.8252511983	-0.142818869319321	0.0932504322297703	-1.53156254511951	0.125630421155597	0.998798557803392	"X"	"RpS5a"
"FBgn0065032"	8.66403210517338	-0.28412974800955	0.513236072877086	-0.553604399661119	0.579849614356092	0.998798557803392	"X"	"Arpc3B"
"FBgn0030812"	228.110109719516	0.122906808321085	0.133974591504727	0.917388938758206	0.358938866904662	0.998798557803392	"X"	"wcy"
"FBgn0030809"	1363.77849479156	-0.0532018500972647	0.104049126962852	-0.511314718827567	0.60913070012737	0.998798557803392	"X"	"Ubr1"
"FBgn0030806"	39.4497450783252	0.249509577711837	0.248323094223341	1.00477798286223	0.31500376787085	0.998798557803392	"X"	"CG13001"
"FBgn0030805"	32.2144282605069	0.156775634137161	0.28185179089947	0.556234301853627	0.578050692779339	0.998798557803392	"X"	"wus"
"FBgn0030838"	101.352516182075	-0.0118113383452255	0.170975231763423	-0.0690821601667354	0.944924221224277	0.998798557803392	"X"	"CG5445"
"FBgn0030839"	20.5960239307106	-0.237255477392023	0.347219213692512	-0.683301695401366	0.494416223092078	0.998798557803392	"X"	"CG5613"
"FBgn0027602"	167.211808665401	0.0696994501322942	0.155158349016511	0.44921495088142	0.653276603264754	0.998798557803392	"X"	"CG8611"
"FBgn0024238"	774.145071249562	0.251500167678699	0.111005787888712	2.26564913832096	0.0234728739461303	0.998798557803392	"X"	"Fim"
"FBgn0030834"	53.7669318754743	-0.150767251908998	0.225216012355238	-0.669433981768532	0.503218680660519	0.998798557803392	"X"	"CG8675"
"FBgn0030833"	56.1718306924935	0.0520371390851617	0.216463799569562	0.240396496728957	0.810022893796923	0.998798557803392	"X"	"CG8915"
"FBgn0026313"	385.305137280251	0.126683871364603	0.127984486919188	0.989837709351395	0.322253449931225	0.998798557803392	"X"	"X11L"
"FBgn0030853"	108.063273971652	-0.0915436572783232	0.164120350148121	-0.557783706869403	0.576992089837593	0.998798557803392	"X"	"ND-24"
"FBgn0030855"	144.250053572274	-0.0798553631522056	0.146890026247734	-0.543640471665021	0.586688903762518	0.998798557803392	"X"	"CG5800"
"FBgn0000617"	68.1956240334328	0.0541007149771968	0.197395815683927	0.274072248136321	0.784029100327132	0.998798557803392	"X"	"e(y)1"
"FBgn0030872"	68.4448178691458	-0.0895535724486395	0.197736156671177	-0.452894270609101	0.650624876742718	0.998798557803392	"X"	"Ucp4A"
"FBgn0052557"	10.6048168868999	-0.178711812211044	0.49679279418251	-0.359731087696472	0.719048241620323	0.998798557803392	"X"	"Mco4"
"FBgn0052554"	6.7126394763044	-0.595098953488694	0.575832441895794	-1.03345853792028	0.301389364219101	0.998798557803392	"X"	"CG32554"
"FBgn0030873"	199.307738805985	-0.171140716754597	0.126288367170463	-1.35515820331727	0.175367158096875	0.998798557803392	"X"	"CG15814"
"FBgn0030871"	73.958483576612	-0.0577582856409629	0.193798255605431	-0.298033052261097	0.765677937207337	0.998798557803392	"X"	"CG8142"
"FBgn0030869"	129.922399514786	0.00472679953882591	0.153511396825451	0.0307911962015464	0.975436061505978	0.998798557803392	"X"	"Socs16D"
"FBgn0030864"	71.520983850079	0.232909963844002	0.202431600922419	1.1505612897527	0.249912766047052	0.998798557803392	"X"	"CG8173"
"FBgn0030858"	160.050913706934	-0.141122995347714	0.152230126158365	-0.927037235723655	0.353907201630403	0.998798557803392	"X"	"IntS2"
"FBgn0026375"	442.61000936726	-0.00927848727228146	0.122412114568605	-0.075797132538556	0.939580497466757	0.998798557803392	"X"	"RhoGAPp190"
"FBgn0030854"	325.183720752475	0.0062897819980415	0.121956703262673	0.051573893273373	0.95886822179739	0.998798557803392	"X"	"CG8289"
"FBgn0030851"	55.344123399043	0.260842465979379	0.221390466333721	1.17820098714725	0.238716489136746	0.998798557803392	"X"	"CG8326"
"FBgn0030850"	483.316740995051	0.10876062915514	0.101042840227326	1.07638135379459	0.281756738036456	0.998798557803392	"X"	"stas"
"FBgn0028343"	522.724200076706	0.0163228530448901	0.106646495906519	0.153055690261009	0.878354358128696	0.998798557803392	"X"	"Ankle2"
"FBgn0030876"	15.8092437293755	-0.0331891281326074	0.376603347329463	-0.0881275441866233	0.929775304449735	0.998798557803392	"X"	"CG6762"
"FBgn0030878"	105.814290930615	-0.0603236199264409	0.162999266862474	-0.370085222391444	0.711318992482699	0.998798557803392	"X"	"CG6769"
"FBgn0030884"	4.08596353016265	1.52787607695055	0.891130176847645	1.71453746786511	0.0864300619799225	0.998798557803392	"X"	"CG6847"
"FBgn0030891"	212.465165729117	0.0537734034434187	0.124618611986902	0.431503790533879	0.666102097061851	0.998798557803392	"X"	"Ada3"
"FBgn0021765"	299.954427536089	-0.114313742149293	0.138572296280589	-0.824939365353551	0.409406015851735	0.998798557803392	"X"	"scu"
"FBgn0030893"	372.411415692989	-0.191372686842181	0.106630949994344	-1.79471988997878	0.0726983399223297	0.998798557803392	"X"	"RhoGAP16F"
"FBgn0022724"	58.1298089310746	-0.13956929626474	0.207038291502792	-0.674123106656615	0.50023305026468	0.998798557803392	"X"	"Taf8"
"FBgn0030894"	264.975700484731	0.0515613364549212	0.122339495028001	0.421461086161257	0.673418421032902	0.998798557803392	"X"	"Mvb12"
"FBgn0030890"	393.662366217044	0.117341321267871	0.117445576498028	0.99911231028647	0.317740288380395	0.998798557803392	"X"	"CG7536"
"FBgn0030883"	23.872388990557	-0.122383534536736	0.306265747179324	-0.399599157476395	0.689451777106207	0.998798557803392	"X"	"CG7772"
"FBgn0030877"	73.3175666328765	0.127440543306145	0.192865956420988	0.660772619860225	0.508758144290412	0.998798557803392	"X"	"Arp8"
"FBgn0030915"	53.942538625636	-0.00404622636454165	0.219651705767201	-0.0184211014906939	0.985302918742822	0.998798557803392	"X"	"CG6179"
"FBgn0022355"	12.4722109182997	0.0345563699373591	0.438821932625387	0.0787480464584233	0.937233028562085	0.998798557803392	"X"	"Tsf1"
"FBgn0052549"	942.48595751313	-0.00615994884749934	0.101076165816806	-0.0609436339192353	0.951404099164246	0.998798557803392	"X"	"CG32549"
"FBgn0008635"	1738.31114787703	-0.128498314545845	0.0885393002551624	-1.45131387051314	0.146692480687847	0.998798557803392	"X"	"betaCOP"
"FBgn0004957"	76.984579458276	0.158318341798974	0.196559188082281	0.805448696362649	0.420560800488274	0.998798557803392	"X"	"por"
"FBgn0030931"	6.90046283478498	0.828657743231292	0.603677396858165	1.37268307136235	0.169850894167804	0.998798557803392	"X"	"Xrcc2"
"FBgn0027087"	654.973106888134	-0.0749873287358339	0.0945449868130676	-0.793139131576562	0.42769676606911	0.998798557803392	"X"	"HisRS"
"FBgn0030943"	141.500379560508	-0.118900234401313	0.143402797664879	-0.829134691494466	0.407028195202783	0.998798557803392	"X"	"Nup35"
"FBgn0001079"	124.130503926925	-0.21379337430165	0.169249964158925	-1.26318120871741	0.206524064437815	0.998798557803392	"X"	"fu"
"FBgn0030946"	404.652903308898	0.0200144131375591	0.118006610547298	0.169604169162517	0.865321443539541	0.998798557803392	"X"	"CG6659"
"FBgn0030945"	65.5023755728227	-0.104822820021932	0.214320195641237	-0.489094458449454	0.624774824536136	0.998798557803392	"X"	"Ing3"
"FBgn0030944"	151.195108913911	-0.0120982412165573	0.150560299927204	-0.0803547895587805	0.935955083282881	0.998798557803392	"X"	"CG6617"
"FBgn0027335"	1226.28680860761	0.0898923081660305	0.0980108455128215	0.917166949184935	0.359055163018885	0.998798557803392	"X"	"Rip11"
"FBgn0030941"	347.676182977962	0.0945513312045444	0.114283729286515	0.827338517869846	0.408045217769822	0.998798557803392	"X"	"wgn"
"FBgn0010194"	286.01262050654	0.0451392982858154	0.124749635143337	0.361839120683201	0.717472256075218	0.998798557803392	"X"	"Wnt5"
"FBgn0030930"	606.090871067502	0.0858777828134921	0.104424865706433	0.822388252381556	0.410855963206462	0.998798557803392	"X"	"Pgant7"
"FBgn0030929"	14.2508998000986	0.0203501071628656	0.443697663308434	0.0458648058029536	0.963418005542837	0.998798557803392	"X"	"CG15043"
"FBgn0030955"	2925.39591780444	0.0888121604823714	0.0839373679920506	1.05807654691749	0.290020545782204	0.998798557803392	"X"	"CG6891"
"FBgn0030958"	5.68269986878689	-0.0956348159323178	0.641810645334403	-0.149007836855821	0.88154744908859	0.998798557803392	"X"	"CR6900"
"FBgn0030960"	74.6054978792792	-0.0712585331216566	0.201843668723999	-0.353038237821051	0.724059774227032	0.998798557803392	"X"	"Atg101"
"FBgn0030961"	4.33181216669581	-0.284987527344536	0.726076911561155	-0.392503222188649	0.694686431016358	0.998798557803392	"X"	"CG7058"
"FBgn0030963"	46.8287014064334	0.247501308241707	0.248803958444786	0.994764350972459	0.319850888316142	0.998798557803392	"X"	"CG7101"
"FBgn0030964"	277.230340573246	0.0424738146626645	0.114732743564283	0.370197847128681	0.711235080564831	0.998798557803392	"X"	"Pvf1"
"FBgn0030969"	171.283092926384	0.054608912598034	0.143000445597258	0.381879317717882	0.702550881855399	0.998798557803392	"X"	"Usp39"
"FBgn0030973"	202.267753517207	0.0455853156431159	0.127663895742893	0.357072885625563	0.721037242376007	0.998798557803392	"X"	"CG7332"
"FBgn0030974"	208.435881262194	0.0481783551389937	0.134155643185323	0.359122836692303	0.719503198386904	0.998798557803392	"X"	"Flacc"
"FBgn0030970"	124.233865536117	0.289574205252886	0.16759108276305	1.72786165277245	0.0840130308064386	0.998798557803392	"X"	"CG7326"
"FBgn0030968"	5.42001681099095	-0.268048588745432	0.694023870382087	-0.386223875265069	0.699330873077198	0.998798557803392	"X"	"CG7322"
"FBgn0030966"	49.6583565436575	-0.176807100380346	0.237477541006997	-0.744521354022007	0.456561127360562	0.998798557803392	"X"	"shop"
"FBgn0030959"	84.8454168912002	0.0718413085363784	0.17439293777841	0.411950790276051	0.680375492383531	0.998798557803392	"X"	"CG6961"
"FBgn0030956"	80.7249895703202	-0.127763388413596	0.184390785676761	-0.692894647336478	0.488375669046306	0.998798557803392	"X"	"CG18259"
"FBgn0030991"	550.647108203785	0.0851290724504662	0.096833362608523	0.879129570193955	0.379331026282052	0.998798557803392	"X"	"CG7453"
"FBgn0030993"	92.9446674870058	-0.136731123037174	0.176684632653478	-0.773871054792511	0.439007048172852	0.998798557803392	"X"	"Mec2"
"FBgn0030996"	196.951815244001	-0.0239334532828986	0.135520280117184	-0.176604219399513	0.859819279582766	0.998798557803392	"X"	"CG14194"
"FBgn0031003"	66.8756418093275	-0.223143734680874	0.217586732615008	-1.02553925048224	0.305108815116069	0.998798557803392	"X"	"CG7889"
"FBgn0040068"	309.024380133318	0.0868597789121071	0.135601045313963	0.640553903629556	0.521812556889321	0.998798557803392	"X"	"Vav"
"FBgn0031012"	88.3606703356154	0.13824859731777	0.178573247564218	0.774184258860237	0.438821835603197	0.998798557803392	"X"	"CG8051"
"FBgn0031011"	265.850949512844	0.135643978685811	0.121173946374161	1.11941537553765	0.262962974522704	0.998798557803392	"X"	"CG8034"
"FBgn0052536"	8.60936480509758	-0.869649311952252	0.544484878862252	-1.5971964433052	0.110221925295045	0.998798557803392	"X"	"CG32536"
"FBgn0052537"	46.4164188612664	0.125443453185776	0.237800881389174	0.527514668797551	0.597836232622528	0.998798557803392	"X"	"CG32537"
"FBgn0031008"	122.829735250771	-0.179431759603618	0.160148950891566	-1.12040546381792	0.262541017657002	0.998798557803392	"X"	"CG8010"
"FBgn0031006"	422.850282058037	-0.00193737210780134	0.109026858426406	-0.0177696774516261	0.985822594827798	0.998798557803392	"X"	"rictor"
"FBgn0027603"	883.61390976627	-0.0356179947418232	0.100495885279932	-0.354422418814553	0.7230223357945	0.998798557803392	"X"	"Ulp1"
"FBgn0030995"	12.5826021020589	0.376833698915151	0.44802186987828	0.841105589371185	0.400288784127449	0.998798557803392	"X"	"CG7914"
"FBgn0030990"	1125.9139581084	-0.0151952207543668	0.0869262623664319	-0.174805868108218	0.861232177253824	0.998798557803392	"X"	"CG7556"
"FBgn0030989"	5.54296790975333	-0.303283254224104	0.659148379542696	-0.460113782627389	0.645434551677647	0.998798557803392	"X"	"Inx5"
"FBgn0031018"	23.0242651350975	-0.348866674527879	0.319207478606965	-1.09291510352561	0.27443107624846	0.998798557803392	"X"	"CG12200"
"FBgn0031020"	584.723091081659	-0.0226748760386003	0.106174932803337	-0.213561482356669	0.830889039002134	0.998798557803392	"X"	"Naa15-16"
"FBgn0031021"	109.026490031532	-0.219254034825467	0.189759979275699	-1.1554282186494	0.247915111746866	0.998798557803392	"X"	"ND-18"
"FBgn0027621"	104.142923354712	0.0398685044165411	0.193802385884036	0.205717304431933	0.837011740679052	0.998798557803392	"X"	"Pfrx"
"FBgn0031023"	307.381495905222	0.121335822075299	0.148450353028421	0.817349501702224	0.41372872534073	0.998798557803392	"X"	"CG14200"
"FBgn0000257"	115.532263302327	0.0168252349885176	0.158777815141978	0.105967165333977	0.91560840373637	0.998798557803392	"X"	"car"
"FBgn0031037"	386.682613601725	0.217140579352316	0.125187931854141	1.73451686705162	0.0828264156407418	0.998798557803392	"X"	"CG14207"
"FBgn0031040"	30.9997852277053	-0.173967895968665	0.287188458695668	-0.605762142248961	0.544672712217067	0.998798557803392	"X"	"CG14210"
"FBgn0031044"	53.9824795272851	0.149583554945623	0.221511467994116	0.675285827411862	0.499494186484393	0.998798557803392	"X"	"MKP-4"
"FBgn0031047"	238.011645695794	-0.00666967539011517	0.119531077572748	-0.0557986719901854	0.955502192895849	0.998798557803392	"X"	"Rcd-1"
"FBgn0031049"	236.986108315217	-0.0864370534342463	0.144777512411878	-0.597033696699672	0.550484883336964	0.998798557803392	"X"	"Sec61gamma"
"FBgn0031052"	446.796043234015	-0.0475880828569051	0.129197306587251	-0.368336493336781	0.712622344574784	0.998798557803392	"X"	"Elys"
"FBgn0031054"	74.7891636327154	-0.045031030290141	0.18543617685501	-0.242838431280592	0.808130562634813	0.998798557803392	"X"	"Ssu72"
"FBgn0004057"	98.8255626383098	-0.0896498422785965	0.171281981014891	-0.523404982517119	0.600692457610114	0.998798557803392	"X"	"Zw"
"FBgn0031057"	1204.57167567935	0.0415801541063216	0.0876727840018015	0.474265241827694	0.635310774363244	0.998798557803392	"X"	"Ubqn"
"FBgn0010341"	1275.64492848986	0.112953564278259	0.0843109139477907	1.33972648366978	0.18033428414977	0.998798557803392	"X"	"Cdc42"
"FBgn0031059"	31.6956290480042	0.103980171304004	0.292605966647435	0.355359025980801	0.722320640784418	0.998798557803392	"X"	"CG14229"
"FBgn0043903"	358.962467016973	0.0315346067896895	0.126653191309637	0.248983910027146	0.803373227502773	0.998798557803392	"X"	"dome"
"FBgn0031055"	6.92684366875904	-0.0505249559057448	0.587223789401969	-0.086040376458862	0.931434320443706	0.998798557803392	"X"	"et"
"FBgn0031053"	28.4747812646215	0.0534660102563849	0.304531497811945	0.175568079625712	0.860633281538401	0.998798557803392	"X"	"CG14223"
"FBgn0031051"	351.855028063427	0.00615606850764888	0.123727360471137	0.0497551106255513	0.960317538877811	0.998798557803392	"X"	"Ranbp21"
"FBgn0031050"	64.3374197533994	-0.142825665521451	0.22742688576783	-0.628006952824635	0.529999385274953	0.998798557803392	"X"	"Arp10"
"FBgn0031048"	101.01619411702	0.041802286680549	0.175414349988118	0.238305969171739	0.811643791969592	0.998798557803392	"X"	"CG12237"
"FBgn0031043"	99.4681934898718	-0.239359126293941	0.172491882133993	-1.38765444108265	0.165242295233267	0.998798557803392	"X"	"Naa20A"
"FBgn0031042"	6.41894185311844	-0.0954612538819573	0.57404038993221	-0.166297103054422	0.867923145732943	0.998798557803392	"X"	"CG14221"
"FBgn0031036"	65.7100816883625	-0.289019349076824	0.209761347181811	-1.37784845949867	0.168250080691623	0.998798557803392	"X"	"CG14220"
"FBgn0031030"	715.769409887374	0.0431299373305463	0.095499028526247	0.451626974599981	0.651537734016471	0.998798557803392	"X"	"Tao"
"FBgn0026430"	147.384617986308	-0.181797850418174	0.152431384953887	-1.19265366822699	0.233005037955104	0.998798557803392	"X"	"Grip84"
"FBgn0027291"	453.379318861001	-0.111600852017896	0.108934568406216	-1.02447601023889	0.305610496229896	0.998798557803392	"X"	"Idh3a"
"FBgn0040890"	37.1037575876751	-0.0869786759799967	0.259244622220796	-0.335508120611728	0.73724181999746	0.998798557803392	"X"	"ksh"
"FBgn0031022"	16.1153052269805	-0.231326306032149	0.3707180563064	-0.623995249481339	0.532630704890357	0.998798557803392	"X"	"CG12204"
"FBgn0020261"	264.463583055417	-0.0852251114080228	0.132073479664536	-0.645285576063364	0.518742138227469	0.998798557803392	"X"	"pcm"
"FBgn0044030"	42.6003597352637	-0.262877973393796	0.266722621455356	-0.985585594350481	0.324336509963106	0.998798557803392	"X"	"mRpS14"
"FBgn0052533"	89.6507848559282	-0.141905920738515	0.180360776021907	-0.786789255781859	0.43140524408784	0.998798557803392	"X"	"CG32533"
"FBgn0031062"	92.0114972847169	0.0436870946288256	0.177461186692899	0.246178307735692	0.805544206840241	0.998798557803392	"X"	"CG14230"
"FBgn0010380"	681.515429240925	-0.116055383948737	0.0985982693348236	-1.1770529516561	0.239174372058053	0.998798557803392	"X"	"AP-1-2beta"
"FBgn0052528"	253.181478102209	0.13104953967507	0.125748564704284	1.04215535169925	0.297339659421112	0.998798557803392	"X"	"parvin"
"FBgn0031068"	60.0576274582054	-0.0167171153819486	0.210946247871572	-0.0792482234247953	0.936835188427426	0.998798557803392	"X"	"Alr"
"FBgn0031069"	238.660903479492	0.0702699067559692	0.119926859224033	0.585939690329914	0.557916043964258	0.998798557803392	"X"	"Pmp70"
"FBgn0031078"	1066.00892703278	-0.0522015820898738	0.102539315184652	-0.509088460322459	0.61069022006184	0.998798557803392	"X"	"Nup205"
"FBgn0031077"	192.996661333065	-0.0116832037885505	0.147805262795892	-0.0790445723484433	0.936997170341726	0.998798557803392	"X"	"THADA"
"FBgn0031070"	197.665225252367	-0.0200253046403831	0.133630402799171	-0.149855902705603	0.880878303296336	0.998798557803392	"X"	"CG12702"
