""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0085443"	2012.69997381972	0.0640155444594807	0.0985618010790327	0.6494964961948	0.516017510449071	0.663777215576899	"X"	"spri"
"FBgn0261575"	5.6959933822235	-0.499547766540058	0.769361166494199	-0.649302029132016	0.516143174458192	0.663837591066424	"3R"	"tobi"
"FBgn0030628"	207.849163551921	-0.0948521268962904	0.146118215579039	-0.649146490876644	0.516243694215017	0.663865613789999	"X"	"CG9114"
"FBgn0011290"	132.536454059195	-0.121154312420229	0.186679185942217	-0.648997432727876	0.516340035595562	0.66388825558734	"3R"	"Taf12"
"FBgn0030452"	9.19026104978041	0.346806531369466	0.534724630981604	0.648570331860019	0.516616137106075	0.664040742085125	"X"	"MFS10"
"FBgn0036908"	227.771360531066	-0.0776811697903223	0.119753458648759	-0.648675793307682	0.516547953908163	0.664040742085125	"3L"	"TORIP"
"FBgn0265045"	477.054665071327	-0.0778498841450514	0.120085754234895	-0.648285757466052	0.516800144122651	0.664074796592837	"2R"	"Strn-Mlck"
"FBgn0266929"	24.4748321029617	-0.277572569297421	0.428128044347816	-0.648340077138038	0.516765018169172	0.664074796592837	"3L"	"CR45380"
"FBgn0039114"	74.6134181462552	-0.133180279038914	0.205514969947601	-0.648032009896261	0.51696424701602	0.664184447788981	"3R"	"Lsd-1"
"FBgn0262035"	19.888146537869	-0.247224008889137	0.381785587086445	-0.647546731074372	0.517278160281652	0.664486509368509	"3L"	"CG42846"
"FBgn0028533"	7.36428986023594	0.411105968283631	0.635382158663236	0.647021580128323	0.517617976857482	0.664720496628432	"2L"	"CG7953"
"FBgn0010406"	591.172752102693	-0.0789413093752931	0.122000970747562	-0.647054764331627	0.517596500484329	0.664720496628432	"3L"	"RNaseX25"
"FBgn0039644"	1469.73487429524	-0.0500181263326973	0.077355192309087	-0.646603348005918	0.517888690625582	0.664966870618991	"3R"	"rdog"
"FBgn0261573"	929.58390654453	0.0522943260449967	0.0809039847409605	0.64637515954787	0.518036423586573	0.665055286796891	"X"	"CoRest"
"FBgn0034093"	242.542136029383	0.0781465753164542	0.120991901727701	0.645882692978308	0.518355328801275	0.665220167847102	"2R"	"CG15706"
"FBgn0261976"	32.0175797337068	0.190443183796681	0.294791206823756	0.646027355593884	0.518261639505606	0.665220167847102	"2L"	"Psf2"
"FBgn0263131"	8.44811139362108	-0.411501774774291	0.63718572126833	-0.645811356154042	0.518401532604756	0.665220167847102	"3L"	"CG43373"
"FBgn0035164"	64.9168629716608	-0.166956211755994	0.259020755667899	-0.644566924088721	0.519207875135881	0.666153500174338	"3L"	"CG13901"
"FBgn0264676"	39.5024366568469	-0.153128551492471	0.237641108729328	-0.64436894908988	0.519336214744147	0.666216790312285	"X"	"CR43961"
"FBgn0263665"	21.567459160377	0.207458000858007	0.322036456773677	0.644206568835172	0.519441491865513	0.666250480591726	"X"	"CR43656"
"FBgn0259238"	176.56973044742	0.119293435095141	0.185245042189759	0.643976398423344	0.519590738720807	0.666340548881193	"2R"	"CG42336"
"FBgn0037900"	138.362302861478	-0.10021777776757	0.155873217009366	-0.642944180471669	0.52026032040572	0.666706630882242	"3R"	"CG5276"
"FBgn0022772"	308.555531902629	0.0750460739827728	0.116707683958416	0.643025989698434	0.520207235970075	0.666706630882242	NA	NA
"FBgn0062928"	248.324827609131	0.415383766582155	0.645849300176782	0.643158963659875	0.520120957679348	0.666706630882242	"3L"	"hpRNA:CR33940"
"FBgn0263973"	10.5056893797573	-0.35734459671658	0.555809070502062	-0.642926889253159	0.520271540702699	0.666706630882242	"3L"	"jv"
"FBgn0036927"	17.9029934546387	-0.243757693480747	0.379122900991787	-0.642951646664119	0.520255475621079	0.666706630882242	"3L"	"Gabat"
"FBgn0052756"	140.575135990012	-0.0983248372546723	0.152991072181804	-0.642683496837186	0.520429491631751	0.666807699960329	"X"	"CG32756"
"FBgn0025839"	66.8333866968097	0.140129187749807	0.218107402571668	0.642477908120342	0.520562928880383	0.666877334597295	"X"	"ND-B14.5A"
"FBgn0039157"	371.774866621211	0.0797194370005712	0.124106660605645	0.642346161048385	0.52064844851539	0.66688557160592	"3R"	"Myo95E"
"FBgn0050392"	121.369353285221	-0.109863170872701	0.171075725288236	-0.642190297235906	0.520749632150636	0.666913866691094	"2R"	"CG30392"
"FBgn0028434"	30.6478666203202	0.184925408152779	0.288656968388556	0.640640720316353	0.521756136814229	0.668101404042153	"2R"	"Ercc1"
"FBgn0000024"	3.10224304232787	0.55342136098733	0.864395662712554	0.640240788865879	0.522016068700798	0.668332749967375	"3R"	"Ace"
"FBgn0053169"	48.2643496251346	0.168451760947197	0.263250240586242	0.639892144341693	0.522242721414705	0.668453494276396	"3L"	"CG33169"
"FBgn0050156"	73.5475905826651	0.132860497755883	0.207669230786162	0.639769778377475	0.522322283135188	0.668453494276396	"2R"	"CG30156"
"FBgn0262987"	11.023213041431	-0.303582902928688	0.474548552045448	-0.639729910923031	0.522348206094304	0.668453494276396	"3L"	"CG43295"
"FBgn0033069"	11.8952901717593	-0.279222741388056	0.43686397142028	-0.639152595899086	0.522723666930153	0.668528129767185	"2R"	"eIF3f2"
"FBgn0034095"	7.10070320541468	-0.486303735154229	0.760481476316912	-0.639468218883446	0.522518382155417	0.668528129767185	"2R"	"CG15701"
"FBgn0016038"	166.859692997082	-0.0971686984400404	0.152008258163386	-0.639233023350605	0.522671352069252	0.668528129767185	"X"	"Vsp37A"
"FBgn0032151"	9.35952643288222	0.371428089066527	0.581058383654151	0.639226796334469	0.522675402399724	0.668528129767185	"2L"	"nAChRalpha6"
"FBgn0050049"	5.23761775472542	0.457425201269675	0.716104306615225	0.638768957320986	0.522973245584456	0.668745891229623	"2R"	"CG30049"
"FBgn0019661"	53.6972693992864	0.214352795983519	0.335818760694651	0.638299050178505	0.523279030177855	0.669035448439678	"X"	"roX1"
"FBgn0030088"	75.4654546165667	0.125469272921951	0.19684666701001	0.637395973362203	0.523866950552084	0.669685586272767	"X"	"Arfrp1"
"FBgn0025739"	186.306727394931	0.0851432234899043	0.133765318012625	0.636511950592967	0.524442794253706	0.670320091124337	"X"	"pon"
"FBgn0032251"	46.9640117769782	0.148045326430822	0.232749864064824	0.636070517272525	0.524730460906559	0.670586124032147	"2L"	"Nse4"
"FBgn0036451"	2541.57815241594	-0.0928254187316332	0.14599289842644	-0.635821466195525	0.52489279442871	0.67069192947763	"3L"	"CG9425"
"FBgn0025878"	17.2198629648694	-0.30078518001237	0.473168407951135	-0.635683141473453	0.524982966714819	0.670705511415053	"2R"	"wrapper"
"FBgn0030556"	370.288487935037	0.065746352475	0.10353003017239	0.635046202203598	0.525398282358138	0.671134421579128	"X"	"mRNA-cap"
"FBgn0053558"	95.2823241228751	0.122256555945753	0.192595733982047	0.634783301883257	0.52556975525609	0.671251768603355	"2R"	"mim"
"FBgn0010612"	295.141025138819	-0.10096629995044	0.159230383029101	-0.634089412018733	0.526022472226627	0.671626512085845	"2L"	"ATPsynG"
"FBgn0033978"	24.255740095424	-0.249591581190184	0.393553594230821	-0.634199724888797	0.525950487095756	0.671626512085845	"2R"	"Cyp6a23"
"FBgn0035262"	99.6191588378774	-0.160647760582549	0.253492845614889	-0.633736862248997	0.526252563832164	0.671718238459114	"3L"	"CG18171"
"FBgn0016036"	9.34603632219964	0.360061575834656	0.568157752962138	0.633735215188818	0.526253638906654	0.671718238459114	"3L"	"mei-P22"
"FBgn0015582"	129.792454465387	-0.0988832912349697	0.156170034966787	-0.633177108886474	0.526617992474054	0.672081566904983	"2R"	"dare"
"FBgn0264005"	9.41475787325159	0.319806498896753	0.505273029622106	0.632937996187797	0.52677413398178	0.672179100746726	"3R"	"Hmx"
"FBgn0265704"	6.27810913060611	0.489651841920483	0.774275283509068	0.632400197125431	0.527125405172249	0.67252555854326	"3L"	"CR44511"
"FBgn0037364"	12.5229465850816	-0.300967349057463	0.476092410617185	-0.632161618932977	0.527281274214222	0.672622648135298	"3R"	"Rab23"
"FBgn0024364"	242.136903127734	-0.0787160456709587	0.124680278286376	-0.631343198401892	0.527816147237381	0.673203108985872	"X"	"CG11417"
"FBgn0265338"	11.3943744073594	0.340438972530286	0.540125546804145	0.630296001632622	0.528500938499809	0.67397457855874	"2R"	"CR44292"
"FBgn0033160"	512.272297168508	0.0712165203371192	0.113020507214779	0.630120339150331	0.52861585340702	0.674002059211003	"2R"	"Dhx15"
"FBgn0265534"	11.2675144586565	0.303221784474157	0.481290140586749	0.630018691229566	0.528682355268213	0.674002059211003	"X"	"CR44384"
"FBgn0037610"	120.504429880145	0.12124304388143	0.192652148535518	0.629336577884451	0.529128729423327	0.674163409866651	"3R"	"CG8043"
"FBgn0039019"	94.9159955905067	-0.115182503030895	0.182940304911416	-0.62961796793041	0.528944564883247	0.674163409866651	"3R"	"HP1c"
"FBgn0032156"	1175.21452530013	0.0564168086645255	0.0896435752230222	0.629345812281219	0.529122685165096	0.674163409866651	"2L"	"CG13124"
"FBgn0003175"	425.452563871079	0.0710026996120534	0.112797544093927	0.629470261807556	0.529041231720004	0.674163409866651	"2R"	"px"
"FBgn0038381"	96.0495246605068	-0.103891031904818	0.165182254231703	-0.628947899930516	0.529383165538611	0.674302644011166	"3R"	"EndoU"
"FBgn0033876"	17.8506493798654	-0.252161915518422	0.400940950359349	-0.628925320031337	0.529397948689981	0.674302644011166	"2R"	"Syngr"
"FBgn0000370"	1924.97223670223	0.0669385418707351	0.106473348199764	0.628688239850841	0.52955317871682	0.674398490098207	"2L"	"crc"
"FBgn0027556"	48.6472414293945	0.163104168714735	0.259638940620833	0.628196095411304	0.529875487845485	0.674707054290717	"X"	"CG4928"
"FBgn0038055"	105.893990391827	-0.122334494872061	0.195028245103594	-0.627265526627078	0.530485196748491	0.675338045162281	"3R"	"trus"
"FBgn0013995"	27.3200080390867	0.206507370693751	0.329390789819384	0.626937294776778	0.530700339286152	0.675338045162281	"3R"	"Calx"
"FBgn0051161"	15.3841878216445	-0.252061191933227	0.402121297113213	-0.626828754763173	0.530771492562907	0.675338045162281	"3R"	"CG31161"
"FBgn0259722"	28.104311099902	0.184905942529273	0.294823014277579	0.627176080477835	0.530543820647052	0.675338045162281	"X"	"CG42376"
"FBgn0010431"	4.74906626006209	0.455573735448451	0.726675482987757	0.626928726940587	0.530705955744969	0.675338045162281	"3L"	"mtrm"
"FBgn0001995"	113.249571596599	-0.114096964198167	0.182113907899905	-0.626514281714705	0.530977672326073	0.675424742077246	"2L"	"mRpL4"
"FBgn0267793"	7.65374241956361	0.456278833479103	0.728320909265451	0.626480480890331	0.530999835772066	0.675424742077246	"2R"	"CR45232"
"FBgn0083952"	36.9029252416943	-0.171648286936019	0.274139435829984	-0.626134968200898	0.531226417867543	0.675509147256692	"3L"	"CG34116"
"FBgn0262902"	104.873739565668	0.103913935668265	0.165952635853966	0.626166225884512	0.531205917525237	0.675509147256692	"2R"	"asRNA:CR43257"
"FBgn0001301"	633.222480029608	0.0568229448436515	0.0908318292981396	0.62558406323779	0.531587794561003	0.675847985551492	"2L"	"kel"
"FBgn0036271"	349.039231656141	0.0807651470654923	0.129124160470875	0.625484392471304	0.531653188823891	0.675847985551492	"3L"	"Pbgs"
"FBgn0261111"	36.3449691850141	-0.17281902005821	0.276374400552211	-0.625307625137886	0.531769176382275	0.675893532598032	"3L"	"BHD"
"FBgn0016078"	112.138312125728	0.110022745318381	0.176099474395265	0.624776114160507	0.532118009565159	0.676133070622878	"2R"	"wun"
"FBgn0085357"	35.654953833045	0.187787100397572	0.300519831784208	0.624874236361261	0.532053602776235	0.676133070622878	"X"	"CG34328"
"FBgn0261625"	890.303973787073	-0.0540436099902477	0.0865943021736233	-0.62410122414162	0.532561110041236	0.676594135884842	"2R"	"GLS"
"FBgn0264353"	14.0316131708069	-0.31577019912351	0.50727931161846	-0.622477975922288	0.533627621318428	0.677846957360196	"2L"	"asRNA:CR43809"
"FBgn0036847"	941.631543677766	0.0696297242137233	0.111918814517383	0.622144940633806	0.533846566486585	0.678022932461949	"3L"	"CNPYb"
"FBgn0011737"	315.45722227234	-0.0802502991926858	0.129091429102156	-0.62165474308275	0.534168916324791	0.678330166031723	"2L"	"Wee1"
"FBgn0086355"	692.013522082645	-0.061828400116368	0.0995187185316153	-0.621274078169789	0.534419306181841	0.67854594032906	"3R"	"Tpi"
"FBgn0038067"	9.33151799801704	0.316641198704052	0.510912799507953	0.619755854637036	0.535418536577577	0.679712300575449	"3R"	"CG11598"
"FBgn0014342"	93.2550134598329	0.108119438750184	0.174590704782361	0.61927374017398	0.535736040734324	0.679961193973213	"3R"	"mia"
"FBgn0002917"	6.67813315295826	0.420901594541911	0.679736075431124	0.619213264905725	0.535775874378324	0.679961193973213	"X"	"na"
"FBgn0037602"	9.70640914446532	0.314320023625307	0.508300441982412	0.618374484191739	0.536328513389704	0.680560124138748	"3R"	"SLIRP2"
"FBgn0032439"	13.0560782138944	0.434766987263377	0.704131433253187	0.617451468193505	0.536936983000224	0.681201584485762	"2L"	"Ref2"
"FBgn0039890"	1204.96016771675	0.0470339688461495	0.0761853261606209	0.617362571198923	0.536995603899058	0.681201584485762	"4"	"ABCD"
"FBgn0037892"	31.7564050981227	-0.184620898669909	0.299164897275181	-0.617120859938622	0.537155010607758	0.681269443485422	"3R"	"mRpL40"
"FBgn0030691"	7.38528712379514	-0.448703653106822	0.727191495295131	-0.617036442271256	0.537210689010267	0.681269443485422	"X"	"Efhc1.1"
"FBgn0042178"	104.670043484777	-0.106987727192609	0.17352091110127	-0.616569648658477	0.537518619126108	0.681557443078397	"3L"	"Apl"
"FBgn0037750"	40.3551688786021	-0.175602850912854	0.285010599820909	-0.616127438850331	0.537810413783601	0.681824899868188	"3R"	"Whamy"
"FBgn0039342"	15.3215338136968	0.267888021013275	0.43523912514828	0.615496184820261	0.53822708810303	0.682250572291754	"3R"	"CG5107"
"FBgn0038897"	13.6300679000319	0.281584863571728	0.457714764338117	0.61519724839752	0.538424464741141	0.682398179272104	"3R"	"CG5849"
"FBgn0035977"	114.045008582354	-0.0965987529218888	0.157128361465284	-0.614776046927921	0.538702630064059	0.682648117929087	"3L"	"PGRP-LF"
"FBgn0261016"	14.5378818399484	0.296287312627119	0.482907921624605	0.613548254976529	0.539513886099821	0.683573416618136	"2R"	"clos"
"FBgn0031776"	127.385018545486	-0.109640479368109	0.178966049686473	-0.61263284047553	0.540119138514257	0.68394851298424	"2L"	"Pfdn1"
"FBgn0039250"	521.038457499207	0.0902490470281191	0.147341496659368	0.612516155151875	0.540196312749379	0.68394851298424	"3R"	"Mink"
"FBgn0030030"	122.140339424534	-0.0963367354533542	0.157319264902936	-0.612364515641443	0.540296613494784	0.68394851298424	"X"	"CG1636"
"FBgn0051221"	13.8595867773395	0.316505911140057	0.516855845949608	0.612367865470395	0.540294397676515	0.68394851298424	"3R"	"CG31221"
"FBgn0261015"	20.7845821862602	-0.236207574884696	0.385454969692461	-0.612801996230989	0.540007270777722	0.68394851298424	"3R"	"Pif1A"
"FBgn0261831"	15.3076705784419	-0.297590025953892	0.48587399186114	-0.612483958678202	0.540217608071305	0.68394851298424	"2L"	"CG42763"
"FBgn0013981"	880.171594503021	0.0672751922413953	0.109952877849156	0.611854765035711	0.540633852243417	0.684272687198513	"3R"	"His4r"
"FBgn0263598"	1471.78389515641	-0.0710576381056509	0.116203597372527	-0.611492584673203	0.540873525994578	0.684473295990737	"2L"	"Vha68-2"
"FBgn0036942"	23.874325585468	-0.208204339136139	0.340853454418011	-0.61083241621135	0.541310530665081	0.684923528596633	"3L"	"CG7328"
"FBgn0037998"	434.371369985069	-0.0641658875620252	0.10513657400256	-0.610309858113339	0.541656567854611	0.685258541657927	"3R"	"Cog1"
"FBgn0024986"	129.261388245019	0.0918297741861386	0.150556202173544	0.609936839933621	0.541903647454347	0.685468280128272	"X"	"CG3719"
"FBgn0033041"	7.51919656788665	0.35493388566742	0.58244670961005	0.609384309004079	0.542269735931203	0.685828470582256	"2R"	"Or42a"
"FBgn0010397"	16.6976676058526	0.259046890736778	0.42523297812855	0.609188148757519	0.542399734793867	0.685890006565969	"2R"	"LamC"
"FBgn0051106"	7.59289602992752	0.410502428766465	0.674061005175304	0.608998926825184	0.542525150234148	0.685945729010996	"3R"	"CG31106"
"FBgn0034075"	12.800360460164	0.255382302460107	0.41952369638829	0.608743450390791	0.542694501788164	0.685996361461718	"2R"	"Asph"
"FBgn0010607"	90.4880636964431	-0.104496264132091	0.171699998508142	-0.608597932673458	0.54279097510776	0.685996361461718	"2L"	"l(2)05714"
"FBgn0036516"	330.89916600629	0.0662735052402853	0.108900319712282	0.608570345940049	0.542809265141436	0.685996361461718	"3L"	"CG7656"
"FBgn0039067"	94.1092496031484	-0.119265177222738	0.196134867313801	-0.608077384996126	0.54313615053399	0.686218473607269	"3R"	"wda"
"FBgn0039126"	129.752826008946	0.0997105244909552	0.163981431867414	0.608059847724562	0.543147781410687	0.686218473607269	"3R"	"CG13601"
"FBgn0264087"	5.53157082270976	-0.457619346716111	0.752768089960236	-0.607915442776386	0.543243556790038	0.686236654809528	"2L"	"Slob"
"FBgn0031515"	6.42749850864226	0.430068229723351	0.707730548900739	0.607672270741091	0.543404857617758	0.686337591287138	"2L"	"CG9664"
"FBgn0023537"	641.863553919144	0.0825716314011766	0.135940733564445	0.607409046840488	0.543579486111167	0.686455328274579	"X"	"CG17896"
"FBgn0036403"	16.4419064215328	-0.281798705464033	0.464217144621832	-0.607040710858699	0.543823895131008	0.686661138626034	"3L"	"CG6661"
"FBgn0035228"	318.735156851119	-0.0641934261313468	0.105776800837065	-0.60687623016911	0.543933053802881	0.686696138593486	"3L"	"CG12091"
"FBgn0259192"	32.5314359385347	0.183316072701524	0.302127285935944	0.606751131840473	0.544016083412152	0.686698146007674	"2L"	"CG42296"
"FBgn0039403"	37.6436124498692	0.171567898974095	0.283250649944688	0.605710521785558	0.544706995867157	0.687467353562621	"3R"	"Sld5"
"FBgn0001227"	76.9012434601329	-0.20089071440303	0.331740631766166	-0.605565599044956	0.54480325180794	0.68748593523564	"3L"	"Hsp67Ba"
"FBgn0029868"	190.310674313603	-0.0865155199643391	0.143090828947266	-0.604619601415706	0.545431779545031	0.687970196727555	"X"	"ND-B16.6"
"FBgn0030240"	260.978582566734	0.0764828572167096	0.126491616225046	0.604647639892879	0.545413145402997	0.687970196727555	"X"	"CG2202"
"FBgn0036614"	92.5257315334802	0.116398418998715	0.192507870001714	0.604642392010669	0.545416633078455	0.687970196727555	"3L"	"Golgin104"
"FBgn0037717"	71.6344881349283	-0.147209961080301	0.243723567442753	-0.604003800801406	0.545841115225608	0.688383530299481	"3R"	"CG8301"
"FBgn0030010"	20.5040200871186	0.225469878492181	0.373430469524598	0.603780079272104	0.545989865369851	0.688468153850544	"X"	"CG10959"
"FBgn0003141"	59.459686254126	-0.119637877141749	0.198392692127281	-0.603035705896838	0.54648493620205	0.688886377942246	"2L"	"pr"
"FBgn0033712"	50.224104557386	-0.148474144869354	0.246183433322315	-0.60310372174786	0.546439690716938	0.688886377942246	"2R"	"mIF3"
"FBgn0031313"	55.5670775751763	-0.150393210930942	0.24957762203923	-0.602590928233553	0.546780856814963	0.689156380368276	"2L"	"CG5080"
"FBgn0266088"	35.9852516467512	-0.19576638961277	0.325038825812201	-0.602286170347781	0.546983664909798	0.689308961667825	"2R"	"CR44830"
"FBgn0005558"	11.8847788925452	-0.293042363491156	0.486818786308541	-0.601953687353036	0.547204965774677	0.689484798477596	"4"	"ey"
"FBgn0010497"	44.8563138800846	0.153108473432612	0.254441927179582	0.601742311614191	0.547345680616135	0.689520321852692	"2L"	"dmGlut"
"FBgn0026263"	68.9714767323998	-0.117914922948559	0.195980806505626	-0.601665668444801	0.547396707125465	0.689520321852692	"3L"	"bip1"
"FBgn0263967"	54.7841565585985	0.164793600659727	0.27411888796376	0.601175650039532	0.547723000920884	0.689828281368916	"2R"	"asRNA:CR43723"
"FBgn0031871"	149.83200745986	-0.0878310271307401	0.146144523205504	-0.600987469145419	0.547848332496303	0.689883085365715	"2L"	"Fgop2"
"FBgn0031610"	55.6780247200333	0.142090763849308	0.236758479101692	0.600150686845213	0.5484058149119	0.690481981683909	"2L"	"CG15436"
"FBgn0015240"	167.699451053946	-0.094978207677227	0.158402370469326	-0.599600923873922	0.548772231304861	0.69079183089007	"3R"	"Hr96"
"FBgn0050237"	6.76638695239762	0.421270681988892	0.702661629708689	0.599535628782723	0.548815758436027	0.69079183089007	"2R"	"tRNA:Gln-CTG-1-1"
"FBgn0053054"	24.702319407611	-0.208832979235296	0.348729223175265	-0.598839917497652	0.549279640521902	0.69096135516201	"3L"	"CG33054"
"FBgn0016697"	389.792777348129	0.0707318843074288	0.11811684998037	0.59882975476559	0.549286418198622	0.69096135516201	"2R"	"Prosalpha5"
"FBgn0033782"	52.1017491713967	-0.185208170376626	0.309116263481663	-0.599153756229369	0.549070357124865	0.69096135516201	"2R"	"sug"
"FBgn0263872"	7.76675273339786	-0.401064119648895	0.669870174309929	-0.598719177282454	0.54936016662786	0.69096135516201	"2L"	"CR43719"
"FBgn0263998"	1689.26539418696	-0.0432489564350351	0.0721969754992055	-0.599041111292966	0.549145469888198	0.69096135516201	"2R"	"Ack-like"
"FBgn0039110"	393.035978021279	0.0670368082131774	0.112232736010959	0.597301737406026	0.550305944713272	0.6920476846864	"3R"	"RanBP3"
"FBgn0035435"	22.2308945397816	0.226400854791954	0.379246478745249	0.596975496096917	0.550523740681773	0.69211513067373	"3L"	"PIG-C"
"FBgn0031498"	69.9591286541166	0.132335686599801	0.221667123621156	0.597001866753916	0.550506134275666	0.69211513067373	"2L"	"CG17260"
"FBgn0025692"	30.6505436250519	-0.196447574746848	0.329240184414352	-0.59666949554255	0.550728062647424	0.692268787156094	"2R"	"Lfg"
"FBgn0032078"	1657.38856171336	-0.0459237330228066	0.077154570252244	-0.595217274526533	0.55169824469354	0.693215881597044	"2L"	"C1GalTA"
"FBgn0037777"	20.7422608505498	-0.196784506643222	0.330634392105039	-0.595172526942404	0.551728152442809	0.693215881597044	"3R"	"CG11722"
"FBgn0261560"	1534.43566075445	0.0651524131984392	0.109435201786979	0.595351515184863	0.551608527624763	0.693215881597044	"2L"	"Thor"
"FBgn0035988"	22.6613833686086	0.220939811189779	0.371331381089786	0.594993642986389	0.551847720295201	0.693262809524603	"3L"	"CG3982"
"FBgn0052016"	596.048330017171	0.0621184976918645	0.104512450916717	0.594364567541956	0.552268301767032	0.693687817741638	"4"	"4E-T"
"FBgn0031428"	68.5593475368668	0.138717879688437	0.233590687481164	0.59385021374032	0.552612300578768	0.694016520476642	"2L"	"CG9886"
"FBgn0029879"	79.1911485861526	-0.112376602759816	0.189706991427777	-0.592369326581191	0.553603301642188	0.695157563581077	"X"	"APC7"
"FBgn0032877"	49.6643315882427	-0.130903572675502	0.221239739040797	-0.591682006329627	0.554063547943023	0.695424804444116	"2L"	"CG2617"
"FBgn0038235"	25.6141026922173	-0.192106678167798	0.324587385691563	-0.591848872248985	0.553951793265363	0.695424804444116	"3R"	"CG8461"
"FBgn0041588"	296.745517310629	-0.0921234932641503	0.155685200466376	-0.591729290826502	0.554031879099603	0.695424804444116	"3R"	"eIF2D"
"FBgn0038472"	89.1176654148836	0.113095655121006	0.191279554607681	0.591258461224296	0.554347257247536	0.695586219180159	"3R"	"CG3995"
"FBgn0034879"	112.359757245871	0.127574454476562	0.215773042520701	0.591243711384023	0.554357138625554	0.695586219180159	"2R"	"Rrp4"
"FBgn0038098"	68.3584752493542	0.132033276002707	0.223433885720157	0.590927717061119	0.554568853774006	0.695644834130083	"3R"	"CG7381"
"FBgn0261562"	62.7384643233898	0.132476226037408	0.224161561654148	0.590985470746327	0.554530156043315	0.695644834130083	"3L"	"CG42676"
"FBgn0051874"	11.3072105610188	-0.356254642565825	0.603397520508797	-0.590414495348645	0.554912794867277	0.695972733351314	"2L"	"Fum4"
"FBgn0264505"	6.34285616678684	0.421192293143981	0.713557860892356	0.590270693139376	0.555009184173692	0.695990101271947	"2R"	"CR43904"
"FBgn0027601"	82.925755930798	0.1126926909279	0.191009956887543	0.589983332618873	0.555201823814181	0.696128145487164	"X"	"pdgy"
"FBgn0262484"	31.5455770317315	-0.159676243772291	0.270757715585546	-0.589738480497117	0.555365992610577	0.696230456391969	"3L"	"CG43074"
"FBgn0050056"	10.6537533058	-0.312281765715707	0.529679939565189	-0.589566910863298	0.555481040987418	0.696271166583308	"2R"	"CG30056"
"FBgn0266457"	14.3169106980553	0.268010941302582	0.454984239557755	0.589055439729273	0.555824084040819	0.696412484670238	"X"	"CR45082"
"FBgn0267752"	14.5635167976165	-0.270353643733655	0.458981586464066	-0.589029389645941	0.555841558566259	0.696412484670238	"3R"	"CR46083"
"FBgn0030854"	540.859651060834	-0.0582483133021048	0.0988637067129581	-0.589177922199736	0.555741925784981	0.696412484670238	"X"	"CG8289"
"FBgn0267555"	5.16835495393332	0.449751752300099	0.76449217131205	0.58830131841405	0.556330060814017	0.696920973523071	"3L"	"asRNA:CR45895"
"FBgn0034535"	38.9363163877501	0.15578016529377	0.265377202443227	0.587014121256691	0.557194222762492	0.69781766334185	"2R"	"CG11110"
"FBgn0260475"	15.9043616474281	-0.235510604598421	0.40121837569546	-0.586988579947749	0.557211376575033	0.69781766334185	"2R"	"CG30059"
"FBgn0265318"	6.31192530577995	0.358974398059667	0.611719400002975	0.586828532915454	0.557318871704981	0.697848637691772	"3R"	"asRNA:CR44291"
"FBgn0040236"	1937.72153014285	-0.055947599138561	0.0953842285987751	-0.586549788790549	0.557506113500442	0.697853338891789	"X"	"c11.1"
"FBgn0028953"	505.93566187631	0.0616659061531485	0.105109844837723	0.586680593510086	0.557418243761715	0.697853338891789	"2R"	"CG14478"
"FBgn0026403"	99.4045767155886	-0.116614478192082	0.19888876409683	-0.586330146509974	0.55765367616851	0.697853338891789	"2R"	"Ndg"
"FBgn0030742"	5.91679084034033	0.384090893230883	0.654952900501998	0.586440479821512	0.557579548365707	0.697853338891789	"X"	"CG9919"
"FBgn0032293"	21.2606329360845	-0.20061774769517	0.342573988445311	-0.585618740656945	0.558131751681128	0.698261381855898	"2L"	"Dpy-30L1"
"FBgn0036846"	131.401636283093	-0.0836512614780978	0.14284746828745	-0.585598488240389	0.558145364529027	0.698261381855898	"3L"	"MESR6"
"FBgn0051729"	1708.58797411622	-0.0561607011245401	0.095998894894107	-0.585014037781258	0.558538277817249	0.698649274373987	"2L"	"CG31729"
"FBgn0065035"	71.1037638555266	0.118124143779414	0.202110657103447	0.584452821401467	0.558915697800667	0.69901767485245	"X"	"AlkB"
"FBgn0051634"	5.29732724905894	-0.449803015096582	0.76981395728887	-0.584300935099563	0.559017863163619	0.699041765118735	"2L"	"Oatp26F"
"FBgn0037656"	45.2810707688614	-0.154227761548806	0.264129487761074	-0.583909668156086	0.559281088165893	0.699267220553798	"3R"	"CG11986"
"FBgn0039563"	95.2655603419819	-0.107444057013322	0.184112877521629	-0.583577088466827	0.559504878583185	0.699443311521633	"3R"	"CG4951"
"FBgn0034736"	19.5490454286814	0.211137726908977	0.361977049190645	0.58329036987584	0.55969784427345	0.699580821659314	"2R"	"gas"
"FBgn0027565"	179.693428636019	-0.0856213855562645	0.146928622304036	-0.582741362531053	0.560067424082413	0.699731592808254	"3L"	"CG5498"
"FBgn0031779"	621.773875007927	0.0554546408222643	0.0951572975853305	0.582768134756417	0.560049398858924	0.699731592808254	"2L"	"CG9175"
"FBgn0038237"	8.17048723111965	-0.297423791478405	0.510240792847075	-0.58290868869739	0.559954771212739	0.699731592808254	"3R"	"Pde6"
"FBgn0030587"	87.6465170955947	-0.152843335825291	0.26261279439578	-0.582010241263959	0.56055978261869	0.700242975857896	"X"	"CG9522"
