""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0035359"	17.4265415666062	0.425787502270314	0.377501827981967	1.12790845158677	0.259358584195615	0.335364450534799	"3L"	"CG1143"
"FBgn0036202"	7.43561505882658	0.710939278539723	0.630660346444205	1.12729345129775	0.259618430270633	0.335648973327503	"3L"	"CG6024"
"FBgn0036512"	282.176622771333	-0.149241838993195	0.132591264394789	-1.12557821719559	0.260344092522657	0.336535549310293	"3L"	"CG16979"
"FBgn0051550"	303.126982623083	0.123462852292012	0.109760847419422	1.12483508641502	0.260658923430747	0.336839240209664	"3R"	"CG31550"
"FBgn0038237"	8.17048723111965	0.613972620488192	0.545816118791837	1.12487081152389	0.26064378229381	0.336839240209664	"3R"	"Pde6"
"FBgn0260011"	57.0156701515344	-0.288169191121615	0.256310653043035	-1.12429658190302	0.260887227954495	0.337082608966029	"2L"	"NimC4"
"FBgn0034075"	12.800360460164	0.459452001260842	0.408777251995958	1.12396665669983	0.261027171440758	0.337211752656422	"2R"	"Asph"
"FBgn0038922"	620.412759020867	-0.132503434884247	0.11790829989706	-1.12378377942799	0.261104764360068	0.337260320631754	"3R"	"Idh3b"
"FBgn0033104"	46.8058067847054	0.265830943361524	0.236807715827064	1.12256031199446	0.261624279112026	0.337879602002237	"2R"	"CG15237"
"FBgn0038603"	23.9241067309767	0.355195082288853	0.316469926780706	1.12236598877523	0.261706859295067	0.33793449273752	"3R"	"PKD"
"FBgn0259936"	130.460559695346	0.200822659351598	0.179116384344209	1.12118531248195	0.262208990294341	0.338531037538185	"2L"	"Uhg3"
"FBgn0035102"	146.7112490909	0.168550707223738	0.15040596116151	1.12063847684032	0.26244177993074	0.338763168549956	"3L"	"CG7049"
"FBgn0035294"	106.306260385761	0.184617528802948	0.164752609615844	1.12057423086301	0.262469139010539	0.338763168549956	"3L"	"Mfap1"
"FBgn0051915"	616.112339012371	-0.0909258929143753	0.081161520347304	-1.12030790607775	0.262582574138683	0.338857708163051	"2L"	"CG31915"
"FBgn0037643"	1313.2745093316	-0.131701771964748	0.11757670076243	-1.12013495114869	0.262656258579222	0.338900929202754	"3R"	"ScsbetaA"
"FBgn0046296"	51.9983581320843	0.25565013546302	0.228288090113099	1.11985752448306	0.262774481203343	0.339001595089747	"3L"	"CG11534"
"FBgn0037142"	158.855938706659	-0.152233680005767	0.13596696086514	-1.11963729303887	0.262868356806068	0.339070825239218	"3L"	"CG14562"
"FBgn0261823"	660.288564475356	0.106861147855046	0.095468537456141	1.1193336642885	0.26299781920964	0.339185930189	"2R"	"Asx"
"FBgn0051217"	9.94337354469507	-0.516723505758657	0.461878625638183	-1.11874305732311	0.263249770553144	0.339458948662503	"3R"	"modSP"
"FBgn0038593"	268.996622363014	-0.12321691094881	0.110276938554131	-1.11734069302556	0.263848682583026	0.34017921888992	"3R"	"Vps39"
"FBgn0032187"	5.79578688512685	0.781217987737895	0.700525969130642	1.1151877620003	0.264769969248431	0.341267497908459	"2L"	"CG4839"
"FBgn0264904"	17.5720163979064	0.419532263556798	0.376201719189806	1.11517901741733	0.264773715763418	0.341267497908459	"3R"	"asRNA:CR44095"
"FBgn0036574"	480.89237490272	0.114577341034881	0.102806624597858	1.11449375449359	0.265067422320363	0.341593841510821	"3L"	"elg1"
"FBgn0032407"	324.472215499325	0.109966797399897	0.0987129129917544	1.11400620311025	0.265276525503368	0.341811073203606	"2L"	"Pex19"
"FBgn0026371"	228.422829221659	-0.140632604127728	0.126439631816044	-1.1122509778606	0.266030254983233	0.342729886939438	"3L"	"SAK"
"FBgn0031086"	14.5585126396456	-0.486553510020224	0.437628944336446	-1.11179462948448	0.266226461505985	0.342840478143893	"X"	"fd19B"
"FBgn0053054"	24.702319407611	-0.389643016468705	0.350465599219383	-1.11178676976167	0.266229841658083	0.342840478143893	"3L"	"CG33054"
"FBgn0033221"	15.8938747966485	0.434785003848182	0.391075431752387	1.11176762472635	0.266238075294854	0.342840478143893	"2R"	"CG12825"
"FBgn0267530"	11.6812682327918	0.528334246589253	0.47538892476264	1.11137264473094	0.266407982032725	0.343006887234683	"3L"	"asRNA:CR45870"
"FBgn0266685"	21.6301888715078	-0.364396456252858	0.328086827836913	-1.11067078997147	0.266710079743673	0.343291007845924	"3L"	"asRNA:CR45175"
"FBgn0267588"	6.67334732616286	0.66162577822271	0.595656438069579	1.1107506541303	0.266675692121806	0.343291007845924	"2R"	"asRNA:CR45926"
"FBgn0038466"	16.5906439257672	0.421285031381771	0.379678909471904	1.1095823888868	0.2671790236413	0.343842113452907	"3R"	"CG8907"
"FBgn0053503"	34.4437752707028	0.314096513559031	0.283219899411538	1.10901993190326	0.267421583562025	0.344101753791392	"2R"	"Cyp12d1-d"
"FBgn0039844"	133.616539046304	0.164119205892726	0.14802240720723	1.10874568917773	0.267539905793531	0.344162650638525	"3R"	"CG1607"
"FBgn0267814"	12.8739110812691	0.493248228626056	0.444880372014276	1.10872103975454	0.267550542568256	0.344162650638525	"3R"	"asRNA:CR46139"
"FBgn0267529"	5.36110662393907	-0.758998238044174	0.684909854866851	-1.10817245897524	0.267787342613511	0.344414715210055	"3L"	"asRNA:CR45869"
"FBgn0029121"	135.982780894733	0.163961042410608	0.147987306750257	1.10793990384127	0.267887770681473	0.344491334815645	"3L"	"Sras"
"FBgn0035392"	23.700176507618	0.341433026157006	0.308411251341979	1.10707059055511	0.268263409574831	0.344921785534458	"3L"	"CG1271"
"FBgn0025381"	1025.75467858076	0.108690855750813	0.0982891988205319	1.10582705989163	0.26880138026656	0.345560792561006	"X"	"rush"
"FBgn0030833"	104.339975721216	0.178371427368447	0.161320779163167	1.10569406057749	0.268858961655717	0.345582128762348	"X"	"CG8915"
"FBgn0031909"	167.551244742722	0.163688968315804	0.148209368399154	1.10444413928653	0.269400522631282	0.346225454477514	"2L"	"CG5181"
"FBgn0029861"	178.865967799611	-0.159493982531909	0.144616492531377	-1.10287547250051	0.270081247043249	0.347047405527077	"X"	"CG3815"
"FBgn0034091"	256.963719174963	0.141398045698541	0.12831735517626	1.10194015068587	0.270487691718923	0.347516717442321	"2R"	"mrj"
"FBgn0000247"	1399.66401959199	0.097028599224119	0.0882101776132235	1.09997056858407	0.27134494549641	0.348564987877168	"3R"	"ca"
"FBgn0266096"	21.8345914403823	0.421246751853015	0.38302287356644	1.09979528880524	0.271421325494186	0.348609994907384	"X"	"CR44833"
"FBgn0033063"	7.61983021876426	0.656770264128033	0.597474513948339	1.09924398245516	0.271661659003135	0.34881241186454	"2R"	"CG14589"
"FBgn0034221"	6.49341925225634	-0.689357875051106	0.627092828354344	-1.09929159429261	0.271640897608639	0.34881241186454	"2R"	"CG10764"
"FBgn0038099"	4.73704653604909	0.828704843088507	0.754641711727157	1.09814343709128	0.272141860521215	0.349375786832351	"3R"	"CG7091"
"FBgn0039006"	91.6097506894291	0.210904687922873	0.192183774697887	1.0974115179828	0.272461540668809	0.349732944271487	"3R"	"Cyp6d4"
"FBgn0032168"	129.447017229653	0.164691335138393	0.15009949945214	1.09721441936524	0.272547671288043	0.349768730058779	"2L"	"CG13126"
"FBgn0029959"	170.444466105088	-0.161799145424009	0.147471160148702	-1.09715787996012	0.272572382022799	0.349768730058779	"X"	"Rab39"
"FBgn0040466"	17.0470653581175	-0.402982425698618	0.367487972641538	-1.09658670677558	0.272822101126314	0.350035903331874	"3R"	"Dlip2"
"FBgn0050394"	387.348072932471	-0.111245659253197	0.101586201565922	-1.09508631623565	0.273478822966011	0.350825108055592	"2R"	"CG30394"
"FBgn0036805"	357.454836940847	0.12716492620989	0.116158215377743	1.09475619779758	0.27362346093606	0.350957259296146	"3L"	"Chmp1"
"FBgn0002036"	42.1461188775055	-0.250168686185898	0.228835993960189	-1.09322262576149	0.274296065246227	0.351766452038963	"2L"	"CG10561"
"FBgn0033876"	17.8506493798654	0.398140025720235	0.36447729240663	1.09235893158482	0.274675366803511	0.352199314611802	"2R"	"Syngr"
"FBgn0005391"	2.950814508553	-0.979326540040833	0.897981320031343	-1.09058676187902	0.275454757208576	0.353144976856122	"X"	"Yp2"
"FBgn0034210"	124.497122459127	0.154689830986377	0.141859572573798	1.09044337424536	0.275517884221719	0.353172210361437	"2R"	"Camp"
"FBgn0031232"	4.87567267946727	0.760175928483171	0.697445843331936	1.08994258945118	0.275738434290136	0.353347489047785	"2L"	"CG11617"
"FBgn0085227"	6.17840045520675	0.645924236743223	0.592612443026818	1.08996063843025	0.275730483267854	0.353347489047785	"2R"	"CG34198"
"FBgn0032464"	4.04353317837005	0.889705665221137	0.816920720066509	1.08909670591866	0.276111242387619	0.353637666055444	"2L"	"Vha68-3"
"FBgn0039860"	64.865162338857	-0.228958462995886	0.210237219791576	-1.08904818672388	0.276132636777638	0.353637666055444	"3R"	"CG1792"
"FBgn0033389"	15.6416946202055	-0.417940328608144	0.383672285949864	-1.08931591859298	0.276014595323713	0.353637666055444	"2R"	"Rad51D"
"FBgn0036501"	401.833173226587	0.110712975245159	0.101656537194103	1.08908859480196	0.276114818880937	0.353637666055444	"3L"	"CG7272"
"FBgn0036928"	449.258174197356	0.117142354721346	0.107661707622089	1.08805960177165	0.276568796470364	0.354142458897207	"3L"	"Tom20"
"FBgn0031694"	87.1068883584505	-0.202461425335258	0.18611959288977	-1.08780285939679	0.276682146950896	0.354233808546911	"2L"	"Cyp4ac2"
"FBgn0034050"	264.926506649968	0.119119447669316	0.10961731959474	1.08668455048624	0.277176244093015	0.354812523180856	"2R"	"bug"
"FBgn0031181"	3.95437285277354	0.958734769970545	0.882849711376154	1.08595467339068	0.27749904626322	0.355171821203927	"X"	"Ir20a"
"FBgn0026439"	26.1090545133821	0.402730561706037	0.370928374799113	1.08573673266206	0.277595484362189	0.355241330117162	"2L"	"Eaat1"
"FBgn0040323"	241.775269128805	-0.122366316643602	0.112857961596415	-1.08425063604453	0.27825368595589	0.356029602424895	"3L"	"GNBP1"
"FBgn0026593"	66.4198249519593	0.208701479557228	0.192549725386769	1.08388354820042	0.278416434949091	0.356183792973863	"3L"	"CG5707"
"FBgn0030318"	561.228892851195	-0.108844992350943	0.100449667450494	-1.08357742851251	0.278552203136186	0.356303424885364	"X"	"rho-4"
"FBgn0004387"	409.537690103993	0.10121604687017	0.0934716302086286	1.08285312499906	0.278873620830371	0.356660453638964	"3R"	"Klp98A"
"FBgn0039293"	500.001956107652	-0.108186913873337	0.0999273130336356	-1.08265608860033	0.278961101544156	0.356718229939387	"3R"	"Alg9"
"FBgn0034569"	147.539233904022	-0.153089830339468	0.141502939160164	-1.08188445588532	0.279303872638027	0.357102388792092	"2R"	"dgt3"
"FBgn0024846"	264.117766442861	-0.117321270686174	0.108550102888639	-1.08080294319512	0.279784778980305	0.357446250963929	"2L"	"p38b"
"FBgn0037574"	72.4593483776324	0.24832826821916	0.229744303671317	1.08088977289478	0.279746148448327	0.357446250963929	"3R"	"Coq2"
"FBgn0034062"	55.6825257486251	-0.235838713602952	0.218177167901771	-1.08095047649135	0.279719143572467	0.357446250963929	"2R"	"CG8388"
"FBgn0265778"	1029.87922460129	-0.0792655223366327	0.0733276508306869	-1.08097724990067	0.279707233595895	0.357446250963929	"2L"	"PDZ-GEF"
"FBgn0028343"	1083.88611207147	-0.107333693254854	0.0993038084820904	-1.08086180072551	0.279758592870141	0.357446250963929	"X"	"Ankle2"
"FBgn0052847"	5.35730927466646	0.79700805949881	0.737545527943937	1.08062218439672	0.279865210196491	0.357494842050721	"3L"	"CG32847"
"FBgn0261089"	7.83475788393442	0.575545694160328	0.532813369725267	1.08020129910985	0.280052550019226	0.3576799608849	"2L"	"Sytalpha"
"FBgn0026876"	257.255815671398	-0.117598742782117	0.109028479627715	-1.07860572928895	0.280763526178182	0.358533704790918	"X"	"CG11403"
"FBgn0052176"	122.517600870866	-0.170258855442166	0.158033299994917	-1.07736062872598	0.281319186052272	0.359188882009806	"3L"	"CG32176"
"FBgn0035936"	36.2401495037479	0.343492616033379	0.318857474696785	1.07726066751303	0.281363828795633	0.35919149196136	"3L"	"Tsp66E"
"FBgn0266673"	166.805997564116	-0.147714160079843	0.137258393934515	-1.07617578674508	0.281848646500244	0.359755947213149	"3R"	"Sec10"
"FBgn0023518"	649.152522169665	-0.102933837760369	0.0956881275771788	-1.07572214408047	0.282051540843381	0.359960434749719	"X"	"trr"
"FBgn0031568"	17.0995639144402	0.423654101365588	0.393870153929249	1.07561869600734	0.282097822467691	0.359965018015673	"2L"	"CG10019"
"FBgn0002552"	329.745091915162	0.106517837420961	0.0990621097534265	1.07526316253603	0.282256923822309	0.360113539365972	"2R"	"lin"
"FBgn0033978"	24.255740095424	-0.327744859419275	0.30499622668944	-1.07458660383034	0.282559852115229	0.360445487599942	"2R"	"Cyp6a23"
"FBgn0005386"	619.525942101565	-0.0964109215561263	0.0897538041400852	-1.07417086640306	0.282746107299482	0.360628524693576	"3L"	"ash1"
"FBgn0036288"	112.292269957521	0.179844982207477	0.167526983201235	1.07352844760206	0.283034081972711	0.360941224923458	"3L"	"CG10660"
"FBgn0010051"	778.944492777618	0.0862740688891598	0.0803810133240956	1.07331402431198	0.28313024492048	0.361009258304776	"3R"	"Itp-r83A"
"FBgn0265691"	4.63759441378002	0.782897581599727	0.729548613051613	1.07312599543567	0.283214588914315	0.361062203466209	"X"	"CR44498"
"FBgn0082940"	5.29967651815791	0.855915576184153	0.79825106738336	1.07223856147141	0.283612894346754	0.361515332597405	"2R"	"snoRNA:Me28S-C3227a"
"FBgn0010287"	59.8892470341452	-0.23614655166265	0.220258099882577	-1.07213560721964	0.283659127669403	0.36151961374069	"2L"	"Trf"
"FBgn0037657"	378.033372929645	0.126464622896958	0.118165616512103	1.07023198989534	0.284514898410531	0.362490335374464	"3R"	"hyx"
"FBgn0013277"	30.7065083205642	0.309706240550786	0.289372700872703	1.07026765004701	0.284498851358242	0.362490335374464	"3R"	"Hsp70Ba"
"FBgn0002787"	453.059977528155	0.104892923249004	0.0980166131767615	1.07015453655639	0.284549754488091	0.362490335374464	"2R"	"Rpn8"
"FBgn0263353"	12.0729881373516	0.512165424733266	0.478762172231829	1.06977003288652	0.284722834214789	0.362656032945484	"3R"	"CG11000"
"FBgn0039623"	418.810567860749	-0.104420602956873	0.0976321179238885	-1.0695312687806	0.284830346857828	0.362738179233531	"3R"	"CG1951"
"FBgn0000228"	494.169008788431	0.0956605437188872	0.089544113742852	1.06830633215713	0.285382353092531	0.363386288323199	"2L"	"Bsg25D"
"FBgn0029766"	1249.38072077498	0.163734216318841	0.153280825820925	1.06819763947598	0.285431369346461	0.363393825506472	"X"	"CG15784"
"FBgn0038313"	96.0651784743609	0.182330751174919	0.170783918158824	1.06761077471801	0.285696121296386	0.36367598049081	"3R"	"CG4338"
"FBgn0032321"	149.320856473437	-0.158849994918168	0.148841480812169	-1.0672427743354	0.285862221736533	0.363805766958112	"2L"	"YL-1"
"FBgn0032801"	143.612301165554	-0.152955675544127	0.14332512788176	-1.06719371407303	0.285884370477283	0.363805766958112	"2L"	"CG10165"
"FBgn0036248"	117.219534663177	-0.17186968151749	0.161170861577982	-1.0663818498875	0.286251062980966	0.364217438215709	"3L"	"ssp"
"FBgn0011655"	331.476118400981	0.11980038390096	0.112414749702605	1.06569986783669	0.286559337423266	0.364554667041789	"3R"	"Med"
"FBgn0037105"	223.669251126144	0.133408133622417	0.125310711406747	1.0646187554501	0.287048488920578	0.365121867337202	"3L"	"S1P"
"FBgn0046222"	268.845554520954	-0.122390431488326	0.115009712689448	-1.06417474338718	0.287249546264227	0.36526740674106	"3R"	"Wdr33"
"FBgn0041096"	15.1582556585131	0.480738246966353	0.451707553942884	1.06426877914718	0.287206957102374	0.36526740674106	"3L"	"rols"
"FBgn0037238"	69.019901149729	0.212754849552836	0.199962780628153	1.06397224965815	0.287341270933342	0.365328950016578	"3R"	"CG1090"
"FBgn0034599"	65.9884937002845	0.218559564435158	0.205623344159607	1.06291221616116	0.287821762534874	0.365884682902767	"2R"	"hng1"
"FBgn0036959"	14.9279950257946	0.453242846014813	0.427062596302094	1.06130307345905	0.288552189443533	0.366757923031032	"3L"	"CG6951"
"FBgn0011704"	1209.0094295267	0.152415545333008	0.143638920382452	1.06110199747525	0.288643550206984	0.366818751370804	"2R"	"RnrS"
"FBgn0038849"	4.04714064236284	0.978033794120208	0.923085810632461	1.05952640898044	0.289360108559064	0.36767396554702	"3R"	"CG7079"
"FBgn0038129"	163.106436738498	-0.148450193811828	0.140149633525946	-1.05922641449037	0.289496678048468	0.367760878003	"3R"	"TBC1D5"
"FBgn0001491"	158.134536183789	0.161057469057179	0.152057985210097	1.05918455275235	0.289515738636612	0.367760878003	"X"	"l(1)10Bb"
"FBgn0030088"	75.4654546165667	-0.195440982878833	0.184685247011686	-1.05823819737191	0.28994686098852	0.368197580098674	"X"	"Arfrp1"
"FBgn0015379"	93.3710653718851	-0.185853476190565	0.17561758367772	-1.05828512326892	0.289925473214002	0.368197580098674	"X"	"dod"
"FBgn0025881"	5.19683988534788	-0.695787742649516	0.657679052268799	-1.05794420583908	0.290080879926656	0.368312299283476	"2L"	"snoRNA:Me18S-A1576"
"FBgn0037846"	52.9421507477215	0.237792219343908	0.225647305004959	1.05382255435615	0.291964165319258	0.37064767268473	"3R"	"CG6574"
"FBgn0038118"	240.690716902311	0.135534679174593	0.128629079426798	1.05368614763137	0.292026633078868	0.370671168165138	"3R"	"timeout"
"FBgn0023523"	7.21961499952966	0.635003103596161	0.60284231924696	1.0533485844016	0.292181259507172	0.37075581341828	"X"	"Or2a"
"FBgn0032083"	5.93357643826916	0.68261892836842	0.648031131623486	1.05337366533346	0.292169768879842	0.37075581341828	"2L"	"CG9541"
"FBgn0029821"	51.6197217594504	0.235867611230212	0.223957032759256	1.05318242666556	0.292257391005719	0.370796617658776	"X"	"CG4020"
"FBgn0023537"	641.863553919144	-0.131550918830818	0.124919914649487	-1.0530820422023	0.292303392429268	0.370799188350172	"X"	"CG17896"
"FBgn0087002"	10.413992706343	-0.529635053040784	0.50337780043938	-1.05216211874756	0.292725176074786	0.371278382169464	"4"	"apolpp"
"FBgn0036019"	12.0091747285867	-0.502096761190172	0.477782455654665	-1.05088990867652	0.293309155677981	0.371963122375806	"3L"	"Or67b"
"FBgn0034976"	314.968371485314	0.112005801753754	0.106615677734144	1.05055657980294	0.293462292011105	0.372101360336486	"2R"	"CG4049"
"FBgn0041164"	754.095664764719	0.0820295313269517	0.0780949330377952	1.0503822480679	0.293542404011458	0.372146977991973	"3L"	"armi"
"FBgn0042092"	57.4025408528686	0.224999312075719	0.214298986227774	1.04993176139701	0.293749487548031	0.372353529615905	"2L"	"CG13773"
"FBgn0038629"	3.92942571191957	-0.762580378984035	0.726410740884369	-1.04979226774047	0.293813631040918	0.372378857197809	"3R"	"CG14304"
"FBgn0033033"	888.758653265948	-0.0927995043610725	0.0884111942319264	-1.04963523191005	0.293885852207414	0.372414413257126	"2R"	"scaf"
"FBgn0037375"	6.25416545716092	0.707295914717067	0.674994587574578	1.04785420170339	0.294705785645332	0.373397322999465	"3R"	"kat-60L1"
"FBgn0039118"	28.1134830054081	-0.317681778001311	0.303240445062891	-1.0476233733776	0.294812164265657	0.37347598694231	"3R"	"CG10208"
"FBgn0027515"	129.446295995996	-0.163530993374227	0.15627687384283	-1.04641838138311	0.295367909788455	0.374091421477732	"2L"	"CG7115"
"FBgn0265757"	9.99426510542087	0.556594848777735	0.531925394479015	1.04637765851146	0.295386703534007	0.374091421477732	"3L"	"CR44564"
"FBgn0030747"	30.2930984479362	0.28959365014968	0.276873729743101	1.04594123255529	0.295588165898146	0.37429034612602	"X"	"CG4301"
"FBgn0036849"	27.9640062412514	-0.311957149377245	0.298304963711383	-1.04576586824439	0.295669143241969	0.374336669041484	"3L"	"CG14079"
"FBgn0023529"	4084.58296835065	-0.0878541194050934	0.084018608789207	-1.04565072751334	0.295722319438026	0.374347785242672	"X"	"CG2918"
"FBgn0035968"	39.4601588349151	0.281141674261499	0.269214287641349	1.04430443393123	0.296344562121569	0.375079157581667	"3L"	"Slc45-1"
"FBgn0030052"	982.59152862645	0.0953603376352354	0.0913559954348956	1.04383228688251	0.296562990846266	0.375299285429343	"X"	"CG12065"
"FBgn0032074"	4.02838901493476	0.807297453464017	0.773669153922932	1.04346599495478	0.296732522136919	0.375457476989571	"2L"	"Tsp29Fa"
"FBgn0001974"	181.093269627056	0.159988825896189	0.153348064220038	1.0433051549097	0.296806984386564	0.375495347689049	NA	NA
"FBgn0032750"	48.7428305784211	0.245289431171829	0.235201487925877	1.0428906438259	0.296998943375233	0.375681831764171	"2L"	"CG10495"
"FBgn0030645"	11.4458810602958	-0.455730154014242	0.438225209435728	-1.03994508805428	0.298365413151465	0.377353706868629	"X"	"Alg14"
"FBgn0038014"	17.9371192513024	0.387427492779676	0.372601600822993	1.03979019930117	0.298437383443739	0.37738812495465	"3R"	"CG10041"
"FBgn0024991"	155.301136656922	-0.157926216986169	0.151940061488939	-1.03939813791418	0.298619609695612	0.377561935665527	"X"	"CG2694"
"FBgn0259151"	9.93804601108006	0.555675457717265	0.535898257753075	1.0369047663023	0.299780242415154	0.378858963435938	"2L"	"CG42266"
"FBgn0263237"	94.1443016942041	0.197969574018571	0.190896041084824	1.03705437207367	0.299710518109342	0.378858963435938	"X"	"Cdk7"
"FBgn0266598"	43.8816184279185	0.301520978108862	0.290777236628741	1.03694835814758	0.299759925162746	0.378858963435938	"3R"	"Kmn2"
"FBgn0037709"	60.3658179090545	0.208607945355276	0.201339996657463	1.03609788824114	0.30015647732333	0.379277598799688	"3R"	"CG8199"
"FBgn0030481"	141.601561879933	0.145300471303668	0.140319695570324	1.03549591319379	0.300437374036662	0.37951879219133	"X"	"CG1662"
"FBgn0052536"	20.0711989356762	0.344312097065832	0.332480675428729	1.03558529115067	0.300395656959784	0.37951879219133	"X"	"CG32536"
"FBgn0051467"	13.2298655460232	-0.454495995060409	0.439066273431577	-1.0351421244639	0.300602542482849	0.379670556952574	"3R"	"CG31467"
"FBgn0032042"	319.893029478173	0.115425058535315	0.111548536062181	1.03475189016351	0.300784795936863	0.379786972048462	"2L"	"CG13398"
"FBgn0038074"	17.947832236212	-0.377109412566329	0.364421942501001	-1.03481532966499	0.30075516239749	0.379786972048462	"3R"	"Gnmt"
"FBgn0035697"	8.40257758326146	0.58917342652068	0.569697568599184	1.03418631041271	0.301049072674104	0.38006374918222	"3L"	"CG10163"
"FBgn0028583"	7.69529486195077	0.598107476940269	0.578963407874803	1.03306611230533	0.301572960667682	0.380668144363756	"X"	"lcs"
"FBgn0038692"	69.1486357005345	0.220015993920175	0.213132213636258	1.03229816913395	0.3019324585124	0.381064884025828	"3R"	"Gdn1"
"FBgn0034617"	80.7298337736041	-0.195168905379264	0.189236454067892	-1.03134941066505	0.302376995266589	0.381568815337905	"2R"	"Panx"
"FBgn0050403"	13.4637131318267	-0.461804471258764	0.448046256433574	-1.03070713040815	0.302678179981333	0.381891727308484	"2R"	"CG30403"
"FBgn0033252"	8.37456578400469	-0.565287303155267	0.548656509884404	-1.03031184898247	0.302863638590298	0.382068551854188	"2R"	"CG12769"
"FBgn0027296"	86.6382184362209	0.188591002073455	0.183073354869984	1.03013899650984	0.302944761459406	0.382113721559568	"X"	"temp"
"FBgn0000152"	220.993032942156	-0.16009300887889	0.155472882839149	-1.02971660366343	0.303143059034659	0.382306651776883	"X"	"Axs"
"FBgn0032117"	165.943608978741	-0.151074281927564	0.146739729269903	-1.02953905311961	0.303226438097871	0.382354617323352	"2L"	"FucTB"
"FBgn0034629"	75.5858844448358	-0.205199466040766	0.199443127951179	-1.02886205280032	0.303544502378889	0.382647888933679	"2R"	"Acox57D-d"
"FBgn0051955"	132.309763645824	-0.16597449631658	0.161320272971343	-1.02885082736045	0.303549778116388	0.382647888933679	"2L"	"CG31955"
"FBgn0039282"	4.70123112034934	0.732877868087283	0.712516881972865	1.02857614553362	0.30367889219752	0.38275342586091	"3R"	"Bili"
"FBgn0261998"	6.82942562985587	0.621231079159773	0.604594869250624	1.02751629356327	0.304177417159331	0.383324462933414	"3L"	"CG42816"
"FBgn0029820"	288.565955748437	0.105303258455117	0.102525858522992	1.02708975054817	0.304378204454772	0.383494802281032	"X"	"CG16721"
"FBgn0036272"	246.874036582367	0.122613633983592	0.119385924895432	1.0270359264795	0.304403547398831	0.383494802281032	"3L"	"Sms"
"FBgn0052409"	206.33355890376	-0.126217429201341	0.122993485884437	-1.02621230948713	0.30479152038574	0.383926217492166	"3L"	"CG32409"
"FBgn0086078"	6.58473230928254	0.634267934928346	0.618346465509655	1.02574846029979	0.305010165568275	0.384144244372173	"3L"	"snoRNA:Me28S-A774b"
"FBgn0029711"	78.6291487972609	0.188858304221323	0.184237105359488	1.02508288899144	0.30532407853691	0.384482172972406	"X"	"Usf"
"FBgn0028952"	34.3224490123227	-0.265246330332568	0.258780928314804	-1.0249840745988	0.305370702055126	0.384483464197226	"2L"	"Kebab"
"FBgn0035907"	46.8350717297073	-0.260533291120455	0.254577115472069	-1.02339635138587	0.306120483819803	0.385369949174168	"3L"	"GstO1"
"FBgn0035398"	4.88820556477001	0.678720321099853	0.663488879176235	1.02295658963045	0.306328371247073	0.385574089618647	"3L"	"Cht7"
"FBgn0004391"	821.418836613873	-0.102604005824588	0.100314889570338	-1.02281930692497	0.306393287700635	0.385598239088321	"X"	"shtd"
"FBgn0021760"	1634.29636374611	0.0710059783425677	0.0694796747589391	1.02196762706395	0.3067962226586	0.386047716677707	"3L"	"chb"
"FBgn0011660"	192.965293588751	-0.136541000146045	0.133640946708555	-1.02170033592934	0.306922752067269	0.386149305495556	"2R"	"Pms2"
"FBgn0051961"	70.4684430378974	-0.211740706934603	0.207321856420397	-1.0213139636626	0.307105712798324	0.38632185145688	"2L"	"TBCC"
"FBgn0053127"	8.77780508037594	0.563973781303506	0.552552368315658	1.0206702814842	0.307410679099753	0.38664779924957	"2L"	"CG33127"
"FBgn0013276"	57.2639730450464	-0.246683932863303	0.24178956081718	-1.02024228022741	0.307613570176871	0.386845283181413	"3R"	"Hsp70Ab"
"FBgn0035145"	850.641640713504	0.089768196860091	0.0881501617811456	1.01835544083246	0.308509069978543	0.387913581577553	"3L"	"MED14"
"FBgn0029833"	223.610392913582	0.134484794473142	0.132078733449785	1.01821686929086	0.3085749043483	0.38793851102801	"X"	"MCTS1"
"FBgn0052438"	571.042321095419	-0.118484819551315	0.116448081600243	-1.01749052387195	0.308920137938036	0.3883146396979	"3L"	"SMC5"
"FBgn0054057"	11.2868108818117	0.47464518419864	0.466604772045193	1.01723174008316	0.309043200115042	0.388411426944409	"3L"	"CG34057"
"FBgn0037780"	132.818239996212	-0.142413781488123	0.140204560331239	-1.01575712766878	0.309745056390782	0.389235516466032	"3R"	"ohgt"
"FBgn0039402"	433.103950371431	-0.101908638096499	0.100376108296599	-1.01526787425721	0.309978153794329	0.389470390820114	"3R"	"Vps2"
"FBgn0010434"	2403.95806701269	-0.0915133115117536	0.0902002850861583	-1.01455678797845	0.31031714660475	0.389838227081533	"2R"	"cora"
"FBgn0033808"	30.3271038509614	-0.302560865322581	0.298250065468557	-1.01445364260776	0.310366338928528	0.389841943966237	"2R"	"CG4627"
"FBgn0051370"	42.0211215409185	0.253735276848943	0.250312062727924	1.01367578567215	0.310737482007447	0.390177939596768	"3R"	"CG31370"
"FBgn0034058"	110.061982779974	0.19931937776072	0.196644598918069	1.01360209666254	0.310772656823042	0.390177939596768	"2R"	"Pex11"
"FBgn0082931"	9.01084581306758	0.624716852556342	0.616261510313041	1.01372038023112	0.310716196453989	0.390177939596768	"2R"	"snoRNA:Me28S-G2703a"
