""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0027538"	240.173266687883	-0.0841298100400307	0.280549642868382	-0.299874949687601	0.764272542742	0.974745389227673	"2R"	"beta4GalNAcTA"
"FBgn0020620"	944.054195655943	-0.0647625488054176	0.213442153529295	-0.303419674766957	0.761570053671579	0.974745389227673	"2R"	"RN-tre"
"FBgn0033890"	257.867311645323	-0.080381471855473	0.260150006386865	-0.308981241138002	0.757335796505604	0.974745389227673	"2R"	"Ctf4"
"FBgn0033836"	27.8906975594512	0.207959948639105	0.65180848846261	0.319050690993009	0.749688073945953	0.974745389227673	"2R"	"CG18278"
"FBgn0033812"	259.37723264509	0.0840593661661369	0.268389648310936	0.313198987722329	0.754129487449302	0.974745389227673	"2R"	"Pex13"
"FBgn0033763"	24.2921243598438	-0.205080334126638	0.670487837826404	-0.305867343979676	0.759705650816299	0.974745389227673	"2R"	"CG8646"
"FBgn0033716"	67.5322518292982	-0.136231216246107	0.426994739563141	-0.319046591500132	0.749691182556657	0.974745389227673	"2R"	"Den1"
"FBgn0033752"	123.434411015725	-0.107346253768573	0.342619792480473	-0.313310135971469	0.75404505014275	0.974745389227673	"2R"	"CG8569"
"FBgn0033672"	392.541882525781	-0.0756669067657246	0.243115439973666	-0.311238590086753	0.755619248211407	0.974745389227673	"2R"	"rho-7"
"FBgn0027513"	61.6340471153361	0.132262497572414	0.437054201620983	0.302622642870993	0.762177456621958	0.974745389227673	"2R"	"ana2"
"FBgn0027054"	148.620199017279	0.0985179609391038	0.322077882317348	0.305882416483453	0.759694174320869	0.974745389227673	"2R"	"CSN4"
"FBgn0033127"	404.802991852441	-0.0767496416744428	0.24700262644209	-0.310723990185735	0.756010457884072	0.974745389227673	"2R"	"Tsp42Ef"
"FBgn0001098"	686.409965920481	0.063729590223736	0.211210545144589	0.301734888189927	0.762854170166835	0.974745389227673	"3R"	"Gdh"
"FBgn0052206"	200.794956800507	0.0942496427149701	0.312888438200044	0.301224434041606	0.76324335892321	0.974745389227673	"3L"	"CG32206"
"FBgn0039711"	98.6406992843359	0.116894136986649	0.381382595886174	0.306500973687686	0.759223238590071	0.974745389227673	"3R"	"CG7824"
"FBgn0010215"	1466.5913818004	-0.0659697288283024	0.218958784845898	-0.301288340062407	0.763194631376013	0.974745389227673	"3L"	"alpha-Cat"
"FBgn0031644"	52.7720924484988	-0.153097530858802	0.497493944109748	-0.30773747634811	0.758282100648727	0.974745389227673	"2L"	"CG15625"
"FBgn0034976"	328.109936625841	0.092123635132759	0.285654045578091	0.322500719170016	0.747073393017422	0.974745389227673	"2R"	"CG4049"
"FBgn0052831"	115.896403280687	-0.111798096347795	0.36541672654072	-0.305946849795712	0.759645114149284	0.974745389227673	"2L"	"CG33695"
"FBgn0032077"	133.220521461888	-0.101000139617507	0.328020482733122	-0.307908026888921	0.758152317768396	0.974745389227673	"2L"	"CG9515"
"FBgn0032076"	88.7274312895077	-0.118804895091933	0.395113307682362	-0.300685633163849	0.763654225176545	0.974745389227673	"2L"	"Argl"
"FBgn0052803"	86.5781141472074	-0.127640093444219	0.407604740953327	-0.313146734127007	0.754169184572649	0.974745389227673	"X"	"CG32803"
"FBgn0037525"	173.890088018382	0.0924283997107276	0.301407102035597	0.306656343153492	0.759104962771733	0.974745389227673	"3R"	"CG17816"
"FBgn0000276"	23.6144185201442	0.219816994168542	0.69824795853481	0.314812226060498	0.752904228341681	0.974745389227673	"3R"	"CecA1"
"FBgn0001091"	2096.34503441593	0.0663341298874783	0.215978556704416	0.307132943657281	0.75874218331246	0.974745389227673	"2R"	"Gapdh1"
"FBgn0039925"	4.66295295111987	0.502123593689851	1.55855208395179	0.322173123927108	0.747321543892564	0.974745389227673	"4"	"Kif3C"
"FBgn0052176"	131.412651337259	0.110540362097304	0.350077740697918	0.315759470673369	0.752185083063386	0.974745389227673	"3L"	"CG32176"
"FBgn0065110"	206.285237756771	-0.0886698852334998	0.284633019158314	-0.31152353825886	0.755402651560527	0.974745389227673	"2L"	"ppk10"
"FBgn0039966"	28.7929115866282	-0.198236110747197	0.618452536787971	-0.320535690219279	0.748562279485253	0.974745389227673	"X"	"Rab21"
"FBgn0083027"	758.524341170621	-0.208296277553111	0.679933240192286	-0.30634813131684	0.759339596140028	0.974745389227673	"X"	"snoRNA:Psi18S-531"
"FBgn0085380"	24.7522805710341	-0.203661343335237	0.673143856392819	-0.302552480277542	0.762230933230947	0.974745389227673	"2L"	"CG34351"
"FBgn0250867"	318.425165430221	0.0823843511347467	0.272954042705805	0.301824989723791	0.762785479710627	0.974745389227673	"2L"	"CG42238"
"FBgn0259163"	11.294806480494	0.298737882348774	0.945616998550252	0.315918477361106	0.75206438672632	0.974745389227673	"3L"	"CG42268"
"FBgn0259979"	460.693972478317	0.0758998707169922	0.245391695485688	0.309300893686596	0.757092651216072	0.974745389227673	"2R"	"CG17337"
"FBgn0260741"	82.3601017664292	-0.124344034806786	0.404858894501596	-0.30712931467113	0.758744945428851	0.974745389227673	"3R"	"CG3281"
"FBgn0260945"	818.342145520322	0.0765750477634775	0.246418085614888	0.310752547128996	0.755988746654585	0.974745389227673	"3L"	"Atg1"
"FBgn0261015"	23.0535046950098	0.229386759109595	0.712301070680241	0.322036240785842	0.74742523957838	0.974745389227673	"3R"	"Pif1A"
"FBgn0261086"	7.11236308642376	0.384002840936051	1.26079266269297	0.304572553678926	0.760691726397993	0.974745389227673	"3R"	"Syt14"
"FBgn0261524"	342.316011381733	-0.0780918198944478	0.243759325005127	-0.320364441002638	0.748692078138259	0.974745389227673	"X"	"lic"
"FBgn0261573"	1030.89932063795	-0.0641733567965186	0.202295543590549	-0.317225756225293	0.751072307783449	0.974745389227673	"X"	"CoRest"
"FBgn0261859"	1052.6274395076	0.0620634606327941	0.205845689848316	0.301504785835096	0.76302960113351	0.974745389227673	"3R"	"CG42788"
"FBgn0262112"	23.6748039659055	0.218449657193941	0.698858637654508	0.31258060704107	0.754599313667227	0.974745389227673	"3R"	"sro"
"FBgn0262166"	109.764647208973	0.105668083824414	0.342131271768515	0.308852456772525	0.757433763757373	0.974745389227673	"2R"	"calypso"
"FBgn0262979"	3.88484659188321	0.492615543236676	1.58139210052754	0.31150752749577	0.755414821255866	0.974745389227673	"X"	"CR43287"
"FBgn0263143"	241.2849871508	-0.0870316046915979	0.27057379896552	-0.321655699939699	0.747713541926052	0.974745389227673	"3R"	"vret"
"FBgn0034796"	63.6822955402844	-0.140288498747658	0.441079009155248	-0.318057526737303	0.75044130069819	0.974745389227673	"2R"	"CG3700"
"FBgn0035023"	451.889484025098	0.0860069459524445	0.279700519903999	0.307496553749577	0.758465445762637	0.974745389227673	"2R"	"ITP"
"FBgn0035019"	32.3806513178172	-0.187310844883958	0.588111240940234	-0.318495603968558	0.750109028709673	0.974745389227673	"2R"	"Ir60e"
"FBgn0035121"	2209.33656724124	0.0594689536491977	0.186923890964134	0.318145280105518	0.750374737979494	0.974745389227673	"3L"	"Tudor-SN"
"FBgn0024806"	1086.76830429879	0.0648356873288029	0.215304742106486	0.301134506813307	0.763311928906605	0.974745389227673	"3L"	"DIP2"
"FBgn0035113"	43.2611231772786	0.181537720491462	0.605777916914093	0.299677019288253	0.764423529369892	0.974745389227673	"3L"	"pyx"
"FBgn0035165"	1517.48690781767	-0.0585470089470191	0.192837753580768	-0.303607607223537	0.761426855282409	0.974745389227673	"3L"	"CG13887"
"FBgn0263483"	56.8322673798206	-0.148159055038432	0.494154945879991	-0.299823074267911	0.764312113839916	0.974745389227673	"2R"	"snoRNA:lola-d"
"FBgn0264291"	73.5783682410419	-0.13857172828944	0.434517144624	-0.318909690915303	0.749794995444524	0.974745389227673	"3R"	"Det"
"FBgn0265137"	461.88201851482	0.0806958134534485	0.25909556179835	0.31145193261262	0.755457079100293	0.974745389227673	"2R"	"Spn42Da"
"FBgn0265318"	6.33413447786382	0.390529674257599	1.29259714980719	0.302127909160137	0.762554557560939	0.974745389227673	"3R"	"asRNA:CR44291"
"FBgn0265351"	103.894632559786	-0.116754889009584	0.377452735708353	-0.309323202520903	0.757075682788204	0.974745389227673	"3R"	"nac"
"FBgn0267448"	11.0335329658492	-0.298700800743652	0.960784971334078	-0.310892457371494	0.755882378692361	0.974745389227673	"3R"	"asRNA:CR45798"
"FBgn0035228"	376.955037537408	0.0766962864463657	0.239330369503892	0.320461989865095	0.74861813992869	0.974745389227673	"3L"	"CG12091"
"FBgn0035311"	7.90103003251792	0.355973323390688	1.17619589571043	0.302647989751467	0.762158137985603	0.974745389227673	"3L"	"CR15821"
"FBgn0011828"	81.9655030725687	0.142787684189053	0.444316297351305	0.321364948889452	0.747933842223375	0.974745389227673	"3L"	"Pxn"
"FBgn0052262"	46.5065726519503	-0.153154146677731	0.500349456143256	-0.306094360246253	0.759532801851329	0.974745389227673	"3L"	"CG32262"
"FBgn0028421"	264.161633601853	0.0902495859634575	0.28733026182464	0.314097044252643	0.753447334365462	0.974745389227673	"X"	"Kap3"
"FBgn0010391"	943.136540027772	-0.0691050535197941	0.22242750382236	-0.310685739543183	0.756039539326388	0.974745389227673	"X"	"Gtp-bp"
"FBgn0030735"	638.785627614462	-0.0686724450025108	0.228338468770112	-0.30074846946464	0.763606305499262	0.974745389227673	"X"	"CG3632"
"FBgn0030742"	6.76656741052436	0.390981359553305	1.24731935171884	0.313457302666332	0.753933254801244	0.974745389227673	"X"	"CG9919"
"FBgn0021765"	476.095068491876	-0.0790668940609177	0.247045958894004	-0.320049331771671	0.748930934353803	0.974745389227673	"X"	"scu"
"FBgn0031057"	3481.66834924188	-0.0579507099402505	0.181790486134761	-0.318777462849689	0.749895269424061	0.974745389227673	"X"	"Ubqn"
"FBgn0031060"	149.37560136244	-0.106644213860839	0.342668990678581	-0.311216412228179	0.755636106994929	0.974745389227673	"X"	"CG14231"
"FBgn0036927"	22.4036784715466	-0.21972071961559	0.718423821889739	-0.305837185406293	0.759728614295286	0.974745389227673	"3L"	"Gabat"
"FBgn0023094"	197.633045750582	-0.0900674275517648	0.293468654493434	-0.306906465725387	0.758914567494951	0.974745389227673	"3L"	"cyc"
"FBgn0014075"	3248.83908562536	0.0610917175391028	0.192973008825267	0.316581670726916	0.751561045573379	0.974745389227673	"3L"	"Uggt"
"FBgn0028399"	537.439349301363	0.0705181016759395	0.221116268813082	0.318918648792646	0.749788202470688	0.974745389227673	"3L"	"TMS1"
"FBgn0052847"	4.24780564998072	-0.490981681473029	1.59693662736581	-0.307452201333072	0.758499199987657	0.974745389227673	"3L"	"CG32847"
"FBgn0036489"	169.233385793833	-0.0921028382194831	0.303964485163344	-0.303005261190264	0.761885852121436	0.974745389227673	"3L"	"CG7011"
"FBgn0036476"	113.996420553089	0.111169851342026	0.35132481608477	0.31643039788912	0.751675847204347	0.974745389227673	"3L"	"sstn"
"FBgn0052117"	6.30975105536377	-0.433965185333341	1.43016416999348	-0.303437321699452	0.761556606938369	0.974745389227673	"3L"	"CG32117"
"FBgn0052104"	106.990563227435	0.111660755063448	0.358330597357086	0.311613788738713	0.755334053789277	0.974745389227673	"3L"	"CG32104"
"FBgn0036205"	6.32719644464485	0.452577660727948	1.5049978274356	0.300716487743444	0.763630695010253	0.974745389227673	"3L"	"CG14131"
"FBgn0036239"	333.657291626525	0.0801205622399968	0.252682307479701	0.31708022235167	0.751182731452581	0.974745389227673	"3L"	"Pop2"
"FBgn0036199"	228.309646479148	-0.0864369656488216	0.276551514107646	-0.3125528563014	0.75462039993814	0.974745389227673	"3L"	"Bmcp"
"FBgn0036194"	613.880726543249	0.0726033378326335	0.237163659691176	0.30613179914315	0.759504297229988	0.974745389227673	"3L"	"Dph1"
"FBgn0035969"	36.7701312819281	-0.188726044535649	0.6167445631965	-0.306003580408571	0.759601919691047	0.974745389227673	"3L"	"CG4476"
"FBgn0035995"	370.494472488164	-0.0765141450909567	0.250597370725156	-0.305327006702213	0.760117108982003	0.974745389227673	"3L"	"CG3529"
"FBgn0001229"	15.0800438118363	0.282693186905967	0.925169200552224	0.305558363526618	0.759940926155734	0.974745389227673	"3L"	"Hsp67Bc"
"FBgn0035960"	30.0228725688109	-0.188501227986295	0.626846209639979	-0.30071367599807	0.763632839280508	0.974745389227673	"3L"	"CG4942"
"FBgn0024236"	4345.29943726478	0.0613125938098558	0.192604599432009	0.318334006512132	0.750231591449202	0.974745389227673	"3L"	"foi"
"FBgn0016694"	1668.82827898513	-0.0717634352410881	0.232416994737049	-0.308770171141226	0.757496361106839	0.974745389227673	"3L"	"Pdp1"
"FBgn0040298"	123.622741157715	-0.100319806110041	0.334205281313652	-0.300174209443118	0.764044276377233	0.974745389227673	"3L"	"Myt1"
"FBgn0003310"	1029.19539916496	0.0823677162490927	0.26626693718232	0.309342636080623	0.757060901431953	0.974745389227673	"2L"	"S"
"FBgn0032221"	61.6978771429779	0.135584059471462	0.452701482185028	0.299499923916852	0.764558630070249	0.974753834873436	"2L"	"Schip1"
"FBgn0005390"	6.82214277808241	-0.364681057516552	1.21830506981922	-0.299334761506547	0.764684633933654	0.97477261252311	"X"	"fs(1)M3"
"FBgn0031739"	195.548456432337	-0.0892596849781468	0.29869917072562	-0.29882803076189	0.765071262163048	0.974902865471878	"2L"	"CG14005"
"FBgn0031913"	87.9420565352792	-0.119527426005647	0.401000234683108	-0.298073207114465	0.765647290227291	0.974902865471878	"2L"	"CG5958"
"FBgn0038582"	24.742805200971	0.197620664258289	0.663080711971825	0.298034101566034	0.765677136352343	0.974902865471878	"3R"	"CG7988"
"FBgn0030090"	16.2460332080381	-0.244626546787537	0.820423252488015	-0.29817115256751	0.765572537854704	0.974902865471878	"X"	"fend"
"FBgn0013771"	21.1254527712332	-0.212840885167594	0.712465169016148	-0.298738653373763	0.765139461894369	0.974902865471878	"2R"	"Cyp6a9"
"FBgn0033426"	164.014397502482	0.0906148415124056	0.30353512268914	0.298531651657351	0.765297422276195	0.974902865471878	"2R"	"CG1814"
"FBgn0035412"	3.51130348526293	-0.501240219504371	1.67987368539812	-0.298379707868082	0.765413374865549	0.974902865471878	"3L"	"CG14957"
"FBgn0036851"	14.4756200475031	-0.270195623660797	0.904216365659536	-0.298817444499267	0.765079339953004	0.974902865471878	"3L"	"CG14082"
"FBgn0029708"	2.59762186800431	-0.586796099851742	1.97399158002929	-0.297263729890396	0.766265170064774	0.974965490343236	"X"	"CG3556"
"FBgn0031775"	5.64636803046039	-0.438934256817615	1.47669672249836	-0.297240625058746	0.766282808334838	0.974965490343236	"2L"	"CG9150"
"FBgn0015569"	294.087431985946	-0.0774923680609705	0.260470584344402	-0.297509095915829	0.766077864675448	0.974965490343236	"3R"	"alpha-Est10"
"FBgn0038926"	6.36768353240762	-0.388600269991641	1.30668432399004	-0.297394147046187	0.766165611645373	0.974965490343236	"3R"	"CG13409"
"FBgn0036372"	437.088977622285	0.0703900105651248	0.236755441811169	0.29731105661878	0.766229041133374	0.974965490343236	"3L"	"Abp1"
"FBgn0015075"	221.563778740287	0.0836429679111446	0.283783123427271	0.294742572782278	0.768190538682127	0.975463063610285	"3L"	"Ddx1"
"FBgn0024371"	272.115967901246	-0.0763443534587281	0.257628170006137	-0.296335425807316	0.766973934324762	0.975463063610285	"2L"	"E2f2"
"FBgn0037656"	55.3394112092754	-0.135279598651338	0.456236491578725	-0.296512008899655	0.766839097319604	0.975463063610285	"3R"	"CG11986"
"FBgn0015778"	5219.63914126075	0.0691594969138529	0.233957300274981	0.295607347291863	0.767529961956092	0.975463063610285	"3R"	"rin"
"FBgn0039882"	140.371417336021	0.0932572651264649	0.315210059620326	0.295857515584351	0.767338896958668	0.975463063610285	"3R"	"Rift"
"FBgn0033373"	72.8404863090258	-0.130470930511398	0.441624187719809	-0.295434294903649	0.767662138269515	0.975463063610285	"2R"	"CG8080"
"FBgn0030716"	32.265114690394	-0.19336991914949	0.653456396694352	-0.295918626135872	0.767292226176662	0.975463063610285	"X"	"CG9170"
"FBgn0085431"	5.04961311211119	-0.413758901691601	1.4047836094621	-0.294535684289506	0.768348599914333	0.975463063610285	"3R"	"CG34402"
"FBgn0262562"	9.04001660740139	0.319991434075367	1.08576491179852	0.294715210077396	0.768211443027253	0.975463063610285	"3R"	"CG43102"
"FBgn0263351"	637.861572175907	0.0664500203253597	0.225657769452128	0.294472556769009	0.768396830777179	0.975463063610285	"3R"	"AP-2mu"
"FBgn0267284"	5.21438645085421	-0.408923166392221	1.38579614574607	-0.295081760508194	0.767931422700278	0.975463063610285	"2L"	"CR45720"
"FBgn0283468"	1294.39808075521	-0.0626317507587513	0.2124817770953	-0.29476292797881	0.768174987987744	0.975463063610285	"3R"	"slmb"
"FBgn0030274"	244.116937987624	-0.0884407256752997	0.298547639002974	-0.296236560338093	0.767049430045931	0.975463063610285	"X"	"Lint-1"
"FBgn0036005"	113.86501459761	-0.108004969362859	0.366723640489029	-0.294513244956974	0.768365743972532	0.975463063610285	"3L"	"pall"
"FBgn0052365"	48.7132825931336	-0.158104235251057	0.537046676776846	-0.294395705416034	0.768455548170614	0.975463063610285	"3L"	"CG32365"
"FBgn0035649"	7.73161012425864	0.343403752638848	1.16131933571714	0.295701399328539	0.76745812844442	0.975463063610285	"3L"	"CG10483"
"FBgn0027549"	469.938404859182	0.0697838993298603	0.237262732463937	0.29412077744012	0.768665614607278	0.97558834887855	"3L"	"Nulp1"
"FBgn0086445"	141.188218950717	-0.0939896847385901	0.320078473424354	-0.293645754220967	0.769028609453731	0.975783134056557	"2L"	"l(2)37Cd"
"FBgn0034972"	23.1302586598151	-0.202287375150826	0.688923043692722	-0.293628405963224	0.769041867297542	0.975783134056557	"2R"	"CG10339"
"FBgn0024986"	151.081798934182	-0.0892926774581964	0.305549342607458	-0.292236522900694	0.770105788585586	0.975858687929459	"X"	"CG3719"
"FBgn0004913"	579.926850079455	-0.0639961532110201	0.219410696255669	-0.291672896094584	0.770536734330469	0.975858687929459	"3R"	"Gnf1"
"FBgn0031693"	12.6508076023987	-0.272295634377733	0.929335479363472	-0.293000364695251	0.769521872933617	0.975858687929459	"2L"	"Cyp4ac1"
"FBgn0031871"	171.200538368456	0.0902245538227633	0.309263213843063	0.291740335688771	0.770485166678887	0.975858687929459	"2L"	"Fgop2"
"FBgn0032050"	1280.38925399858	0.0846877204952054	0.289514643775037	0.292516189823582	0.769891983237768	0.975858687929459	"2L"	"CG13096"
"FBgn0027338"	1628.92478298225	-0.0643740161251641	0.220583665090012	-0.291834919412076	0.770412844992053	0.975858687929459	"3R"	"Kap-alpha3"
"FBgn0038846"	42.6138346613507	-0.164464484913529	0.562232441574957	-0.29252044661959	0.769888729052539	0.975858687929459	"3R"	"CG5697"
"FBgn0039827"	50.0432176297553	0.144848317883059	0.496640858915805	0.291656063496813	0.770549605526035	0.975858687929459	"3R"	"CG1544"
"FBgn0010611"	3192.14858215447	0.0645181176536617	0.220372541919445	0.292768405227389	0.769699179573566	0.975858687929459	"2R"	"Hmgs"
"FBgn0259704"	57.2000390266273	0.145822931483611	0.49830378098222	0.292638621356987	0.769798389840367	0.975858687929459	"3R"	"Nsun5"
"FBgn0035109"	52.1316359431716	0.147050282506126	0.501389822565555	0.293285335856413	0.769304061378003	0.975858687929459	"3L"	"CG13876"
"FBgn0036662"	351.432382754553	0.0714577352559127	0.244622458093367	0.292114370090415	0.770199179886716	0.975858687929459	"3L"	"CG9706"
"FBgn0036518"	4976.08617523197	0.0551764936898926	0.188723526556011	0.292366800773601	0.770006188983533	0.975858687929459	"3L"	"RhoGAP71E"
"FBgn0040465"	24.290506123739	-0.207787600588624	0.713337246312915	-0.291289430998638	0.77082996999736	0.975994683639439	"2R"	"Dlip3"
"FBgn0082963"	246.01129547756	-0.273710225260662	0.939860701050172	-0.291224247332425	0.770879819189644	0.975994683639439	"2R"	"snoRNA:Psi28S-3378"
"FBgn0030481"	162.047097633588	0.0880569260771659	0.302810168386644	0.290799105414221	0.771204969568971	0.976265250494825	"X"	"CG1662"
"FBgn0029853"	70.9639031614264	0.116819008865682	0.416027799317435	0.280796160875171	0.778866748389359	0.976712728761282	"X"	"CG3781"
"FBgn0002936"	3.70944602756405	-0.528054426968862	1.86863441235472	-0.282588409737915	0.777492366037507	0.976712728761282	"2L"	"ninaA"
"FBgn0031265"	421.229213121935	0.0712683376949656	0.247056358274069	0.288469959619113	0.772987022350517	0.976712728761282	"2L"	"CG2794"
"FBgn0031213"	2457.32834486746	-0.0602978661583435	0.214802344516984	-0.280713258944787	0.778930338336312	0.976712728761282	"2L"	"galectin"
"FBgn0037016"	166.131891996515	-0.0975431974842754	0.341314096112866	-0.285787193072798	0.77504111767165	0.976712728761282	"3L"	"CG13252"
"FBgn0005694"	433.872274830491	-0.0769257250909799	0.271712662400221	-0.283114244332389	0.777089262718312	0.976712728761282	"3L"	"Aef1"
"FBgn0026371"	238.055565181686	-0.082276039548583	0.291306149174335	-0.282438389240263	0.777607382316157	0.976712728761282	"3L"	"SAK"
"FBgn0011715"	208.679010695905	0.0824329902399227	0.287317690060115	0.286905377189533	0.774184773105068	0.976712728761282	"3R"	"Snr1"
"FBgn0031756"	14.0828667629608	0.252188715022888	0.871855635683828	0.289255129749878	0.772386146548873	0.976712728761282	"2L"	"CG13992"
"FBgn0031821"	7.28290496790541	0.33362916210205	1.17324999136224	0.284363234228264	0.77613203130652	0.976712728761282	"2L"	"KFase"
"FBgn0001084"	66.3827512927056	0.120740713427473	0.43183770056002	0.279597435033793	0.779786375195463	0.976712728761282	"2L"	"fy"
"FBgn0000588"	119.435741985902	-0.0983998373064676	0.348080605006914	-0.282692674889235	0.777412431901523	0.976712728761282	"2L"	"esc"
"FBgn0028707"	23.3406897886193	-0.190997940933767	0.661192011419651	-0.288869099497548	0.772681551144984	0.976712728761282	"2L"	"Mt2"
"FBgn0032495"	2.91562097497664	-0.54003114929362	1.86292982972537	-0.289882710919514	0.771905968692611	0.976712728761282	"2L"	"CG16820"
"FBgn0032701"	184.223394872549	0.081439271039808	0.289001819196256	0.281795011762552	0.778100696037965	0.976712728761282	"2L"	"CG10341"
"FBgn0032728"	195.411209652324	-0.0894651400000356	0.312409610185338	-0.286371280150313	0.774593769120817	0.976712728761282	"2L"	"Tango6"
"FBgn0002036"	50.7580601235397	0.135067121493239	0.475045270116301	0.284324737009111	0.776161530676459	0.976712728761282	"2L"	"CG10561"
"FBgn0037513"	41.9613756425196	-0.150180267345948	0.524749704826809	-0.286194095898565	0.774729465504738	0.976712728761282	"3R"	"pyd3"
"FBgn0037646"	77.1663905583932	-0.114501995025344	0.409118924299436	-0.279874599351311	0.779573715532981	0.976712728761282	"3R"	"CAHbeta"
"FBgn0037655"	859.454605766134	0.0634586211245214	0.223896668782155	0.283428161167796	0.776848643554162	0.976712728761282	"3R"	"Kcmf1"
"FBgn0011290"	155.997097158461	0.0992356572379448	0.348972418689044	0.284365330677809	0.776130424863636	0.976712728761282	"3R"	"Taf12"
"FBgn0040551"	23.4969714499822	0.205817337993285	0.712146395401518	0.289009871175774	0.772573823643092	0.976712728761282	"3R"	"CG11686"
"FBgn0011474"	891.939331997674	0.069146733907339	0.242038444869815	0.285684920610571	0.775119455182194	0.976712728761282	"3R"	"PR-Set7"
"FBgn0038303"	417.059050701793	0.0745930346571167	0.267213613419496	0.27915132654568	0.780128695132	0.976712728761282	"3R"	"SIDL"
"FBgn0010877"	1152.92459550359	-0.0605908938360334	0.215923632333388	-0.280612609102835	0.779007543812339	0.976712728761282	"3R"	"l(3)05822"
"FBgn0038593"	296.057572769603	-0.0724680100986801	0.259494798881403	-0.279265751803373	0.780040887205002	0.976712728761282	"3R"	"Vps39"
"FBgn0038788"	118.620269949898	-0.0930931312518137	0.332204193438886	-0.280228645786013	0.7793020905807	0.976712728761282	"3R"	"Sirt2"
"FBgn0038845"	4.33246914324015	0.461842699283837	1.59538303181692	0.289487032313402	0.772208702004742	0.976712728761282	"3R"	"Alp5"
"FBgn0011666"	801.61721987041	0.0721402083792217	0.253755773061007	0.284289919827275	0.776188210412158	0.976712728761282	"3R"	"msi"
"FBgn0051025"	4.4356923066892	-0.435975914881041	1.55633414380141	-0.280130020032943	0.779377753698963	0.976712728761282	"3R"	"Ppi1"
"FBgn0034530"	24.034950142483	-0.194734707949413	0.688280684127064	-0.282929206703501	0.777231105206137	0.976712728761282	"2R"	"Rcd6"
"FBgn0034221"	7.45976158681704	-0.327276321927045	1.17247973625307	-0.279131751114891	0.780143717253731	0.976712728761282	"2R"	"CG10764"
"FBgn0034046"	435.32796605283	-0.0720275241189056	0.253066052717125	-0.2846194633597	0.775935698135177	0.976712728761282	"2R"	"tun"
"FBgn0040751"	17.7324834383284	-0.222502472383991	0.790951903813231	-0.281309737433202	0.778472842364212	0.976712728761282	"2R"	"CG13018"
"FBgn0033715"	112.302727047237	-0.104292831887115	0.368965262032764	-0.282663010909287	0.777435173340805	0.976712728761282	"2R"	"CG8490"
"FBgn0033750"	104.702035518664	0.106557241386807	0.381575689321823	0.279255844564395	0.780048489734727	0.976712728761282	"2R"	"CG13151"
"FBgn0033749"	92.7137303240539	-0.119546943567473	0.423529394073809	-0.282263628546734	0.777741372316467	0.976712728761282	"2R"	"achi"
"FBgn0026388"	3.813508809006	0.47308443818663	1.65844047421445	0.28525861828759	0.775446014087791	0.976712728761282	"2R"	"Or46a"
"FBgn0033356"	122.422678957787	-0.0969378466707401	0.337199639560083	-0.287479093385767	0.773745507704649	0.976712728761282	"2R"	"CG8229"
"FBgn0053503"	28.2214117547627	0.174447640911806	0.62267446133549	0.280158657121824	0.779355783852151	0.976712728761282	"2R"	"Cyp12d1-d"
"FBgn0053170"	159.78456212862	0.0865979844506839	0.310057062541036	0.279296925994784	0.780016965165993	0.976712728761282	"3L"	"CG33170"
"FBgn0010329"	98.7257125238019	0.110028915376129	0.385000131030694	0.285789293321973	0.775039508970395	0.976712728761282	"X"	"Tbh"
"FBgn0000084"	423.388819870297	-0.0789034320274651	0.274324023242804	-0.287628590069298	0.773631057566966	0.976712728761282	"X"	"AnxB10"
"FBgn0039349"	158.122895839346	-0.0957868824719568	0.341029037464413	-0.28087603092142	0.778805485449952	0.976712728761282	"3R"	"Ssadh"
"FBgn0053640"	4.7023864518049	0.459189171754699	1.63955514268754	0.280069367476107	0.779424285804673	0.976712728761282	"2L"	"CG33640"
"FBgn0051324"	2484.96985022933	0.0581000519438865	0.200434228136138	0.289870909196328	0.771914997677253	0.976712728761282	"3R"	"CG31324"
"FBgn0033564"	116.049575038736	-0.0974809165812852	0.345183148502415	-0.28240346321716	0.77763415976458	0.976712728761282	"2R"	"Pex6"
"FBgn0083042"	85.9741946204618	-0.274465300193114	0.946209711461184	-0.290068149659203	0.771764101642218	0.976712728761282	"X"	"snoRNA:Psi18S-1854a"
"FBgn0086672"	415.001012010234	-0.231503646350443	0.825577796761302	-0.280414089694054	0.779159828490044	0.976712728761282	"2R"	"snoRNA:Or-aca5"
"FBgn0086856"	77.1928645637615	0.121788021860763	0.426603304029677	0.285483072236802	0.775274071445543	0.976712728761282	"2L"	"CG11555"
"FBgn0260006"	24.1198640666846	0.215503226085365	0.763662005654484	0.282197129737614	0.777792359061277	0.976712728761282	"X"	"drd"
"FBgn0262867"	22.3716809570015	0.218862549532195	0.772387397909417	0.283358519474268	0.776902022488892	0.976712728761282	"2R"	"Ptr"
"FBgn0263046"	9.56929193589032	-0.334677912612633	1.18386438874393	-0.28269953534773	0.77740717246246	0.976712728761282	"2R"	"CG43341"
"FBgn0022986"	196.707933480849	-0.0845941626102033	0.300851950075665	-0.281182031856293	0.778570785440623	0.976712728761282	"2R"	"qkr58E-1"
"FBgn0034817"	170.703292094588	0.10555808691664	0.376957729821759	0.280026322756539	0.77945730981276	0.976712728761282	"2R"	"Art7"
