""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0052847"	5.35730927466646	0.459914061969827	0.871692100484879	0.527610680094496	0.597769578738468	0.852251994931558	"3L"	"CG32847"
"FBgn0035751"	9.45136530225071	0.287035833654561	0.543268874120643	0.528349491988048	0.597256786642508	0.852251994931558	"3L"	"CG14829"
"FBgn0036984"	100.4136211811	0.124210533289141	0.235861190232024	0.526625568059548	0.598453632994088	0.852392066453741	"3L"	"CG13248"
"FBgn0032750"	48.7428305784211	0.152157743395325	0.28873128115678	0.526987386976972	0.598202347437128	0.852392066453741	"2L"	"CG10495"
"FBgn0033951"	80.7584787243481	-0.133835052716934	0.254056787106085	-0.526791880828789	0.598338121761861	0.852392066453741	"2R"	"CG10139"
"FBgn0082995"	26.3440248115325	0.412241662448619	0.782615814420138	0.526748443939968	0.598368289536756	0.852392066453741	"3L"	"snoRNA:Psi28S-1837b"
"FBgn0039178"	51.4324654789162	-0.134250451592572	0.255262732483994	-0.525930480670501	0.598936509978536	0.852666142282183	"3R"	"CG6356"
"FBgn0033204"	114.647232967137	-0.113242144204659	0.215444546220052	-0.525620843931669	0.599151671373569	0.852666142282183	"2R"	"CG2065"
"FBgn0058354"	7.73304929694328	-0.392048869682673	0.745757631560297	-0.525705474662615	0.599092859414531	0.852666142282183	"3L"	"CR40354"
"FBgn0035110"	75.6623647764645	0.13157792088695	0.250110684914031	0.526078767615132	0.598833480265146	0.852666142282183	"3L"	"thoc7"
"FBgn0267278"	4.90070519548892	-0.517377602107892	0.983840268966476	-0.525875610531166	0.598974635767583	0.852666142282183	"X"	"asRNA:CR45714"
"FBgn0002542"	674.419348213562	0.0560299176811737	0.106682796403804	0.525201059307587	0.599443428613954	0.8528247703899	"3R"	"lds"
"FBgn0001105"	3879.94271500561	-0.0809419388584997	0.154125383823689	-0.525169422780434	0.599465419129618	0.8528247703899	"X"	"Gbeta13F"
"FBgn0030052"	982.59152862645	-0.0636388958446667	0.121298413651868	-0.524647387618053	0.599828337948097	0.853053220708105	"X"	"CG12065"
"FBgn0033761"	112.713360985439	-0.099146582243347	0.188967416554998	-0.524675544868291	0.599808760492121	0.853053220708105	"2R"	"CG8778"
"FBgn0011722"	3696.8015263479	0.0746646482867515	0.142470126335862	0.52407231050484	0.600228246601067	0.853395369723183	"2L"	"Tig"
"FBgn0015664"	661.692238964631	0.0737411583951465	0.140724621451434	0.524010351810364	0.60027133987526	0.853395369723183	"2L"	"Dref"
"FBgn0037537"	243.447698982885	-0.0763685567858129	0.145924280806795	-0.523343725688295	0.600735077610008	0.853629614870494	"3R"	"CG2767"
"FBgn0027504"	691.480824680208	0.0680366680030756	0.130005482384365	0.523336914376606	0.600739816726935	0.853629614870494	"2R"	"CG8878"
"FBgn0030892"	215.487272049764	-0.0863941481101169	0.165042269736161	-0.523466795798604	0.600649451838324	0.853629614870494	"X"	"CG7206"
"FBgn0037530"	2065.95359177041	0.0749532237014957	0.143275844376083	0.523139291398988	0.600877324528213	0.853681145816662	"3R"	"EMC1"
"FBgn0027794"	224.491963691439	0.129655899687178	0.248073998304511	0.522650098653327	0.601217770276651	0.853803550226781	"X"	"Lrpprc2"
"FBgn0266117"	9.05687459328205	-0.337578998377814	0.64592418788518	-0.522629442757178	0.60123214732814	0.853803550226781	"3L"	"asRNA:CR44843"
"FBgn0267702"	32.0049154820276	0.179003081705236	0.342537835872735	0.522579005759065	0.601267253468527	0.853803550226781	"3R"	"CR46035"
"FBgn0032871"	29.2633980172131	-0.184910394070467	0.354093948511828	-0.522207156737927	0.601526103610607	0.854007839315706	"2L"	"CG2611"
"FBgn0086448"	115.521437180307	-0.112140621902314	0.214795297807912	-0.522081363264289	0.601613681870884	0.854007839315706	"X"	"PIG-Q"
"FBgn0032693"	330.664767519944	-0.0795804959031761	0.153032468927849	-0.520023603230868	0.603047124096422	0.854603924433787	"2L"	"Cyp310a1"
"FBgn0032869"	29.8928478630571	0.168558193146609	0.324104067785136	0.520074290639125	0.603011796631111	0.854603924433787	"2L"	"CG17470"
"FBgn0038038"	174.657801352366	0.0792298586105336	0.15229697445163	0.520232650030072	0.602901431316363	0.854603924433787	"3R"	"Sccpdh2"
"FBgn0038869"	116.948683468893	0.106302338934069	0.204415568495179	0.520030542275335	0.603042287754425	0.854603924433787	"3R"	"Smyd5"
"FBgn0039153"	112.637211501707	-0.0963645884769044	0.184876637534783	-0.521237241015777	0.602201514192733	0.854603924433787	"3R"	"GatB"
"FBgn0031474"	1023.35510532666	-0.0544522759043152	0.104565389318668	-0.520748559911821	0.602541941623212	0.854603924433787	"2L"	"CG2991"
"FBgn0039977"	340.484144261426	0.0803103938140333	0.15443327731356	0.52003295669865	0.603040604965313	0.854603924433787	"3L"	"CG17454"
"FBgn0035461"	25.9658390107056	0.197840797972611	0.380292603877564	0.52023309408433	0.602901121854679	0.854603924433787	"3L"	"ntc"
"FBgn0030506"	138.769379577532	-0.0956511808308112	0.183935608284327	-0.520025359542967	0.603045899988773	0.854603924433787	"X"	"DNAlig4"
"FBgn0030611"	25.3188849142618	-0.213264021498494	0.409634444717555	-0.520620334175123	0.602631281217864	0.854603924433787	"X"	"CG15027"
"FBgn0039277"	29.6826186893445	-0.170698072872591	0.32848229857526	-0.51965683877934	0.603302774662586	0.854749979351649	"3R"	"Nepl16"
"FBgn0020386"	1210.38594838984	0.0547904115019152	0.10545035426323	0.519584897411958	0.603352926601164	0.854749979351649	"3L"	"Pdk1"
"FBgn0038601"	129.56087808709	0.0998804373558042	0.192298786043707	0.519402329108322	0.603480207469816	0.854786680561983	"3R"	"CG18600"
"FBgn0035470"	51.3738444070267	0.141599718397639	0.272754841340043	0.519146489580023	0.603658591035377	0.854895740613084	"3L"	"Ccz1"
"FBgn0029820"	288.565955748437	0.0662680870911788	0.127974940321788	0.517820808703252	0.604583298490073	0.856061523571502	"X"	"CG16721"
"FBgn0032084"	13.8197146950614	-0.265919038837324	0.513760620711016	-0.51759326837722	0.604742079480954	0.856142581293386	"2L"	"CG13101"
"FBgn0000339"	296.120743182593	0.0833101778627844	0.161053630279271	0.517282210393657	0.604959170579509	0.856162424693928	"2L"	"cni"
"FBgn0260442"	4957.48509953075	0.0494622962537552	0.0956109635848151	0.517328707914107	0.604926717181082	0.856162424693928	"3L"	"rhea"
"FBgn0052816"	75.9826949018405	0.123832070544609	0.240379392694816	0.515152605871775	0.606446384614422	0.856182103253533	"X"	"CG32816"
"FBgn0025628"	1469.32307517675	-0.0611231692574127	0.118671064078345	-0.515063800363838	0.606508437628847	0.856182103253533	"X"	"CG4199"
"FBgn0029873"	213.732425297466	-0.0822757305903321	0.159959060749175	-0.514354924347458	0.607003867795259	0.856182103253533	"X"	"CG3918"
"FBgn0037580"	843.310729223163	0.0742322406509899	0.144063270023759	0.515275272029765	0.606360676076347	0.856182103253533	"3R"	"DppIII"
"FBgn0038484"	9.75138056392449	-0.301595807286229	0.583469980453997	-0.516900298883514	0.605225758978737	0.856182103253533	"3R"	"CG5246"
"FBgn0027873"	240.670275846024	-0.074302260519401	0.143889367302424	-0.516384649626223	0.605585784786301	0.856182103253533	"3R"	"Cpsf100"
"FBgn0027872"	78.2073095828981	0.124738897280505	0.242305122828485	0.514800908145889	0.606692150693832	0.856182103253533	"2R"	"rdgBbeta"
"FBgn0034061"	34.4330471089059	-0.195402366731014	0.379866479058328	-0.514397498866991	0.606974107559109	0.856182103253533	"2R"	"Ufc1"
"FBgn0033904"	9.1006138428969	0.301048955138971	0.584170155295418	0.515344634452831	0.606312213991341	0.856182103253533	"2R"	"CG18327"
"FBgn0033258"	25.3243330468599	-0.192975085429685	0.374853333146019	-0.514801572684733	0.606691686272668	0.856182103253533	"2R"	"CG8712"
"FBgn0033539"	379.712913817354	-0.0637241346710903	0.123748007428396	-0.514950793918541	0.606587405197438	0.856182103253533	"2R"	"Git"
"FBgn0000575"	477.145481372427	-0.0692632655655119	0.134059693647448	-0.516659882482361	0.60539360554051	0.856182103253533	"3L"	"emc"
"FBgn0025726"	4459.83785997252	-0.0546069639540275	0.106133703733351	-0.514511055707821	0.606894732789308	0.856182103253533	"4"	"unc-13"
"FBgn0083045"	28.3544068307681	-0.274327844818885	0.533190215945405	-0.514502773334788	0.606900521904656	0.856182103253533	"2R"	"snoRNA:Psi18S-1389b"
"FBgn0265578"	11.0460231949582	-0.263864242692598	0.512604011929614	-0.514752589819428	0.60672591897771	0.856182103253533	"2L"	"CG44405"
"FBgn0035414"	67.9690511449532	-0.123083815637367	0.238567057615961	-0.515929637844234	0.605903553199029	0.856182103253533	"3L"	"CG14965"
"FBgn0030327"	323.907290589281	0.0717723640335343	0.138852924963435	0.516894865934113	0.605229551758687	0.856182103253533	"X"	"FucT6"
"FBgn0036920"	94.791940838963	-0.110294416163735	0.214082691240227	-0.515195392606362	0.606416488317094	0.856182103253533	"3L"	"CG8004"
"FBgn0010408"	4180.16430932227	0.158564770207084	0.307033588334001	0.516441119903117	0.605546352617881	0.856182103253533	"3L"	"RpS9"
"FBgn0028648"	38.6576305185407	0.18190302604881	0.352254273435561	0.516396931894387	0.605577208203729	0.856182103253533	"3L"	"mRpL50"
"FBgn0032122"	17.4689324447769	-0.259823327551135	0.505751924138361	-0.513736705982465	0.607436085246975	0.856648448035205	"2L"	"CG31883"
"FBgn0267781"	13.472218316715	0.257484935472498	0.501362152242545	0.513570747853208	0.60755213559064	0.85666883065222	"3R"	"CR46112"
"FBgn0037648"	214.582471448062	0.0764839143266241	0.149479127384486	0.511669526474384	0.608882317017914	0.856907345117619	"3R"	"CG11975"
"FBgn0038319"	46.4991630110888	0.159855839694605	0.312471110168926	0.511585981847041	0.608940798380547	0.856907345117619	"3R"	"mRpL9"
"FBgn0052855"	6.14172449480895	0.418013112422521	0.816851430496873	0.511737014610176	0.608835077048444	0.856907345117619	"3R"	"CG32855"
"FBgn0051217"	9.94337354469507	-0.269227891022295	0.526231611620908	-0.511614819552582	0.608920611661538	0.856907345117619	"3R"	"modSP"
"FBgn0038693"	434.530453369071	-0.0841275487424927	0.164319853443668	-0.511974341380077	0.608668967334813	0.856907345117619	"3R"	"unc79"
"FBgn0034186"	192.213865615644	0.0835141758559254	0.162928582334581	0.512581492205126	0.608244102305501	0.856907345117619	"2R"	"CG8950"
"FBgn0034084"	44.6075090167314	0.163840516062	0.320071240395042	0.511887653073057	0.608729639861151	0.856907345117619	"2R"	"CG8435"
"FBgn0086668"	66.9210515247127	-0.146657416830214	0.286247960856466	-0.51234397056108	0.608410296736203	0.856907345117619	"X"	"snoRNA:Psi28S-3436a"
"FBgn0086758"	1894.09891042982	-0.0641674833689606	0.12528707245219	-0.512163642369784	0.608536486286118	0.856907345117619	"2L"	"chinmo"
"FBgn0262104"	6.58277391704444	0.394738498230124	0.769764183601379	0.51280444925785	0.60808811716197	0.856907345117619	"3R"	"CG42857"
"FBgn0035838"	49.1085420416542	-0.150987044163679	0.295025639719817	-0.511776008034658	0.608807783391939	0.856907345117619	"3L"	"ldbr"
"FBgn0028583"	7.69529486195077	0.372793468224917	0.727831343301931	0.51219760134769	0.608512721678082	0.856907345117619	"X"	"lcs"
"FBgn0032296"	148.19665347011	-0.097592578720129	0.190884954041174	-0.511263861577473	0.609166306440902	0.857081644570279	"2L"	"CG6729"
"FBgn0039883"	198.490120642794	0.0747801402438863	0.146323280078259	0.511061125775003	0.609308255572374	0.857138340171215	"3R"	"RhoGAP100F"
"FBgn0046301"	99.909342396508	0.109284587702068	0.214306892177134	0.509944344728489	0.610090453527613	0.857626059457598	"3L"	"CG7148"
"FBgn0002022"	1024.37493508801	0.0753729522460775	0.147705618853105	0.510291706106567	0.609847112438721	0.857626059457598	"2L"	"Catsup"
"FBgn0042094"	34.0824852127997	-0.202509744780034	0.397363912368525	-0.50963295477175	0.610308631783795	0.857626059457598	"3R"	"Adk3"
"FBgn0039172"	298.054086759552	0.0802348172452949	0.157507049143056	0.50940461193214	0.61046864431505	0.857626059457598	"3R"	"Spase22-23"
"FBgn0052687"	276.321600780129	0.0762003260609236	0.149584838450816	0.509412095838702	0.6104633996303	0.857626059457598	"X"	"CG32687"
"FBgn0013773"	6.97470857568927	-0.433030797822308	0.849988911721612	-0.509454643290845	0.610433582965986	0.857626059457598	"2R"	"Cyp6a22"
"FBgn0259831"	17.9604378969398	0.211500952335467	0.414711094401808	0.5099958867523	0.61005434347259	0.857626059457598	"3R"	"CG34309"
"FBgn0030752"	834.824875263618	0.0594436720268636	0.116657715470962	0.509556284270458	0.610362356993451	0.857626059457598	"X"	"CDC50"
"FBgn0260780"	11.2553561731315	0.289805813596092	0.569470931968136	0.508903610926198	0.610819788806028	0.857874827204783	"X"	"wisp"
"FBgn0027082"	64.8649183130778	0.134147615386451	0.263622960658392	0.508861652457815	0.610849200965076	0.857874827204783	"3L"	"ProRS-m"
"FBgn0040260"	26.255716512008	-0.187908282923722	0.369406538932491	-0.508676114577557	0.610979267330742	0.857914601520869	"2L"	"Ugt37D1"
"FBgn0019661"	53.6972693992864	0.152081224379073	0.299091992095558	0.508476416615273	0.611119273960044	0.857968318020494	"X"	"roX1"
"FBgn0033884"	83.5955113925999	0.113504874239316	0.223348662593441	0.508195898383001	0.61131596703968	0.858101587161409	"2R"	"CG13344"
"FBgn0036008"	241.361430215709	0.0825026209515146	0.162484341762629	0.507757363303606	0.611623514162332	0.858390391380956	"3L"	"CG3408"
"FBgn0051370"	42.0211215409185	-0.15584937421751	0.307208993879486	-0.507307329285572	0.611939196761363	0.858404809032077	"3R"	"CG31370"
"FBgn0036324"	178.627670639582	0.198603310766166	0.39137568459722	0.507449283597055	0.611839613157667	0.858404809032077	"3L"	"CG12520"
"FBgn0035827"	226.013261780577	0.101241503093337	0.199465167603436	0.507564826028267	0.611758563277157	0.858404809032077	"3L"	"Srp9"
"FBgn0013733"	3463.19226155708	-0.0815088598857425	0.160774066630959	-0.506977658734217	0.612170494482308	0.858586428721694	"2R"	"shot"
"FBgn0011787"	141.427301261117	-0.102748713465018	0.202801284454165	-0.506647251971622	0.612402347521888	0.858768766722861	"3L"	"mRpL12"
"FBgn0267529"	5.36110662393907	-0.434035240000184	0.85750697763909	-0.506159426475084	0.612744735393463	0.858963193489223	"3L"	"asRNA:CR45869"
"FBgn0036211"	160.578867804847	-0.0867347497508102	0.171342559222672	-0.506206689944978	0.612711559095853	0.858963193489223	"3L"	"CG5946"
"FBgn0046685"	519.007976261569	-0.0722948077639144	0.143054576745358	-0.505365220803817	0.613302341785753	0.859516316877668	"3R"	"Wsck"
"FBgn0031574"	51.3013552084918	0.171022873832057	0.338453356681692	0.505307069514161	0.613343178208365	0.859516316877668	"2L"	"TTLL4B"
"FBgn0010040"	11.2803501454171	-0.262114540852402	0.519400421865443	-0.504648301807322	0.613805877970264	0.860021795122178	"3R"	"GstD4"
"FBgn0051155"	114.326102108779	0.0994496421023256	0.197304917465318	0.504040362399008	0.614233013880199	0.860477284106636	"3R"	"Rpb7"
"FBgn0033458"	24.300735526888	-0.176551145167432	0.350448803105905	-0.50378584147733	0.614411878190933	0.86058487656245	"2R"	"CG18446"
"FBgn0038827"	216.951820062219	-0.0822781059149516	0.163538573219311	-0.503111310654604	0.614886014935427	0.860962948843493	"3R"	"Fancd2"
"FBgn0262512"	177.167712653111	0.0797403058908342	0.158459435963643	0.503222199460119	0.614808058651867	0.860962948843493	"2R"	"Vha14-1"
"FBgn0037672"	33.7844973314261	-0.182456808240962	0.362789814511561	-0.502927041892316	0.615015567908623	0.861001372838371	"3R"	"sage"
"FBgn0040297"	180.299873809849	0.0862591530806671	0.171747041900633	0.502245349474919	0.615494946539396	0.861386454642355	"2L"	"Nhe2"
"FBgn0263465"	3.78525045501326	-0.560999784106453	1.11696915757038	-0.502251812688125	0.615490400718061	0.861386454642355	"2L"	"snoRNA:kis-a"
"FBgn0037102"	72.063365608226	-0.123117002350965	0.247245226643308	-0.497955022317102	0.618515744327798	0.861537474218318	"3L"	"CRIF"
"FBgn0037329"	128.612837171406	0.0936333790955144	0.187053242519262	0.500570735018788	0.616673262787171	0.861537474218318	"3R"	"POLDIP2"
"FBgn0032251"	46.9640117769782	-0.137908662750678	0.275389221381432	-0.50077727101623	0.616527883494838	0.861537474218318	"2L"	"Nse4"
"FBgn0041781"	1156.90246935211	0.0532720470638157	0.106275367357664	0.501264294712166	0.61618513034566	0.861537474218318	"2L"	"SCAR"
"FBgn0032810"	6.1244929515438	0.34972234486767	0.700760756431982	0.499060972889419	0.617736430372777	0.861537474218318	"2L"	"CG13077"
"FBgn0037652"	130.168883954576	-0.106024366097024	0.212420743105562	-0.499124353615201	0.617691781828249	0.861537474218318	"3R"	"CG11980"
"FBgn0017577"	332.47937864224	-0.0735340445018633	0.1472954928193	-0.499228069334572	0.617618722349208	0.861537474218318	"3R"	"Mcm5"
"FBgn0051133"	86.2998343611271	0.109296935817451	0.218469098283094	0.500285562930383	0.616874018196022	0.861537474218318	"3R"	"Slimp"
"FBgn0039210"	77.9213284314664	-0.119050588180433	0.239149201269996	-0.497808847147379	0.618618779574571	0.861537474218318	"3R"	"CG13625"
"FBgn0039732"	28.3471400973013	-0.192407109926925	0.383806025538923	-0.501313416475825	0.616150564517203	0.861537474218318	"3R"	"CG15525"
"FBgn0039848"	12.0925531715922	0.285380017748599	0.5690737466282	0.501481608384669	0.616032218278332	0.861537474218318	"3R"	"Loxl1"
"FBgn0002645"	5376.1739567873	-0.0610034262181535	0.121785412414009	-0.500909140174953	0.616435069549854	0.861537474218318	"3R"	"Map205"
"FBgn0030013"	51.7723886490583	-0.151650586043873	0.302858402621405	-0.500730984285904	0.616560463104334	0.861537474218318	"X"	"GIIIspla2"
"FBgn0034087"	1273.00165505769	0.0502489037836572	0.100755957167719	0.498718936290911	0.617977402384982	0.861537474218318	"2R"	"clu"
"FBgn0024732"	47.3239124316786	0.133668601857457	0.267291197693276	0.500086059739407	0.617014481455226	0.861537474218318	"2R"	"Drep1"
"FBgn0033691"	107.587068802439	-0.134801676454463	0.269513383709006	-0.500166910449271	0.616957555592768	0.861537474218318	"2R"	"CG8860"
"FBgn0033520"	25.1962168215616	0.281440989165772	0.562898107153524	0.49998567340894	0.61708516528003	0.861537474218318	"2R"	"Prx2540-1"
"FBgn0025469"	79.6937299252254	-0.109629634602385	0.219351465468761	-0.499789843519409	0.617223062845793	0.861537474218318	"2R"	"slv"
"FBgn0016919"	4.69040007423808	-0.359931303027492	0.720215980198761	-0.499754674879833	0.617247828982287	0.861537474218318	"2L"	"nompB"
"FBgn0053970"	8.66740144423222	-0.310298857811492	0.623710238836407	-0.497504832356744	0.618833096061418	0.861537474218318	"3R"	"CG33970"
"FBgn0085249"	26.9635757370188	0.238373578307354	0.477727305583274	0.498974154337517	0.617797591983269	0.861537474218318	"2R"	"CG34220"
"FBgn0259682"	76.5584363832645	-0.0999113015604394	0.200635281823739	-0.497974736308905	0.618501848998468	0.861537474218318	"2R"	"Jabba"
"FBgn0261532"	519.330636539904	-0.0537822685150508	0.108076026651851	-0.49763365827929	0.618742275734498	0.861537474218318	"3R"	"cdm"
"FBgn0015544"	90.7118213058953	-0.111607482640655	0.223850725785925	-0.498579945402494	0.618075336151111	0.861537474218318	"2R"	"spag"
"FBgn0265049"	16.9568151094428	0.2304044640849	0.461467854236497	0.499286054206543	0.617577878265186	0.861537474218318	"2R"	"CR44164"
"FBgn0265694"	7.57774817268874	-0.446715988512169	0.894180548614724	-0.499581420334212	0.617369843061638	0.861537474218318	"X"	"CR44501"
"FBgn0283469"	558.702020311557	0.0582876531378715	0.116982383451777	0.498260091972728	0.618300732464479	0.861537474218318	"X"	"Vps4"
"FBgn0026592"	24.0425281177608	0.193796341108413	0.387476965769898	0.500149320420503	0.616969940291921	0.861537474218318	"3L"	"Fie"
"FBgn0035533"	515.28478584059	0.0597429414583608	0.119754048022955	0.498880350557413	0.617863677499267	0.861537474218318	"3L"	"Cip4"
"FBgn0036764"	847.806350253915	0.0531697513221754	0.106851710997349	0.49760318132383	0.61876376100142	0.861537474218318	"3L"	"CG5535"
"FBgn0036671"	93.145483966968	-0.103379939841007	0.207820171796248	-0.497449015403392	0.618872447976797	0.861537474218318	"3L"	"CG9951"
"FBgn0036427"	6.84558822825656	0.368909980963289	0.738452185204839	0.499571926733425	0.617376529211428	0.861537474218318	"3L"	"CG4613"
"FBgn0037470"	508.601101254791	0.0635490760323897	0.127833299700971	0.497124584760342	0.619101198808901	0.861713652749529	"3R"	"Tailor"
"FBgn0051453"	244.665310002329	-0.0710876190796897	0.143163129900228	-0.496549768988924	0.619506582757297	0.861993317790351	"3R"	"pch2"
"FBgn0039633"	870.304559097259	0.059075808368746	0.118938035713739	0.496693997124102	0.619404856208679	0.861993317790351	"3R"	"CG11873"
"FBgn0033159"	7631.30058595608	-0.0618274980347648	0.12457301048016	-0.496315355922233	0.619671933809437	0.862006824129619	"2R"	"Dscam1"
"FBgn0030640"	8.69766634412785	0.326318601660099	0.657574065180478	0.49624615528372	0.61972075045941	0.862006824129619	"X"	"CG6294"
"FBgn0261108"	496.991169495152	-0.0669861043904396	0.135070552977454	-0.495934183386522	0.619940847606576	0.862170745013797	"3R"	"Atg13"
"FBgn0041191"	253.859393628777	0.0776829370717752	0.156987243278047	0.494835984438477	0.620715901227856	0.862903504915439	"3R"	"Rheb"
"FBgn0037232"	155.180642152253	-0.0848718101553555	0.171452663992829	-0.495015989713087	0.620588833665274	0.862903504915439	"3R"	"Suv3"
"FBgn0052720"	17.2619730634026	0.24479596891785	0.494784573982139	0.494752629306277	0.620774746301833	0.862903504915439	"X"	"CG32720"
"FBgn0015239"	244.591542695936	0.0732128888654451	0.148227894538823	0.493921127957935	0.621361882649108	0.863185127463677	"3L"	"Hr78"
"FBgn0051633"	26.5580696913812	0.200181740910337	0.405438870420635	0.493740870732626	0.62148919696774	0.863185127463677	"2L"	"CG31633"
"FBgn0037487"	3.90373441302749	-0.447897077901587	0.906618149849676	-0.494030566204583	0.621284592770475	0.863185127463677	"3R"	"thw"
"FBgn0037656"	45.2810707688614	-0.154344844166939	0.312563560780093	-0.493803064508629	0.621445268692323	0.863185127463677	"3R"	"CG11986"
"FBgn0264707"	297.435822532545	-0.0690559012058632	0.139768080796056	-0.494074904746149	0.62125328022265	0.863185127463677	"3L"	"RhoGEF3"
"FBgn0052037"	69.8126784331109	-0.109837853833537	0.222619065049463	-0.493389251316517	0.621737575716814	0.863387885119264	"3L"	"CG32037"
"FBgn0020660"	88.6220308214502	0.1089901055135	0.221025817621695	0.493110292210505	0.621934658956086	0.863519355230976	"3L"	"eIF4B"
"FBgn0036576"	818.181296432005	0.0772524819714596	0.156789692013194	0.492714036104867	0.622214658556266	0.863765887544688	"3L"	"CG5151"
"FBgn0001142"	132.343772431875	-0.0974153229941173	0.19795360187728	-0.492111899305117	0.62264024072149	0.86391118368618	"2L"	"Gs1"
"FBgn0032454"	763.961186242869	-0.052367150107094	0.106440297362806	-0.491986131235603	0.622729147823126	0.86391118368618	"2L"	"CG5787"
"FBgn0034259"	505.833424646309	0.0638279610239735	0.129650556412917	0.492307652122151	0.622501871429451	0.86391118368618	"2R"	"P32"
"FBgn0034924"	7.01847173202942	-0.353690550423848	0.71857044319433	-0.492214164628806	0.622567952075931	0.86391118368618	"2R"	"CG17658"
"FBgn0033428"	260.290412509429	0.0765638121145628	0.155756341627818	0.491561443433956	0.623029405859836	0.864049532878682	"2R"	"Updo"
"FBgn0053503"	34.4437752707028	-0.170213383527568	0.346275215249291	-0.491555202427721	0.623033818774002	0.864049532878682	"2R"	"Cyp12d1-d"
"FBgn0053868"	607.476287669484	-0.148759487788136	0.302868653786344	-0.49116831975975	0.623307403652621	0.86428679947359	"2L"	"His2B:CG33868"
"FBgn0263872"	7.76675273339786	0.33150673440674	0.675516904302723	0.490745283049468	0.62360661444376	0.864559515453762	"2L"	"CR43719"
"FBgn0035060"	792.358963467235	0.0704374042064957	0.143618702390348	0.490447295750179	0.623817415989784	0.864709592573707	"2R"	"Eps-15"
"FBgn0015283"	386.916799677509	-0.0736780070193732	0.150558862745762	-0.48936346672456	0.624584395750166	0.86484749660668	"3L"	"Rpn10"
"FBgn0051634"	5.29732724905894	-0.390639444303699	0.798357222771623	-0.489304077374703	0.624626434835636	0.86484749660668	"2L"	"Oatp26F"
"FBgn0011020"	118.082777573962	-0.0996446519056295	0.203422812239808	-0.489840105976717	0.624247048233572	0.86484749660668	"3R"	"Sas-4"
"FBgn0037654"	6.71953689365242	-0.344376286760083	0.703798872214994	-0.489310654443453	0.624621779160357	0.86484749660668	"3R"	"CG11983"
"FBgn0025830"	157.896473997799	-0.079201480066766	0.161869507002041	-0.489292155969607	0.624634873616542	0.86484749660668	"2R"	"IntS8"
"FBgn0027581"	10.9442552992948	-0.268163760407974	0.547340856193725	-0.4899392350734	0.624176898240348	0.86484749660668	"2R"	"CG6191"
"FBgn0260429"	42.5537864655468	0.141348339401012	0.288834463899606	0.489374908702523	0.624576296622047	0.86484749660668	"2R"	"CG42524"
"FBgn0037370"	155.785262236588	0.0925775729071672	0.189617351973022	0.4882336555377	0.625384348286772	0.864878979269836	"3R"	"CG1236"
"FBgn0032399"	6.32449607358941	-0.335643417611737	0.687694019695555	-0.488070868727821	0.625499644405103	0.864878979269836	"2L"	"CG6785"
"FBgn0033844"	1995.61722088567	0.0484297697041675	0.0991696410434747	0.488352778073852	0.625299983829292	0.864878979269836	"2R"	"bbc"
"FBgn0011837"	2021.09072496198	0.06218313830277	0.127167999231317	0.488984168019029	0.62485290548426	0.864878979269836	"X"	"Tis11"
"FBgn0085220"	84.9470466580647	-0.126439266683348	0.259051413993166	-0.488085607155508	0.625489205322812	0.864878979269836	"2R"	"Ufm1"
"FBgn0085432"	736.476219412181	0.0675024960440747	0.138302418414702	0.488078927453512	0.625493936480243	0.864878979269836	"4"	"pan"
"FBgn0259176"	6314.79637834442	-0.0525939999275406	0.107653070933345	-0.48855085574015	0.625159712969649	0.864878979269836	"2L"	"bun"
"FBgn0013548"	128.500751327823	0.103423234133286	0.211728782414035	0.488470357946149	0.625216716723402	0.864878979269836	"2R"	"l(2)dtl"
"FBgn0029514"	42.7694470137646	0.152250798033476	0.312017241758567	0.487956361563137	0.62558075125317	0.864878979269836	"3L"	"312"
"FBgn0010309"	302.444818469611	0.0760352820434969	0.155988851269802	0.48744048965387	0.625946205926435	0.86510054226712	"2L"	"pigeon"
"FBgn0039916"	41.9185111620984	0.160587859445198	0.329377775619027	0.487549164916764	0.625869210406336	0.86510054226712	"4"	"Ekar"
"FBgn0014031"	7.22161883266918	0.315489593106187	0.647529284307208	0.487220579442565	0.626102022959429	0.865174083512603	"X"	"Spat"
"FBgn0031988"	692.13458119685	0.0581587282113583	0.11940792955988	0.487059179618327	0.626216393173926	0.865190337087096	"2L"	"CG8668"
"FBgn0040299"	253.121750187016	0.0696077089486175	0.143216006591202	0.486033025256085	0.626943750979664	0.865861626363428	"2L"	"Myo28B1"
"FBgn0038047"	42.2153456443875	0.141619558318371	0.291373737177244	0.486040916694641	0.626938155992075	0.865861626363428	"3R"	"CG5245"
"FBgn0261563"	703.424056821064	0.0569228185841709	0.117139814124277	0.485939123343494	0.62701032857864	0.865861626363428	"2L"	"wb"
"FBgn0039004"	402.0103191138	-0.0716706383231591	0.147662702522005	-0.48536723965538	0.627415866650909	0.866279775274351	"3R"	"Nup133"
"FBgn0036646"	41.9089991504178	0.146861851478811	0.302855262688116	0.484924218173651	0.627730102467507	0.866571745907993	"3L"	"CR18217"
"FBgn0035824"	58.1773665684941	0.118853528451868	0.24527134714982	0.484579751499745	0.627974479866703	0.866767198270754	"3L"	"CG8281"
