""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0051106"	13.8611797510117	0.0922341028843333	0.70725227966043	0.130411884891509	0.896240564108043	0.940909813889486	"3R"	"CG31106"
"FBgn0029710"	12.2045524271668	-0.0868711133575474	0.666999252816047	-0.130241695160498	0.896375207533284	0.940944096564123	"X"	"CG3568"
"FBgn0032703"	163.195560555548	-0.0368920668069709	0.284077861909574	-0.129866039398431	0.896672413335325	0.941057005659398	"2L"	"CG10343"
"FBgn0032706"	417.901569017326	0.0277662003681089	0.213836354944131	0.129847894084069	0.896686769645758	0.941057005659398	"2L"	"Irk3"
"FBgn0264720"	13.9171920979286	-0.0932433813600283	0.719030683693492	-0.129679280001041	0.896820176287876	0.941089962060049	"3L"	"CR43988"
"FBgn0040985"	699.506036553477	0.0260649266971416	0.201581845925292	0.129301954635347	0.897118724843723	0.941203283780682	"2L"	"CG6115"
"FBgn0029859"	5.68216916070602	-0.139630603821028	1.08021858676489	-0.129261434242862	0.897150786382235	0.941203283780682	"X"	"CG15892"
"FBgn0262081"	1211.64679266951	-0.0281461922515046	0.21792401149742	-0.12915599367919	0.897234216437361	0.941203283780682	"3R"	"Csk"
"FBgn0267574"	8.21596452321795	-0.105474016852629	0.817547523231158	-0.129012704283866	0.897347596276568	0.941215202733926	"3R"	"CR45914"
"FBgn0263448"	7.88093032496454	-0.105723447538749	0.823191314603812	-0.128431198997321	0.89780774236666	0.941590795847994	"3R"	"asRNA:CR43471"
"FBgn0033787"	11.0523586298993	0.11040096182226	0.864287178007645	0.127736433712642	0.898357556325421	0.941983132249487	"2R"	"CG13321"
"FBgn0267488"	2935.07879237597	0.0242585147150059	0.189964213363382	0.127700445707644	0.898386037357818	0.941983132249487	"2L"	"Mcr"
"FBgn0039836"	51.8229484298579	-0.0456574233223676	0.358141735564734	-0.127484229813018	0.89855715412351	0.942055489084489	"3R"	"CG1750"
"FBgn0029857"	287.717366991184	-0.0270204481035205	0.213695758047506	-0.126443539873701	0.89938083886737	0.942383602429341	"X"	"wuho"
"FBgn0037044"	277.792336432529	0.0273942304795225	0.216499389498933	0.126532599204662	0.899310345979827	0.942383602429341	"3L"	"Pdss2"
"FBgn0038878"	12.6095850985405	-0.102312492849608	0.807096513443098	-0.126766119225493	0.899125512292972	0.942383602429341	"3R"	"CG3301"
"FBgn0034532"	7.22486834481797	-0.108310848524349	0.854250362190931	-0.126790521044158	0.899106198298389	0.942383602429341	"2R"	"CG13436"
"FBgn0031505"	650.975370287818	0.0283736185727216	0.224009473999294	0.126662582908485	0.899207461761812	0.942383602429341	"2L"	"ND-B14.5B"
"FBgn0265725"	31.0417103183398	-0.0659326102267111	0.522720014662701	-0.126133701364498	0.899626090672616	0.942533535378782	"X"	"CG44532"
"FBgn0036415"	5.42151061809767	0.133518237059135	1.0607411201526	0.125872594662803	0.899832776395048	0.942643033384889	"3L"	"CG7768"
"FBgn0003401"	380.510033834492	-0.0263199048923221	0.209593577396188	-0.125575913247429	0.900067630440332	0.942782011630621	"2R"	"shu"
"FBgn0050022"	655.644098198058	-0.0269566604961507	0.215418668898718	-0.12513613900764	0.900415773357376	0.942932568103877	"2R"	"CG30022"
"FBgn0004370"	748.236614074923	0.0266967356862124	0.213327319122712	0.125144476553684	0.900409172843323	0.942932568103877	"X"	"Ptp10D"
"FBgn0024980"	183.329670749245	0.0291609868674144	0.233834095938744	0.124708018949698	0.900754708761998	0.943180449783021	"X"	"Syx4"
"FBgn0038095"	18.9793379184039	0.0701254510144737	0.56557304234587	0.12399008751126	0.901323123518602	0.943668535812826	"3R"	"Cyp304a1"
"FBgn0031970"	5.05165682375066	-0.129606619650761	1.05098589026667	-0.123319086251363	0.901854427546726	0.944117661244309	"2L"	"CG7227"
"FBgn0038038"	352.946804091845	0.0263616944617293	0.214281118432983	0.123023879353019	0.902088188610223	0.944148114363916	"3R"	"Sccpdh2"
"FBgn0036732"	752.527031251927	-0.0217925970340282	0.177111638997836	-0.123044409488495	0.902071931444536	0.944148114363916	"3L"	"Oatp74D"
"FBgn0038903"	99.9432908177666	-0.0397470276256577	0.325891176287769	-0.121964111082775	0.902927441233889	0.944516463094976	"3R"	"RpI12"
"FBgn0035482"	190.796513640248	-0.0307364527468107	0.251947470870821	-0.121995480409367	0.902902597646478	0.944516463094976	"3L"	"CG14985"
"FBgn0085395"	16.3083983876385	0.0720777411170478	0.591125334067538	0.121933094325497	0.902952005690189	0.944516463094976	"2L"	"Shawl"
"FBgn0262825"	6.60925811598501	-0.121993749066937	0.999672716418171	-0.122033688689675	0.90287233793656	0.944516463094976	"3R"	"CR43196"
"FBgn0028429"	476.372238815923	-0.0232663837971606	0.190551029337455	-0.122100541141434	0.902819393317952	0.944516463094976	"3L"	"I-2"
"FBgn0038704"	563.805734023343	0.0237294134001198	0.195426383159131	0.121423796605791	0.903355369363925	0.944724171134841	"3R"	"CG5316"
"FBgn0266388"	22.0337050978408	-0.0617144505975902	0.508142614708309	-0.121451043095483	0.903333789518044	0.944724171134841	"3R"	"asRNA:CR45028"
"FBgn0262817"	54.4421569166759	0.0489810153045444	0.404194915662099	0.121181671036881	0.903547141512226	0.944817627518055	"2R"	"CG43188"
"FBgn0041181"	3.51011842553467	0.161387326297057	1.33628955507423	0.120772721514008	0.903871056996885	0.94504922618464	"2L"	"Tep3"
"FBgn0034689"	274.119186787429	0.0246087619122559	0.204412868178574	0.120387537886107	0.904176162928657	0.945261108122356	"2R"	"CG2921"
"FBgn0038306"	362.990595366141	0.0255429079602485	0.212625781054805	0.120130813081715	0.904379523826231	0.945366585862317	"3R"	"Art3"
"FBgn0037063"	404.645420433987	0.0225060090286733	0.188334700736652	0.11950006525958	0.904879188337614	0.945567492536282	"3L"	"CG9391"
"FBgn0051627"	20.0506480326578	-0.0662564907302572	0.554391319800282	-0.119512135857621	0.904869625921995	0.945567492536282	"2L"	"CG31627"
"FBgn0038948"	674.61902951972	0.0264795049660217	0.22136376905279	0.119619868596053	0.904784279873679	0.945567492536282	"3R"	"PSR"
"FBgn0036893"	306.531099268412	-0.0279699921522123	0.235571316094157	-0.118732588567926	0.905487217219119	0.946095703970961	"3L"	"PIG-F"
"FBgn0000146"	510.540529640438	-0.0243968246104452	0.206849278298418	-0.117944934645836	0.906111289002261	0.946426214461096	"2L"	"aub"
"FBgn0062440"	241.001616688175	0.0258404775228323	0.218757809859159	0.118123679970416	0.905969660900232	0.946426214461096	"2R"	"EMRE"
"FBgn0265193"	124.99316683989	-0.0306701545463064	0.25993298215974	-0.117992546738291	0.906073563470227	0.946426214461096	"2R"	"Atf-2"
"FBgn0037843"	922.713680332168	0.0213484558290952	0.18141410020385	0.117678040489171	0.906322767014904	0.946489168697959	"3R"	"CG4511"
"FBgn0031045"	8.88525436695872	-0.093767396440514	0.797274517101516	-0.117609925350937	0.906376740239158	0.946489168697959	"X"	"CG14212"
"FBgn0011802"	472.574863560583	0.0288043111023683	0.245201252955843	0.117472120371079	0.906485935776624	0.946496066486547	"3L"	"Gem3"
"FBgn0042178"	192.815373483887	-0.0318493782945814	0.271866460386058	-0.117150818270685	0.906740539791659	0.946620710683391	"3L"	"Apl"
"FBgn0045823"	7558.00638516139	-0.0224269227139556	0.19158074381746	-0.117062509869594	0.906810518211555	0.946620710683391	"3L"	"vsg"
"FBgn0029935"	171.908273258753	0.0276659461989056	0.237176606053209	0.116647027964887	0.907139769147888	0.9467501708324	"X"	"CG4615"
"FBgn0031196"	7.26326537337841	0.09445875020232	0.809631824818079	0.11666877129434	0.907122538129862	0.9467501708324	"X"	"Cluap1"
"FBgn0035209"	298.959199944966	0.0335526984122843	0.287977124415154	0.11651167946213	0.907247030267064	0.94675501654156	"3L"	"msd1"
"FBgn0030596"	220.202795475347	-0.0245180546080637	0.210707050366656	-0.116360864837694	0.907366549986454	0.946772652134701	"X"	"CG12398"
"FBgn0033871"	53.92528668937	-0.0432500997891114	0.372840110110625	-0.116001735371977	0.907651166454275	0.946962531008384	"2R"	"CG13339"
"FBgn0031182"	39.1300640971687	0.0453302820945262	0.393676806574764	0.115145930208407	0.908329454944614	0.947563042889983	"X"	"Cyp6t1"
"FBgn0050291"	286.854878293867	-0.0238903586588835	0.209786390779236	-0.113879449330076	0.909333356632101	0.948181458893283	"2R"	"CG30291"
"FBgn0265535"	15.8964096941951	-0.072526851765084	0.636298234798628	-0.113982481482189	0.909251680680341	0.948181458893283	"X"	"CG44385"
"FBgn0267939"	4.20605234468513	0.141045806823879	1.23530042834675	0.11417935555373	0.909095616753404	0.948181458893283	"3R"	"CR46219"
"FBgn0035470"	93.508935305221	-0.0320032181427046	0.280889309427014	-0.11393533704785	0.909289053036511	0.948181458893283	"3L"	"Ccz1"
"FBgn0050109"	257.212797160065	0.0296169320986372	0.26128591032391	0.113350666562624	0.90975254993004	0.948511360114652	"2R"	"CG30109"
"FBgn0031263"	4365.94188380372	0.0232414075439708	0.205450751483224	0.113123984099268	0.909932260479437	0.948591529399242	"2L"	"Tspo"
"FBgn0040373"	79.2851267744694	0.0391351788784613	0.348744804991129	0.112217238273863	0.910651161333831	0.948716186480456	"X"	"CG3038"
"FBgn0032013"	12.5440243904712	-0.0805545685688183	0.718739356350288	-0.112077581194203	0.910761893028781	0.948716186480456	"2L"	"Scgalpha"
"FBgn0040228"	140.914925873202	0.0330768937594638	0.295416504123601	0.111966979832733	0.910849588174779	0.948716186480456	"2L"	"DCTN5-p25"
"FBgn0053120"	5.78597359746332	-0.116247089529799	1.04159864696746	-0.111604493600529	0.911137008907495	0.948716186480456	"2L"	"CG33120"
"FBgn0038865"	5601.51239337905	-0.0196164020308613	0.174590262642425	-0.112356793179453	0.910540512384404	0.948716186480456	"3R"	"cDIP"
"FBgn0039139"	124.027956497488	0.0277921641599752	0.249157903729784	0.111544381068948	0.911184674154195	0.948716186480456	"3R"	"Mettl3"
"FBgn0033860"	4.1190540297172	0.137383320828671	1.22203143734977	0.112422083941323	0.910488745869575	0.948716186480456	"2R"	"S-Lap5"
"FBgn0033672"	603.816585452945	-0.0217967862841025	0.195732932751901	-0.1113598308555	0.911331012217339	0.948716186480456	"2R"	"rho-7"
"FBgn0011910"	9.19940534889454	0.119681747182002	1.07535928378697	0.111294661222929	0.911382688833039	0.948716186480456	"2R"	"tRNA:Leu-CAA-1-1"
"FBgn0039207"	2591.99109004543	-0.0188434869314904	0.168977246245773	-0.111514936774878	0.911208021641225	0.948716186480456	"3R"	"CG5789"
"FBgn0063298"	2.00553801202154	0.167552367720445	1.49333026551906	0.112200476739287	0.91066445117453	0.948716186480456	"3R"	"asRNA:CR31429"
"FBgn0085434"	518.112284310366	0.0214887743032251	0.191566582544895	0.112173918946375	0.910685508297508	0.948716186480456	"2R"	"NaCP60E"
"FBgn0030743"	266.006792323421	-0.0248813657404084	0.223578044533936	-0.111287160562994	0.911388636546313	0.948716186480456	"X"	"CG9921"
"FBgn0032021"	14.3511096998113	0.0853170808868948	0.768589943857402	0.111004680153249	0.911612635445704	0.948735270684948	"2L"	"CG7781"
"FBgn0033558"	2.99575302885071	-0.162754422970278	1.46450820992961	-0.111132475643889	0.911511296399415	0.948735270684948	"2R"	"CG12344"
"FBgn0086357"	7307.14939838286	-0.0192054460667607	0.173445409765705	-0.110729053554683	0.911831206239061	0.948855708184251	"2L"	"Sec61alpha"
"FBgn0034452"	22.1110235773846	-0.0558821177088073	0.511332118512992	-0.109287321655675	0.912974602214113	0.949831267481665	"2R"	"Oseg6"
"FBgn0036927"	36.3111665503353	-0.0458879953402046	0.419749678006641	-0.109322288365111	0.912946868984285	0.949831267481665	"3L"	"Gabat"
"FBgn0031631"	100.141162964566	-0.0313908292359858	0.28778914232407	-0.109075794112613	0.913142373818453	0.949898696679338	"2L"	"CG3225"
"FBgn0085271"	53.89322145846	-0.0489589458383835	0.451343691917464	-0.108473756729354	0.913619896757362	0.950288293966564	"3L"	"CG34242"
"FBgn0034072"	4412.74967589243	-0.0237681683717102	0.220746613789194	-0.107671723537323	0.914256100432416	0.95052307542244	"2R"	"Dg"
"FBgn0036915"	410.982033273696	0.0199539235172362	0.185325379834614	0.107669675546023	0.914257725048638	0.95052307542244	"3L"	"Prp3"
"FBgn0036289"	357.792639661333	-0.0257808012099412	0.239049201922229	-0.107847259068987	0.914116854164915	0.95052307542244	"3L"	"CG10657"
"FBgn0031392"	984.131632444582	0.0228787451431437	0.212046294887119	0.107895047896607	0.914078945396772	0.95052307542244	"2L"	"AIF"
"FBgn0037670"	171.15513721416	0.0258485899936513	0.241720858062351	0.106935703442621	0.914839988326677	0.950647295294146	"3R"	"Ibf1"
"FBgn0013276"	152.395313328187	-0.0265019413962895	0.247511689264021	-0.107073494084636	0.914730674914123	0.950647295294146	"3R"	"Hsp70Ab"
"FBgn0004510"	286.030012265668	0.0230009367312815	0.215224254046769	0.106869631553158	0.914892405692252	0.950647295294146	"3R"	"Ets97D"
"FBgn0039623"	779.324322391263	-0.0241720993815611	0.226145162385845	-0.106887536865896	0.914878200683929	0.950647295294146	"3R"	"CG1951"
"FBgn0027602"	358.296784842349	-0.023049349809533	0.21502780952152	-0.107192413208423	0.914636334134489	0.950647295294146	"X"	"CG8611"
"FBgn0037186"	8.98811357470804	0.107605949568326	1.01160374073363	0.106371640629055	0.915287492895908	0.95065652870884	"3L"	"CG11241"
"FBgn0027052"	422.24598081544	0.0209213768185993	0.196882610612441	0.106263202999591	0.915373525996588	0.95065652870884	"2L"	"STUB1"
"FBgn0032256"	144.741086689679	-0.0268025911687874	0.252125107163559	-0.106306712053869	0.915339006321222	0.95065652870884	"2L"	"RluA-2"
"FBgn0004118"	81.3807355345742	0.0316043445576432	0.297883366982907	0.106096372139693	0.91550588951393	0.95065652870884	"3R"	"nAChRbeta2"
"FBgn0264695"	5.46577017744168	-0.122934347250568	1.15889243399893	-0.106079169769333	0.91551953799892	0.95065652870884	"2L"	"Mhc"
"FBgn0264865"	17.3255964871273	-0.0672016260570745	0.631563006700161	-0.106405260194378	0.915260819741816	0.95065652870884	"2L"	"CR44056"
"FBgn0004649"	28.2345983055958	0.0459605866970083	0.434765121643888	0.105713601227318	0.915809588604768	0.950850693728066	"X"	"yl"
"FBgn0038697"	4.74690965845262	-0.110018036443884	1.04457681542792	-0.10532306941813	0.916119458031629	0.951065389872827	"3R"	"CG3581"
"FBgn0032725"	617.674589510621	0.0205651084771774	0.195996780294284	0.104925746465322	0.916434729005458	0.951071632148971	"2L"	"Nedd8"
"FBgn0039459"	47.194880097476	-0.039122077447873	0.372789872224152	-0.104944045862785	0.916420208365032	0.951071632148971	"3R"	"IntS12"
"FBgn0052354"	16.054581783393	0.0686205017760891	0.653376809258659	0.105024391444116	0.916356454175379	0.951071632148971	"3L"	"CG32354"
"FBgn0030148"	4.80302070597145	0.115167073858377	1.09986925908391	0.104709785192379	0.916606097189189	0.951142487084406	"X"	"CG3106"
"FBgn0259707"	21.1598678477082	0.0499342575599579	0.478310470158655	0.104397166015193	0.916854171586955	0.951292913524657	"2R"	"CG42361"
"FBgn0037613"	175.529371054481	-0.0267255810565865	0.256704241794329	-0.104110399071625	0.917081738441405	0.951422030682604	"3R"	"Cks85A"
"FBgn0032193"	112.450016047656	-0.0274748875334498	0.266384291689197	-0.103140043878811	0.917851824057122	0.951771889289328	"2L"	"CG5727"
"FBgn0038652"	94.0847096217937	-0.0308653681694276	0.299899792560901	-0.102918938042145	0.918027307131008	0.951771889289328	"3R"	"CG7720"
"FBgn0039801"	10.1961224675518	0.0763283697195783	0.738302573903953	0.10338358881234	0.917658536579699	0.951771889289328	"3R"	"Npc2h"
"FBgn0027835"	14187.2496562561	-0.0196815424565055	0.190579680912465	-0.103271987665597	0.917747107328693	0.951771889289328	"2R"	"Dp1"
"FBgn0033636"	4081.99348113659	0.0195761370513075	0.190234044594094	0.102905539821105	0.918037940904588	0.951771889289328	"2R"	"tou"
"FBgn0033252"	10.8493037647497	0.0764791261407469	0.742661221158751	0.10297982978217	0.917978979334454	0.951771889289328	"2R"	"CG12769"
"FBgn0262614"	7898.4424735392	-0.0208519965438207	0.202938575089098	-0.102750285571217	0.918161162700641	0.951792683941137	"3R"	"pyd"
"FBgn0051004"	3.79398283890591	-0.114912274083763	1.12604981837465	-0.102049014358555	0.918717770292715	0.952262683824355	"3R"	"mesh"
"FBgn0030029"	9.43385801967709	-0.0848389250712595	0.836943527765909	-0.101367562155267	0.919258685457319	0.952716314539343	"X"	"CG15343"
"FBgn0051469"	6.62569910400204	0.0921365218433837	0.917958730652059	0.100371093783198	0.920049717673906	0.953321955891673	"3R"	"CG31469"
"FBgn0040827"	28.6383521871156	-0.0534985557180225	0.532727938796201	-0.100423784491034	0.920007887918319	0.953321955891673	"3L"	"CG13315"
"FBgn0031766"	5.91650539703833	0.106935304434977	1.07219529886169	0.099734912612008	0.920554782460875	0.953419111797494	"2L"	"CG9117"
"FBgn0034411"	20.5117668946831	-0.0511241227937718	0.51151739991381	-0.0999460092704299	0.920387189076919	0.953419111797494	"2R"	"CG18605"
"FBgn0085483"	21.4638525785662	0.0569647028789488	0.570238468058052	0.099896282116747	0.920426668028766	0.953419111797494	"3L"	"CG34454"
"FBgn0262126"	4688.10548262298	-0.0185738610965949	0.186237139347721	-0.0997323152709937	0.920556844557997	0.953419111797494	"2L"	"Sec24CD"
"FBgn0036676"	7.2581831542804	0.0858068913020642	0.862804283322861	0.0994511651838373	0.920780060138116	0.953543252310501	"3L"	"CG13028"
"FBgn0035113"	42.7099821536335	-0.0479040910064643	0.484055903699299	-0.0989639639561609	0.921166882201741	0.953836773871298	"3L"	"pyx"
"FBgn0031737"	18.871200025279	-0.055502687918925	0.564642736063295	-0.0982970015799572	0.921696459045565	0.954130871743078	"2L"	"obst-E"
"FBgn0001989"	442.99426172803	-0.0223001920295457	0.226608970051398	-0.0984082493490337	0.921608124443962	0.954130871743078	"2L"	"ND-B17"
"FBgn0038569"	391.056358698423	0.0187075713480604	0.19059917334616	0.0981513771525352	0.92181209137034	0.954130871743078	"3R"	"CG7218"
"FBgn0034530"	29.5344286133569	0.0499646325188625	0.509399915859328	0.0980852783113932	0.921864577359397	0.954130871743078	"2R"	"Rcd6"
"FBgn0003499"	39.3203666865146	0.094878507198405	0.97104975581273	0.0977071531406705	0.922164835354035	0.954227542729512	"3R"	"sr"
"FBgn0262887"	143.237870601405	-0.0253725388295761	0.259673611330282	-0.0977093463582809	0.922163093752887	0.954227542729512	"2L"	"CR43242"
"FBgn0066292"	7.03211290672927	0.0862332809470412	0.887646865596489	0.0971481839110572	0.922608716565721	0.954579793544392	"2R"	"CheB42c"
"FBgn0038142"	4.28851708359168	0.11261859037373	1.16277178737695	0.0968535628369365	0.922842686844896	0.954714804757907	"3R"	"CheA87a"
"FBgn0037338"	336.684784443826	0.0229113637760636	0.237041862968496	0.0966553480855347	0.923000100797986	0.954770594232786	"3R"	"Snm1"
"FBgn0010770"	180.956417066936	0.0224650358163408	0.232951948841757	0.096436350620965	0.923174023028339	0.954843445791418	"3R"	"ppan"
"FBgn0035260"	73.135722399123	0.0303882511005749	0.316476123191192	0.0960206754119536	0.923504151829419	0.954970780629704	"3L"	"CG7991"
"FBgn0031171"	5.84981080120659	-0.10229359895045	1.06497708957641	-0.0960523939450531	0.923478960539674	0.954970780629704	"X"	"CG1801"
"FBgn0265318"	18.0584294046663	0.061156068543739	0.640876770014596	0.0954256284595027	0.923976760393571	0.95524535986005	"3R"	"asRNA:CR44291"
"FBgn0030508"	9.55929623838877	0.0776024986669281	0.812817093440321	0.0954735072542195	0.923938732267541	0.95524535986005	"X"	"CG15760"
"FBgn0267616"	27.5353649798211	0.0451859792407278	0.474484728758172	0.0952316829226288	0.924130805005974	0.955297569410097	"3L"	"CR45954"
"FBgn0032797"	3.38385768227919	0.109860799902194	1.16012007935456	0.0946977833219776	0.924554878719526	0.955628871954554	"2L"	"Hasp"
"FBgn0037384"	216.002984405289	0.0224632459786253	0.238721619549295	0.0940980796839256	0.925031245804708	0.955727804827796	"3R"	"dgrn"
"FBgn0015282"	1171.7617740455	0.0158481217302098	0.168203130203499	0.0942201355648735	0.924934290057662	0.955727804827796	"3R"	"Rpt2"
"FBgn0016123"	41.5885526214805	0.0493085368809088	0.523566284377593	0.0941782126775523	0.924967591603573	0.955727804827796	"3R"	"Alp4"
"FBgn0265873"	6.2572220389781	0.0932831794019087	0.991787184163744	0.0940556410602979	0.925064957415155	0.955727804827796	"X"	"CR44662"
"FBgn0265017"	3.88364249996162	-0.0993280851507568	1.06020617814259	-0.0936875177663773	0.925357386041655	0.955815857996004	"2L"	"CR43751"
"FBgn0030244"	8.45225407766876	0.0851625782079636	0.908887043389059	0.0936998484326603	0.92534759068221	0.955815857996004	"X"	"CG2157"
"FBgn0037780"	212.152741107158	-0.0209898093599946	0.225271008453587	-0.0931758130088859	0.925763889205333	0.955834448679467	"3R"	"ohgt"
"FBgn0040071"	646.022056705262	0.0187150997533506	0.201141713713513	0.0930443487222475	0.925868328828249	0.955834448679467	"3R"	"tara"
"FBgn0039688"	10.888070119578	-0.0691720884312676	0.744794393814435	-0.0928740723691614	0.926003603952538	0.955834448679467	"3R"	"Kul"
"FBgn0034186"	351.894306813997	-0.02296908915509	0.247449407005889	-0.0928233752224888	0.926043880438947	0.955834448679467	"2R"	"CG8950"
"FBgn0033761"	271.221804974536	0.020704074358475	0.222930403621128	0.09287236743922	0.926004958435698	0.955834448679467	"2R"	"CG8778"
"FBgn0035150"	1033.09811362056	0.0170494275646209	0.183616746450372	0.0928533366058142	0.926020077513355	0.955834448679467	"3L"	"Rev1"
"FBgn0266183"	15.4306901374019	-0.055286968679495	0.596073184694131	-0.0927519809633191	0.926100600124188	0.955834448679467	"X"	"CR44889"
"FBgn0053172"	226.442723764038	0.0200687879964792	0.217059705135973	0.0924574553526989	0.926334592092011	0.955969009691375	"X"	"CG33172"
"FBgn0037518"	77.7512166161609	0.027676243009019	0.299869242798795	0.0922943705419934	0.926464160937877	0.95599578892885	"3R"	"CG2641"
"FBgn0036509"	1167.31841903103	0.0166863374836907	0.181660480244935	0.0918545269790781	0.926813620870172	0.956249437055268	"3L"	"CG7739"
"FBgn0030574"	13.4168007169017	0.0619574795215392	0.678794778543242	0.0912757161369241	0.927273513143885	0.956616955413785	"X"	"sbm"
"FBgn0034876"	382.834029746542	-0.0174309068609153	0.192258529738381	-0.0906638934804855	0.927759661259764	0.957011475266389	"2R"	"wmd"
"FBgn0262484"	85.3139004246607	0.0287902867135408	0.32028564950135	0.0898894057800095	0.928375100032462	0.957539259127948	"3L"	"CG43074"
"FBgn0032479"	2589.82529193719	0.016050273374139	0.17916937990895	0.0895815645636296	0.928619734844049	0.957684515277353	"2L"	"CG16974"
"FBgn0267201"	12.3713591290059	0.0690671895153938	0.773355779412465	0.0893084287387956	0.928836795674493	0.957703297209236	"3R"	"CR45641"
"FBgn0036670"	2.52801963152327	0.132784854369331	1.4869956690619	0.0892974049165195	0.928845556408871	0.957703297209236	"3L"	"CG13029"
"FBgn0264723"	10.088645923215	0.06939430964629	0.779795376059812	0.0889904092493199	0.929089532189221	0.957847806903313	"3L"	"CR43991"
"FBgn0015553"	205.738258998991	0.0202473443108751	0.227999812963556	0.0888042145635946	0.929237508189989	0.95789332408501	"2L"	"tos"
"FBgn0010909"	6689.08661921512	0.0161932889566091	0.182955297001392	0.088509538789062	0.929471703237707	0.957965477498556	"3L"	"msn"
"FBgn0030587"	94.8523073401016	-0.025139030082056	0.284201834182956	-0.0884548481339945	0.929515169582384	0.957965477498556	"X"	"CG9522"
"FBgn0052987"	4.57635917156759	-0.0941855392933287	1.07270969780881	-0.0878015174895116	0.930034431642942	0.958393573811882	"2L"	"CG32987"
"FBgn0033842"	221.65719161965	-0.0206226203726664	0.23568210107747	-0.0875018521915149	0.930272613244198	0.958516845294936	"2R"	"cbc"
"FBgn0266436"	3.06432636318336	-0.117411365074957	1.34353944613692	-0.0873895927749275	0.930361841493188	0.958516845294936	"3L"	"CG45066"
"FBgn0026869"	4992.73455664066	0.0190113802773785	0.217986332118091	0.0872136344175899	0.930501701954578	0.958553897078265	"4"	"Thd1"
"FBgn0051678"	2100.42808476136	-0.0172860270079975	0.199355230079285	-0.0867096739881001	0.930902286652368	0.958698012630451	"2L"	"CG31678"
"FBgn0003866"	175.831741886275	-0.0207009536679231	0.239276649015561	-0.0865147257498444	0.931057250506052	0.958698012630451	"2L"	"tsh"
"FBgn0034879"	255.663451514919	-0.0216058100388982	0.248625063598458	-0.0869011745082653	0.930750065931294	0.958698012630451	"2R"	"Rrp4"
"FBgn0267131"	4.06582746173888	0.0971260168397888	1.12136922887619	0.0866137703253426	0.930978519900491	0.958698012630451	"3R"	"CR45571"
"FBgn0037915"	5.18631292021727	0.0886470232191436	1.0268934556311	0.0863254339902904	0.931207720540378	0.958745946848066	"3R"	"CG6790"
"FBgn0264721"	39.9885384002835	0.0353639928112893	0.411951918906828	0.0858449522583427	0.931589671612295	0.959032170307413	"3L"	"CR43989"
"FBgn0024150"	103.588449318504	-0.0236664903621777	0.276797439021354	-0.0855011175170301	0.931863007076326	0.959206527199173	"3L"	"Ac78C"
"FBgn0045064"	160.702753234691	-0.0218273501988581	0.256303206621667	-0.0851622205065809	0.932132425096825	0.959376813246687	"2L"	"bwa"
"FBgn0263974"	11.9574952566398	-0.0699697827246647	0.823835467765225	-0.0849317436095196	0.932315655203837	0.959458364184116	"3R"	"qin"
"FBgn0037156"	152.757418600039	0.0219700212310794	0.261151828986253	0.0841273879503861	0.932955149390359	0.959901222751555	"3L"	"CG11523"
"FBgn0032770"	2.19124737563953	-0.151550584401801	1.80326179780072	-0.0840424749122026	0.933022661106941	0.959901222751555	"2L"	"CG13086"
"FBgn0039273"	210.80461209759	-0.0205824280106388	0.245035079231756	-0.0839978833853899	0.933058114636456	0.959901222751555	"3R"	"shams"
"FBgn0039647"	7.17196879493773	-0.0776742552951222	0.936439440492835	-0.0829463731837729	0.933894180588993	0.960547124873362	"3R"	"jus"
"FBgn0285917"	1823.19111872181	0.0173990801812185	0.209709978782342	0.0829673451031962	0.933877504896835	0.960547124873362	"2R"	"sbb"
"FBgn0046258"	17.4272313782946	0.050775359346639	0.61367807047704	0.0827394065216784	0.93405875040622	0.960602879027759	"3R"	"CG12880"
"FBgn0086055"	25.0514320418666	0.0446375943726499	0.540299974201527	0.082616317793864	0.934156625909067	0.960602879027759	"3R"	"snoRNA:Me18S-C1096"
"FBgn0037466"	604.546242182792	0.015191162837376	0.184789835407321	0.0822077837987735	0.93448148382258	0.960829841719282	"3R"	"CG1965"
"FBgn0000045"	4.01902951103073	0.0967280267223528	1.18278995766492	0.0817795468210728	0.934822020858113	0.960947548890305	"3L"	"Act79B"
"FBgn0033019"	184.93547281618	-0.0200381377832353	0.244732170633995	-0.0818778247719748	0.934743868488489	0.960947548890305	"2R"	"CG10395"
"FBgn0031285"	1653.45964213185	-0.013275104478236	0.162804998264681	-0.0815399073722165	0.935012589029728	0.960947548890305	"2L"	"CG3662"
"FBgn0086558"	1459.44297995255	0.0134551363636938	0.165009878423364	0.0815413991710976	0.935011402696887	0.960947548890305	"X"	"Ubi-p5E"
"FBgn0024887"	257.082445434185	0.0189235555861671	0.232654382605796	0.08133762783326	0.935173450426759	0.96100582018682	"3L"	"kin17"
"FBgn0039069"	18.9326358010873	0.0445670807097055	0.552269389818685	0.0806980823694344	0.935682061891889	0.961421394700364	"3R"	"CG6763"
"FBgn0030195"	14.1125117901697	-0.0520831506569279	0.647603569632387	-0.0804244341742789	0.935899694184651	0.961537926341602	"X"	"CG2898"
"FBgn0032723"	679.759733084219	-0.0173807187340073	0.217016655025605	-0.0800893310790209	0.936166208055541	0.961704647090572	"2L"	"ssp3"
