""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0023000"	390.520142196124	-0.101648289825677	0.121317923274974	-0.837867044552729	0.402105379325932	0.502825531436491	"3L"	"mth"
"FBgn0035294"	106.306260385761	0.155746694993215	0.186161810412081	0.836620006264762	0.402806196409689	0.503627201679493	"3L"	"Mfap1"
"FBgn0087002"	10.413992706343	0.425798668247898	0.509251044142699	0.836127236547371	0.403083327373295	0.503898979453168	"4"	"apolpp"
"FBgn0031568"	17.0995639144402	0.359963301326002	0.430630908793302	0.835897502886353	0.403212567348342	0.503985823878035	"2L"	"CG10019"
"FBgn0036333"	575.782977863595	0.0876417468245297	0.104860942806181	0.835790185355492	0.403272948874472	0.503986587358759	"3L"	"MICAL-like"
"FBgn0260743"	118.755067532462	0.139783556622568	0.167390454223753	0.835074839068885	0.403675572277831	0.504415000807154	"3R"	"GC1"
"FBgn0051156"	189.092610781338	-0.12476809273733	0.149511986684272	-0.834502273057249	0.403998007001815	0.504668325191009	"3R"	"CG31156"
"FBgn0031491"	335.060452502364	0.104124066923206	0.124771627026982	0.834517184749773	0.403989607679365	0.504668325191009	"2L"	"alpha4GT1"
"FBgn0034537"	175.43854757833	-0.117224881249777	0.140493371225976	-0.834380157774322	0.404066794919657	0.504679486707532	"2R"	"DMAP1"
"FBgn0040366"	65.8483277149389	0.199543683101694	0.239196426003118	0.834225186538083	0.404154100789634	0.504713770417386	"X"	"CG11398"
"FBgn0046214"	1499.49514877885	-0.0738149681516368	0.0885711744711272	-0.833397192623875	0.404620757500608	0.505221712904654	"3R"	"vig2"
"FBgn0263476"	523.51186413505	0.246754035523879	0.29651644355747	0.832176565196305	0.405309289590785	0.505910768585332	"3L"	"snoRNA:CG32479-b"
"FBgn0031377"	331.17705395531	-0.0975279171390091	0.117203514599044	-0.832124509854965	0.405338668551551	0.505910768585332	"2L"	"CG15356"
"FBgn0031365"	20.2704240510566	-0.325810159792252	0.39155177298401	-0.832099819927406	0.40535260348227	0.505910768585332	"2L"	"CG17650"
"FBgn0027343"	4.73581432866672	0.659502461544592	0.793588539674993	0.831038288197414	0.40595199994852	0.506443133419656	"X"	"fz3"
"FBgn0086057"	7.04251845501663	0.485113311838534	0.58375276050266	0.83102529814302	0.405959338091017	0.506443133419656	"3R"	"snoRNA:Me28S-G2017"
"FBgn0260858"	176.226311604508	0.152282451969634	0.183209012583326	0.831195200620242	0.405863365644702	0.506443133419656	"X"	"Ykt6"
"FBgn0028491"	273.560721769854	-0.0994480418310052	0.119820397972966	-0.829975893198439	0.406552413512055	0.506979150637702	"X"	"CG2930"
"FBgn0001084"	55.925409654462	-0.193356773779154	0.232975158188149	-0.829945884715318	0.406569380528005	0.506979150637702	"2L"	"fy"
"FBgn0030653"	6.96715105892125	-0.516096962515212	0.621743327690816	-0.830080419892917	0.40649331665368	0.506979150637702	"X"	"CG7860"
"FBgn0266819"	32.0737756430053	0.279315834259535	0.336961522855013	0.828925011653982	0.407146841312877	0.50762415584063	"2R"	"asRNA:CR45281"
"FBgn0038769"	70.4766485162345	0.167233386397956	0.201958939127352	0.82805637185736	0.407638575726168	0.508162103862071	"3R"	"CG10889"
"FBgn0038332"	38.6173882795136	0.30437874590009	0.367969860666235	0.827183903999613	0.408132833358979	0.508703037824525	"3R"	"CG6136"
"FBgn0026666"	165.243825751818	-0.126153834003419	0.152578229215442	-0.826814117925624	0.408342426792536	0.508889054495221	"X"	"MagR"
"FBgn0039848"	12.0925531715922	0.422755477569816	0.511788432123588	0.826035625337712	0.408783883110622	0.509363928238327	"3R"	"Loxl1"
"FBgn0029175"	151.164972012482	0.136885948702089	0.165912158659898	0.825050736532761	0.409342786487975	0.509984984584309	"2R"	"sotv"
"FBgn0034391"	25.7118903972828	-0.27331676621071	0.331676807631527	-0.824045456064411	0.409913730245651	0.510529463498475	"2R"	"CG15080"
"FBgn0034210"	124.497122459127	0.127672053628492	0.154946930631519	0.823972782862739	0.409955022949997	0.510529463498475	"2R"	"Camp"
"FBgn0036574"	480.89237490272	0.0968621622943579	0.117556665987156	0.823961461317223	0.40996145604224	0.510529463498475	"3L"	"elg1"
"FBgn0030716"	26.5273500659115	0.310132906424225	0.376457794180455	0.823818529509745	0.410042677456154	0.510555206188761	"X"	"CG9170"
"FBgn0032162"	34.8868569802806	0.221558295690525	0.269123611235078	0.823258482129223	0.410361018157168	0.510800724107062	"2L"	"CG4592"
"FBgn0030465"	90.9723937575945	0.15416624061127	0.187256091587536	0.823290923698486	0.41034257379719	0.510800724107062	"X"	"CG15743"
"FBgn0086656"	992.610130150081	-0.0733494478025329	0.089125246919163	-0.822992926673866	0.410512015822309	0.510913257182836	"2R"	"shrb"
"FBgn0037184"	50.6898288414233	-0.202897910090914	0.246589195856921	-0.82281751796069	0.410611773188466	0.510961994026733	"3L"	"CG14450"
"FBgn0040636"	12.8655444578207	0.365595490919313	0.444674903523886	0.82216353570238	0.410983828872505	0.511349512328901	"3L"	"CG13255"
"FBgn0033928"	157.478255438833	-0.12882277522894	0.156719885853128	-0.821993804600317	0.411080422948013	0.511363171630041	"2R"	"Arc2"
"FBgn0028484"	875.810122237352	-0.0881763182487811	0.107283459197519	-0.821900402059557	0.411133584140986	0.511363171630041	"3L"	"Ack"
"FBgn0030242"	71.1054179239273	-0.178275461765753	0.216926418014931	-0.821824577186732	0.411176743791707	0.511363171630041	"X"	"sofe"
"FBgn0034563"	3.61562903792754	0.774234651974875	0.942582207181172	0.821397482443737	0.411419897107091	0.511590115382244	"2R"	"CG15649"
"FBgn0051549"	313.389038180405	-0.0940504899652358	0.114561445367575	-0.820961097893548	0.411668427410134	0.511823677369839	"3R"	"CG31549"
"FBgn0032690"	358.223454254051	-0.110416623379678	0.134595660649549	-0.820357973257204	0.412012066336986	0.512099903206584	"2L"	"CG10333"
"FBgn0033159"	7631.30058595608	-0.089342811039047	0.108906081106284	-0.820365677760963	0.41200767551282	0.512099903206584	"2R"	"Dscam1"
"FBgn0267242"	15.6050457524975	-0.363292847456146	0.443083677375611	-0.819919274860074	0.412262127894568	0.512259690894046	"3L"	"asRNA:CR45682"
"FBgn0036893"	138.832273695908	0.134805520502918	0.16440371955926	0.819966366115743	0.41223528119581	0.512259690894046	"3L"	"PIG-F"
"FBgn0035978"	611.075290005585	0.0985875437793225	0.120279459075529	0.819654033507205	0.412413361204647	0.512372102796167	"3L"	"UGP"
"FBgn0024371"	248.862073446414	-0.100385864819702	0.122566345789025	-0.81903286072098	0.412767665481057	0.512736734728385	"2L"	"E2f2"
"FBgn0051244"	12.7032522095999	0.431024628447411	0.526583444937081	0.81853053412819	0.413054314174486	0.512790632673626	"3R"	"CG31244"
"FBgn0034713"	3.85494340364557	0.659719024890551	0.805805484612938	0.818707538590956	0.412953294526827	0.512790632673626	"2R"	"CG11291"
"FBgn0036255"	19.8710231414984	0.30484013094901	0.37231344473662	0.81877282504439	0.412916038062522	0.512790632673626	"3L"	"Atg12"
"FBgn0036019"	12.0091747285867	-0.463408901218253	0.566107671377395	-0.818587920016584	0.413021561406751	0.512790632673626	"3L"	"Or67b"
"FBgn0031640"	182.315011268744	-0.115549777675834	0.141188853400848	-0.818405808196329	0.413125506310181	0.512803513794707	"2L"	"Mon1"
"FBgn0035981"	242.931529035622	0.113942988452136	0.139263734250138	0.818181338204516	0.413253649523456	0.512887072826285	"3L"	"CG4452"
"FBgn0033061"	11.1856282841588	0.394499070492129	0.483035253231212	0.816708651911368	0.414094945792499	0.513855567758992	"2R"	"SmydA-5"
"FBgn0261998"	6.82942562985587	0.537255617355962	0.658191143974558	0.816260781194481	0.414351000112834	0.514075644376915	"3L"	"CG42816"
"FBgn0011603"	17.9725338710702	-0.319363488201609	0.391288025670918	-0.816185181373786	0.414394230885898	0.514075644376915	"2L"	"ine"
"FBgn0038424"	190.467039266653	-0.13752077379826	0.168587698038097	-0.815722472034604	0.414658883321277	0.514328288344367	"3R"	"CG17565"
"FBgn0001148"	6.08046561231987	0.565093177238662	0.692941557752334	0.815499043052969	0.414786712112596	0.514411171721343	"2R"	"gsb"
"FBgn0039214"	1817.14572909481	-0.108384423175921	0.133108186522678	-0.814258130978711	0.415497089955785	0.515140635569354	"3R"	"puf"
"FBgn0264339"	49.7356369581995	0.23840762727259	0.292784733031094	0.814276157108475	0.415486765499109	0.515140635569354	"2R"	"CG43795"
"FBgn0031492"	421.789632633166	0.0860045132152831	0.105727363696562	0.813455572978403	0.415956908194172	0.515634908834646	"2L"	"CG3542"
"FBgn0085459"	10.7020250788951	0.480168345722286	0.59039841134245	0.813295456927936	0.416048681149557	0.515672861892263	"2R"	"CG34430"
"FBgn0051296"	6.29999871343542	0.572784264101053	0.704428228612723	0.813119407819693	0.416149600174608	0.515722138252835	"3R"	"CG31296"
"FBgn0034726"	44.8598625339162	-0.205349591512794	0.252714880276479	-0.812574199382855	0.416462229071613	0.516033727484473	"2R"	"Mes4"
"FBgn0039130"	865.575056110739	-0.0801224658969727	0.0986262596241395	-0.812384715818241	0.416570913605649	0.516092557085342	"3R"	"CG5854"
"FBgn0033627"	57.9782452065285	0.197817307511549	0.243901121577388	0.811055341739308	0.417333890244083	0.51696185728487	"2R"	"CG13204"
"FBgn0047095"	41.2205065989079	0.218168422599027	0.269163472613556	0.810542457639697	0.417628473335903	0.517250776611095	"X"	"CG33939"
"FBgn0033900"	105.424663500171	-0.138317122961076	0.170710527728734	-0.810243661017017	0.417800148367923	0.51738740652641	"2R"	"CysRS-m"
"FBgn0038149"	467.643936515268	-0.107512358852285	0.132789220947753	-0.809646732505394	0.418143240971351	0.517632569922226	"3R"	"GILT1"
"FBgn0037912"	4.17306374683184	0.637879570592296	0.787832173298172	0.809664281571396	0.418133152045655	0.517632569922226	"3R"	"sea"
"FBgn0265338"	11.3943744073594	0.484823427307546	0.59885883878295	0.809578812083402	0.418182289647794	0.517632569922226	"2R"	"CR44292"
"FBgn0053460"	104.576090988967	0.17458809739928	0.215722171795212	0.809319208806311	0.418331560044533	0.517741334844489	"2R"	"CG33460"
"FBgn0033108"	6.71320858037034	0.521009752525955	0.643923291076733	0.809117731484368	0.418447429967643	0.517808736349746	"2R"	"CG15236"
"FBgn0036299"	374.452425286631	0.108560585526899	0.134247390362821	0.808660676632155	0.418710352959466	0.5180580625318	"3L"	"Tsf2"
"FBgn0031106"	79.2591125987958	0.158375018663917	0.195999825182445	0.808036530218816	0.419069553157234	0.518426419046625	"X"	"Syx16"
"FBgn0035262"	99.6191588378774	0.21853076407267	0.270543560425245	0.807747054593276	0.419236209717659	0.518556508777952	"3L"	"CG18171"
"FBgn0034182"	55.5054221141991	-0.185450668195317	0.229732051640334	-0.807247690825729	0.41952379442858	0.518836115374272	"2R"	"SmydA-7"
"FBgn0015524"	5.29494322012044	-0.668334741508709	0.828498053121564	-0.806682331950689	0.419849525818516	0.519162810045714	"2R"	"otp"
"FBgn0053288"	5.32806917116105	0.600174019580738	0.744353956448803	0.806301913734798	0.420068787320139	0.519212883124235	"3L"	"CG33288"
"FBgn0027866"	892.380409201069	0.0776878480525954	0.096352052861333	0.80629157081273	0.420074749605495	0.519212883124235	"3R"	"CG9776"
"FBgn0265313"	9.07291913123567	0.469254532001707	0.581944237455639	0.806356523184023	0.420037307957602	0.519212883124235	"2R"	"CG44286"
"FBgn0026056"	94.5698297930788	0.150361406308047	0.186545394948921	0.806031188007716	0.420224866372314	0.519322302982757	"3R"	"Rlip"
"FBgn0033713"	304.63683502411	-0.0995018677276964	0.123546774162961	-0.805378112069934	0.420601518514874	0.519692081250808	"2R"	"CG8841"
"FBgn0267976"	335.389471772231	0.12233099006562	0.15190760253054	0.805298668583924	0.420647349921343	0.519692081250808	"2L"	"Tim23"
"FBgn0021995"	313.122331416123	-0.104505462363248	0.129817620384259	-0.805017547339971	0.420809553938198	0.519816313918384	"2R"	"Rs1"
"FBgn0040780"	23.9613110299579	0.290335943695626	0.360786112919728	0.804731482999798	0.420974647755946	0.519867930562118	"2R"	"Atg10"
"FBgn0032364"	335.466560927123	-0.10527767536227	0.130817818870734	-0.804765560770427	0.420954978755016	0.519867930562118	"2L"	"CG4970"
"FBgn0039212"	264.017963417242	-0.111414171730453	0.138478183378926	-0.804561187992943	0.421072946677081	0.519913177094911	"3R"	"Syx18"
"FBgn0033475"	192.619802965907	0.118932400411106	0.147916271165872	0.804052180829628	0.421366839781852	0.520186888663245	"2R"	"CG12129"
"FBgn0050357"	56.6166224616952	-0.199253439769432	0.24783888723108	-0.803963582937057	0.421418007170141	0.520186888663245	"2R"	"CG30357"
"FBgn0029711"	78.6291487972609	0.165456866876811	0.20585040806174	0.803772353111806	0.421528459361513	0.520247068111282	"X"	"Usf"
"FBgn0085271"	11.5671765211155	-0.382966804526275	0.476620168817989	-0.803505242919172	0.421682767617995	0.520299300373086	"3L"	"CG34242"
"FBgn0036063"	42.2561147593597	-0.20325633100433	0.252968271760322	-0.803485471082745	0.421694191028187	0.520299300373086	"3L"	"CG6674"
"FBgn0261553"	1120.32375426713	-0.086828775458234	0.108142214076412	-0.802912869870426	0.422025096813605	0.520631399609702	"3L"	"CG42671"
"FBgn0023517"	150.829500968152	-0.122088255983631	0.152139199268535	-0.802477314003329	0.422276906102262	0.520842372195427	"X"	"Pgam5"
"FBgn0036334"	415.844637384709	0.096416213585421	0.120159279556679	0.802403392739567	0.422319651174115	0.520842372195427	"3L"	"CG11267"
"FBgn0039336"	35.689410285231	-0.248267512930089	0.309605253451964	-0.801884044802258	0.422620036307285	0.521136611018284	"3R"	"CG4553"
"FBgn0032346"	61.6439341596797	0.176835811398354	0.220564395583912	0.801742325320489	0.422702027027968	0.521161499034921	"2L"	"Csl4"
"FBgn0042094"	34.0824852127997	-0.282293289022047	0.352408060696914	-0.801040953671121	0.423107937359503	0.521585691201072	"3R"	"Adk3"
"FBgn0036579"	153.194018812515	0.117960437167017	0.147333866311341	0.800633555069732	0.423343819095709	0.521800187489404	"3L"	"CG5027"
"FBgn0032961"	1116.07598432787	0.0816852534924239	0.102090104787238	0.800129000383153	0.423636060380892	0.522084077920444	"2L"	"CG1416"
"FBgn0036397"	100.308642254468	0.146680890267335	0.183591402192855	0.798952938510993	0.424317700943838	0.522847706321561	"3L"	"Nprl3"
"FBgn0032244"	100.71942673277	-0.160026806292303	0.200470992935667	-0.798254171084274	0.424723007125314	0.523270659859826	"2L"	"RfC3"
"FBgn0033754"	14.2121181237015	-0.375963045215185	0.471417678373281	-0.797515796421804	0.425151532427236	0.523722092246377	"2R"	"Ak6"
"FBgn0039620"	9.30327647063614	0.40988696999943	0.514898458096412	0.796053986090363	0.426000657448892	0.52469143202002	"3R"	"wat"
"FBgn0026262"	1327.0390942579	0.079276877609851	0.0997521606970813	0.794738450333845	0.426765660888425	0.525556893911377	"4"	"bip2"
"FBgn0033891"	36.7192571196066	-0.239721965537204	0.301991744022668	-0.79380304356668	0.427310100540246	0.526150520992312	"2R"	"CG8067"
"FBgn0052196"	27.9594875015413	-0.235715141025272	0.297049324160196	-0.793521889644673	0.427473821068011	0.526275260511822	"3L"	"CG32196"
"FBgn0264707"	297.435822532545	-0.0996045775639963	0.12560405232375	-0.793004490868344	0.427775206304966	0.526569421834084	"3L"	"RhoGEF3"
"FBgn0031716"	34.4381653708784	0.223350562821684	0.28177008894856	0.792669525907199	0.427970389644081	0.526732787254254	"2L"	"CG14015"
"FBgn0003044"	503.141139605701	-0.0922646919818131	0.116413677198858	-0.792558865950145	0.428034882345735	0.526735278449976	"2R"	"Pcl"
"FBgn0085227"	6.17840045520675	-0.538617006636264	0.680636080753547	-0.791343600298047	0.428743512128632	0.527530321650172	"2R"	"CG34198"
"FBgn0037794"	114.192244563541	-0.153897950364757	0.194560549195607	-0.791002857470512	0.428942324023903	0.527697939330252	"3R"	"CG6254"
"FBgn0031603"	8.37788055451705	-0.466167621276806	0.589537060727253	-0.790735056930503	0.429098614178063	0.527813204193935	"2L"	"CG15432"
"FBgn0027602"	210.163707295141	-0.117017120486887	0.148016117623293	-0.790570124158374	0.429194886497514	0.527854621199977	"X"	"CG8611"
"FBgn0051450"	54.7372615857248	-0.187268881631879	0.237111966248077	-0.789790935460209	0.429649873681196	0.528337135026958	"3R"	"mRpS18A"
"FBgn0032635"	195.290008277012	-0.119418375305019	0.151349875891163	-0.789021957248868	0.43009917331662	0.528812515223935	"2L"	"CG15141"
"FBgn0027521"	24.4296947299736	0.289611391248708	0.367371706674997	0.788333412689614	0.430501708469705	0.529230267650759	"X"	"CG3679"
"FBgn0086784"	385.289727278416	0.103387158181946	0.131246534770529	0.787732478900932	0.430853203453293	0.529585162028888	"2R"	"stmA"
"FBgn0010607"	90.4880636964431	0.141821860348257	0.180121415465201	0.787368120453487	0.431066403100346	0.529769991392234	"2L"	"l(2)05714"
"FBgn0031061"	118.713043064703	-0.125315639085917	0.159312426890584	-0.786603038644212	0.431514279927489	0.530243137328562	"X"	"CG14232"
"FBgn0039273"	98.640567484546	0.162921345290005	0.207155168974232	0.78647009435845	0.431592132652286	0.530261527396776	"3R"	"shams"
"FBgn0031652"	63.398508485299	0.207724254621382	0.264466683784928	0.785445832528038	0.432192217547465	0.530921442068797	"2L"	"jet"
"FBgn0039773"	139.203378600797	-0.11979868335877	0.152616200254303	-0.784967016340011	0.432472907548697	0.531188864741531	"3R"	"CG2224"
"FBgn0261872"	322.89652625022	-0.101015504521787	0.128861870996039	-0.783905306829603	0.433095675647969	0.531876308922761	"3L"	"scaf6"
"FBgn0036396"	56.3068973395739	-0.177080905347202	0.226219026013855	-0.782785199227039	0.433753260473423	0.532606304399578	"3L"	"CG17359"
"FBgn0036575"	18.036880700873	0.300633951392126	0.384245381391975	0.782400949890519	0.433978975744058	0.532805871210526	"3L"	"CG5157"
"FBgn0053082"	12.6344145498591	-0.373177040863475	0.47733539699125	-0.781792096743069	0.434336766472088	0.533167508355313	"X"	"CG33082"
"FBgn0028583"	7.69529486195077	0.507989910970647	0.649929785176834	0.781607371375406	0.434445353465322	0.53322317618917	"X"	"lcs"
"FBgn0026876"	257.255815671398	-0.0965148730403999	0.123551807850699	-0.781169249720968	0.434702956923819	0.533461698847568	"X"	"CG11403"
"FBgn0051431"	66.5904067654143	0.176024223928186	0.22547275624581	0.780689546972518	0.434985110048537	0.533702736920371	"3R"	"CG31431"
"FBgn0265345"	14.4660681239899	0.361862254037162	0.463557434069286	0.780620107546537	0.435025961913391	0.533702736920371	"2R"	"CR44299"
"FBgn0053329"	13.8433138245664	-0.354721734284352	0.454719461851501	-0.780089184747045	0.435338381958107	0.534008326545063	"3R"	"Sp212"
"FBgn0052801"	24.3693497954042	0.31138488277112	0.39945089734132	0.779532315094665	0.435666209418541	0.534332724046129	"X"	"CG32801"
"FBgn0031270"	36.0624954030889	0.222737426299094	0.285939747935439	0.77896629589736	0.435999569055201	0.534663811267228	"2L"	"CG13689"
"FBgn0033392"	83.3754142799684	0.167556336096816	0.215137657516472	0.778833134240975	0.436078016594774	0.534682250389288	"2R"	"CG8027"
"FBgn0262562"	6.90360391863713	-0.455627282001517	0.58617393470844	-0.777290246159008	0.436987548364491	0.535719541699533	"3R"	"CG43102"
"FBgn0028916"	189.286719149121	0.111393725320618	0.143341886364238	0.777119152998738	0.437088474940212	0.535765375882521	"2L"	"CG33090"
"FBgn0033761"	112.713360985439	-0.130671078423089	0.168229853992296	-0.776741317442227	0.437311404849755	0.535882831811239	"2R"	"CG8778"
"FBgn0050418"	11.3012937921425	0.465986707672352	0.599917713199108	0.776751040050879	0.437305667512003	0.535882831811239	"2R"	"nord"
"FBgn0267443"	4.02415362367626	0.71423370973757	0.92047463729926	0.775940673208752	0.437784015860007	0.53638401943208	"3R"	"CR45793"
"FBgn0284246"	170.392639479087	0.115067369027312	0.148404488941397	0.775363129835993	0.438125115368873	0.536723953623469	"2R"	"l(2)k09848"
"FBgn0040256"	14.0792490172725	-0.3457114103486	0.446147361882378	-0.774881664412358	0.438409587615443	0.536994428061217	"3R"	"Ugt35C1"
"FBgn0031043"	165.181604892879	-0.12097583383342	0.156159139061201	-0.774695829912381	0.438519415706852	0.537050938742219	"X"	"Naa20A"
"FBgn0038196"	207.838484258162	0.107182701549214	0.138389851654506	0.774498276194404	0.438636187189658	0.537115935286552	"3R"	"CG9922"
"FBgn0038662"	106.337612632243	0.150686062828281	0.194649145928085	0.774141916265862	0.438846872182883	0.537295894619729	"3R"	"Mpc1"
"FBgn0045064"	93.1674739125821	-0.138355695037178	0.178835870866161	-0.773646217434319	0.439140032957611	0.537576765083997	"2L"	"bwa"
"FBgn0003747"	6.94732113692522	0.502914511984365	0.65028379704371	0.773376969056727	0.439299316013316	0.537693690321423	"X"	"Gr5a"
"FBgn0085736"	12.0255347255266	0.399407291260026	0.516579454274201	0.773176881030232	0.439417706390751	0.537760537051787	"3L"	"CG40472"
"FBgn0038981"	1837.81512545224	-0.0687932845801281	0.0890165212840769	-0.772814794240153	0.439631996617793	0.537944709836197	"3R"	"CG5346"
"FBgn0047114"	67.0235604246974	-0.159244526393167	0.206111713724414	-0.772612693939794	0.439751629709782	0.538013021142322	"3R"	"CG31142"
"FBgn0036975"	135.552610646004	0.15469664318865	0.200375390833362	0.772034143241176	0.440094205559128	0.538354031811195	"3L"	"CG5618"
"FBgn0030029"	4.62844373442747	-0.530658649787508	0.687687266921913	-0.771656936681023	0.440317642407945	0.538549225527095	"X"	"CG15343"
"FBgn0000276"	25.5757749510417	0.282107568527365	0.366096762481834	0.77058198115413	0.440954744929674	0.539250240644962	"3R"	"CecA1"
"FBgn0036959"	14.9279950257946	0.356698492929948	0.463153216595751	0.770152252318871	0.441209583500992	0.539483643863162	"3L"	"CG6951"
"FBgn0035612"	6.30750474519396	0.52117432503272	0.677004593327254	0.769823912820621	0.441404352833976	0.53964354111876	"3L"	"frm"
"FBgn0261588"	13.228416597976	-0.346251804498499	0.450881443478874	-0.767944233470595	0.442520316640497	0.540781424034478	"2R"	"pdm3"
"FBgn0034791"	402.050040032553	0.0926590198298616	0.12066042472366	0.767932153745288	0.442527493576601	0.540781424034478	"2R"	"EMC8-9"
"FBgn0036279"	88.6076666516828	-0.172160151824664	0.22412863855618	-0.768130984660002	0.442409370489743	0.540781424034478	"3L"	"Ncc69"
"FBgn0026573"	602.583530874747	0.0758992058845072	0.0988623686012931	0.767725950311841	0.442650015642378	0.540852765091513	"2R"	"ADD1"
"FBgn0004436"	956.36893414125	0.0871911738637023	0.113609755106617	0.767462035120818	0.442806857211621	0.540966012751143	"3R"	"Ubc6"
"FBgn0033484"	9.34548029486588	0.424917073918205	0.55419007717032	0.766735261821756	0.44323893388978	0.541415426707029	"2R"	"CG2269"
"FBgn0035520"	50.0854037181318	-0.200944728569878	0.262187852108115	-0.766415098770546	0.44342935163032	0.541569567344563	"3L"	"CG11586"
"FBgn0010220"	169.763730123366	-0.122019619195873	0.159310143580272	-0.765924984145101	0.443720938995596	0.541805687161223	"2R"	"Dbp45A"
"FBgn0266798"	83.6015774409357	0.156486847603827	0.204382122804846	0.765658196794681	0.443879706701818	0.541805687161223	"2L"	"asRNA:CR45260"
"FBgn0267457"	27.8061731547271	0.291360094142789	0.380518677859919	0.765691964929112	0.4438596091688	0.541805687161223	"3L"	"asRNA:CR45807"
"FBgn0035697"	8.40257758326146	0.48524016115019	0.633671496529985	0.765759804263547	0.443819235300044	0.541805687161223	"3L"	"CG10163"
"FBgn0053156"	83.5642297144819	-0.161668457368491	0.211232503938209	-0.765357860908487	0.44405847827147	0.541945446343181	"2R"	"CG33156"
"FBgn0083121"	9.25721013683881	-0.440331374559967	0.575596843958966	-0.764999633304727	0.444271762980804	0.542127280094665	"3L"	"Uhg7"
"FBgn0030344"	834.629061498304	-0.0933088790305849	0.122038557801101	-0.764585232010527	0.444518565802691	0.5423499561349	"X"	"Nrd1"
"FBgn0263665"	21.567459160377	-0.272036303279141	0.356090748262546	-0.763952179624078	0.444895740508518	0.542731609370345	"X"	"CR43656"
"FBgn0032072"	5.63630779343514	0.623562733089603	0.817057143962468	0.763181299738133	0.445355279652111	0.543213614642933	"2L"	"CG9483"
"FBgn0037759"	69.0505493269471	-0.183244233609614	0.240201942499535	-0.762875735736272	0.445537508197226	0.543357285090977	"3R"	"CG8526"
"FBgn0029648"	17.4153820183851	-0.343214074847139	0.450410642132039	-0.762002587733094	0.446058459710062	0.54383529963494	"X"	"CG3603"
"FBgn0050089"	140.016342430118	0.148902808152738	0.195397503695018	0.762050718852323	0.446029733921529	0.54383529963494	"2R"	"CG30089"
"FBgn0022702"	10.8959509326303	-0.376549218099432	0.494736409456073	-0.761110787284527	0.446590897856799	0.544405732359192	"3L"	"Cht2"
"FBgn0035714"	99.5430222210119	0.154461219485114	0.20297804838556	0.760974995639494	0.446672002255277	0.544425892312301	"3L"	"CG8549"
"FBgn0031548"	6.60239435508282	-0.508203357640267	0.668094099292845	-0.760676315175038	0.446850424897079	0.544564645574819	"2L"	"CG8852"
"FBgn0003090"	5.42171825055017	0.530890078531139	0.699050302949513	0.759444744235352	0.447586556150625	0.545382925066773	"2R"	"pk"
"FBgn0032260"	5.07080843943008	0.550164099127202	0.724823005448855	0.759032336158406	0.447833213568337	0.545447010950198	"2L"	"CG13144"
"FBgn0035213"	478.668171321379	-0.0834902038722854	0.109993089151418	-0.75904954135211	0.447822921758971	0.545447010950198	"3L"	"CG2199"
"FBgn0031006"	990.308364092208	0.0643742718158715	0.0847945023517419	0.759179782066957	0.447745018677942	0.545447010950198	"X"	"rictor"
"FBgn0030239"	120.247498962731	-0.118018786855936	0.155531476258979	-0.758809661520987	0.447966425294204	0.545530458994906	"X"	"CG17333"
"FBgn0033259"	702.701553640904	0.0735959116702162	0.0970564735610377	0.758279267419835	0.448283816184732	0.545838142681539	"2R"	"CG11210"
"FBgn0039601"	241.471298613831	0.0952976702585292	0.125791770381311	0.757582709661009	0.448700834300558	0.546267027840356	"3R"	"CG1523"
"FBgn0035194"	32.5911994308761	-0.228936656913122	0.302358176394153	-0.757170385280671	0.448947790106545	0.546488778140376	"3L"	"Psf1"
"FBgn0036927"	17.9029934546387	-0.309091732836971	0.408354276232176	-0.756920524229389	0.449097478342536	0.546592081031216	"3L"	"Gabat"
"FBgn0031245"	165.819359671551	0.108272119975792	0.143330138878614	0.755403719154191	0.450006782374306	0.547619741518278	"2L"	"CG3625"
"FBgn0023175"	623.383453338355	-0.0782640892210088	0.103632039954657	-0.755211315489418	0.450122200280638	0.547681153357336	"2R"	"Prosalpha7"
"FBgn0030038"	800.514240385372	0.0894862820548027	0.118548767947184	0.75484784535821	0.450340282236168	0.547709398502145	"X"	"CG1440"
"FBgn0014032"	37.5760119761553	-0.202179890240077	0.267824431449847	-0.75489711355156	0.450310717830553	0.547709398502145	"X"	"Sptr"
"FBgn0030088"	75.4654546165667	-0.152873897975398	0.202477140893489	-0.755018059326586	0.450238146461869	0.547709398502145	"X"	"Arfrp1"
"FBgn0031774"	74.7688716485991	0.162671468412458	0.215538436021049	0.754721391764073	0.450416168381778	0.547722689904117	"2L"	"CG9147"
"FBgn0051690"	19.7580385130317	0.279775642489113	0.370794161754305	0.754530872777055	0.450530514526586	0.547782739508028	"2L"	"CG31690"
"FBgn0030883"	34.7832066677804	-0.229221098720628	0.303937871397638	-0.754170902318195	0.450746607334921	0.547966463818923	"X"	"CG7772"
"FBgn0035997"	338.409631831113	0.0879936473161082	0.116708593063566	0.753960312658227	0.450873052998237	0.548041168067051	"3L"	"phol"
"FBgn0036240"	97.0151138786579	0.144956733241255	0.192561591988717	0.752781132229884	0.451581446564273	0.548823112918701	"3L"	"CG6928"
"FBgn0035101"	820.240283355053	-0.0716403503318344	0.0951967422446192	-0.752550440725651	0.451720108255696	0.54891251661796	"3L"	"p130CAS"
