""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0021995"	362.437324880328	-0.0302936254174821	0.157614415648718	-0.192200854806319	0.847584876347163	0.897591282656476	"2R"	"Rs1"
"FBgn0082979"	56.5981888253706	0.068324685194314	0.355494365850572	0.19219625332412	0.847588480608946	0.897591282656476	"3R"	"snoRNA:Psi28S-3091a"
"FBgn0037081"	281.268325129464	-0.0322028966816807	0.167829694282903	-0.191878420676843	0.847837441159333	0.89774640209788	"3L"	"barc"
"FBgn0037742"	40.3348157542051	-0.0687549329265464	0.358637365608153	-0.191711571408508	0.847968141444962	0.897776277381903	"3R"	"Rpt3R"
"FBgn0001961"	2123.47311695508	0.0232508630488724	0.121595268246808	0.19121519598673	0.848356998599029	0.897865418060481	"2L"	"Arpc1"
"FBgn0032749"	2.92060655920441	-0.228097560470858	1.19427947285423	-0.190991778436686	0.848532034450121	0.897865418060481	"2L"	"Phlpp"
"FBgn0051156"	206.479006896172	0.0353261411518733	0.18500211081552	0.190949935631273	0.848564816908986	0.897865418060481	"3R"	"CG31156"
"FBgn0036266"	39.4795332104885	-0.0706893180312977	0.369846095385307	-0.191131713740693	0.848422401655283	0.897865418060481	"3L"	"CG5626"
"FBgn0035714"	120.158640670799	0.0429599364860517	0.224534613950981	0.191328792163111	0.848268004861174	0.897865418060481	"3L"	"CG8549"
"FBgn0030995"	34.7575732113331	-0.0737900048026244	0.386868339528856	-0.190736737186839	0.848731854929123	0.897912895103921	"X"	"CG7914"
"FBgn0031377"	362.685642495538	0.0316790741681955	0.166180064207387	0.190631014130919	0.848814689994928	0.897912895103921	"2L"	"CG15356"
"FBgn0038420"	32.9160735696506	-0.0730102199804545	0.387096080575015	-0.188610072910066	0.850398437475488	0.899479632007399	"3R"	"CG10311"
"FBgn0039016"	686.207523534245	-0.0300228291356842	0.159489688551834	-0.18824307331898	0.850686108367044	0.899675275781155	"3R"	"Dcr-1"
"FBgn0031516"	1056.28888569915	0.0240036137311776	0.12769321755643	0.187978768101525	0.850893295072895	0.89978576350055	"2L"	"CG9663"
"FBgn0034816"	15.8474848299995	0.102086787848787	0.544176378850349	0.187598712138994	0.851191235884435	0.899992181816253	"2R"	"CG3085"
"FBgn0037617"	121.723263536037	-0.0433465333316661	0.231224706535684	-0.187464972844399	0.85129608443075	0.899994412214985	"3R"	"nom"
"FBgn0032224"	119.669948459746	0.0412813988928594	0.220603171164732	0.187129671232302	0.851558964774206	0.900163693908778	"2L"	"Sps2"
"FBgn0002174"	286.658823652081	-0.0317064335247453	0.169758838397645	-0.186773388790961	0.851838312405302	0.900350339849233	"2R"	"CG5504"
"FBgn0031255"	54.0682809903285	-0.0607712011761139	0.327279374189706	-0.185686010084119	0.852690999859088	0.901034156666539	"2L"	"BBS8"
"FBgn0026257"	83.6254161524651	0.0492428145973398	0.265100249390652	0.185751672095847	0.852639504924085	0.901034156666539	"3R"	"cav"
"FBgn0259189"	2.55060095959338	-0.233018697036913	1.26233648054632	-0.184593173553906	0.853548140643885	0.901831107470803	"X"	"Ir7e"
"FBgn0002936"	3.70944602756405	0.201328968227089	1.09809821731931	0.183343315790618	0.854528649287776	0.902758196787375	"2L"	"ninaA"
"FBgn0086057"	9.24915122335395	-0.133227865005041	0.728775549041387	-0.182810558312893	0.854946663887904	0.90309089300109	"3R"	"snoRNA:Me28S-G2017"
"FBgn0000158"	7.2988896258799	-0.156356304325929	0.86245255636342	-0.181292644067535	0.856137879546233	0.904240152498795	"3R"	"bam"
"FBgn0010497"	42.803789870524	0.0637844776460456	0.35277997361075	0.18080526792154	0.85652042805832	0.90453513559866	"2L"	"dmGlut"
"FBgn0264713"	2.80989376437317	0.218875149339378	1.21489817232198	0.180159254763757	0.857027544973461	0.904961583168698	"X"	"asRNA:CR43981"
"FBgn0015513"	3404.68455822771	-0.0219260796657432	0.121879549682248	-0.179899578911366	0.857231405788306	0.905067749150966	"3R"	"mbc"
"FBgn0266752"	14.3433837124933	-0.0982295581392063	0.548034422039722	-0.17923975974649	0.857749445447559	0.905505560631552	"3R"	"CR45225"
"FBgn0035496"	21.6981219312343	-0.0833653913271242	0.46570831129645	-0.179007737901541	0.857931625867242	0.905588750764796	"3L"	"CG14990"
"FBgn0001217"	44.8294070966325	-0.0658741422932468	0.369238789422528	-0.178405260173967	0.858404718553966	0.905869815026231	"3R"	"Hsc70-2"
"FBgn0038484"	9.72317671262726	0.121733636348986	0.682319345918379	0.178411526915065	0.858399797364177	0.905869815026231	"3R"	"CG5246"
"FBgn0016122"	80.8026854419022	-0.0463900414971919	0.260710327495244	-0.177937107221187	0.858772368487504	0.906104474765924	"2L"	"Acer"
"FBgn0033448"	7.52452667716185	0.136165787422103	0.765584123013787	0.17785868767246	0.858833955933958	0.906104474765924	"2R"	"hebe"
"FBgn0033431"	280.25140155572	0.030882712505539	0.174078066396133	0.177407258392117	0.859188506377404	0.906369378114892	"2R"	"CG1827"
"FBgn0004839"	23.929461937383	0.0791441895912736	0.447977249413091	0.176670109240956	0.85976752088029	0.906761796642348	"2R"	"otk"
"FBgn0026430"	291.999171010366	-0.0293268961762306	0.165970245324829	-0.17669972180154	0.85974425940705	0.906761796642348	"X"	"Grip84"
"FBgn0051800"	190.177002022409	0.0352283413659765	0.199984318962274	0.176155518336526	0.860171765472446	0.906969747898246	"2L"	"CG31800"
"FBgn0038418"	99.8922466950517	-0.0504037031858784	0.286071941425986	-0.176192404381326	0.860142787867025	0.906969747898246	"3R"	"pad"
"FBgn0005666"	41.4749496429717	0.0601314858429606	0.342003075159611	0.175821477087297	0.860434196200275	0.907137267867904	"4"	"bt"
"FBgn0015924"	3685.35952757558	0.0218359506745673	0.124549566281535	0.175319363418808	0.860828697595217	0.907443970028171	"2L"	"crq"
"FBgn0031717"	105.9130609364	0.0424401507382128	0.243987562987602	0.173943910167132	0.861909543285237	0.908146211111219	"2L"	"Oscillin"
"FBgn0039153"	117.94126606652	0.0386698699549306	0.222252549516376	0.173990669799184	0.861872794814727	0.908146211111219	"3R"	"GatB"
"FBgn0053267"	8.80566045060026	0.12546268169132	0.71988225123044	0.174282226679261	0.86164366653773	0.908146211111219	"3L"	"CG33267"
"FBgn0035086"	4.23162292362527	0.172640379950675	0.991744308449517	0.174077510180602	0.861804547611696	0.908146211111219	"2R"	"CG12851"
"FBgn0039257"	3.50374318059154	-0.194248715206381	1.11887540833547	-0.173610675289898	0.862171441765175	0.90831290798111	"3R"	"tnc"
"FBgn0260003"	2260.30047433675	0.0243085150808782	0.140313189191788	0.173244690829826	0.862459096503295	0.908506696172302	"3R"	"Dys"
"FBgn0035851"	289.025416523379	0.0304285125584307	0.175956312178173	0.172932202214029	0.862704719266812	0.908656166980555	"3L"	"MED24"
"FBgn0267109"	2.79099925273865	-0.208507755071464	1.20990368920446	-0.172334175795896	0.863174817864201	0.909042005829574	"3R"	"asRNA:CR45549"
"FBgn0011283"	4.73357727724716	0.179088630102522	1.04188802657901	0.171888557631814	0.863525142385649	0.90909252951811	"2L"	"Obp28a"
"FBgn0020407"	107.222077715321	-0.0412586589167962	0.240220974038794	-0.171752941565099	0.863631762833966	0.90909252951811	"3R"	"asun"
"FBgn0039972"	2490.35722900615	0.022549083023555	0.130995154897362	0.172136771327327	0.863330004870272	0.90909252951811	"2L"	"Marf1"
"FBgn0030522"	93.8039100937183	0.0434751197700614	0.253137421491012	0.171745131612652	0.863637903042205	0.90909252951811	"X"	"CG11103"
"FBgn0265671"	3.51882876756245	-0.1799783007541	1.04908152645355	-0.171557973537597	0.863785049749677	0.909138175634647	"2L"	"CR44478"
"FBgn0032192"	10.9447449787397	0.112565272527816	0.657057282449497	0.17131728927526	0.863974286555952	0.909228105505784	"2L"	"CG5731"
"FBgn0029710"	9.04919538589093	-0.127545318569486	0.74616818230469	-0.170933740668942	0.864275865864216	0.909436226422887	"X"	"CG3568"
"FBgn0261983"	439.801312285769	-0.0276731072369326	0.162800826683111	-0.169981368035666	0.865024789558441	0.910114959948588	"2L"	"l(2)gd1"
"FBgn0035076"	6.25898535784141	0.14313729797292	0.843421768291947	0.169710224888781	0.865238032427358	0.910229994483446	"2R"	"Ance-5"
"FBgn0052792"	4.08388834977354	0.174836168471498	1.0326873630677	0.169302128334494	0.86555900198022	0.910349004363876	"X"	"ppk8"
"FBgn0040290"	191.229705343177	-0.0334742584340927	0.197578164104042	-0.169422864039093	0.865464040559036	0.910349004363876	"3L"	"RecQ4"
"FBgn0027348"	3.21113930234046	0.198357576613278	1.17648615570717	0.168601709124276	0.866109936123376	0.910600460926641	"2L"	"bgm"
"FBgn0033767"	12.1682457741398	0.114027454796018	0.675792950066977	0.168731347056397	0.866007960900067	0.910600460926641	"2R"	"CG13148"
"FBgn0031115"	274.34858790466	0.0294429320934304	0.174418649884183	0.168806100224839	0.865949159903414	0.910600460926641	"X"	"CG11710"
"FBgn0011286"	5.24854969194944	-0.165858536379911	0.986780030415199	-0.168080556220948	0.866519905615328	0.910922161669299	"2R"	"RyR"
"FBgn0032105"	146.760720987019	-0.0362058205331671	0.215913842361362	-0.167686425924335	0.866829975517975	0.911029464371621	"2L"	"borr"
"FBgn0036479"	3.57484912489099	-0.180088205059476	1.07324495960892	-0.167797857746379	0.86674230787534	0.911029464371621	"3L"	"CG13458"
"FBgn0030763"	37.9670301383842	-0.0614108935252343	0.366528829048857	-0.167547239557106	0.866939481015291	0.911035251162902	"X"	"CG9782"
"FBgn0028895"	29.8523378150161	-0.064796806203128	0.38835631780834	-0.16684885305537	0.867488978233367	0.911394033260289	"2L"	"CG17328"
"FBgn0039160"	470.403853423655	0.0270820878610615	0.162295949458729	0.166868538317701	0.867473488801351	0.911394033260289	"3R"	"CG5510"
"FBgn0031052"	959.454554967132	-0.0257622074235089	0.154642624550846	-0.166591892101768	0.867691173711946	0.911497143748249	"X"	"Elys"
"FBgn0083949"	18.2081521729468	0.0830810802601128	0.500743432201481	0.16591546671886	0.868223475515634	0.911946959894119	"3R"	"side-III"
"FBgn0265102"	45.274932952008	0.0557141134761695	0.337326969396835	0.165163531323304	0.868815268787914	0.912459148133573	"3L"	"Oseg1"
"FBgn0027505"	207.035620560772	-0.0319481119462346	0.193775615393549	-0.164871683577675	0.869044980589291	0.912510213348679	"2L"	"Rab3-GAP"
"FBgn0031634"	6.94335757941901	0.133029658602917	0.807037278239659	0.164837067865175	0.8690722271653	0.912510213348679	"2L"	"Ir25a"
"FBgn0038627"	3.28141528956166	-0.193249943609575	1.19316217635835	-0.161964523715789	0.871333790924781	0.914775168804061	"3R"	"CG7694"
"FBgn0031077"	497.480026168486	-0.111697204943168	0.692230857612688	-0.161358315242375	0.871811196010889	0.915166695872425	"X"	"THADA"
"FBgn0037057"	197.741816245421	-0.0724142012810547	0.451388734127294	-0.160425362456285	0.872546012001739	0.915608896158989	"3L"	"CG10512"
"FBgn0028931"	75.1591761796056	0.0433419715600019	0.269819590770159	0.160633152827372	0.872382341779313	0.915608896158989	"2L"	"CG16863"
"FBgn0085444"	894.977440898182	0.0221758614113933	0.138117807113536	0.160557583955588	0.87244186447384	0.915608896158989	"2R"	"mute"
"FBgn0038140"	7.93830266671549	-0.128321035417575	0.804439359478223	-0.15951610759176	0.873262268778658	0.916250745538513	"3R"	"PK2-R1"
"FBgn0035751"	12.3684601756653	0.0938595429262791	0.591617223786731	0.158649104780144	0.873945338679882	0.916857624770751	"3L"	"CG14829"
"FBgn0037468"	3262.91551030361	0.0245042978176891	0.154960363425078	0.158132681648857	0.874352248362308	0.917174673171335	"3R"	"CG1943"
"FBgn0003090"	6.55611154836316	0.133617611524544	0.846727178892447	0.157804798116107	0.874610617684798	0.917335849008481	"2R"	"pk"
"FBgn0034307"	126.924335311804	0.0344384577307629	0.219588930431668	0.156831483550031	0.875377659590033	0.917765934234818	"2R"	"CG10914"
"FBgn0085446"	279.042973777289	0.0286912761933822	0.182657629006012	0.157076801825988	0.875184320073494	0.917765934234818	"X"	"CG34417"
"FBgn0261934"	1214.35445161545	0.0267403969389456	0.170589693022817	0.156752711521493	0.875439742747276	0.917765934234818	"3L"	"dikar"
"FBgn0035909"	2511.19361144438	-0.0190681634417431	0.121604789092991	-0.156804379037751	0.875399021574902	0.917765934234818	"3L"	"ergic53"
"FBgn0032670"	67.1341920475416	-0.0445863507657721	0.285178796009625	-0.156345252135321	0.875760888831494	0.917992746938361	"2L"	"CG5783"
"FBgn0036646"	55.4364752965706	0.0504448837117894	0.323571504371688	0.155900266340645	0.876111635366777	0.918250529530147	"3L"	"CR18217"
"FBgn0011291"	76.8653754957526	0.0438221317910997	0.281533870900856	0.155654918716803	0.876305033589524	0.918343353779667	"2L"	"Taf11"
"FBgn0027521"	29.9051577826263	-0.0687051567042213	0.441840376170579	-0.155497687422067	0.876428976937423	0.918363377747826	"X"	"CG3679"
"FBgn0005612"	294.441333861771	0.025469416264521	0.16459187731685	0.154742850496144	0.877024047034625	0.918877006580949	"2R"	"Sox14"
"FBgn0063492"	316.662835002538	0.0294929184264866	0.19104092905961	0.154380103633625	0.877310040585014	0.919066725128524	"2R"	"GstE8"
"FBgn0037846"	60.1573267030547	0.0451484594842069	0.293885691473375	0.153625919172377	0.87790469899636	0.919469770828325	"3R"	"CG6574"
"FBgn0036107"	59.6695312287644	-0.0467604487080928	0.304169195710082	-0.153731703826651	0.877821285883747	0.919469770828325	"3L"	"galla-2"
"FBgn0263048"	138.026812759135	-0.0319442442934001	0.208202324147575	-0.153428855437549	0.878060090928508	0.919522581773309	"3R"	"Gpdh3"
"FBgn0035870"	6.84797606674854	-0.123209120712154	0.804051706514209	-0.153235320208822	0.87821270507807	0.919572471489827	"3L"	"Gr66a"
"FBgn0085582"	3.61206587958946	-0.172180989823788	1.12468225424229	-0.153093008424667	0.878324929353656	0.919580062284932	"2R"	"CR41257"
"FBgn0033557"	173.257987343459	-0.0342221765078612	0.224573695042015	-0.152387288731473	0.878881482114247	0.919674201604036	"2R"	"CG12325"
"FBgn0034924"	6.88000969476165	-0.121765977894307	0.798842291706827	-0.15242805639914	0.878849329816874	0.919674201604036	"2R"	"CG17658"
"FBgn0263620"	16.8926930295227	-0.08206945414812	0.539391168473824	-0.152152016838412	0.879067038250692	0.919674201604036	"3R"	"asRNA:CR43629"
"FBgn0264469"	6.61303643304863	0.136815254888598	0.895720337475149	0.152743271716093	0.878600735230578	0.919674201604036	"3L"	"asRNA:CR43877"
"FBgn0030474"	112.279939037015	0.0355820747311069	0.233754976870514	0.15221953862748	0.879013783940788	0.919674201604036	"X"	"CG15747"
"FBgn0031051"	1085.97397240904	0.0225557415335213	0.148347016035203	0.152047153602125	0.879149744775365	0.919674201604036	"X"	"Ranbp21"
"FBgn0031398"	39.4893459212107	0.0542094247725398	0.355400836477439	0.152530380372307	0.878768630696262	0.919674201604036	"2L"	"CG10880"
"FBgn0039350"	80.0093570250652	-0.0398623747284387	0.26281948351891	-0.151672068579994	0.879445588304522	0.919764010690975	"3R"	"jigr1"
"FBgn0045862"	225.14162444572	-0.0272830304909158	0.179866367658824	-0.151685002849822	0.879435386283675	0.919764010690975	"3R"	"btz"
"FBgn0052473"	370.389865224584	-0.0243779657452937	0.160893919292353	-0.151515767982491	0.879568873378528	0.91978313606254	"3R"	"CG32473"
"FBgn0038205"	3.7236191010531	-0.161745570928663	1.06984358979773	-0.1511861850378	0.879828847770853	0.919784066843242	"3R"	"Kif19A"
"FBgn0011589"	9.25424064721265	0.101906167903718	0.674360327872662	0.151115306894152	0.879884758007576	0.919784066843242	"2R"	"Elk"
"FBgn0261529"	5.1239358198814	-0.141175991430547	0.933877772031269	-0.151171808194424	0.879840188492301	0.919784066843242	"2L"	"ms(2)34Fe"
"FBgn0000376"	213.223405371821	0.0279446494795638	0.18650858673133	0.149830364217057	0.880898452581942	0.920733855699537	"X"	"crm"
"FBgn0037714"	3.90033777173227	0.154174672954962	1.03170814705281	0.149436324017969	0.881209351085698	0.920828640224744	"3R"	"CG9396"
"FBgn0038924"	217.675727703162	0.0296090932911942	0.198298528161381	0.149315749167324	0.881304488543865	0.920828640224744	"3R"	"CG6028"
"FBgn0036173"	307.98436325486	-0.0249319257414107	0.166973236785854	-0.149316897853435	0.881303582185276	0.920828640224744	"3L"	"CG7394"
"FBgn0033446"	138.444994434944	0.0356319315369242	0.239878272096788	0.148541721705195	0.881915261986387	0.921356910554651	"2R"	"CG1648"
"FBgn0053082"	14.189610373435	0.0811664453986809	0.547771421842849	0.148175757555251	0.882204063272907	0.921438845149715	"X"	"CG33082"
"FBgn0264539"	4.3669122495391	0.167824550970584	1.13252876502458	0.148185685126454	0.882196228704879	0.921438845149715	"2R"	"CR43918"
"FBgn0036502"	288.191327525409	0.0260449293660062	0.177182362414011	0.146995045167919	0.883135931221473	0.922302188543169	"3L"	"CG7841"
"FBgn0037881"	274.18866400544	-0.0263581057766407	0.180135104319711	-0.1463240931088	0.883665547002343	0.922745284508347	"3R"	"GCC88"
"FBgn0017456"	4.5272231956985	-0.151731846195331	1.04222135737674	-0.145585047860888	0.884248972291512	0.923024427701817	"3R"	"Ubc84D"
"FBgn0026737"	128.964014428726	-0.033562478702228	0.230362938059029	-0.145693916673471	0.88416302391692	0.923024427701817	"3R"	"CG6171"
"FBgn0034568"	10.5507125930861	0.0964157857608529	0.66187811638462	0.145670000826595	0.884181904580723	0.923024427701817	"2R"	"CG3216"
"FBgn0010225"	1263.92504985459	0.0183489326458835	0.126525039439675	0.145022145238152	0.884693387250653	0.923378300049532	"3R"	"Gel"
"FBgn0028482"	6.99514763083594	0.115625753461744	0.802780698377034	0.144031556433161	0.885475551003207	0.924084563591624	"2L"	"bdl"
"FBgn0050020"	601.058254412604	0.0209124033164309	0.146113416723155	0.14312445623015	0.886191890500813	0.924611834300514	"2R"	"CG30020"
"FBgn0086350"	236.609304795187	-0.0277257789749245	0.193648239334831	-0.143175993079827	0.886151189213008	0.924611834300514	"2R"	"tef"
"FBgn0032780"	3.3179392056036	0.160304975402672	1.12108675388699	0.142990696167686	0.886297529068393	0.924611927431121	"2L"	"CG13085"
"FBgn0040080"	919.686275657037	-0.019132758711029	0.134768164648672	-0.141967939987209	0.887105329329536	0.925344449264912	"3R"	"pins"
"FBgn0085426"	5.55706237684335	-0.122654759051849	0.870348620262743	-0.140926010791885	0.8879283935657	0.92606940654173	"2R"	"Rgk3"
"FBgn0267241"	5.99648087009284	0.118176851222062	0.83920213232086	0.140820484923266	0.888011759697549	0.92606940654173	"3L"	"CR45681"
"FBgn0038396"	38.7815567763571	-0.0529947039543113	0.377758303232274	-0.140287330552007	0.888432974087821	0.926398387454983	"3R"	"CG5013"
"FBgn0033769"	112.408511619038	-0.0329550432239073	0.235317120450191	-0.140045242610738	0.888624244157143	0.926455485320597	"2R"	"CG8768"
"FBgn0086408"	4.64135802968407	-0.130966362321296	0.936656994887855	-0.139823182911239	0.888799695914063	0.926455485320597	"2R"	"stl"
"FBgn0031062"	172.581288484475	-0.0278105284388248	0.198977100846812	-0.139767482391029	0.888843706349117	0.926455485320597	"X"	"CG14230"
"FBgn0036551"	22.0550855648231	0.0687262108423671	0.492016961932809	0.139682604787419	0.888910771018221	0.926455485320597	"3L"	"CG17029"
"FBgn0039644"	1759.8849623242	0.0194195325696503	0.139219744520881	0.139488350854844	0.889064260620473	0.926505225200493	"3R"	"rdog"
"FBgn0051321"	4.73036622784867	-0.142046404950548	1.02022990065761	-0.139229799929397	0.88926856089527	0.926607897400091	"3R"	"CG31321"
"FBgn0067779"	365.448660617423	0.0226183218511887	0.163416604162805	0.138408957688627	0.889917217943446	0.926619459275093	"2L"	"dbr"
"FBgn0032021"	7.20607118010293	0.106855942282993	0.771368934099354	0.138527671467295	0.889823401768274	0.926619459275093	"2L"	"CG7781"
"FBgn0028542"	10.2378996584755	0.0867456952154823	0.629149954468445	0.137877615025454	0.890337142043949	0.926619459275093	"2L"	"NimB4"
"FBgn0038051"	5.14855271910541	-0.120552635643792	0.876595931376772	-0.137523608459434	0.890616933177732	0.926619459275093	"3R"	"CG17207"
"FBgn0051125"	9.53739562066862	-0.0964503436192273	0.69634832794909	-0.138508760268437	0.889838346655922	0.926619459275093	"3R"	"CG31125"
"FBgn0051119"	28.3213360779092	0.0596533770695174	0.428968988892152	0.139062213386514	0.889400987389689	0.926619459275093	"3R"	"HDAC11"
"FBgn0034476"	10.6671609835837	-0.0884074527332169	0.639725900134425	-0.138195831550106	0.890085649430044	0.926619459275093	"2R"	"Toll-7"
"FBgn0050466"	79.2042004257891	0.0382096732143139	0.276832590035419	0.138024476126258	0.890221073530657	0.926619459275093	"2R"	"CG30466"
"FBgn0036689"	85.8206672207801	-0.0365231971986759	0.263859950718258	-0.138418873721667	0.889909381521173	0.926619459275093	"3L"	"CG7730"
"FBgn0026059"	382.947556756259	0.0230390382463943	0.167749527481481	0.137341896530455	0.890760555542872	0.926619459275093	"3R"	"Mhcl"
"FBgn0013811"	46.9031138487953	0.0481776860089535	0.349645684314589	0.137790020498598	0.890406371613954	0.926619459275093	"3L"	"Dhc62B"
"FBgn0030695"	24.6076656235523	0.0615303979514736	0.447987678746611	0.137348415750238	0.890755402787965	0.926619459275093	"X"	"PGRP-LE"
"FBgn0030742"	6.76656741052436	0.114889391439721	0.835773591950204	0.137464730336402	0.890663469164393	0.926619459275093	"X"	"CG9919"
"FBgn0030803"	244.189826993935	-0.0250740802730149	0.181665878239016	-0.13802305923419	0.890222193329601	0.926619459275093	"X"	"CG4880"
"FBgn0015553"	118.698646251968	0.031483983886825	0.229542011667048	0.137160006824775	0.890904322009671	0.926658971836228	"2L"	"tos"
"FBgn0039067"	105.599713052284	-0.0312546747602911	0.22878598226879	-0.136610969126471	0.891338305686757	0.927000303670426	"3R"	"wda"
"FBgn0030340"	9.56926029024682	0.092695738520602	0.680642089649732	0.13618866645215	0.891672134551144	0.927237404875121	"X"	"CG15740"
"FBgn0038806"	92.3058761033858	0.0336565239904777	0.2480504362267	0.135684195933919	0.892070941985916	0.927542012082685	"3R"	"CG5412"
"FBgn0024995"	5.03136647693576	0.128665812522206	0.950052532228982	0.135430208496297	0.892271741220262	0.927640689899062	"X"	"CG2680"
"FBgn0034175"	64.2139522583118	-0.0377958895686227	0.280489968996442	-0.134749523142848	0.892809916419239	0.928033572404838	"2R"	"ste24b"
"FBgn0086898"	45.4592822856646	-0.0477331692156846	0.354407943312127	-0.134684253320039	0.892861523770317	0.928033572404838	"2R"	"dgo"
"FBgn0030030"	127.48779389261	0.0297250164223938	0.221042375891096	0.134476551396818	0.893025751932485	0.928094149594088	"X"	"CG1636"
"FBgn0004657"	5741.38056802598	0.0169373629204841	0.126544620925238	0.133844985244301	0.893525154123955	0.928503007132366	"X"	"mys"
"FBgn0037949"	287.9373348887	-0.023250563631316	0.173958131612163	-0.133656089633986	0.89367452892322	0.92854773694838	"3R"	"prd1"
"FBgn0035532"	80.9425304524865	-0.0356545146033836	0.267030073800687	-0.133522468446743	0.89378019611287	0.92854773694838	"3L"	"CG15014"
"FBgn0030615"	24.9399846375647	0.0656214675883958	0.494906529209088	0.132593659035507	0.894514747496824	0.929095536595775	"X"	"Cyp4s3"
"FBgn0040786"	31.2198498456258	0.0526167912335438	0.396845745433789	0.13258751502055	0.89451960680922	0.929095536595775	"3L"	"CG14104"
"FBgn0032882"	206.379298122543	-0.0243464657092636	0.184762125644734	-0.131771950686894	0.895164673163779	0.929406521917065	"2L"	"Ns4"
"FBgn0038462"	311.131254184277	0.0222684052050868	0.16878669556742	0.131932230382412	0.895037895288007	0.929406521917065	"3R"	"CG17556"
"FBgn0050373"	50.4628323464778	0.043474742012204	0.330173500243891	0.131672414594419	0.895243405472168	0.929406521917065	"2R"	"CG30373"
"FBgn0086129"	536.878047414954	0.0190328399210563	0.144466935999326	0.131745300676586	0.895185753022403	0.929406521917065	"2R"	"snama"
"FBgn0037298"	349.758895190547	0.0220174869426155	0.167976118402215	0.131075102532702	0.895715896516894	0.929678622000738	"3R"	"Sccpdh1"
"FBgn0031756"	14.0828667629608	-0.0723332486410365	0.551855742303348	-0.131072747995935	0.895717759096602	0.929678622000738	"2L"	"CG13992"
"FBgn0037664"	18.4553625128675	-0.0696622161033955	0.532809000097665	-0.130745194038814	0.895976879507262	0.929809588695595	"3R"	"CG8420"
"FBgn0050096"	28.4272626155616	0.0556056276470442	0.425624194060539	0.130644893835934	0.896056226914179	0.929809588695595	"2R"	"CG30096"
"FBgn0035431"	7.7835020427961	-0.0946654979900359	0.727902882116732	-0.130052374177651	0.896524989909747	0.930185823949944	"3L"	"CG14968"
"FBgn0032907"	92.5503983207909	-0.0318738454788565	0.245848544129654	-0.129648298677934	0.896844688877327	0.930407327636829	"2L"	"CG9272"
"FBgn0031734"	6.86126664221882	-0.108653739285182	0.842226659062406	-0.129007717953429	0.897351541821535	0.930822913718963	"2L"	"CG11147"
"FBgn0035028"	220.774415796443	0.023669853318333	0.183735115604447	0.128825963618683	0.897495360716798	0.930861870693719	"2R"	"Start1"
"FBgn0038488"	217.463948659362	0.0229902061254621	0.178844285561346	0.128548731950265	0.897714735571565	0.930868972964833	"3R"	"m-cup"
"FBgn0030073"	288.371421013624	-0.021515952223551	0.167311851919107	-0.128597896543239	0.897675830803786	0.930868972964833	"X"	"CG10962"
"FBgn0000283"	1381.29010427785	0.0191760616527763	0.149993439023315	0.127846002982808	0.898270843629978	0.931335375807623	"3R"	"Cp190"
"FBgn0039277"	34.5635256343296	0.0485200213585294	0.380519398039099	0.127509981379566	0.898536773668508	0.931378920127103	"3R"	"Nepl16"
"FBgn0265262"	129.345713238051	-0.0269611422107418	0.211814700742288	-0.127286454227485	0.898713681060197	0.931378920127103	"2L"	"Vha68-1"
"FBgn0052204"	3.80703106150701	0.13215765691549	1.03852164034551	0.127255563852788	0.89873812920484	0.931378920127103	"3L"	"CG32204"
"FBgn0031610"	65.5740726039001	-0.0388396553087518	0.304584865985851	-0.127516694511526	0.898531460733452	0.931378920127103	"2L"	"CG15436"
"FBgn0035444"	254.916525706201	-0.0239358598021425	0.188684412906107	-0.12685658255223	0.899053911036177	0.931595961755017	"3L"	"CG12012"
"FBgn0000032"	167.509865749171	-0.0254913087906051	0.201721546963641	-0.126368794877424	0.899440002181623	0.931639222539238	"3R"	"Acph-1"
"FBgn0029989"	5.05450626268974	-0.114194008276029	0.904389645722845	-0.12626638177039	0.899521066693707	0.931639222539238	"X"	"CG15333"
"FBgn0040235"	159.403308150658	-0.0257355239424909	0.203381889861277	-0.126537932949904	0.899306124200318	0.931639222539238	"X"	"c12.1"
"FBgn0067783"	43.2416444942354	-0.044713479399343	0.353959311157017	-0.126323783525243	0.899475630532132	0.931639222539238	"3R"	"DPCoAC"
"FBgn0050345"	81.9504247434681	-0.0318426827342348	0.252652352840773	-0.126033588748341	0.899705336583843	0.931719913521039	"2R"	"CG30345"
"FBgn0015790"	1032.01995488844	0.0167898270883075	0.133426631596411	0.125835651304556	0.899862020408916	0.931751925412424	"3R"	"Rab11"
"FBgn0036859"	141.955771920021	0.0277477748490147	0.220700719469429	0.125725801509488	0.899948977273347	0.931751925412424	"3L"	"CG14085"
"FBgn0028491"	337.271635480328	0.0201737040334306	0.161734677584119	0.124733324570657	0.900734674226331	0.932455181543685	"X"	"CG2930"
"FBgn0010551"	1992.1273400745	-0.0156363491429966	0.125565187009871	-0.124527741449287	0.900897436826169	0.932513475906563	"2R"	"Phb2"
"FBgn0035642"	9.90694131996536	0.0889326771362836	0.722893343343687	0.123023234278147	0.9020886994253	0.933636224830532	"3L"	"CG18586"
"FBgn0268063"	28.5396761167534	-0.0564159482258658	0.460563431358648	-0.122493329658068	0.902508328374355	0.93396018388179	"3L"	"ltl"
