""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037369"	125.098990639353	-0.157676755102261	0.251650724370576	-0.626569843963849	0.530941240775709	0.684581287782634	"3R"	"CG2100"
"FBgn0033260"	821.773282658995	-0.0991182359540445	0.158433757924559	-0.625613109557378	0.531568737958405	0.685289498824963	"2R"	"Cul4"
"FBgn0032666"	482.250683568669	-0.129206719947937	0.206602211026681	-0.625388853806851	0.531715875830263	0.685378321405695	"2L"	"CG5758"
"FBgn0032262"	15.834150817382	0.413063160890115	0.661245705438122	0.624674243617857	0.532184880919554	0.685881941570588	"2L"	"CG7384"
"FBgn0267443"	5.16384112731037	0.71956873125494	1.15228342898074	0.624471994612854	0.532317656786011	0.685952143784268	"3R"	"CR45793"
"FBgn0020653"	2836.47669744563	-0.10007450198489	0.160323621633876	-0.624203102231718	0.53249420979893	0.68607872890699	"X"	"Trxr-1"
"FBgn0004896"	4.56332286031896	-0.807464734810539	1.29595990939651	-0.623063050759459	0.533243089380773	0.68687058183094	"2R"	"fd59A"
"FBgn0052379"	3.0827310043026	0.858861700588283	1.37852656127245	0.623028764709116	0.533265619524226	0.68687058183094	"3L"	"CG32379"
"FBgn0038039"	657.210029728438	-0.103307878277967	0.165857475728233	-0.622871401028931	0.533369032950826	0.686902782806415	"3R"	"CG5196"
"FBgn0259234"	437.905446957887	-0.12235452557755	0.196530337029072	-0.622573224201262	0.533565011223177	0.687054167031461	"2R"	"Camta"
"FBgn0036118"	58.6302615356165	0.228221474862682	0.366865345676685	0.622085126197261	0.533885894699038	0.687366319453788	"3L"	"Blos2"
"FBgn0037747"	194.450868484026	-0.133402966354144	0.214510639238289	-0.621894404994771	0.534011304364344	0.687426748895173	"3R"	"Naa80"
"FBgn0016919"	5.0312580472723	-0.712926987016424	1.14670745914239	-0.621716534005641	0.534128277714563	0.687476302200936	"2L"	"nompB"
"FBgn0005626"	3.32055512484854	0.935570501109377	1.50516409412926	0.62157375714613	0.534222181461777	0.68749615243208	"3L"	"ple"
"FBgn0027343"	6.33857621382097	0.609097196099206	0.98041102035573	0.621267186366594	0.534423839947253	0.687654647170671	"X"	"fz3"
"FBgn0035483"	92.3110751514053	-0.178734122777268	0.287774387141393	-0.621091142101712	0.534539657060608	0.687702657637088	"3L"	"Mul1"
"FBgn0026573"	645.583983663585	-0.105579612707187	0.170026433394664	-0.620959991921471	0.53462594720157	0.687712672171182	"2R"	"ADD1"
"FBgn0052227"	10.702231517652	0.44235686250011	0.713393668098154	0.620073996001947	0.535209071461487	0.688361689326476	"3L"	"gogo"
"FBgn0001202"	399.624937222015	0.109982122816764	0.177474285748429	0.619707369735042	0.535450462792672	0.688571059022873	"2L"	"hook"
"FBgn0050403"	16.1848719596199	-0.396736081821921	0.640706940907508	-0.619216144685397	0.535773977501019	0.688885959622622	"2R"	"CG30403"
"FBgn0260753"	5.74858040566598	0.653703462798662	1.05608484461359	0.618987637340679	0.535924503139237	0.688963568761409	"X"	"Pdfr"
"FBgn0035254"	16.2616848725102	-0.36767452651609	0.594091128858519	-0.61888573765196	0.535991634829795	0.688963568761409	"3L"	"CG7974"
"FBgn0027296"	98.085889809567	0.170289991505988	0.275224316454014	0.618731635707198	0.536093165499129	0.688992976785852	"X"	"temp"
"FBgn0035965"	75.8075540373353	-0.189487966190166	0.306342991145712	-0.618548397276816	0.536213905455806	0.689047060553449	"3L"	"Use1"
"FBgn0087002"	8.18560840963792	0.52509915123504	0.850356785014629	0.61750451162215	0.536902006371081	0.689830093254719	"4"	"apolpp"
"FBgn0036187"	127.424504543815	0.165131120864633	0.267564446726808	0.617163912787101	0.53712661584608	0.69001747394217	"3L"	"RIOK1"
"FBgn0046704"	1017.97797009548	0.103149966982519	0.167293914989889	0.616579311858132	0.537512243696851	0.690335557049782	"2L"	"Liprin-alpha"
"FBgn0262866"	320.39814045609	0.126577792153192	0.205300250159809	0.616549624536076	0.537531830437964	0.690335557049782	"X"	"S6kII"
"FBgn0033184"	161.082429603174	-0.151362195068788	0.245635795310979	-0.616205772766793	0.537758718907217	0.690525707655705	"2R"	"mEFTu2"
"FBgn0267573"	7.30658102795205	0.6031798196936	0.979360312137941	0.615891630708273	0.537966045634714	0.690690687345756	"2L"	"CR45913"
"FBgn0035159"	72.255473673983	-0.202750560842994	0.329467408249313	-0.615388823800044	0.538297970426418	0.690936282980385	"3L"	"CG13896"
"FBgn0267951"	13.2067661380927	0.471277402874045	0.765852798749983	0.615362904781779	0.53831508348643	0.690936282980385	"3L"	"CR46231"
"FBgn0034086"	69.0311111602393	0.187597751698716	0.305124210339787	0.614824210408627	0.538670818810255	0.69129158698767	"2R"	"CG8441"
"FBgn0263782"	344.127070980003	0.120672365268701	0.19651633265927	0.614057689942387	0.539177205805825	0.691835733521474	"3R"	"Hmgcr"
"FBgn0266836"	4.21087359828209	0.704715599181196	1.14785124109647	0.613943317696832	0.539252784073587	0.691835733521474	"2L"	"CR45298"
"FBgn0052409"	222.506836116721	-0.130029462295142	0.211881031592354	-0.613690906250212	0.539419598738128	0.691948408983161	"3L"	"CG32409"
"FBgn0267351"	295.670427823972	0.119361377561597	0.194702443486433	0.613045092933898	0.539846523998239	0.692394663283246	"2R"	"Topors"
"FBgn0030141"	191.479513559821	-0.140967913600445	0.230113448932605	-0.61260180252103	0.540139666096361	0.692567838847207	"X"	"Gga"
"FBgn0265182"	18.7100677490403	0.347170221615171	0.566623888644662	0.612699585337969	0.540074996764984	0.692567838847207	"2R"	"CG44247"
"FBgn0034999"	4.06503104307388	-0.764705195261165	1.25014183321216	-0.611694749304008	0.540739736502643	0.693235781027829	"2R"	"Fatp3"
"FBgn0033793"	3.26336535798256	-0.866073512365322	1.41688343388987	-0.611252479667738	0.541032445339636	0.693394679310681	"2R"	"CG3955"
"FBgn0029082"	100.648700066046	-0.163642930164664	0.267700710192725	-0.611290609004557	0.541007206951404	0.693394679310681	"2R"	"hbs"
"FBgn0030506"	167.991361562641	-0.150007272678705	0.245451350570082	-0.611148695374055	0.541101144722353	0.693394679310681	"X"	"DNAlig4"
"FBgn0054056"	21.6132377320944	-0.34606642766299	0.566526748465463	-0.610856289840457	0.541294724221149	0.693541287725211	"3L"	"CG34056"
"FBgn0038973"	14.5940620167255	-0.391677772325025	0.64166199602051	-0.610411361050134	0.541589344122458	0.69371584361935	"3R"	"Pebp1"
"FBgn0014141"	3581.35924759323	-0.106519314856506	0.174484195986835	-0.610481162801373	0.541543117983023	0.69371584361935	"3R"	"cher"
"FBgn0029826"	33.2466299434618	-0.288179881586208	0.472230677059765	-0.610252352474204	0.541694654745374	0.693749294673899	"X"	"CG6041"
"FBgn0035520"	59.4577780570805	0.210775587841884	0.345633640091494	0.609823707513216	0.541978595164131	0.693939046159513	"3L"	"CG11586"
"FBgn0035670"	7.72887535522629	-0.627319472817898	1.02874756162798	-0.609789511262775	0.54200125043646	0.693939046159513	"3L"	"CG10472"
"FBgn0050056"	9.26294236634191	-0.55032433096281	0.903022353003006	-0.609424926340642	0.54224282004607	0.694146880549989	"2R"	"CG30056"
"FBgn0033457"	137.402156364459	0.150299285277147	0.246823834797896	0.608933433840437	0.54256856205512	0.694360935515391	"2R"	"Ntmt"
"FBgn0266864"	3.67397951228774	-0.744852464090974	1.22304083296019	-0.609016840662769	0.542513276404254	0.694360935515391	"2R"	"CR45325"
"FBgn0033645"	25.8168603115948	-0.351009195402188	0.576715189461238	-0.608635253269638	0.542766232001399	0.694512444103455	"2R"	"CG13196"
"FBgn0033905"	65.1855140638981	0.190121604855149	0.312567790394552	0.608257186753505	0.543016911541569	0.694731728509442	"2R"	"CG18324"
"FBgn0005649"	1317.60648047154	0.115537038135981	0.190115384167646	0.607720614729943	0.543372788193769	0.694786929050189	"3R"	"Rox8"
"FBgn0034312"	217.417462008826	-0.131799598451695	0.216771691685316	-0.608011117258921	0.543180100546203	0.694786929050189	"2R"	"CG10916"
"FBgn0030065"	84.3878254474549	0.177225296010281	0.291626251253342	0.607713795478313	0.543377311749183	0.694786929050189	"X"	"CG12075"
"FBgn0036007"	6029.14663970076	-0.0861871839187479	0.141821712033159	-0.607715015445565	0.543376502481663	0.694786929050189	"3L"	"path"
"FBgn0035497"	203.553107762393	0.134040411405538	0.220655499630878	0.607464629840484	0.543542608807316	0.694896855392891	"3L"	"CG14995"
"FBgn0265342"	3.18325760914824	0.829304589682918	1.36595363502497	0.607124991960476	0.543767965656425	0.695083522420879	"2R"	"CG44296"
"FBgn0023523"	8.31665678833926	0.587863037944714	0.968465453469306	0.607004654465297	0.543847823256715	0.695084174457079	"X"	"Or2a"
"FBgn0031428"	73.6211508832715	0.196064792823925	0.323101109107771	0.606821788279679	0.543969186914746	0.695137866866985	"2L"	"CG9886"
"FBgn0032153"	12.973026871247	0.406697262743551	0.670713421511854	0.60636517728662	0.544272286866504	0.695423750430364	"2L"	"CG4537"
"FBgn0037110"	77.8942496810234	0.182333558613218	0.300812415176566	0.606137078837638	0.544423730842384	0.695515806063771	"3L"	"ORMDL"
"FBgn0029783"	40.6969625189266	-0.24341125335063	0.401748959014416	-0.605878989575417	0.54459511220765	0.695633301682563	"X"	"Sirt4"
"FBgn0020018"	180.365807401668	-0.153190134871015	0.252973891667181	-0.605557094692427	0.544808900559	0.695804923297397	"3R"	"Ppox"
"FBgn0033996"	393.396753530493	-0.109792956539507	0.181369333208241	-0.605355682779331	0.544942690646021	0.695874339658767	"2R"	"CG11807"
"FBgn0052554"	9.88404889511773	-0.461269987591882	0.762397572825335	-0.605025519536326	0.545162040512858	0.696052976955639	"X"	"CG32554"
"FBgn0050410"	249.9239610336	-0.156968090531308	0.259611722205917	-0.604626359694207	0.545427288019657	0.696290154918711	"2R"	"Rpi"
"FBgn0032157"	521.730078223316	0.102089999167591	0.169161938156043	0.603504548838986	0.546173090334197	0.697039083818118	"2L"	"Etl1"
"FBgn0026404"	458.058240884039	0.106956442290912	0.177199325021971	0.603593959952442	0.546113629503869	0.697039083818118	"3L"	"Dronc"
"FBgn0050345"	81.9504247434681	-0.187274731681353	0.310442272040896	-0.60325138857598	0.546341466220384	0.697152402635188	"2R"	"CG30345"
"FBgn0267237"	8.79344682308626	0.484450106580502	0.803391364823861	0.603006365007066	0.546504454913387	0.697258815182242	"3L"	"CR45677"
"FBgn0022702"	17.7763748208466	-0.356874834808949	0.592075905806145	-0.602751828455245	0.54667379710848	0.697373301684911	"3L"	"Cht2"
"FBgn0037270"	1472.47364681153	-0.103484277575962	0.17175283980102	-0.602518582492442	0.546828997570022	0.697469717343242	"3R"	"eIF3f1"
"FBgn0038067"	14.3862448551771	-0.394751510892697	0.656016393505517	-0.60174031442002	0.547347010252673	0.698028797468833	"3R"	"CG11598"
"FBgn0011260"	622.299306799827	0.114346262838438	0.190225587576105	0.601108737764792	0.547767563973892	0.698463444019112	"2R"	"Sema2a"
"FBgn0025639"	680.601591512121	-0.103356534352931	0.172277814968808	-0.599941056668526	0.548545518931217	0.698983755188154	"X"	"Hmt4-20"
"FBgn0052580"	499.086593970927	0.124167460203095	0.206909993976552	0.600103735043202	0.548437103514562	0.698983755188154	"X"	"Muc14A"
"FBgn0262985"	3.58442226296076	0.703190356591138	1.1721842664098	0.599897453618695	0.548574579556913	0.698983755188154	"3L"	"CG43293"
"FBgn0015926"	167.115457267756	-0.148249480822056	0.246968434321793	-0.600277040380352	0.54832161750547	0.698983755188154	"X"	"dah"
"FBgn0036695"	153.689337116598	-0.139283576675621	0.23210379440852	-0.600091769419638	0.548445077527145	0.698983755188154	"3L"	"Papst2"
"FBgn0011836"	422.047641956064	0.112189172977306	0.187232009416245	0.599198680434459	0.549040402632304	0.699475556582168	"3L"	"Taf2"
"FBgn0001330"	198.81277366681	-0.1322835569878	0.220836142574676	-0.599012260608871	0.549164708626512	0.699532186646539	"X"	"kz"
"FBgn0032348"	465.887941504912	-0.120438285635176	0.201134774296565	-0.59879394826871	0.549310298411061	0.699615907833803	"2L"	"CG4751"
"FBgn0031603"	10.4210961009637	-0.428342552455977	0.715718027057147	-0.598479479715237	0.549520047031724	0.699679594767137	"2L"	"CG15432"
"FBgn0031613"	23.1134641374173	-0.311216955043205	0.519960267758832	-0.598539877642255	0.549479758916697	0.699679594767137	"2L"	"HP6"
"FBgn0050418"	10.2973722163328	0.429643743137355	0.718237680560823	0.598191594183524	0.54971209955235	0.699822408382297	"2R"	"nord"
"FBgn0260458"	4.50351352658103	-0.671065074601826	1.12446517023131	-0.596786003130521	0.55065026407768	0.700914895861737	"3L"	"PGRP-LD"
"FBgn0050077"	51.9014578196486	-0.207307227432913	0.347477536391495	-0.59660612765294	0.550770379168047	0.700965933678932	"2R"	"Blos1"
"FBgn0033665"	116.532419412516	0.152811231216989	0.256619422556336	0.595478041742698	0.55152397268505	0.701823068088472	"2R"	"Zip48C"
"FBgn0003575"	611.394624815275	-0.0998063201194467	0.167851748697654	-0.594609951304259	0.552104226633086	0.701949640828133	"X"	"su(sable)"
"FBgn0040398"	401.170517660536	-0.121972630931554	0.205072084612297	-0.594779299982011	0.551991006096361	0.701949640828133	"X"	"CG14629"
"FBgn0000228"	555.600121886041	-0.104164825549733	0.175005904440348	-0.595207492471992	0.551704782614993	0.701949640828133	"2L"	"Bsg25D"
"FBgn0031936"	10.6091267246104	0.48999771248082	0.823513892411754	0.595008435189606	0.551837832553663	0.701949640828133	"2L"	"CG13794"
"FBgn0082973"	293.516223818512	-0.32343528039528	0.543856490857593	-0.594707033624374	0.552039319432575	0.701949640828133	"3L"	"snoRNA:Psi28S-3308"
"FBgn0263198"	953.528970247016	0.0985946341247575	0.165745643624987	0.594855056026908	0.551940361975436	0.701949640828133	"2L"	"Acn"
"FBgn0085249"	26.2529045757255	-0.312423626090457	0.525588085871768	-0.594426765919275	0.552226710739726	0.701958586767742	"2R"	"CG34220"
"FBgn0260004"	31.9298659358367	0.3237706191224	0.544738472798276	0.594359743785339	0.552271527397634	0.701958586767742	"3R"	"Snmp1"
"FBgn0010222"	678.910830610799	0.0958603554544225	0.161393039356188	0.593955946531638	0.55254157811277	0.702199945490769	"3R"	"Nmdmc"
"FBgn0038629"	5.39742416579552	-0.661134523199911	1.11391291607604	-0.593524425166804	0.55283024170242	0.702464885017871	"3R"	"CG14304"
"FBgn0027929"	3.70086402060581	-0.809765024963745	1.36648441503672	-0.592590018629659	0.553455560626231	0.702851654260044	"2L"	"NimB1"
"FBgn0038532"	1458.51410046785	-0.0917012965143515	0.154724735496977	-0.592673797242607	0.553399480577173	0.702851654260044	"3R"	"CG14322"
"FBgn0053641"	5.54501039934863	0.58867899239179	0.993074855301274	0.592784108115595	0.553325644509118	0.702851654260044	"2L"	"CG33641"
"FBgn0031401"	630.297177331028	0.103267121096664	0.174221790807271	0.592733667919304	0.553359405820063	0.702851654260044	"2L"	"papi"
"FBgn0040207"	366.300866729375	0.112322172891108	0.189620854232114	0.592351370559773	0.553615323046695	0.702952635148435	"X"	"kat80"
"FBgn0039848"	15.6250421383853	-0.382606007306736	0.646390239490437	-0.591911795587063	0.553909654647382	0.703224431117546	"3R"	"Loxl1"
"FBgn0033058"	4.90948112466508	0.615430187718194	1.0421158764135	0.590558307043772	0.554816407386773	0.704273544226653	"2R"	"CCHa2-R"
"FBgn0031413"	49.2722909921781	0.214322634788866	0.36304901068837	0.590340776256333	0.554962207078819	0.704356553754051	"2L"	"CG9967"
"FBgn0004436"	994.103476122015	0.11089127883413	0.187935268326848	0.590050392464247	0.555156865570831	0.704399499188945	"3R"	"Ubc6"
"FBgn0265044"	4.85760348536898	0.629802489321358	1.06723620441421	0.590124741567447	0.555107022544687	0.704399499188945	"2R"	"CR44161"
"FBgn0038243"	85.6590038696237	0.174892348824656	0.296688243680261	0.589481897412611	0.555538052237771	0.70465036043343	"3R"	"CG8066"
"FBgn0039809"	59.1819908147656	-0.202961469140467	0.344416432433109	-0.589290899120748	0.555666148876357	0.70465036043343	"3R"	"CG15547"
"FBgn0034573"	328.13936460675	0.146954093024293	0.249431638629177	0.589155785657031	0.55575677399938	0.70465036043343	"2R"	"CG3295"
"FBgn0034005"	38.5897004284061	0.261490965421491	0.44378548061081	0.589228302515857	0.555708133617676	0.70465036043343	"2R"	"ItgaPS4"
"FBgn0004587"	2873.58210379754	0.09104835957684	0.154417104035555	0.589626130767713	0.555441328950956	0.70465036043343	"3R"	"B52"
"FBgn0025616"	4.20964933767932	-0.728388854028034	1.23707686026211	-0.588798382239323	0.555996531214233	0.704750341981867	"X"	"CG13359"
"FBgn0037241"	365.278663196878	-0.121156353494864	0.205746729315339	-0.588861625640588	0.555954101918752	0.704750341981867	"3R"	"CG14646"
"FBgn0037513"	41.9613756425196	-0.237658242295609	0.403740319717056	-0.588641338725251	0.556101896796231	0.704781917814667	"3R"	"pyd3"
"FBgn0051956"	12.1541472628439	-0.401826475348997	0.683205302468072	-0.58814894131735	0.556432325313884	0.705098679263651	"2L"	"Pgant4"
"FBgn0027793"	24.0721625052635	0.294498382443675	0.501009964664895	0.587809431376585	0.556660212819233	0.705285430184622	"X"	"CG14787"
"FBgn0034599"	79.4775897883418	0.175361884808864	0.298514841784551	0.587447792413046	0.556903003900795	0.70535207225745	"2R"	"hng1"
"FBgn0267529"	6.28098028544567	-0.565566975688599	0.962878413145469	-0.587371123879537	0.556954482958657	0.70535207225745	"3L"	"asRNA:CR45869"
"FBgn0030241"	475.695236023703	-0.104533863027169	0.178005308600349	-0.587251379462308	0.557034889940301	0.70535207225745	"X"	"feo"
"FBgn0052075"	154.594386874728	-0.140232168064451	0.238728140046488	-0.587413649840958	0.55692592863159	0.70535207225745	"3L"	"CG32075"
"FBgn0034986"	61.615529670806	-0.211934382306032	0.360970804163366	-0.587123334800549	0.557120876695388	0.705358994052839	"2R"	"mRpS17"
"FBgn0025558"	57.1752493295278	-0.201994912032792	0.34436610006569	-0.586570257624835	0.557492362854955	0.705727326388643	"3L"	"CG4101"
"FBgn0033117"	133.723956987249	0.146375436885679	0.24964929439411	0.586324256357013	0.557657633622239	0.705834542772839	"2R"	"CG3358"
"FBgn0259175"	59.8230313246263	0.210108204629559	0.358613272011976	0.585890765979633	0.557948923010196	0.705999215017958	"3L"	"ome"
"FBgn0035656"	15.7566388583724	0.37289014615173	0.636372584118812	0.585961990597179	0.557901057639282	0.705999215017958	"3L"	"CG10479"
"FBgn0037057"	197.741816245421	-0.320395062730694	0.54725953543196	-0.58545359557381	0.558242760175449	0.706269003341556	"3L"	"CG10512"
"FBgn0032343"	4.63840573945114	-0.744779268418724	1.27464215174242	-0.584304596706316	0.559015400100265	0.707144390596147	"2L"	"CG6201"
"FBgn0005613"	7.659383628729	-0.527115628658506	0.903954466759012	-0.5831218806279	0.559811254990293	0.708011288837101	"2R"	"Sox15"
"FBgn0031655"	73.5505400930004	-0.174821486466314	0.299841683372971	-0.583045974461314	0.559862351344132	0.708011288837101	"2L"	"Marcal1"
"FBgn0039114"	99.100098908053	-0.163579007345364	0.280734224174325	-0.582682812637006	0.560106845577936	0.708218240078337	"3R"	"Lsd-1"
"FBgn0052944"	13.1292952296387	0.416606174560435	0.715152892740293	0.582541410080998	0.56020205710722	0.708236400672427	"3R"	"CG32944"
"FBgn0284221"	20.819204914179	-0.322940569552263	0.55518228130768	-0.581683854880249	0.56077964846182	0.708864317536153	"3L"	"Sema5c"
"FBgn0030892"	234.102580394133	-0.130035972669916	0.223683444903695	-0.581339279381635	0.561011812460627	0.709055472104327	"X"	"CG7206"
"FBgn0032843"	3.69877831586227	0.732297986436876	1.26049636754031	0.580960013288937	0.561267403646527	0.709276176564279	"2L"	"CG10730"
"FBgn0032402"	51.2002671397603	0.238448898633725	0.410896951977785	0.580313135656008	0.561703470849472	0.709721602658827	"2L"	"CG14945"
"FBgn0050157"	26.880345386576	-0.28898349701177	0.498284781354718	-0.579956498422635	0.56194395388603	0.709721602658827	"2R"	"CG30157"
"FBgn0036640"	208.785375021051	-0.128701378531095	0.221876909472303	-0.580057559108741	0.561875802890954	0.709721602658827	"3L"	"nxf2"
"FBgn0024806"	1086.76830429879	-0.0963267244530915	0.166049385826824	-0.580108887325561	0.561841190871293	0.709721602658827	"3L"	"DIP2"
"FBgn0038047"	51.4521729855887	-0.21870430574696	0.377230182708454	-0.57976353900607	0.562074088540189	0.709783626295525	"3R"	"CG5245"
"FBgn0032883"	213.013032518518	-0.125527532071522	0.216844587485404	-0.578882477663737	0.56266847416186	0.710242787558776	"2L"	"Rhau"
"FBgn0038499"	306.418611351713	-0.110728280666359	0.191264692832194	-0.578926925961741	0.562638480982788	0.710242787558776	"3R"	"Brf"
"FBgn0035851"	289.025416523379	0.120484109426302	0.208138881341169	0.57886401930263	0.562680929869624	0.710242787558776	"3L"	"MED24"
"FBgn0028916"	199.859593982385	-0.125682370738734	0.21730712512813	-0.578362861616381	0.563019162081923	0.710567333213895	"2L"	"CG33090"
"FBgn0260866"	182.197052616557	0.144648873186637	0.250843251338785	0.576650447698418	0.564175612837067	0.711924282404596	"2R"	"dnr1"
"FBgn0027866"	979.226078751218	-0.0944358798930008	0.16384353615993	-0.576378428507676	0.56435942177083	0.712053656159077	"3R"	"CG9776"
"FBgn0033476"	1520.10358780825	0.0950034766807604	0.164971952744189	0.575876535983519	0.564698636458505	0.712379040232791	"2R"	"oys"
"FBgn0032122"	12.3501020883243	-0.490396470410985	0.852890107065343	-0.5749820127453	0.565303462016022	0.712763977842739	"2L"	"CG31883"
"FBgn0051038"	252.288934898455	0.117218025783856	0.203877326762197	0.574943902028786	0.565329237220474	0.712763977842739	"3R"	"CG31038"
"FBgn0033607"	275.02951994839	-0.120234413207223	0.209051075137989	-0.575143720872325	0.565194101159835	0.712763977842739	"2R"	"CG9062"
"FBgn0031645"	67.4209566427038	-0.18674185905845	0.324680560595111	-0.575155650575965	0.565186033677454	0.712763977842739	"2L"	"CG3036"
"FBgn0034442"	47.3145479058617	0.209729547156667	0.365422896820101	0.573936523906212	0.566010756238068	0.713520538875446	"2R"	"CG11257"
"FBgn0035431"	7.7835020427961	0.534742109863193	0.932345330764744	0.573545114903486	0.566275661546428	0.713751769085858	"3L"	"CG14968"
"FBgn0032889"	51.1630418937674	0.214840434247432	0.374714615733504	0.573344153728516	0.566411695022354	0.713820521996234	"2L"	"CG9331"
"FBgn0040375"	84.6860602726295	0.167645353248187	0.292646349257528	0.572859882494757	0.566739569494838	0.714130988028593	"X"	"CG13760"
"FBgn0039379"	108.552897173102	-0.152403547899478	0.266227884341895	-0.572455241779851	0.567013600114497	0.714373527542499	"3R"	"CG5886"
"FBgn0082989"	14.2162057153455	0.345727181544261	0.606047950079049	0.570461762141373	0.568364549778482	0.715972599375827	"3R"	"snoRNA:Psi28S-2442a"
"FBgn0005660"	640.032265787273	-0.112864226304757	0.198075989830346	-0.569802662106728	0.568811549774681	0.716196372481006	"2L"	"Ets21C"
"FBgn0032643"	2072.47891660737	0.0839845947205328	0.147475098351106	0.569483225707594	0.569028251158191	0.716196372481006	"2L"	"GCS2beta"
"FBgn0283473"	278.45261265567	0.116982984378292	0.205332827855904	0.569723729029763	0.568865093250932	0.716196372481006	"X"	"S6KL"
"FBgn0283508"	15.8276151266665	0.367897028628606	0.645961076316786	0.56953436068675	0.568993559221042	0.716196372481006	"2R"	"nw"
"FBgn0030915"	116.156379783758	-0.15036907210269	0.263841817666114	-0.569921301455626	0.568731076469434	0.716196372481006	"X"	"CG6179"
"FBgn0036629"	29.9403465582613	-0.252624851298654	0.443608821518784	-0.569476617786234	0.569032734299977	0.716196372481006	"3L"	"GluRS-m"
"FBgn0085460"	5.28360099653959	0.633077450186327	1.11372133666264	0.568434337518753	0.56974008006503	0.71698363760518	"2R"	"CG34431"
"FBgn0037064"	12.8767886919348	-0.431813817076985	0.759852744134402	-0.5682861849356	0.569840658177428	0.717007205635488	"3L"	"CG9389"
"FBgn0083961"	63.6452430940695	-0.184819081668284	0.325486237185542	-0.56782456691995	0.570154096602465	0.717298561860921	"2L"	"CG34125"
"FBgn0032923"	600.550513305172	-0.0942983687402736	0.166189818478688	-0.567413633419224	0.570433189397115	0.717443609349422	"2L"	"CG9248"
"FBgn0054001"	8.76824848159928	0.439801197870617	0.775094521725711	0.567416212530339	0.570431437544946	0.717443609349422	"3L"	"CG34001"
"FBgn0040634"	8.60880805820974	-0.467593258621694	0.824319621037334	-0.567247517453569	0.57054602848337	0.717482516439036	"3L"	"CG4186"
"FBgn0052986"	6.04800483109305	0.627870720583408	1.10847854591861	0.56642568581522	0.571104437844959	0.717823957525845	"2L"	"CG32986"
"FBgn0033357"	121.986055677754	-0.137251999783394	0.242338191476801	-0.566365536306864	0.571145317803098	0.717823957525845	"2R"	"Tom7"
"FBgn0261454"	5.12777306813734	-0.628021588167541	1.10874451088439	-0.566425882610772	0.571104304097292	0.717823957525845	"3L"	"scaRNA:MeU4-A65"
"FBgn0035120"	154.243750976183	0.134645570488374	0.237668772978766	0.566526131307977	0.571036174264912	0.717823957525845	"3L"	"wac"
"FBgn0029977"	21.6439853748727	0.314272220431358	0.55534959361165	0.565899793655247	0.571461901855856	0.718118815128002	"X"	"hdm"
"FBgn0267456"	7.11162024010954	0.580606274153469	1.02637906730502	0.565684056357437	0.57160857547619	0.718200103438242	"3L"	"asRNA:CR45806"
"FBgn0031538"	138.145155778511	-0.142001665357784	0.251198080479375	-0.565297573479839	0.571871378890382	0.718427259297253	"2L"	"CG3246"
"FBgn0032171"	32.056789232409	0.243949436004745	0.432388582179951	0.564190281748046	0.57262464095328	0.719270412209741	"2L"	"CG5846"
"FBgn0038391"	7.08075711480755	0.590196439281319	1.04737661753602	0.563499728177788	0.573094645134402	0.719757575824712	"3R"	"GATAe"
"FBgn0261989"	2.36448681497489	-0.843587020034069	1.49831833936982	-0.563022555266109	0.573419525174717	0.720062362461371	"2R"	"CG42807"
"FBgn0039118"	34.5897733510286	-0.242651897189455	0.431590436550241	-0.562227233599066	0.573961208678153	0.720639270176383	"3R"	"CG10208"
"FBgn0265706"	8.81166659090979	0.562884892223954	1.00194412761845	0.561792695528732	0.574257269407924	0.7208043673898	"3L"	"CR44513"
"FBgn0036395"	15.8617961949976	0.333679313947337	0.593874981662752	0.561867942328687	0.57420599686564	0.7208043673898	"3L"	"CG17361"
"FBgn0037616"	29.0231219299105	-0.282795244670839	0.50372177246921	-0.561411596891268	0.57451698012644	0.720820502135149	"3R"	"CG8136"
"FBgn0037960"	257.90809019404	0.111262522673617	0.198166619330196	0.561459457953538	0.574484360765722	0.720820502135149	"3R"	"mthl5"
"FBgn0031062"	172.581288484475	-0.126534928117822	0.225352059478979	-0.561498876071401	0.574457496290914	0.720820502135149	"X"	"CG14230"
"FBgn0031816"	25.5618325099046	0.270465620075905	0.482078901161475	0.561040152191418	0.574770165367514	0.720931650718704	"2L"	"Rchy1"
"FBgn0035691"	43.629645237349	-0.211167776214318	0.37630680347148	-0.561158539431834	0.574689464174466	0.720931650718704	"3L"	"CG7386"
"FBgn0034200"	90.7156827281877	-0.16430107364537	0.293278878515701	-0.560221296797458	0.57532850237028	0.721528658663372	"2R"	"Gbp2"
"FBgn0037664"	18.4553625128675	-0.39420878300351	0.704902261911483	-0.559238924747573	0.575998671308654	0.722060582356069	"3R"	"CG8420"
"FBgn0038221"	47.5932658463923	0.215392057460088	0.385044760323962	0.559394853935591	0.57589227265358	0.722060582356069	"3R"	"IFT54"
"FBgn0022343"	277.699194535919	-0.108151236901406	0.193432452898042	-0.559116297607061	0.576082352749608	0.722060582356069	"2R"	"CG3760"
"FBgn0035468"	4.32478073839351	0.761610468389282	1.36203217383205	0.559172156885624	0.576044233356459	0.722060582356069	"3L"	"Gr63a"
