""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0264826"	91.3269469786123	0.226825783506643	0.344166408704652	0.659058460586998	0.509858228860619	0.672089158375207	"3R"	"CR44034"
"FBgn0031640"	289.562801882173	-0.129787778399187	0.196970572945781	-0.658919636868361	0.509947375289025	0.672110640630935	"2L"	"Mon1"
"FBgn0045468"	2.84367248465169	-0.9090963673115	1.38154381269714	-0.658029342939696	0.510519276327557	0.672696825222701	"3R"	"Gr93d"
"FBgn0262982"	54.405563122716	0.315509652516735	0.479497752060408	0.658000274581029	0.51053795471595	0.672696825222701	"3R"	"CG43290"
"FBgn0040233"	1035.20475095509	-0.128660416162094	0.195579749539876	-0.657841195035692	0.510640180420908	0.672735442605068	"2L"	"cana"
"FBgn0062413"	677.125590462889	0.11304274205534	0.171916143827575	0.657545821692679	0.510830017911887	0.672888916721847	"X"	"Ctr1A"
"FBgn0262577"	25.8208745613416	-0.350485819866285	0.533112611556902	-0.657432993083255	0.510902542991171	0.672888916721847	"3R"	"CG43117"
"FBgn0266311"	431.506174252411	-0.134803106651849	0.205159963313669	-0.657063417611108	0.511140140004378	0.673105756734283	"2L"	"asRNA:CR44976"
"FBgn0003353"	147.226396799371	-0.158325076117803	0.241118097336891	-0.656628755230225	0.511419654693467	0.67337772715883	"2R"	"sei"
"FBgn0027500"	825.405631172103	0.121528251776387	0.185271750996782	0.655945934134873	0.511858911833813	0.67385992017391	"3L"	"spd-2"
"FBgn0040634"	23.3262049195282	0.355449085318233	0.542308766214786	0.655436731733476	0.512186608591611	0.674141523711701	"3L"	"CG4186"
"FBgn0021764"	812.330061762703	0.1193998575969	0.182213923544709	0.655272963087278	0.512292025010051	0.674141523711701	"X"	"sdk"
"FBgn0261089"	15.4865249304423	0.428967907714876	0.654629391090108	0.65528360558414	0.512285174185919	0.674141523711701	"2L"	"Sytalpha"
"FBgn0037028"	344.545413539828	-0.13428334833128	0.205227735086715	-0.654313844444761	0.512909628226519	0.674857990590112	"3L"	"CG3618"
"FBgn0261562"	119.338458344415	0.17227519114972	0.263684688709447	0.653337863464456	0.513538487562068	0.675533521262816	"3L"	"CG42676"
"FBgn0030930"	2529.0064021946	0.112977005293293	0.172935520470958	0.653289763639195	0.513569490368241	0.675533521262816	"X"	"Pgant7"
"FBgn0267183"	13.4079672661659	0.466562366396371	0.71469226819953	0.652815746239632	0.513875071013154	0.675839116916231	"X"	"asRNA:CR45623"
"FBgn0031986"	4.74683792752744	-0.736522660433698	1.12958314809346	-0.652030496096566	0.514381499432037	0.675989600474687	"2L"	"CG8673"
"FBgn0032005"	2258.07945230861	-0.0999158730975791	0.153431556374743	-0.651208105153698	0.51491215897642	0.675989600474687	"2L"	"Snx6"
"FBgn0001084"	105.624672509782	-0.176569252105485	0.27069537680378	-0.652280264961732	0.514220388801281	0.675989600474687	"2L"	"fy"
"FBgn0032785"	46.7818862553784	-0.247112806880733	0.379276742409532	-0.651536936620037	0.514699941639556	0.675989600474687	"2L"	"CG10026"
"FBgn0039015"	4.76739026623077	-0.725809724101091	1.11238635361597	-0.652479888612208	0.51409164265461	0.675989600474687	"3R"	"Takl2"
"FBgn0039481"	4.90754883621378	0.661497030772165	1.01533551471037	0.651505853176878	0.514719999956671	0.675989600474687	"3R"	"Cpr97Eb"
"FBgn0067783"	79.2190451018821	0.206842053942219	0.317627341175826	0.651209852327289	0.514911031286218	0.675989600474687	"3R"	"DPCoAC"
"FBgn0260764"	10.5599797601991	0.500674935555606	0.768846733086361	0.651202527122356	0.514915759251931	0.675989600474687	"2R"	"CG42562"
"FBgn0261373"	126.626764788355	-0.167093481710511	0.256608210268433	-0.651161868654621	0.514942002182538	0.675989600474687	"2R"	"CG33228"
"FBgn0027590"	446.191274596552	-0.143819319801655	0.220488539236438	-0.652275716006411	0.514223322819724	0.675989600474687	"2R"	"GstE12"
"FBgn0266390"	9.20246495012974	-0.511930119378003	0.785169340082881	-0.651999630199473	0.514401410957768	0.675989600474687	"3R"	"CR45030"
"FBgn0030330"	375.171558813701	0.134168661137542	0.205947526006161	0.651470128043821	0.514743054083572	0.675989600474687	"X"	"Tango10"
"FBgn0031044"	235.321278041325	-0.145027196548837	0.22271554227284	-0.651176810871914	0.514932357676076	0.675989600474687	"X"	"MKP-4"
"FBgn0053127"	9.90527984560122	0.48166148296078	0.73993526317999	0.650950842497711	0.515078219774681	0.676072223024784	"2L"	"CG33127"
"FBgn0035631"	593.474654389173	0.12089161814461	0.185825909637254	0.650563844302441	0.515328076114856	0.676303958781744	"3L"	"Txl"
"FBgn0051897"	34.7553612073313	0.297188420331039	0.457039297981401	0.650246973605173	0.515532703121595	0.676476279192126	"2L"	"CG31897"
"FBgn0038275"	152.691798386185	-0.159832771620283	0.245873404102745	-0.650061246776788	0.515652660367192	0.676495172706679	"3R"	"CG3817"
"FBgn0259823"	24.9652569730948	-0.347234250105419	0.534208484921832	-0.649997631835121	0.515693751316505	0.676495172706679	"3R"	"CG42404"
"FBgn0265997"	9.71269718557831	0.564997315295621	0.869615224837913	0.649709548727059	0.51587985478646	0.676643096425914	"2L"	"CR44772"
"FBgn0030270"	5.87761946973689	0.640096605347172	0.985377294859343	0.649595448044642	0.515953574164829	0.676643592785318	"X"	"CG15199"
"FBgn0037667"	116.015214838935	-0.164246001254627	0.253027533319811	-0.649123038507554	0.516258851665514	0.676851522732135	"3R"	"CG16734"
"FBgn0039329"	111.179236208005	0.180797070793483	0.27851861931449	0.649138184148958	0.516249062892027	0.676851522732135	"3R"	"CG10669"
"FBgn0037918"	988.852311643614	-0.118178429401746	0.182293950158307	-0.648284977637041	0.516800648410064	0.677389772767982	"3R"	"CG6791"
"FBgn0036193"	38.8726120960324	0.268052125966282	0.413494224674671	0.648260870335444	0.516816237861893	0.677389772767982	"3L"	"CG14135"
"FBgn0003964"	719.862137049369	-0.119130920899688	0.183927203565288	-0.647706911160647	0.517174533364046	0.677666843462106	"X"	"usp"
"FBgn0034417"	182.303365502378	-0.148681282656737	0.229541152208518	-0.647732579653834	0.51715792838643	0.677666843462106	"2R"	"CG15117"
"FBgn0036822"	10.4680917317831	-0.542731347858532	0.839306893138024	-0.64664230961973	0.517863468414307	0.678473212097471	"3L"	"NijB"
"FBgn0024995"	7.98948485745638	0.53541169184827	0.828675909294766	0.646105052461251	0.518211323520763	0.678574205591505	"X"	"CG2680"
"FBgn0037613"	175.529371054481	0.164221801370389	0.254150849699636	0.64615877367505	0.518176535489825	0.678574205591505	"3R"	"Cks85A"
"FBgn0264695"	5.46577017744168	0.713477599618344	1.10433675688926	0.646068869090345	0.518234755321672	0.678574205591505	"2L"	"Mhc"
"FBgn0027521"	42.7138869377945	-0.2992372939662	0.463053531930418	-0.646226134414121	0.518132916672588	0.678574205591505	"X"	"CG3679"
"FBgn0037710"	580.006374525862	0.13359733920612	0.207009997667648	0.645366604083581	0.518689639927402	0.679073452244956	"3R"	"CG9393"
"FBgn0037660"	143.677623647829	-0.155638301521361	0.241357490570654	-0.644845540751095	0.519027286367318	0.679419089674358	"3R"	"beag"
"FBgn0004132"	384.331617974264	0.144473816701844	0.224117296029279	0.644634837478002	0.519163853259282	0.679501448456538	"2R"	"boca"
"FBgn0038474"	173.329765785825	-0.148085160063573	0.229769309190383	-0.644494952721785	0.5192545295218	0.679523728988387	"3R"	"mRpS11"
"FBgn0038074"	28.2495189497005	0.302832065649824	0.470090475714625	0.644199534545905	0.519446052704153	0.67957535639989	"3R"	"Gnmt"
"FBgn0028988"	42.2683805500549	-0.250171870429104	0.388414594934533	-0.644084629392648	0.519520556954093	0.67957535639989	"2R"	"Spn42Dd"
"FBgn0034530"	29.5344286133569	-0.334372913161887	0.519228986790599	-0.643979673070018	0.519588615222721	0.67957535639989	"2R"	"Rcd6"
"FBgn0267736"	4.15340347514447	0.912763415317927	1.41737595632507	0.643981161980845	0.519587649715673	0.67957535639989	"3L"	"asRNA:CR46067"
"FBgn0027512"	1005.01142634948	-0.120728499794701	0.187579131820116	-0.643613703844609	0.519825961652372	0.679789414912089	"3R"	"CG10254"
"FBgn0039404"	75.2655080207269	-0.205368683866212	0.319592660356666	-0.642595119790986	0.520486850546977	0.680557211330273	"3R"	"CG14543"
"FBgn0261055"	12.0142619090926	0.451433183036326	0.702880024588579	0.642262074954493	0.520703034248947	0.680743402859683	"2L"	"Sfp26Ad"
"FBgn0032229"	623.791872392907	0.156279668224412	0.243404738844613	0.642056802041883	0.520836302583522	0.680821157216715	"2L"	"CG5045"
"FBgn0034569"	273.954642503219	-0.133923954268711	0.208770235651173	-0.641489692488921	0.521204575649157	0.681206036965452	"2R"	"dgt3"
"FBgn0034654"	1987.35053893075	-0.136105177279846	0.212340916191944	-0.640974804671255	0.521539052706634	0.681450120417986	"2R"	"eIF3k"
"FBgn0261112"	322.457561046129	-0.126881543861614	0.197931069893298	-0.641039044198642	0.521497315940538	0.681450120417986	"3L"	"APP-BP1"
"FBgn0051729"	2720.23654885805	-0.119671289092306	0.186787689234605	-0.640680815650534	0.521730080880868	0.681603189777243	"2L"	"CG31729"
"FBgn0039043"	5.52557128841529	-0.702308842652092	1.0964589197456	-0.6405245376772	0.521831641825094	0.681622736094512	"3R"	"CG17121"
"FBgn0086025"	4.56979437571076	0.656549152963139	1.02516857501253	0.640430431604983	0.521892803790552	0.681622736094512	"2R"	"snoRNA:Me28S-A2589c"
"FBgn0033480"	134.865426055682	0.196973043480413	0.307839416043143	0.639856474561425	0.522265913079095	0.682013491021618	"2R"	"mRpL42"
"FBgn0036536"	114.954497314805	-0.177107661883102	0.276843513996317	-0.639739249536683	0.522342133801319	0.682016491147887	"3L"	"CG12713"
"FBgn0037923"	55.3458668646674	0.229430165761272	0.358696273128883	0.639622385144872	0.522418125726819	0.682019191729961	"3R"	"CG6813"
"FBgn0038545"	98.3593901132535	0.193776502972474	0.303075245904236	0.639367634246519	0.522583799048967	0.682138954446204	"3R"	"pasi1"
"FBgn0002773"	83.7019515910202	-0.257184214705428	0.402447426488118	-0.639050464180372	0.522790103430162	0.682311712299714	"3R"	"Mlc2"
"FBgn0030060"	2619.71821595268	-0.118736071461561	0.18613541775534	-0.637901549814823	0.523537768832295	0.683190870614817	"X"	"CG2004"
"FBgn0263864"	794.443638617444	-0.126224928263064	0.197970881193241	-0.637593405162727	0.523738389729754	0.683356015223689	"2R"	"Dark"
"FBgn0038855"	431.882254099611	-0.123606509177513	0.193970490962686	-0.637243884696311	0.523965996511588	0.683556318412884	"3R"	"CG5745"
"FBgn0032596"	660.770650024116	0.12628789392939	0.198263238495054	0.636970801485926	0.52414386284119	0.683691683666452	"2L"	"Prosbeta4"
"FBgn0033978"	36.5511842866522	-0.273738774370442	0.430068240121749	-0.63650078948622	0.524450066560838	0.683923736432442	"2R"	"Cyp6a23"
"FBgn0267627"	20.2785558586125	-0.406466943674845	0.638626864716895	-0.636470161422089	0.524470023331837	0.683923736432442	"3L"	"CR45965"
"FBgn0039601"	325.944174401866	-0.127772191059669	0.2008055081277	-0.636298238285446	0.524582052998671	0.683973151634502	"3R"	"CG1523"
"FBgn0023541"	19.4302803085969	-0.391445106221247	0.616501002615611	-0.634946422731632	0.525463358692726	0.684946267189203	"X"	"Cyp4d14"
"FBgn0037943"	474.609588867528	-0.129861084478413	0.204559695833456	-0.63483221340014	0.525537851265764	0.684946267189203	"3R"	"CG14722"
"FBgn0036897"	491.226051931345	0.129343015680145	0.203750152294713	0.63481187240075	0.525551119166743	0.684946267189203	"3L"	"CG8786"
"FBgn0036410"	6.32186230287659	0.63125372721674	0.994816430761196	0.634542924400362	0.525726563008085	0.685078145524377	"3L"	"CG8100"
"FBgn0033315"	100.013878991892	-0.177112303019719	0.279600588366375	-0.633447533335086	0.526441432757946	0.685827107219765	"2R"	"beta3GalTII"
"FBgn0030545"	157.181740469724	0.165697633447993	0.261586085669596	0.633434431437162	0.526449986270364	0.685827107219765	"X"	"CG11590"
"FBgn0015801"	1114.63500157289	-0.113031737848191	0.178535283020062	-0.633105882132495	0.526664501345423	0.686009697785243	"2R"	"Reg-5"
"FBgn0029525"	562.584738109973	-0.118814119259194	0.187853525337335	-0.632482776385671	0.527071459574351	0.686442869287544	"X"	"CG18273"
"FBgn0263018"	12.5444979934206	-0.425147135326054	0.672372781090073	-0.632308664602383	0.52718520285656	0.686494097608274	"3R"	"snRNA:U4atac"
"FBgn0052944"	18.7002728771808	-0.358790394654731	0.567533283020767	-0.632192693166864	0.527260971315857	0.686495868100494	"3R"	"CG32944"
"FBgn0037347"	178.127177899197	-0.147928554404583	0.234173255305089	-0.631705589999406	0.527579274623595	0.686813374866274	"3R"	"CG1427"
"FBgn0261278"	957.092186973248	0.109355640144683	0.173169169138679	0.631496014496135	0.527716254349867	0.68689477463768	"2L"	"grp"
"FBgn0015818"	321.888976690351	-0.133571157984614	0.21162999645477	-0.631154185239339	0.527939714772141	0.687085779457018	"X"	"Spx"
"FBgn0039818"	17.1284105815224	-0.350917636518799	0.556133389208778	-0.630995447006081	0.528043501432419	0.687085779457018	"3R"	"CG11318"
"FBgn0039711"	168.225185081618	-0.146578026534019	0.232320652048108	-0.630929817223767	0.528086414711654	0.687085779457018	"3R"	"CG7824"
"FBgn0086912"	401.638444500276	-0.125719575696528	0.199373430458243	-0.630573368816355	0.528319516301801	0.687292140073381	"2L"	"mbm"
"FBgn0031835"	175.789471658248	-0.154235442214327	0.244837850553074	-0.629949339393066	0.528727730270613	0.687726214503973	"2L"	"CG11319"
"FBgn0086768"	322.99304529128	-0.142214233562842	0.225883069506125	-0.629592265917858	0.528961385017629	0.687836185788957	"3R"	"Pcmt"
"FBgn0035675"	143.587059730099	0.165314645289314	0.262532055287727	0.629693182069268	0.528895344156719	0.687836185788957	"3L"	"CG6610"
"FBgn0033830"	994.800247144974	-0.195419556235726	0.310487891845145	-0.629395095165874	0.529090428266935	0.687907030889338	"2R"	"CG10814"
"FBgn0011509"	1403.92407171021	0.107384545424021	0.170689615490493	0.629121725510021	0.529269368257611	0.688042721085631	"3L"	"SrpRbeta"
"FBgn0032730"	46.7738101135226	0.262951543255422	0.41825166981804	0.628692154103819	0.529550615642443	0.688311352481992	"2L"	"CG10431"
"FBgn0267777"	4.29623083843541	0.685344083616772	1.09105791565385	0.62814638323398	0.529908050270412	0.688581925604904	"3R"	"CR46108"
"FBgn0030658"	695.802906466525	-0.11053551261404	0.175964771143901	-0.62816842198286	0.529893614343802	0.688581925604904	"X"	"CG7872"
"FBgn0261454"	21.5539607593731	0.415936962845483	0.663782633564336	0.626616217137246	0.530910835371374	0.68978782807158	"3L"	"scaRNA:MeU4-A65"
"FBgn0265901"	160.877079855907	-0.150706089686758	0.240639446813079	-0.626273421430452	0.531135616406531	0.689982708668918	"X"	"asRNA:CR44690"
"FBgn0036512"	424.403113878726	-0.125693795331496	0.2007410732627	-0.626148865743116	0.531217303119161	0.689991670924592	"3L"	"CG16979"
"FBgn0037850"	171.771519592132	-0.146588342341262	0.234353658279249	-0.62550055082388	0.531642587007599	0.690083587052456	"3R"	"CG14695"
"FBgn0015949"	2860.54425915673	-0.108266013603903	0.173085479117967	-0.625506045658015	0.531638981762122	0.690083587052456	"2R"	"hrg"
"FBgn0030085"	25.9655156874664	0.318924304495084	0.509823046193461	0.625558822568532	0.531604354647718	0.690083587052456	"X"	"CG6999"
"FBgn0033132"	13.1509151753038	0.544671562500625	0.870977161952356	0.625356882239834	0.53173685458009	0.690083587052456	"2R"	"Tsp42Ej"
"FBgn0263232"	367.893819933764	-0.163900133033686	0.261966873586972	-0.625652132231415	0.531543136650969	0.690083587052456	"3L"	"Nxf3"
"FBgn0264865"	17.3255964871273	0.380168973919573	0.607815402807091	0.625467818294549	0.531664063582013	0.690083587052456	"2L"	"CR44056"
"FBgn0266857"	9.28696355998877	0.576664553198442	0.922333434547442	0.625223516353814	0.531824369658573	0.690100089236286	"2R"	"CR45318"
"FBgn0267024"	3.40032256561866	-0.810996482949294	1.29879491316254	-0.624422281555242	0.532350295827397	0.690685392955078	"2R"	"asRNA:CR45468"
"FBgn0038590"	105.379339384079	0.175748700621595	0.281536796598544	0.6242477102281	0.532464918423978	0.690736970947641	"3R"	"CG12320"
"FBgn0267605"	8.01624177329705	0.502283032957214	0.805406655994935	0.623639039010341	0.532864666372649	0.691158359616767	"3L"	"asRNA:CR45943"
"FBgn0052252"	6.9394140832295	0.572404613186625	0.918243264469917	0.623369247926978	0.533041901602277	0.691291057658505	"3L"	"asRNA:CR32252"
"FBgn0035948"	98.9688537925546	0.174653860111491	0.280241405804167	0.623226462950087	0.533135714127575	0.691315544418976	"3L"	"CG5644"
"FBgn0038674"	5.86107884492309	0.568205821859499	0.91204999896931	0.622998544489466	0.533285478316914	0.69141256646316	"3R"	"CG14285"
"FBgn0032402"	61.6108112623957	0.204492239993989	0.328341448693332	0.622803611325304	0.533413584890275	0.691481485766149	"2L"	"CG14945"
"FBgn0028552"	242.285042585149	-0.134158621329527	0.215505492990983	-0.622529938645884	0.533593463904326	0.691617490584618	"2R"	"gammaSnap1"
"FBgn0036337"	332.028260919901	0.123378849033137	0.198454009233782	0.621699957131101	0.534139179828397	0.692227570318414	"3L"	"AdenoK"
"FBgn0030761"	111.845238895828	-0.162914268915679	0.262226307146783	-0.621273550652898	0.534419653207582	0.692493780968139	"X"	"CG9784"
"FBgn0030457"	222.538950486079	-0.138573912757671	0.223137415450793	-0.621024996985457	0.534583176300813	0.692608395527497	"X"	"CG12096"
"FBgn0037714"	7.54049272095118	0.578489445223853	0.932231662605192	0.620542584455049	0.53490062683368	0.692840333129117	"3R"	"CG9396"
"FBgn0015774"	134.829369034779	0.188341032051092	0.303518986004668	0.620524714220662	0.534912388129059	0.692840333129117	"X"	"NetB"
"FBgn0051635"	1134.55909736216	-0.108463217771323	0.174904756054632	-0.620127320822794	0.535173966301119	0.693081837885195	"2L"	"CG31635"
"FBgn0020372"	8.36546545200893	-0.565228284544207	0.912486182808425	-0.619437636638576	0.535628093468626	0.693572602153199	"2R"	"TM4SF"
"FBgn0028708"	206.179534256649	0.142973374663327	0.230921483944979	0.619142802223602	0.535822288379662	0.693726695564238	"3R"	"Mst85C"
"FBgn0025381"	1763.1196928808	-0.117772367254065	0.190318493717597	-0.61881725182641	0.536036755788666	0.69380963929661	"X"	"rush"
"FBgn0019644"	993.307987322765	-0.11651606293752	0.188277795439219	-0.618851854865351	0.536013957805966	0.69380963929661	"3L"	"ATPsynB"
"FBgn0023522"	429.518676869613	0.133936735174863	0.216606707043146	0.618340664530689	0.536350801824472	0.694118740024208	"X"	"CG11596"
"FBgn0037834"	971.920987061525	-0.105394769024982	0.170628839560912	-0.617684380297025	0.53678341020053	0.694357292294595	"3R"	"Art1"
"FBgn0027095"	3173.02864373173	0.108725825509058	0.176056531139369	0.617562011505207	0.536864092467395	0.694357292294595	"3R"	"Manf"
"FBgn0034387"	23.570168983265	-0.304549165277499	0.493159126533108	-0.617547458603209	0.536873688139224	0.694357292294595	"2R"	"Cyp12b2"
"FBgn0033183"	757.241998828662	-0.117193839492787	0.189740778870676	-0.617652358076723	0.536804523044758	0.694357292294595	"2R"	"CG1620"
"FBgn0016036"	14.93872820407	0.492681381072207	0.79787723624328	0.617490208634031	0.536911437592634	0.694357292294595	"3L"	"mei-P22"
"FBgn0031831"	3.82682488601664	0.876240686171112	1.4203763973022	0.616907383025657	0.537295816758069	0.694757001458997	"2L"	"COX5BL"
"FBgn0034315"	529.197761811735	-0.12882341051482	0.208944584254483	-0.616543429323443	0.537535917885395	0.694970064239162	"2R"	"CG5721"
"FBgn0262593"	26.4194785376434	-0.357620693496755	0.580446744421884	-0.616112842277959	0.537820046770711	0.695045209624118	"3L"	"Shab"
"FBgn0264785"	1533.70501361312	0.106906688116243	0.173487823941443	0.616220122469957	0.537749249382615	0.695045209624118	"3R"	"Hph"
"FBgn0011817"	1125.2939315997	0.115555989814591	0.187548667906016	0.616138686052937	0.537802991267384	0.695045209624118	"3L"	"nmo"
"FBgn0037276"	4.89394161069454	0.599646775180872	0.973995491110553	0.615656623314706	0.538121171486397	0.69533696472458	"3R"	"CG17387"
"FBgn0015010"	3.6991551915085	0.747994709113073	1.21545555030562	0.615402767238171	0.53828876436914	0.695456118200488	"X"	"Ag5r"
"FBgn0031816"	41.3333580993361	-0.258410195631285	0.420191693367581	-0.614981685050182	0.538566815755801	0.69557051610442	"2L"	"Rchy1"
"FBgn0085260"	34.7630786711574	0.290647669500262	0.472643294231674	0.614940850843418	0.538593783462393	0.69557051610442	"2R"	"CG34231"
"FBgn0035193"	44.2923388776256	0.591960580744324	0.962653112588395	0.614926158762061	0.53860348656514	0.69557051610442	"3L"	"CG9192"
"FBgn0003388"	10.5261707329207	0.465603662310392	0.757652332545211	0.614534717719764	0.538862038555567	0.695807021373501	"3L"	"shd"
"FBgn0051697"	13.7614507576932	-0.415877232727331	0.677171031250679	-0.614139136990606	0.539123388057329	0.696047072238583	"2L"	"CG31697"
"FBgn0051769"	14.760410881918	-0.401701932908076	0.654579315347699	-0.613679539651662	0.539427111348367	0.696341755883593	"2L"	"CG31769"
"FBgn0024912"	251.619515452984	0.160525543855311	0.261940542752578	0.61283198915465	0.539987436774684	0.696538760961158	"3R"	"agt"
"FBgn0039158"	142.692379748022	-0.166367427447944	0.271360918234462	-0.613085438132985	0.539819848204749	0.696538760961158	"3R"	"TBC1d7"
"FBgn0000395"	591.400059194717	0.136772496864	0.22308480240633	0.613096434130373	0.539812577888929	0.696538760961158	"2R"	"cv-2"
"FBgn0050403"	31.4036547507159	-0.301344902426799	0.491841404906972	-0.612687137399089	0.540083229078865	0.696538760961158	"2R"	"CG30403"
"FBgn0266748"	5.05505063568782	0.657986763665909	1.07400218263467	0.612649372882819	0.540108204629972	0.696538760961158	"3R"	"CR45221"
"FBgn0036915"	410.982033273696	0.113095035888257	0.184433037289711	0.6132037814386	0.53974160474372	0.696538760961158	"3L"	"Prp3"
"FBgn0035644"	267.500926551623	-0.128772593947501	0.210159189764131	-0.612738344166758	0.540049364421997	0.696538760961158	"3L"	"DNApol-epsilon58"
"FBgn0085387"	5.61588169019396	0.759682728538266	1.24070040852585	0.612301505921875	0.540338293510836	0.69673809866261	"X"	"shakB"
"FBgn0034082"	3.28716707927672	0.861273759246111	1.40702379358836	0.61212451642313	0.540455378100565	0.696791687864143	"2R"	"CG10734"
"FBgn0039787"	3.67143172114303	-0.779515951485238	1.27528646239147	-0.611247727058484	0.541035591205248	0.697442275319215	"3R"	"CG9702"
"FBgn0013305"	3500.419995401	-0.10324464565035	0.169072685856645	-0.610652425181736	0.541429707989894	0.697852820049562	"2R"	"Nmda1"
"FBgn0042083"	427.383281244891	-0.112789967534848	0.185049201186169	-0.609513398662963	0.542184194409908	0.698630080673995	"2R"	"Mccc2"
"FBgn0265272"	4.42780272763822	-0.813205422073304	1.33397004236227	-0.609612956999571	0.542118226475403	0.698630080673995	"2R"	"CG30060"
"FBgn0052100"	130.917078852399	0.159206578700729	0.261661775157419	0.608444158895383	0.542892931201188	0.699445633746985	"3L"	"CG32100"
"FBgn0029995"	2.24194282906076	-1.06060649143709	1.74458200283404	-0.607943042926133	0.543225250570574	0.699776062798676	"X"	"CG2256"
"FBgn0038815"	162.879949844304	-0.167513876929133	0.275649187116105	-0.607706769178953	0.543381972669466	0.699880228933197	"3R"	"CG5466"
"FBgn0265298"	821.552361680265	-0.112921052952274	0.186223293711087	-0.606374480345425	0.544266110626254	0.700921152517842	"2L"	"SC35"
"FBgn0030989"	19.0531001752164	-0.319446007043809	0.526922726752648	-0.606248299466054	0.544349884259949	0.700931197792364	"X"	"Inx5"
"FBgn0033229"	238.997621767747	0.131672454415429	0.217502402811738	0.605383907089063	0.544923941353737	0.701572464824111	"2R"	"CG12822"
"FBgn0267259"	4.69401399791206	-0.706643332624209	1.1678920095841	-0.605058795526695	0.545139931026396	0.701752616666601	"2L"	"CR45695"
"FBgn0014092"	132.670445813211	-0.15507827597556	0.256479637496744	-0.604641668590666	0.545417113855013	0.702011480528229	"2L"	"CG4278"
"FBgn0003545"	387.01539413556	0.119149865571251	0.197108889107034	0.604487530273433	0.545519557191652	0.7020453947064	"2R"	"sub"
"FBgn0259749"	620.649163972059	0.11302488311121	0.187034161617012	0.604300744495278	0.545643711460827	0.702086909304657	"2L"	"mmy"
"FBgn0052354"	16.054581783393	0.385486411941204	0.63800068310616	0.604210030096568	0.545704013291101	0.702086909304657	"3L"	"CG32354"
"FBgn0030189"	415.827279745901	-0.116718673630614	0.193305446465046	-0.60380437160481	0.545973712675064	0.702335955541012	"X"	"CG2909"
"FBgn0042627"	40.5500328618419	-0.243143219555762	0.402872374162308	-0.603524180731749	0.546160034314867	0.702477690866997	"2L"	"FASN2"
"FBgn0031189"	119.398061379206	-0.153268408726661	0.254087649239296	-0.603210778585758	0.546368478157349	0.702647836559758	"X"	"CG14618"
"FBgn0030808"	1468.248752752	0.108037519309796	0.179145988858308	0.603069708667861	0.546462316656374	0.702670569124977	"X"	"RhoGAP15B"
"FBgn0054039"	28.1501586012561	-0.279079573618783	0.46329939511719	-0.602374137674388	0.546925121220746	0.703167665605156	"3L"	"CG34039"
"FBgn0250904"	6.88528554345673	0.570884071388461	0.948647524968844	0.601787340779928	0.547315702771353	0.70357178121339	"X"	"CG34434"
"FBgn0014859"	4.5210159263923	0.742008102345198	1.23393694685152	0.60133388844421	0.547617622510076	0.703861825756194	"2L"	"Hr38"
"FBgn0032813"	5.90994907276115	0.577066088426707	0.960336449523247	0.60089991243505	0.547906651539958	0.704135223165852	"2L"	"PCNA2"
"FBgn0034440"	38.7415226704447	-0.238994928196062	0.397907477134241	-0.60062939735971	0.548086853349727	0.704268705989497	"2R"	"CG10073"
"FBgn0000810"	275.097609406669	0.135714845857197	0.226126074926222	0.600173358607478	0.548390706802929	0.704352407897622	"X"	"fs(1)K10"
"FBgn0031711"	645.353251220247	0.106492996281033	0.17739296410826	0.600322548396235	0.548291294180741	0.704352407897622	"2L"	"CG6907"
"FBgn0028997"	141.812619686129	-0.146321683564727	0.243821130426513	-0.600118961423764	0.548426956583321	0.704352407897622	"3R"	"nmdyn-D7"
"FBgn0036806"	80.7606879691447	-0.180178703144748	0.300261144992007	-0.600073323338405	0.548457370294441	0.704352407897622	"3L"	"Cyp12c1"
"FBgn0010225"	2436.59498766899	-0.0917386553306185	0.152980704852649	-0.599674680666304	0.548723065468896	0.704497495409969	"3R"	"Gel"
"FBgn0001280"	172.01541442985	-0.141584554626701	0.236101034117411	-0.599677825029318	0.548720969503675	0.704497495409969	"3R"	"janA"
"FBgn0038221"	62.4901790914319	0.194741425948848	0.325101113013461	0.599018022865965	0.549160866106779	0.704863404382463	"3R"	"IFT54"
"FBgn0266828"	17.0652464757801	-0.368199968370776	0.614637797496088	-0.599051945504733	0.549138245307775	0.704863404382463	"2L"	"CR45290"
"FBgn0032620"	274.624584276916	-0.130390566654795	0.217913117575875	-0.598360337850676	0.549599524246629	0.705328308624203	"2L"	"CG12288"
"FBgn0038619"	110.236317775241	-0.170649692960445	0.285262183712737	-0.598220523798178	0.549692798701088	0.705349897192801	"3R"	"CG7685"
"FBgn0030309"	875.29440971715	-0.103764585151657	0.17351242023057	-0.598023962859666	0.549823944023564	0.705420067801614	"X"	"CG1572"
"FBgn0032981"	46.0306002505664	0.236096059531986	0.395137844835994	0.59750302993625	0.550171584672723	0.705695225565953	"2L"	"CG3635"
"FBgn0052369"	5956.31639995754	0.11199205268669	0.187442755712803	0.597473357990333	0.550191389279851	0.705695225565953	"3L"	"CG32369"
"FBgn0034181"	1184.90423896242	-0.114201055229166	0.191280522926059	-0.597034415643621	0.550484403346031	0.705911535793719	"2R"	"CG8963"
