""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0029907"	4.46548157518081	-0.868114786669799	0.64658156716195	-1.34262223168568	0.179394327895455	0.245959832977964	"X"	"Atx-1"
"FBgn0037845"	5.49285793182331	0.897790111427066	0.668987763510916	1.34201275478549	0.179591860090124	0.246142767746832	"3R"	"CG14694"
"FBgn0000615"	310.604326159434	0.13396484916646	0.0998210750015931	1.34204975416586	0.179579863938874	0.246142767746832	"2R"	"exu"
"FBgn0266581"	359.223597691764	0.118394786868486	0.0882265627328616	1.34194037715115	0.179615328504063	0.246142767746832	"3R"	"pit"
"FBgn0030038"	800.514240385372	0.123991965308219	0.0924321357387092	1.34143784861495	0.179778336009398	0.24632611784713	"X"	"CG1440"
"FBgn0259791"	123.182548814363	-0.182290828035536	0.135917326003817	-1.34118904039075	0.179859083766588	0.246396717192505	"3L"	"bora"
"FBgn0038291"	79.546956540367	-0.246424679707056	0.183790389020581	-1.34079198058317	0.179988000638924	0.246533271830313	"3R"	"CG3984"
"FBgn0024188"	103.291738372337	-0.21020965418727	0.156829847856888	-1.34036764722933	0.180125848537466	0.246682013134305	"2R"	"san"
"FBgn0038491"	65.1050132657463	0.266420459001357	0.19880535413579	1.34010706180168	0.180210540551428	0.246757921066846	"3R"	"CG5292"
"FBgn0034194"	226.050204200646	-0.153622906251145	0.114683441647782	-1.33953868181734	0.180395370494505	0.246970898524057	"2R"	"CG15611"
"FBgn0030406"	77.482392475075	0.227060216403124	0.16959831689164	1.33881173212466	0.180631970464318	0.247254671258949	"X"	"CG1463"
"FBgn0031638"	126.534007192584	0.188288352428078	0.140672029128468	1.33849176410276	0.180736183316023	0.247357165674519	"2L"	"CG11927"
"FBgn0033075"	468.103214219487	0.108609265505631	0.0812435773028061	1.33683509652497	0.181276470268351	0.248056344904696	NA	NA
"FBgn0051973"	21.4805811081228	0.447653997129897	0.334888502829431	1.33672548728226	0.181312259232275	0.24806506082209	"2L"	"Cda5"
"FBgn0024987"	585.501801409022	0.118271969356865	0.088512638036243	1.3362156182537	0.181478807601427	0.248252645310713	"X"	"ssx"
"FBgn0023527"	211.899310785359	0.16559471697821	0.124007914725165	1.33535603227595	0.181759847778529	0.248596761795387	"X"	"CG3071"
"FBgn0030704"	75.7178498631151	-0.222011258279587	0.166356064672407	-1.33455464167644	0.182022151811054	0.248915145000131	"X"	"CG15916"
"FBgn0032074"	4.02838901493476	1.04286842429524	0.782224856447895	1.3332079845058	0.182463559828921	0.249450899988115	"2L"	"Tsp29Fa"
"FBgn0032725"	173.504305741443	0.160820736852889	0.120637682034627	1.3330887508824	0.182502680506011	0.249450899988115	"2L"	"Nedd8"
"FBgn0051935"	220.272355186608	-0.143848050526535	0.107903886254965	-1.33311278693557	0.182494793751282	0.249450899988115	"2L"	"CG31935"
"FBgn0051072"	156.917732356738	-0.171345092413972	0.128651690865865	-1.33185262673788	0.182908620642632	0.249965233267208	"3R"	"Lerp"
"FBgn0037105"	223.669251126144	0.151364167235254	0.113800264554541	1.33008625092175	0.183489855025897	0.250718920365963	"3L"	"S1P"
"FBgn0267160"	14.543905247272	0.555107370179733	0.417582605351723	1.32933547294714	0.183737316063455	0.251016372172238	"3R"	"asRNA:CR45600"
"FBgn0265715"	12.29007889397	0.621678907407232	0.467849210992819	1.32880187205611	0.183913344411901	0.251216154233136	"3L"	"CR44522"
"FBgn0015828"	208.613847977222	-0.151636358632049	0.114125109517249	-1.3286853285265	0.18395180729566	0.251227994673956	"3L"	"TfIIEalpha"
"FBgn0265678"	6.74318236293746	0.809716072927421	0.609956213284535	1.32749868808977	0.184343773621237	0.2517225423764	"2L"	"CR44485"
"FBgn0031518"	6.68076925338773	0.975678795807274	0.735317671904123	1.32688065728208	0.184548163788676	0.251960835017182	"2L"	"CG3277"
"FBgn0031146"	27.8630519796142	0.408797178618758	0.308173654675988	1.32651565899935	0.184668951831685	0.252084928257207	"X"	"CG15449"
"FBgn0051217"	9.94337354469507	-0.707271385930332	0.533276724656412	-1.326274621091	0.184748750022493	0.252140730603795	"3R"	"modSP"
"FBgn0033387"	135.556287490472	0.197827254638617	0.149167193925986	1.32621154445511	0.184769636432738	0.252140730603795	"2R"	"CG8008"
"FBgn0039068"	13.7263301027029	0.466748128942425	0.352384286016161	1.3245429704576	0.185322781859472	0.252854643469105	"3R"	"CG13827"
"FBgn0051119"	22.5164585950573	0.522977375467802	0.395642836161579	1.32184214566246	0.186220720814996	0.254038685958914	"3R"	"HDAC11"
"FBgn0265318"	6.31192530577995	0.750311694889795	0.567951023207369	1.32108520670072	0.186472955050015	0.254341630052043	"3R"	"asRNA:CR44291"
"FBgn0036202"	7.43561505882658	0.814360446397302	0.616654302961905	1.32061098493237	0.186631108203002	0.254516174085025	"3L"	"CG6024"
"FBgn0038143"	54.4835788450508	0.467727484138347	0.354615446310381	1.31897098393442	0.187178813157916	0.255189942785467	"3R"	"CG9813"
"FBgn0043001"	21.6192217742097	-0.419360801943182	0.317950397304933	-1.31895039445726	0.187185696884264	0.255189942785467	"X"	"Chrac-16"
"FBgn0014469"	194.008574273882	-0.20229758948271	0.153499222776539	-1.31790627876475	0.187535023595755	0.255624849492306	"2R"	"Cyp4e2"
"FBgn0029874"	101.740643392704	-0.208211150740481	0.158001202785188	-1.31778206159327	0.187576614580714	0.255640215636751	"X"	"CG3342"
"FBgn0260763"	11.8208961879637	0.548126963416082	0.416177971940353	1.31704943647195	0.18782205412864	0.255933348482983	"2R"	"CG42561"
"FBgn0259878"	17.1139886291218	0.470093183788829	0.357148782639547	1.31623907637191	0.188093811957674	0.256262243080805	"2R"	"Fs"
"FBgn0037222"	27.1680334294312	-0.426549443900711	0.324139162032228	-1.31594541439057	0.188192364382011	0.25635509151359	"3R"	"CG14642"
"FBgn0027872"	78.2073095828981	-0.210615628487501	0.160130785324754	-1.31527256336351	0.188418315594936	0.256579980151244	"2R"	"rdgBbeta"
"FBgn0031183"	220.768817588136	0.139561251052115	0.106103634644851	1.31532959751335	0.188399155104104	0.256579980151244	"X"	"CG14621"
"FBgn0037082"	252.63391861328	0.152053487895534	0.115621468969992	1.31509735389193	0.188477185802519	0.256618703485684	"3L"	"CG5664"
"FBgn0052262"	37.4956141347966	-0.289089413597131	0.219864110377635	-1.31485494881632	0.188558656034583	0.256688180123282	"3L"	"CG32262"
"FBgn0031286"	233.054925418243	0.151864165993926	0.115559611563339	1.31416300158372	0.188791356352887	0.256933782152498	"2L"	"CG3862"
"FBgn0028895"	26.3264962144061	-0.378792739608746	0.288249985218654	-1.31411191338452	0.18880854559198	0.256933782152498	"2L"	"CG17328"
"FBgn0015600"	17.794338505557	0.452657654241735	0.34447607521381	1.31404671270938	0.188830484819619	0.256933782152498	"2L"	"toc"
"FBgn0039507"	410.710472444341	-0.109846821550864	0.0836205762817111	-1.31363387380635	0.188969443683491	0.257081372884672	"3R"	"mrt"
"FBgn0031974"	8.5701026821131	0.748265901289334	0.569887533754265	1.31300626346388	0.189180837613142	0.257285939153873	"2L"	"CG12560"
"FBgn0050109"	91.5700853750225	-0.195996172409344	0.149264506629348	-1.31307955812991	0.189156141258635	0.257285939153873	"2R"	"CG30109"
"FBgn0034628"	470.974239350113	0.10747256037087	0.0818628851684953	1.31283621569974	0.189238143704281	0.257322371829462	"2R"	"Acox57D-p"
"FBgn0260936"	1254.15111042952	0.0877731139894428	0.0669007173006762	1.31199062627324	0.189523297339348	0.257668565489419	"3L"	"scny"
"FBgn0000299"	12874.9682566122	-0.125057735333669	0.0953326559816391	-1.31180374705762	0.189586360327357	0.257671210554525	"2L"	"Col4a1"
"FBgn0036646"	41.9089991504178	-0.304481953652481	0.232105422852284	-1.31182610863107	0.189578813528659	0.257671210554525	"3L"	"CR18217"
"FBgn0030994"	5.48324804144941	0.848834311559074	0.647332211886389	1.31128081682431	0.189762906975158	0.257869594136105	"X"	"HP1D3csd"
"FBgn0037734"	301.018445486101	0.146170708291763	0.111483002630371	1.31114793146002	0.189807789742235	0.257889024026189	"3R"	"trbd"
"FBgn0085459"	10.7020250788951	0.631500731736974	0.481943145757633	1.31032205208403	0.190086910437386	0.258226651974874	"2R"	"CG34430"
"FBgn0034691"	946.761120918525	-0.114443111430366	0.0873573555536916	-1.31005695748227	0.190176567962047	0.258306833288657	"2R"	"Synj"
"FBgn0033482"	1968.67389628534	-0.0771440870775963	0.0589088076432447	-1.30955098505449	0.190347779115571	0.258497740940972	"2R"	"CG1371"
"FBgn0035691"	36.7469651328511	-0.310767190103164	0.23742124686386	-1.30892746208751	0.19055892316234	0.258742808390475	"3L"	"CG7386"
"FBgn0050381"	51.6339799065556	-0.270642179960791	0.206792056954479	-1.30876487204906	0.190614009483729	0.258775934304751	"2R"	"PIG-X"
"FBgn0051051"	18.0804938244584	-0.433784613223564	0.332162630527391	-1.30594044409759	0.191572811422669	0.260001430209916	"3R"	"CG31051"
"FBgn0027556"	48.6472414293945	0.335325231266447	0.256772378672958	1.30592407563252	0.191578378308137	0.260001430209916	"X"	"CG4928"
"FBgn0085390"	19.527419623899	0.496918025199048	0.380988369626027	1.30428659984245	0.192135882452615	0.26071608639209	"2R"	"Dgk"
"FBgn0033079"	479.299370958823	0.121101880433756	0.092911591772142	1.30340981274703	0.192434888200086	0.261079803266794	"2R"	"Fmo-2"
"FBgn0050456"	88.9860844924725	-0.219756867269165	0.168713500037325	-1.30254465244658	0.192730264058881	0.261438479173824	"2R"	"CG30456"
"FBgn0052436"	139.583424817557	0.191546883624354	0.147076815925785	1.30235946718488	0.192793531744491	0.261482235751898	"3L"	"CG32436"
"FBgn0041723"	14.9606661748801	-0.56934370059205	0.437406013552691	-1.30163665553598	0.19304062303401	0.261775254651459	"2L"	"rho-5"
"FBgn0031220"	4283.08945635043	0.0881578393150056	0.0677496874837459	1.30122872280637	0.193180176446377	0.261922374625479	"2L"	"CG4822"
"FBgn0037377"	106.886203656104	-0.18337736235989	0.141004156780207	-1.30051032925031	0.19342611837547	0.26221367044083	"3R"	"CG1218"
"FBgn0264753"	12.6651721819518	0.544298978405269	0.418785368418839	1.29970868003416	0.193700834263629	0.262543873092898	"2R"	"Rgk1"
"FBgn0029941"	1036.89567888971	0.099556415222757	0.0766891684136975	1.29818092022726	0.194225172874847	0.263212256136404	"X"	"CG1677"
"FBgn0002878"	350.580241138159	0.127218851008604	0.0980755048280205	1.29715214040129	0.194578844266399	0.263649174811872	"X"	"mus101"
"FBgn0030508"	5.32796589149409	0.850356730637074	0.655643778201925	1.29697979132684	0.194638140187	0.26368714621735	"X"	"CG15760"
"FBgn0028541"	823.236011617639	-0.108746631820708	0.0839409981004293	-1.29551273253388	0.195143411923642	0.264329196681149	"2L"	"TM9SF4"
"FBgn0263461"	104.179147137837	-0.227231956257937	0.175428727185181	-1.29529501754906	0.195218477332178	0.264388403608244	"3L"	"snoRNA:CG32479-a"
"FBgn0031488"	76.8310086193689	0.22751841717116	0.175669012635683	1.2951539589	0.195267123895492	0.264411817678944	"2L"	"CG17265"
"FBgn0010340"	69.5685569234559	-0.223120607405011	0.172511862291516	-1.29336385591835	0.195885244818502	0.26520622741002	"3R"	"140up"
"FBgn0030467"	123.514579922205	0.192133980452997	0.148568478682939	1.29323516102653	0.195929738236219	0.265223880688361	"X"	"CG1764"
"FBgn0029522"	42.3261650733695	0.298118950082143	0.230699791041562	1.29223762508062	0.196274865478879	0.265648421463548	"X"	"CG13373"
"FBgn0264507"	25.8461282087277	0.416526128070098	0.322371274004895	1.29206961555692	0.196333037169757	0.265684508010816	"X"	"asRNA:CR43906"
"FBgn0029088"	506.00955115237	-0.113131412377338	0.0876857196214101	-1.29019198183914	0.19698400939592	0.266522651993966	"3R"	"disp"
"FBgn0083986"	28.1805296618964	-0.355650791701584	0.275945612071314	-1.28884380161723	0.197452394804365	0.267113523662828	"3R"	"CG34150"
"FBgn0039915"	7.04035204592771	0.688717102588749	0.534848380189329	1.28768661942091	0.197855073211294	0.267602914487573	"4"	"Gat"
"FBgn0083047"	581.769775770007	0.53972152208906	0.419161512387195	1.28762185014377	0.197877629486482	0.267602914487573	"3R"	"snoRNA:Psi18S-1377e"
"FBgn0040931"	49.1992439233755	-0.283598794609637	0.220394665518557	-1.28677703674165	0.198172012957418	0.267958052157946	"X"	"CG9034"
"FBgn0050440"	47.0916589236794	0.329973903717627	0.256635031146203	1.28577108995554	0.198522962564884	0.268346524582735	"2R"	"CG30440"
"FBgn0265102"	43.8478304054388	-0.279152296187961	0.217103004325972	-1.28580577249325	0.198510855138359	0.268346524582735	"3L"	"Oseg1"
"FBgn0033429"	17.4416610073003	-0.394388165096804	0.306818904210845	-1.28541025238061	0.198648960420784	0.268417443848629	"2R"	"CG12929"
"FBgn0053158"	275.16939287148	0.14195709533908	0.110440877899397	1.28536732086096	0.198663955210087	0.268417443848629	"3L"	"CG33158"
"FBgn0002641"	176.09986620952	-0.178131257336631	0.138586084410063	-1.28534735716724	0.198670928256557	0.268417443848629	"X"	"mal"
"FBgn0039449"	83.0606151628118	0.215754115914616	0.167994676140213	1.28429138870176	0.199040018755533	0.268873027578766	"3R"	"CG6425"
"FBgn0031571"	186.983993256363	0.169969278515412	0.132536608917988	1.28243267956695	0.199690906503635	0.269709069940518	"2L"	"bark"
"FBgn0031428"	68.5593475368668	0.266449501353759	0.20835150429719	1.27884606474306	0.200951268780939	0.271367888911096	"2L"	"CG9886"
"FBgn0025642"	33.6404689879068	-0.34129050109377	0.266970270702846	-1.2783839196599	0.201114091073838	0.271544277971914	"X"	"CG32812"
"FBgn0036331"	38.5402517983992	0.310173792094519	0.242747496679278	1.27776309266878	0.201332971407719	0.271796288009908	"3L"	"CG14117"
"FBgn0017414"	58.4045995651963	-0.243334927092111	0.190501637705878	-1.27733771752557	0.201483043021117	0.2719553415646	"2R"	"cag"
"FBgn0033272"	162.998948838386	-0.150639543332016	0.117978198241602	-1.27684220963884	0.201657960189201	0.272147874570318	"2R"	"RagC-D"
"FBgn0025628"	1469.32307517675	-0.102820914111449	0.0805359862637435	-1.27670770399118	0.201705460568244	0.272168417908694	"X"	"CG4199"
"FBgn0031143"	181.529437932171	-0.139624571077619	0.109379069771908	-1.27652000852433	0.201771758451607	0.272214314762231	"X"	"CG1532"
"FBgn0038704"	332.306295384733	0.157170162228996	0.123174721654785	1.27599364640326	0.201957765083562	0.272421672561925	"3R"	"CG5316"
"FBgn0043002"	52.4317152401991	-0.250701012307706	0.196591858858651	-1.2752359826251	0.202225728859688	0.272709734995405	"2L"	"Chrac-14"
"FBgn0001218"	34410.2023291094	0.138148207927723	0.108333951655014	1.27520694867341	0.202236002481768	0.272709734995405	"X"	"Hsc70-3"
"FBgn0083068"	9.21290651444352	0.613189510846386	0.481118982684721	1.27450699913084	0.202483793756728	0.273000215695032	"3L"	"CG33947"
"FBgn0051729"	1708.58797411622	0.0990755511704387	0.0777744702270523	1.2738826877406	0.202704994731123	0.273254758684705	"2L"	"CG31729"
"FBgn0031566"	288.46692107578	-0.121982088864894	0.0957710864414728	-1.27368387889637	0.202775472019222	0.27330607098243	"2L"	"CG2818"
"FBgn0266124"	167.258150344339	0.164255661362936	0.129128166448962	1.27203588403665	0.20336036984195	0.274050605483031	"3L"	"ghi"
"FBgn0004611"	579.014666536021	0.106611380093468	0.0838721783188219	1.27111733867466	0.203686907872114	0.274446789258176	"2L"	"Plc21C"
"FBgn0004363"	1904.81393032067	-0.101544458021665	0.0799134004427002	-1.27068123067138	0.203842075512441	0.274611979664628	"2L"	"porin"
"FBgn0026371"	228.422829221659	0.139966498300652	0.11023373575113	1.26972471128664	0.2041827072455	0.275026930909594	"3L"	"SAK"
"FBgn0036997"	25.5382217227634	-0.446470473702224	0.351743203570055	-1.26930803259516	0.204331222569263	0.27518301688293	"3L"	"CG5955"
"FBgn0260450"	239.836974468988	0.156360069410409	0.123406136285867	1.26703642230727	0.20514226682	0.276231171163564	"X"	"CalpC"
"FBgn0031294"	4.36277646447712	-0.836722883317986	0.660619827137402	-1.26657246565498	0.205308202962268	0.276396113979436	"2L"	"IA-2"
"FBgn0034081"	41.2029627120356	-0.308425558472998	0.243523857579993	-1.26651064720296	0.205330319967646	0.276396113979436	"2R"	"CG10731"
"FBgn0262719"	10.1413488702941	-0.661799054535631	0.523606170623326	-1.26392523936033	0.20625686174839	0.277599019674769	"3L"	"CG43163"
"FBgn0033304"	25.139990722442	-0.452778148385755	0.358263514607574	-1.26381317082123	0.206297092698566	0.277608855032606	"2R"	"Cyp6a13"
"FBgn0038746"	51.0260513731839	-0.236470328529578	0.187183261907739	-1.26330915552766	0.206478097192463	0.27780809247277	"3R"	"Surf6"
"FBgn0025820"	62.727196330099	-0.24095080275528	0.190779051426157	-1.26298354538439	0.206595093232083	0.277921159242649	"3L"	"JTBR"
"FBgn0264709"	5.80435444866458	0.772343561401998	0.612565774292708	1.26083368319716	0.207368775363363	0.278917453160612	"3L"	"CR43978"
"FBgn0267443"	4.02415362367626	0.922630508250665	0.732151033764785	1.26016418157114	0.207610141126644	0.279197561400297	"3R"	"CR45793"
"FBgn0030795"	240.132905519871	-0.158064027689895	0.125485308409094	-1.25962178117769	0.2078058342929	0.279416168833955	"X"	"ppk28"
"FBgn0032390"	105.398071422196	0.175018575367794	0.138960359756202	1.25948562363292	0.207854979705912	0.279437689553611	"2L"	"dgt2"
"FBgn0029512"	448.077641483456	-0.107719745584024	0.0855504844116258	-1.25913659431466	0.207980998662012	0.279562534786878	"3R"	"Aos1"
"FBgn0001330"	176.185878977665	-0.146476280048519	0.116398542858265	-1.25840303883253	0.208246033470432	0.279874171855704	"X"	"kz"
"FBgn0015765"	174.858572532244	-0.151139146248809	0.12013622368293	-1.25806473364523	0.208368346160975	0.279993927462843	"3R"	"p38a"
"FBgn0051244"	12.7032522095999	0.479358887425622	0.381910161758021	1.25516138460161	0.209420180441476	0.281362485895877	"3R"	"CG31244"
"FBgn0022772"	308.555531902629	0.123782968933167	0.0986700181700703	1.2545145042926	0.20965505716777	0.281633175408417	NA	NA
"FBgn0054056"	23.2293972936018	0.422274556760838	0.336636671286938	1.25439262201148	0.209699332932097	0.281635290416623	"3L"	"CG34056"
"FBgn0036368"	6.83784434185132	-0.700361160128421	0.558356440061677	-1.25432628671939	0.209723433174333	0.281635290416623	"3L"	"CG10738"
"FBgn0000352"	510.686199498874	0.0965264655685119	0.0770049009861316	1.25351067701387	0.210019915860328	0.281979873024812	"2R"	"cos"
"FBgn0085241"	5.10106126758854	0.756987967403744	0.603930075133392	1.25343644665576	0.210046914429417	0.281979873024812	"2R"	"CG34212"
"FBgn0082954"	205.736234052079	0.484607772145684	0.387343861055278	1.25110482150258	0.210896236697374	0.28307498692013	"3R"	"snoRNA:Psi28S-3571"
"FBgn0026189"	4006.13873007923	0.0717190374436672	0.0573723065257449	1.25006369425786	0.211276280864065	0.283539965024001	"3L"	"prominin-like"
"FBgn0022936"	128.002306104928	-0.16937752601595	0.135567429989609	-1.24939689443794	0.211519943744958	0.28382179593531	"3L"	"CycH"
"FBgn0035603"	95.1461089248009	-0.203892264078591	0.163231751878049	-1.2490968315461	0.211629659379636	0.283923832599696	"3L"	"Pfdn4"
"FBgn0032251"	46.9640117769782	0.261024265863615	0.20922255811018	1.24759140802664	0.212180726559504	0.284595514335111	"2L"	"Nse4"
"FBgn0036096"	196.956215191749	-0.146462842962362	0.11740087192753	-1.24754476314938	0.212197817673725	0.284595514335111	"3L"	"CG8003"
"FBgn0000316"	273.007225355302	-0.132179149271337	0.106021117972186	-1.2467247261627	0.212498449266908	0.284953391256134	"X"	"cin"
"FBgn0033185"	157.500100823284	0.150926890698176	0.12110259093105	1.24627301148417	0.21266418253468	0.285130288938213	"2R"	"CG1603"
"FBgn0025111"	26.9746538697074	0.369635900966526	0.297621233941749	1.24196750369925	0.214248552050077	0.287208869775238	"X"	"Ant2"
"FBgn0025702"	4.92361553924087	1.00825386167353	0.812043228025264	1.24162584807882	0.214374640346881	0.287332215451423	"3L"	"Srpk79D"
"FBgn0266572"	532.423603793414	-0.0963208190662908	0.0776612636372757	-1.24026850137498	0.214876098852611	0.287958560954421	"X"	"ebo"
"FBgn0038897"	13.6300679000319	0.51390722413371	0.41458332730824	1.23957523200547	0.215132546403727	0.288119064688091	"3R"	"CG5849"
"FBgn0039505"	99.6240989898509	0.184015701455717	0.148437786918098	1.23968232938726	0.215092915570926	0.288119064688091	"3R"	"CG5934"
"FBgn0082983"	350.881086606947	0.440947223031326	0.355698488673747	1.23966571990631	0.215099061478823	0.288119064688091	"3R"	"snoRNA:Psi28S-2626"
"FBgn0030239"	120.247498962731	-0.158495310537219	0.127836132472634	-1.23983186499441	0.215037589493664	0.288119064688091	"X"	"CG17333"
"FBgn0037687"	52.640801869488	-0.236649608016975	0.191176058392007	-1.23786215704753	0.215767176285914	0.288920209494613	"3R"	"CG8132"
"FBgn0259234"	395.463856643221	0.12513348082159	0.101095448738537	1.23777561090038	0.215799274122043	0.288920209494613	"2R"	"Camta"
"FBgn0028515"	564.265770916351	-0.106058047563679	0.0857930796493166	-1.23620748896294	0.216381447683295	0.289653654050729	"2L"	"EndoGI"
"FBgn0015766"	11440.7046250111	-0.108674362713479	0.0879383829591956	-1.23580124010132	0.216532453927436	0.289809785954943	"3L"	"Msr-110"
"FBgn0031299"	51.7801624083034	0.251723713983194	0.20372216162202	1.23562263417484	0.21659886730484	0.289852666102905	"2L"	"CG4629"
"FBgn0266042"	4.22046164051521	0.882045742983526	0.714047766541984	1.23527554361682	0.216727972449131	0.289979413470498	"2R"	"asRNA:CR44807"
"FBgn0032683"	71.4501764496223	-0.241182422125906	0.195337390907643	-1.23469664975683	0.216943423226005	0.29021585976218	"2L"	"kon"
"FBgn0266262"	7.61121484228552	0.762213951186422	0.617369349317759	1.23461579689488	0.216973527032826	0.29021585976218	"X"	"CR44957"
"FBgn0036324"	178.627670639582	0.49248148397535	0.399018757246167	1.23423141151112	0.217116685687163	0.290361283697725	"3L"	"CG12520"
"FBgn0028563"	228.897514398854	0.152559335220687	0.123668508811279	1.23361506245293	0.217346377584524	0.290622368505027	"2R"	"sut1"
"FBgn0265362"	7.73964995737327	0.67876989509588	0.550383654774303	1.23326681162838	0.217476235819826	0.290749900179606	"X"	"CG44303"
"FBgn0085352"	7.3748454931085	0.662564611029174	0.537289180885762	1.23316201889062	0.217515322596758	0.290756055823694	"X"	"CG34323"
"FBgn0086757"	203.26671162816	-0.150357149295712	0.122137911433986	-1.23104405119108	0.218306389128614	0.291767233021473	"2R"	"cbs"
"FBgn0083042"	91.9730115439982	0.527194207465024	0.428797460467109	1.22947138467361	0.218895120233052	0.292507710587178	"X"	"snoRNA:Psi18S-1854a"
"FBgn0040837"	19.5366671749324	-0.387918605179783	0.315650227177198	-1.22895081891392	0.219090246116471	0.292722065481553	"3L"	"CG8620"
"FBgn0015331"	259.463548559539	0.128272713510534	0.104396118556706	1.22871151996766	0.219179985454013	0.292749190139116	"3R"	"abs"
"FBgn0031045"	7.01252467507235	-0.672680325494278	0.547463899781417	-1.22872088143685	0.219176474319742	0.292749190139116	"X"	"CG14212"
"FBgn0013773"	6.97470857568927	0.742316310040643	0.604250861278747	1.2284902804602	0.219262975811091	0.292813654108191	"2R"	"Cyp6a22"
"FBgn0028394"	36.5632384932857	0.336959427823172	0.274654332376378	1.22684912671034	0.219879302420563	0.293543742560195	"2L"	"CG17834"
"FBgn0031061"	118.713043064703	-0.168102613721791	0.13701124814134	-1.22692564298354	0.219850539537897	0.293543742560195	"X"	"CG14232"
"FBgn0023529"	4084.58296835065	-0.0922252888629539	0.0752612375950204	-1.22540223639713	0.220423704733107	0.294193786261853	"X"	"CG2918"
"FBgn0266390"	10.4247566378873	0.557546954584612	0.455003093340065	1.22536959142804	0.220435998766886	0.294193786261853	"3R"	"CR45030"
"FBgn0032195"	44.3698645987458	-0.283162757085869	0.231169878858722	-1.22491199322262	0.220608381153909	0.294377254294945	"2L"	"CG4908"
"FBgn0083940"	16.1384341767501	0.5369842484556	0.438599429549283	1.22431588433077	0.220833087036826	0.294630473084576	"X"	"RhoU"
"FBgn0015773"	14.2298455171208	0.611119687032717	0.499205386638274	1.22418488139339	0.220882491160377	0.294637917686546	"X"	"NetA"
"FBgn0086657"	180.628474396647	-0.139619532812111	0.114057456545638	-1.22411578375189	0.220908552610809	0.294637917686546	"2L"	"IKKepsilon"
"FBgn0035392"	23.700176507618	0.353271726536295	0.288684076212738	1.22373125380134	0.221053625447927	0.294784780923125	"3L"	"CG1271"
"FBgn0038830"	28.8266193641878	-0.319972452043258	0.261583638737488	-1.22321278803054	0.221249336778345	0.294983448767919	"3R"	"CG17272"
"FBgn0036306"	152.978364494561	-0.161691939231759	0.132201370462289	-1.22307309422244	0.221302089863819	0.294983448767919	"3L"	"CG10973"
"FBgn0025558"	46.8307414270915	-0.265891328275063	0.217413147641977	-1.22297722634933	0.221338298016216	0.294983448767919	"3L"	"CG4101"
"FBgn0035768"	8.29476097706175	-0.605775477782878	0.495333048761381	-1.22296600095161	0.221342537992721	0.294983448767919	"3L"	"CG14834"
"FBgn0033990"	45.9359071404791	-0.254342424933995	0.208126449947183	-1.22205719166661	0.221686000043512	0.295394493104756	"2R"	"CG10265"
"FBgn0262148"	4.49916497512814	1.02302361819448	0.837774855809593	1.22111998360929	0.222040594453936	0.295820238969124	"2L"	"CR42874"
"FBgn0025390"	56.9093227105703	0.273653477667194	0.224236920108505	1.22037654430313	0.222322164888151	0.296148577304405	"X"	"Mur2B"
"FBgn0033221"	15.8938747966485	0.465381475575519	0.381600299035833	1.21955217737348	0.222634684702814	0.296518032129857	"2R"	"CG12825"
"FBgn0010488"	3845.58039427027	-0.0736156705024287	0.0604347226814804	-1.21810223057394	0.223185126353962	0.297204198581272	"2R"	"NAT1"
"FBgn0022709"	86.6469778666158	-0.207402333331535	0.170311223428994	-1.21778429604203	0.223305953531542	0.297318143088261	"3L"	"Adk1"
"FBgn0031292"	18.0718384902582	-0.437713267615934	0.359512675009665	-1.21751831866336	0.223407070965938	0.297358839219876	"2L"	"CG15824"
"FBgn0052027"	62.9006293366266	-0.240345494002335	0.197421088957985	-1.21742563203815	0.22344231561873	0.297358839219876	"3L"	"CR32027"
"FBgn0031469"	9.80573566700262	-0.629374005969616	0.516893990104812	-1.21760751337425	0.223373157889922	0.297358839219876	"2L"	"CG18558"
"FBgn0031603"	8.37788055451705	-0.590191724780712	0.485279406639337	-1.21618951207494	0.223912738028454	0.297937858143589	"2L"	"CG15432"
"FBgn0034191"	27.0197219931315	-0.329055104256817	0.270628545743906	-1.21589207580563	0.224026037105749	0.298041581709636	"2R"	"CG6984"
"FBgn0033960"	12.7575602189545	-0.492393675521318	0.40499761543139	-1.21579401151989	0.224063400622289	0.298044264717958	"2R"	"CG10151"
"FBgn0030100"	25.9922914675131	-0.333369750792902	0.274240076610276	-1.21561281237044	0.224132451110808	0.29808908955305	"X"	"CG12106"
"FBgn0263665"	21.567459160377	0.365997982670593	0.301165794690647	1.21527075492269	0.224262842157111	0.298215468391225	"X"	"CR43656"
"FBgn0035251"	324.630895696807	-0.122038475000319	0.100472717096864	-1.21464292522978	0.224502309615284	0.298486829813319	"3L"	"Vta1"
"FBgn0052537"	105.765848769375	0.182624412946956	0.150395418111361	1.21429505792344	0.224635072177654	0.298616258647639	"X"	"CG32537"
"FBgn0036850"	100.652084739202	0.18621366328093	0.153394627818834	1.21395166133755	0.224766183518168	0.298696368703734	"3L"	"Gem2"
"FBgn0010352"	2766.96305416564	0.0764979003640101	0.0630141002317897	1.21398068182553	0.2247551011679	0.298696368703734	"3L"	"Nc73EF"
"FBgn0050463"	4.51536408174074	0.889000984150638	0.732976893692099	1.21286358656223	0.225181979533443	0.299201772994956	"2R"	"Pgant9"
