""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0004620"	99.0632238701005	0.147658101792702	0.323244746463422	0.456799695612101	0.647815024590022	0.788044572390905	"2L"	"GluRIIA"
"FBgn0040291"	6.6249952995951	-0.511595321654428	1.12030584743029	-0.456656834227818	0.647917721611275	0.788044572390905	"3L"	"Roc1b"
"FBgn0265809"	11.9521415809871	0.393430360821666	0.861175090274927	0.456852927197494	0.647776760363038	0.788044572390905	"2L"	"CR44598"
"FBgn0035812"	104.736012197307	-0.143782119737706	0.314830464582158	-0.456696971586068	0.647888867881153	0.788044572390905	"3L"	"CG7457"
"FBgn0031939"	116.421960351543	0.140655512847474	0.308339805036161	0.45617046696575	0.648267400737271	0.788104506874064	"2L"	"CG13796"
"FBgn0022772"	16.6376902416261	0.33715565462301	0.738702895258383	0.456415775255734	0.64809102392501	0.788104506874064	NA	NA
"FBgn0259198"	10.66366735132	-0.431595839812886	0.945937430055816	-0.45626256674019	0.648201178627864	0.788104506874064	"X"	"CG42302"
"FBgn0001090"	1397.18808458441	-0.0727831913367462	0.159520654050322	-0.456261866339804	0.648201682223277	0.788104506874064	"X"	"bnb"
"FBgn0260718"	4.63198199070336	0.617452413072994	1.35488624243795	0.455722697399279	0.648589398223047	0.788404627007142	"2L"	"CR42545"
"FBgn0037248"	201.039434376241	-0.112243586283767	0.246787001918911	-0.454819684225701	0.649238967721777	0.788562382438004	"3R"	"srl"
"FBgn0038166"	131.504797666385	0.141105003365579	0.310330469911868	0.454692713240992	0.649330323875078	0.788562382438004	"3R"	"CG9588"
"FBgn0051495"	22.4771209338201	0.2872280248553	0.631822821799718	0.454602168432511	0.649395474464382	0.788562382438004	"3R"	"CG31495"
"FBgn0038631"	146.819067196222	0.130286975407018	0.286540868899026	0.45468897999653	0.649333010039872	0.788562382438004	"3R"	"CG7695"
"FBgn0034599"	55.5981369314026	-0.190944362384599	0.419511742121676	-0.455158564618239	0.648995167698471	0.788562382438004	"2R"	"hng1"
"FBgn0003654"	379.757801957014	0.0938487252159224	0.206345835984602	0.454812789257959	0.649243928544386	0.788562382438004	"X"	"sw"
"FBgn0085482"	11.9978156813675	-0.392306829905754	0.86176009351312	-0.455239030977224	0.648937283474878	0.788562382438004	"3L"	"CG34453"
"FBgn0086044"	8.70249139016626	0.456964288444436	1.00501560569591	0.454683773918136	0.64933675595393	0.788562382438004	"X"	"snoRNA:Me28S-U1688"
"FBgn0036545"	171.277774925626	0.12086234272182	0.265444775184422	0.455320104296076	0.648878964773454	0.788562382438004	"3L"	"GXIVsPLA2"
"FBgn0032363"	1707.11065147097	-0.0709507647877511	0.156166604449912	-0.454327383486828	0.649593209573962	0.788711227729858	"2L"	"Dlg5"
"FBgn0037225"	130.292014068544	-0.130594596789505	0.287711548376123	-0.453908080946337	0.649894987045703	0.788927530098997	"3R"	"TwdlG"
"FBgn0267236"	4.99023964833646	-0.596540249713214	1.31433892416247	-0.453870945116645	0.6499217169531	0.788927530098997	"3R"	"CG45676"
"FBgn0261674"	305.096796263717	-0.10029176664384	0.221036542281431	-0.453733874085602	0.650020382873241	0.788956037227826	"3L"	"CG42709"
"FBgn0033124"	4.19537012238444	0.675726984356442	1.490030509899	0.453498757151117	0.650189638092445	0.78906145023394	"2R"	"Tsp42Ec"
"FBgn0265998"	4355.01197369971	0.0797131406130828	0.175810274780291	0.453404334375222	0.650257615935117	0.78906145023394	"3R"	"Doa"
"FBgn0040528"	32.9552723033524	0.236699622142323	0.522563040099427	0.452958980982059	0.650578278683358	0.789359285062222	"3R"	"CG15864"
"FBgn0040375"	199.864409699257	0.12637065299719	0.279092037949019	0.452792039235007	0.650698496527413	0.789413875440309	"X"	"CG13760"
"FBgn0037009"	94.9534895834109	-0.147528786331031	0.326185431553748	-0.452285025815819	0.651063661980936	0.789765584190029	"3L"	"CG5104"
"FBgn0021776"	59.1900769553798	-0.180727961694596	0.399796208073555	-0.452050214696746	0.65123280799145	0.789879459900865	"3R"	"mira"
"FBgn0053993"	131.339005757866	0.134347018197507	0.297641035344011	0.451372634294964	0.651721003152724	0.790380238886477	"3L"	"CG33993"
"FBgn0053230"	115.97147385818	0.136556521598989	0.302822253876349	0.450946123843161	0.652028379573027	0.790661637998537	"3L"	"CG33230"
"FBgn0041588"	161.471608347918	-0.119798962538714	0.265857988373087	-0.450612611912928	0.652268775260116	0.79086175939684	"3R"	"eIF2D"
"FBgn0051108"	399.879345087974	0.090479452907612	0.200859751493961	0.450460842625966	0.652378182656255	0.790903032439318	"3R"	"TTLL5"
"FBgn0040336"	104.595425773912	0.141771172964726	0.315109012692864	0.4499115139652	0.652774245048748	0.791171360956088	"X"	"Seipin"
"FBgn0032408"	48.5537254684182	0.196643733737678	0.437254189260214	0.449724070272207	0.652909413139338	0.791171360956088	"2L"	"CG6712"
"FBgn0051475"	182.876413933557	-0.114993576032915	0.255750953429028	-0.449631074649449	0.652976477724478	0.791171360956088	"3R"	"CG31475"
"FBgn0053696"	115.312891613189	-0.139374734300078	0.309839870527851	-0.449828274400694	0.652834268777065	0.791171360956088	"3L"	"CNMaR"
"FBgn0002562"	5.77484602097718	-0.548216639386965	1.21886354237684	-0.449776878482981	0.652871331297042	0.791171360956088	"X"	"Lsp1alpha"
"FBgn0024975"	49.0391102207893	-0.196700140921359	0.438341977047906	-0.448736719777722	0.653621592455574	0.791770170983354	"X"	"CG2712"
"FBgn0035574"	607.114122184624	-0.0825136761379768	0.183874221755153	-0.448750647863255	0.653611543883483	0.791770170983354	"3L"	"RhoGEF64C"
"FBgn0033058"	52.0659661458873	0.190244248430712	0.424585214469986	0.448070827591572	0.654102081023095	0.792260761571602	"2R"	"CCHa2-R"
"FBgn0033292"	4.10287929895678	-0.64002996138542	1.42915974013734	-0.447836545776132	0.654271166120482	0.792374104704944	"2R"	"Cyp4ad1"
"FBgn0032250"	80.6845477928202	0.157608081031337	0.35237603463165	0.447272417932989	0.654678379380129	0.792775780431003	"2L"	"holn1"
"FBgn0040333"	31.9727782442849	-0.237836504535761	0.531947993034559	-0.447104806578919	0.654799388722192	0.792830827881699	"X"	"brv3"
"FBgn0032873"	98.9354298778964	-0.143819593895311	0.321832641588313	-0.446876964330064	0.654963897136267	0.792938525213196	"2L"	"CG2614"
"FBgn0038201"	83.1554212314357	-0.155199244346039	0.347855733618393	-0.446159799442306	0.655481819358396	0.793474012267506	"3R"	"PK1-R"
"FBgn0250816"	12.8895243058372	0.366559653323572	0.82227452005521	0.44578744006194	0.655750795281967	0.793708056019489	"3L"	"AGO3"
"FBgn0026879"	43.8930238678024	-0.20797194205415	0.467320721811861	-0.445030430595537	0.656297763023305	0.794278482893157	"X"	"CG13364"
"FBgn0032647"	6.31323467712085	0.518177398735993	1.16511930725396	0.444741920857248	0.656506270652238	0.794439207129219	"2L"	"CG15143"
"FBgn0038462"	70.1918314707297	0.167389387847929	0.376668356329582	0.444394611426993	0.656757308642706	0.794651354421372	"3R"	"CG17556"
"FBgn0037350"	59.3817102479077	0.178863453308776	0.402619661811023	0.444249176764568	0.656862441473321	0.79468693345873	"3R"	"CG2911"
"FBgn0033566"	42.4615142381934	-0.209929552166086	0.472722206339124	-0.444086504401456	0.656980043262195	0.794737587780228	"2R"	"CG18004"
"FBgn0016920"	74.8960296240484	0.162327706707381	0.365954157407836	0.443573883289638	0.657350691333268	0.79494248063233	"2L"	"nompC"
"FBgn0083058"	191.610287674766	-0.344463301839253	0.77662644851721	-0.443537948645616	0.657376676856047	0.79494248063233	"3L"	"snoRNA:Psi18S-1086"
"FBgn0260861"	66.0483140619154	-0.170669561695039	0.384734631631992	-0.443603324637248	0.657329401635344	0.79494248063233	"2L"	"Trs23"
"FBgn0040260"	468.319838870966	-0.0865092975077724	0.195375008464747	-0.442785892564053	0.657920608335587	0.795233686232856	"2L"	"Ugt37D1"
"FBgn0023090"	21.9728350876896	0.284592305482983	0.642657924070376	0.442836375035216	0.657884090749049	0.795233686232856	"2L"	"dtr"
"FBgn0033149"	14.8098768149553	0.337710073485494	0.762603466967836	0.442838366350801	0.65788265030462	0.795233686232856	"2R"	"CG11060"
"FBgn0036402"	295.024692291501	-0.0994295290762865	0.224448143672654	-0.442995550995954	0.657768952723254	0.795233686232856	"3L"	"CG6650"
"FBgn0025692"	24.0574292442681	0.271488716119157	0.613844141708826	0.442276300566108	0.658289278416507	0.79540445454264	"2R"	"Lfg"
"FBgn0054034"	7.05269862750182	-0.506542656647487	1.14498052206955	-0.442402859161231	0.658197710413516	0.79540445454264	"3R"	"CG34034"
"FBgn0002872"	90.5775032602384	-0.147537800329104	0.333535994156491	-0.442344463308153	0.658239960495638	0.79540445454264	"3L"	"mu2"
"FBgn0052099"	113.122443822564	-0.137811166319145	0.311761095651216	-0.442040935323508	0.658459584116124	0.795518636393576	"3L"	"CG32099"
"FBgn0052650"	8.57808565511513	0.451241827459645	1.02224429108231	0.441422692595218	0.658907016881462	0.795967564769663	"X"	"CG32650"
"FBgn0031969"	630.168385323047	0.0803399787151015	0.182362421886566	0.440551172132792	0.659537958432302	0.796546361582297	"2L"	"pes"
"FBgn0052391"	13.5598915786988	0.359802351932522	0.816655615401304	0.440580270492251	0.659516888619009	0.796546361582297	"3L"	"CG32391"
"FBgn0010772"	1423.27827401984	0.0704953918939225	0.160219061477266	0.439993788778529	0.659941605927249	0.796575478790033	"3R"	"Xe7"
"FBgn0034284"	7.77448167067569	-0.453854991034343	1.03143277284096	-0.440023822186929	0.659919853721888	0.796575478790033	"2R"	"CG14491"
"FBgn0250755"	181.270077987381	0.11531706312491	0.262041847114291	0.440071173344361	0.659885559426997	0.796575478790033	"3R"	"CG42233"
"FBgn0267023"	7.77448167067569	-0.453854991034343	1.03143277284096	-0.440023822186929	0.659919853721888	0.796575478790033	"2R"	"asRNA:CR45467"
"FBgn0035563"	8.95091595920674	0.428615651070107	0.97332257655536	0.440363412289275	0.659673919836278	0.796575478790033	"3L"	"CG13716"
"FBgn0031490"	76.5485058739981	-0.158774830487244	0.36113081020441	-0.439660161915768	0.660183260168801	0.796775518368188	"2L"	"CG17264"
"FBgn0264744"	18.6581736690121	-0.298468981425581	0.679538281473804	-0.439223204288436	0.660499813070087	0.797009632745457	"2L"	"CG44002"
"FBgn0265938"	4.7054752023323	0.599733000787906	1.36556599523065	0.439182729273081	0.660529138172979	0.797009632745457	"2R"	"CR44725"
"FBgn0037930"	59.4729344089399	-0.175071057850639	0.399382541929159	-0.438354308140219	0.661129463282346	0.797371724218146	"3R"	"CG14715"
"FBgn0039742"	83.9230438087427	0.151303884334231	0.345250030272945	0.438244376733622	0.661209142762179	0.797371724218146	"3R"	"CG15528"
"FBgn0085411"	5.67478231588268	-0.537496156799641	1.2264202710828	-0.438264247153294	0.66119474018151	0.797371724218146	"3L"	"CG34382"
"FBgn0035577"	27.4571749927307	0.263187421201698	0.600519599156116	0.438266164121112	0.661193350721586	0.797371724218146	"3L"	"CG13708"
"FBgn0035785"	17.7774933965357	-0.305731888203715	0.697257131735671	-0.438477964997879	0.661039840034839	0.797371724218146	"3L"	"ppk26"
"FBgn0085260"	25.2335533219876	-0.258323992053135	0.589890650458365	-0.437918437684016	0.66144540949334	0.797564992212238	"2R"	"CG34231"
"FBgn0035496"	3.56090756640509	-0.654641280503406	1.49527411741154	-0.437806869576965	0.661526290742986	0.797570874891646	"3L"	"CG14990"
"FBgn0036031"	5.60570459251709	-0.528170880328594	1.20761022906917	-0.437368670465559	0.661844001217952	0.797862257183364	"3L"	"CG6761"
"FBgn0262003"	43.7451860785354	-0.203285014001862	0.464929446533432	-0.437238414382179	0.661938453413343	0.797884462453437	"3R"	"CG42821"
"FBgn0262806"	17.3409108330827	-0.307351899620589	0.703310809379596	-0.437007217181419	0.662106113979631	0.797994896072384	"2R"	"CR43177"
"FBgn0039039"	16.3950262966712	0.325750841128811	0.746715409250602	0.436244969761281	0.662659003752731	0.798569543566969	"3R"	"lmd"
"FBgn0029873"	89.5287682290488	0.148884917665284	0.341552443828631	0.435906462844649	0.662904595883187	0.798682069942384	"X"	"CG3918"
"FBgn0031142"	14.2218630351152	0.339499995841077	0.778734548367923	0.43596370104884	0.662863066112737	0.798682069942384	"X"	"r-cup"
"FBgn0031694"	344.938049227124	0.0931062108930973	0.214167117705909	0.434736255922113	0.663753878597033	0.799613500401476	"2L"	"Cyp4ac2"
"FBgn0038261"	9.5845943623504	-0.407767259849849	0.938522398552012	-0.434477920270169	0.663941425075621	0.799663762815493	"3R"	"CG14856"
"FBgn0267457"	26.9962770473752	0.249601305879989	0.574497577360831	0.434468857164944	0.663948005089707	0.799663762815493	"3L"	"asRNA:CR45807"
"FBgn0051249"	87.094320834724	0.147459132577179	0.339827019162801	0.433924097443633	0.664343560217857	0.799864768348576	"3R"	"CG31249"
"FBgn0034141"	345.941129762742	-0.0923431429534725	0.212800601112262	-0.433942115157642	0.66433047589137	0.799864768348576	"2R"	"CG8311"
"FBgn0036309"	424.536913529265	0.0924504636366384	0.213034338212887	0.433969774132149	0.664310390354105	0.799864768348576	"3L"	"Hip1"
"FBgn0032436"	7.22850117871144	0.483226414398209	1.11530590906068	0.43326804823009	0.664820047800088	0.799979541522087	"2L"	"CG5418"
"FBgn0046114"	347.638224450732	-0.0925367162342624	0.213485825632799	-0.433456019667684	0.664683510567516	0.799979541522087	"3R"	"Gclm"
"FBgn0039328"	151.765123530695	0.119990487341175	0.276891102955928	0.433349017213722	0.664761232815164	0.799979541522087	"3R"	"CHKov2"
"FBgn0035040"	19.1138219310725	-0.291734174375044	0.673293211586519	-0.433294394410444	0.664800909996099	0.799979541522087	"2R"	"CG4741"
"FBgn0266099"	14.0562564240435	0.338972423430704	0.781736013531169	0.433614951292235	0.664568075727695	0.799979541522087	"3L"	"CG44836"
"FBgn0028540"	392.435655468237	-0.0876478677546305	0.202694207890227	-0.43241426909494	0.665440349160265	0.800633365357164	"2L"	"CG9008"
"FBgn0085230"	4.11217474043075	-0.60422881891238	1.39767430142658	-0.432310172903411	0.665515994474037	0.800633365357164	"2R"	"CG34201"
"FBgn0264446"	4.32781320404969	-0.593206390061608	1.37264552014897	-0.432162842739784	0.66562306315713	0.800670383398777	"X"	"asRNA:CR43864"
"FBgn0029523"	120.971725058748	-0.127683744973766	0.295776538674471	-0.431689901930639	0.665966807669778	0.800863984569766	"X"	"CR18275"
"FBgn0027546"	181.113282569777	-0.110191239489337	0.255286051121001	-0.431638309282744	0.666004310667796	0.800863984569766	"X"	"CG4766"
"FBgn0260720"	59.237028978409	-0.172173650876797	0.399089212680494	-0.431416448769407	0.666165591891509	0.800863984569766	"2R"	"asRNA:CR42547"
"FBgn0035050"	168.537466363341	0.117466761921158	0.272241906312678	0.431479354197011	0.666119861300989	0.800863984569766	"2R"	"SiaT"
"FBgn0031036"	156.395769862653	0.117277894616252	0.271724926140853	0.431605212969898	0.666028369011232	0.800863984569766	"X"	"CG14220"
"FBgn0003048"	1880.26829589655	-0.0680363224087681	0.158341772915505	-0.429680185815993	0.667428298720757	0.802290099287013	"X"	"pcx"
"FBgn0051004"	11.5053536003193	0.376052636033572	0.877773003118493	0.428416725847751	0.668347749531963	0.803303319618419	"3R"	"mesh"
"FBgn0263415"	10.7012463689898	0.38365676126516	0.89743930495682	0.427501625063791	0.669014001744622	0.804012017213475	"X"	"CR43461"
"FBgn0032391"	57.5548370113848	-0.175247331768071	0.4103267010867	-0.427092195813604	0.669312177004481	0.804187441617443	"2L"	"escl"
"FBgn0052190"	753.814985510111	0.0793729894048131	0.185845727932013	0.42709073965827	0.669313237572589	0.804187441617443	"3L"	"NUCB1"
"FBgn0034501"	2829.58660260138	0.0669491181480255	0.156819815555299	0.426917465187411	0.669439444049152	0.804215004701213	"2R"	"CG13868"
"FBgn0033130"	223.588341313778	0.101782047547051	0.238449877660399	0.426848814290476	0.669489449311015	0.804215004701213	"2R"	"Tsp42Ei"
"FBgn0260743"	601.728423195509	0.0784291803849601	0.183883976149561	0.426514490426126	0.669732991503895	0.804415475888964	"3R"	"GC1"
"FBgn0051365"	114.619875565312	-0.129007090435314	0.302665547327081	-0.426236456625504	0.669935554982857	0.804530797885386	"3R"	"CG31365"
"FBgn0266726"	17.1128393623753	0.311165350518301	0.730139868956214	0.42617224965832	0.669982336832512	0.804530797885386	"4"	"CR45199"
"FBgn0030092"	71.1229692787579	0.15861252844101	0.372427668384797	0.425888143941898	0.670189354510418	0.804687309637566	"X"	"fh"
"FBgn0051205"	448.053235825848	-0.086172456090453	0.202601128289463	-0.425330583388142	0.670595701758775	0.804838991388764	"3R"	"CG31205"
"FBgn0265810"	11.1879090440097	-0.370049444936718	0.869958804423618	-0.425364331109782	0.67057110385257	0.804838991388764	"2L"	"asRNA:CR44599"
"FBgn0030877"	83.1091861480688	0.147668208024046	0.347214525552924	0.425293866346436	0.670622464332319	0.804838991388764	"X"	"Arp8"
"FBgn0035999"	212.192563245517	0.105153892716324	0.247192401187405	0.425392901283412	0.670550280013129	0.804838991388764	"3L"	"CG3552"
"FBgn0036294"	253.690518905087	-0.0975263723988528	0.2296349049276	-0.424701865030497	0.671054024051606	0.805264828861927	"3L"	"CG10654"
"FBgn0033582"	12.1035727973742	0.35960481417015	0.847157354842212	0.424484084467553	0.671212809992656	0.805363277848495	"2R"	"CG9084"
"FBgn0264750"	125.193560589023	-0.124514379746516	0.293474761595246	-0.424276278715387	0.671364336887992	0.805452995461596	"2L"	"CG44008"
"FBgn0030691"	23.2175819009042	-0.25811311358984	0.608565554040484	-0.424133623528533	0.671468365311429	0.805485713943545	"X"	"Efhc1.1"
"FBgn0038662"	649.059021157964	-0.0788676359815113	0.186080088127536	-0.423837051965801	0.671684654296779	0.805561001393189	"3R"	"Mpc1"
"FBgn0264325"	217.932984075875	0.102544941342991	0.241918586182597	0.423882029740333	0.67165185035578	0.805561001393189	"3R"	"Atg6"
"FBgn0050163"	9.56110369840283	-0.398736759369672	0.941851873907059	-0.423354001214228	0.672037000342865	0.805891473157128	"2R"	"Cpr60D"
"FBgn0267780"	23.0014212362415	0.26756653970841	0.632857523189386	0.422791117912237	0.672447668616694	0.806291800098673	"3R"	"CR46111"
"FBgn0032796"	1292.07384745256	0.0693813996221036	0.16419852539096	0.422545814323881	0.672626667740121	0.806322167153853	"2L"	"CG10188"
"FBgn0031558"	54.0251412892755	-0.203457784018957	0.481417637160922	-0.422622206404433	0.672570922108129	0.806322167153853	"2L"	"CG16704"
"FBgn0030844"	9.78649259136615	-0.388426077659039	0.921004611304567	-0.421741729510832	0.673213542062663	0.806933513467229	"X"	"ppk23"
"FBgn0039697"	889.049178540304	0.0729141807489709	0.173265050084338	0.420824515466216	0.673883228599362	0.807643969954512	"3R"	"CG7834"
"FBgn0017577"	16.9595787174297	0.301292395581254	0.716702636894356	0.420386894189236	0.674202840654689	0.80780713623627	"3R"	"Mcm5"
"FBgn0029879"	4.36984649192557	0.582025592260306	1.38444443741944	0.420403720459295	0.674190550679569	0.80780713623627	"X"	"APC7"
"FBgn0025615"	173.723108587602	0.110067188953043	0.261864028741567	0.42032191088631	0.674250305535877	0.80780713623627	"X"	"Torsin"
"FBgn0032822"	39.2264349106546	0.202496038838064	0.481992963552889	0.420122396280261	0.674396042410005	0.807889505599383	"2L"	"CG10466"
"FBgn0030077"	37.4446928361381	0.208204178743488	0.49581976501892	0.419919078327875	0.674544570033492	0.807975198942069	"X"	"CG15365"
"FBgn0014859"	423.842904031037	0.0903291066408666	0.215200609423582	0.419743730665143	0.674672675014198	0.807985732341438	"2L"	"Hr38"
"FBgn0026323"	722.023525677956	0.0741074089318574	0.176573906209284	0.419696264996378	0.674707353964934	0.807985732341438	"X"	"Tak1"
"FBgn0037718"	456.282915504186	-0.0848580149289663	0.202258567981441	-0.419552139500724	0.674812657904238	0.808019629398342	"3R"	"P58IPK"
"FBgn0015570"	156.015962269545	0.115570606171087	0.275697673814068	0.419193258224692	0.675074898802155	0.808241413351946	"3R"	"alpha-Est2"
"FBgn0032690"	337.315442241567	0.0880161454908139	0.210538608307834	0.418052281233489	0.675908892858078	0.809147606850636	"2L"	"CG10333"
"FBgn0039126"	132.074947934288	-0.120464083207163	0.288442650172921	-0.417636168350779	0.676213148513394	0.809419502737488	"3R"	"CG13601"
"FBgn0051457"	65.4114421402372	0.167473729207696	0.401201109477678	0.417430872575925	0.676363277264857	0.809506869481912	"3R"	"CG31457"
"FBgn0250732"	331.989333577903	-0.0883795659936906	0.211794772640901	-0.417288703076437	0.676467250556448	0.809538981336454	"3R"	"gfzf"
"FBgn0264564"	23.2232753118165	0.256081107219256	0.614130730468604	0.416981425150077	0.67669199421309	0.809715597180407	"2L"	"asRNA:CR43936"
"FBgn0051342"	779.70931332668	-0.0725224694009477	0.174136908596685	-0.416468111128099	0.677067497287471	0.809795568330832	"3R"	"CG31342"
"FBgn0027512"	1156.92867730337	0.0682532456490523	0.163859531825686	0.416535094959629	0.677018492248725	0.809795568330832	"3R"	"CG10254"
"FBgn0262855"	119.594087869898	0.128081369285512	0.307365293209808	0.416707325501723	0.676892495516705	0.809795568330832	"3L"	"CG43219"
"FBgn0030653"	26.3162653402853	-0.25096908161818	0.602583974902005	-0.41648814450964	0.677052840821648	0.809795568330832	"X"	"CG7860"
"FBgn0023541"	30.3702477154613	0.230980768672716	0.5549194439551	0.41624198104582	0.677232943030168	0.809808854165746	"X"	"Cyp4d14"
"FBgn0037933"	384.07604738118	0.0846993628780826	0.203437809272869	0.41634032130417	0.67716099148024	0.809808854165746	"3R"	"Ho"
"FBgn0053777"	6.2220407304958	0.492300788719789	1.18750069081347	0.41456884406741	0.678457559877058	0.810995971448895	"3L"	"CG33777"
"FBgn0260487"	35.1550353632399	0.214129626890276	0.51639266820478	0.414664343772908	0.678387638015804	0.810995971448895	"3R"	"CG42534"
"FBgn0264904"	10.6782106929127	0.373476831950351	0.900765578250617	0.414621562999424	0.678418960401563	0.810995971448895	"3R"	"asRNA:CR44095"
"FBgn0013696"	4.78829316030109	0.556180263356887	1.34220394542812	0.414378355280041	0.678597038004658	0.811070309432902	"MT"	"trnI"
"FBgn0032014"	54.2595532853028	-0.176280517613139	0.426227021284054	-0.413583627528061	0.679179065739284	0.811163803651935	"2L"	"CG7840"
"FBgn0032805"	26.6141219969438	0.238812539605845	0.577473908590962	0.413546891128897	0.679205974680049	0.811163803651935	"2L"	"CG10337"
"FBgn0004841"	151.898827364031	0.11433592398619	0.27637475464974	0.413698871053153	0.679094653989764	0.811163803651935	"3R"	"TkR86C"
"FBgn0038348"	5.27977805243512	0.521083368634404	1.25963931685692	0.413676646688531	0.679110932226709	0.811163803651935	"3R"	"AOX2"
"FBgn0053099"	4.57661519707507	0.574441123981097	1.38910678795626	0.413532731220939	0.679216346739999	0.811163803651935	"3R"	"CG33099"
"FBgn0000658"	58.9911895595322	0.168646287874742	0.407806992284946	0.413544375317881	0.679207817494277	0.811163803651935	"2R"	"fj"
"FBgn0052708"	21.6368186025858	-0.261247021831078	0.63135028150766	-0.413790932677217	0.679027225042878	0.811163803651935	"X"	"CG32708"
"FBgn0035849"	379.376426102966	-0.0846450563586868	0.204843603088682	-0.413217962789113	0.679446928679829	0.811346844511393	"3L"	"ERR"
"FBgn0032109"	17.6946952663559	-0.294256844969992	0.712371941972521	-0.413066303755886	0.679558036405705	0.811387192404308	"2L"	"CG17005"
"FBgn0043021"	4.4296287738172	0.566397475923774	1.3731280253977	0.412487011733467	0.679982498649107	0.811728448787257	"2L"	"snRNA:U5:38ABb"
"FBgn0033090"	37.0117510851896	-0.202703101420149	0.491443028884409	-0.412465106851331	0.679998550913739	0.811728448787257	"2R"	"CG15909"
"FBgn0030507"	14.5517595526669	-0.327038268846826	0.793392752668526	-0.412202238735926	0.680191196384416	0.811866061744548	"X"	"CG11164"
"FBgn0262541"	6.69894349909445	-0.456161587497387	1.10729614011309	-0.411959882250467	0.680368828202034	0.811985725367013	"3R"	"CG43095"
"FBgn0259683"	6.37301695901248	0.479799357985768	1.16520538303918	0.411772349295467	0.680506290047	0.812057426399047	"2L"	"Ir40a"
"FBgn0032042"	319.489940321931	0.0929485750979516	0.225989699756674	0.411295626296378	0.680855776267804	0.812382093934547	"2L"	"CG13398"
"FBgn0035529"	167.810474237897	-0.10796030954494	0.262867565536938	-0.410702283959676	0.681290851991467	0.812808799545073	"3L"	"Fdx2"
"FBgn0032706"	149.221056821186	-0.114696021956396	0.279448372105326	-0.410437252120284	0.681485224185139	0.81291016978077	"2L"	"Irk3"
"FBgn0033650"	14.7590220276296	-0.313202444350464	0.763210002712435	-0.410375182764046	0.68153074840206	0.81291016978077	"2R"	"CG13193"
"FBgn0037478"	90.789839553395	0.136684609998589	0.333212959221699	0.410201963086458	0.681657800966162	0.812969310528344	"3R"	"CG2656"
"FBgn0040366"	58.9884596323097	0.164363848224067	0.401073585666871	0.409809705993919	0.681945545693298	0.813011737174469	"X"	"CG11398"
"FBgn0022770"	40.1900571808285	0.199222770109986	0.485910526234882	0.40999887706422	0.681806771289339	0.813011737174469	"X"	"Peritrophin-A"
"FBgn0035308"	93.3568161967121	-0.135748128134652	0.331310349414549	-0.409731022210834	0.682003270663889	0.813011737174469	"3L"	"CG15822"
"FBgn0036962"	38.6881039906074	-0.19941741520148	0.486608733580534	-0.409810596152147	0.681944892655051	0.813011737174469	"3L"	"CG17122"
"FBgn0035097"	10.2744142348812	0.384451896403072	0.94077697003004	0.408653600853767	0.682793888938937	0.813861775389051	"3L"	"CG13405"
"FBgn0037552"	134.042398072399	0.11940197709092	0.292685135941349	0.40795367590805	0.683307684686747	0.814289216795676	"3R"	"CG7800"
"FBgn0036291"	50.4175496070875	-0.176034802867062	0.431429216808017	-0.408027078391855	0.683253795041576	0.814289216795676	"3L"	"CG10681"
"FBgn0037251"	62.3497155137264	-0.160459078328547	0.39352532288504	-0.407747783934662	0.683458852288573	0.814376881561971	"3R"	"CG9804"
"FBgn0262870"	2607.85904045333	0.0621687053933346	0.152549217765026	0.407532115235714	0.68361721165328	0.814380635610117	"3L"	"axo"
"FBgn0035725"	67.2357672253628	0.154566649948275	0.379203771487813	0.407608419456986	0.683561182051899	0.814380635610117	"3L"	"Mis12"
"FBgn0037143"	5.34885577580072	0.518687730069036	1.27435780259277	0.407018914949735	0.683994095920039	0.814737121746298	"3L"	"CR7448"
"FBgn0050105"	7.88467322909947	0.425306451675797	1.04619299103189	0.406527720336096	0.684354893392953	0.815074367411832	"2R"	"CG30105"
"FBgn0014464"	8.12294063994478	-0.410845858061363	1.01092487017936	-0.406405926078829	0.684444366152195	0.815088422424096	"X"	"Cp7Fa"
"FBgn0033901"	139.857610774365	0.117117351137523	0.288302170180041	0.406231250581237	0.684572694372339	0.815148741035212	"2R"	"O-fut1"
"FBgn0051404"	5.31169296405859	-0.508664268231575	1.25314866455824	-0.405908957666161	0.684809496049408	0.815245700685478	"3R"	"CG31404"
"FBgn0033301"	5.31169296405859	-0.508664268231575	1.25314866455824	-0.405908957666161	0.684809496049408	0.815245700685478	"2R"	"CG12780"
"FBgn0022786"	171.555599126111	-0.105670074127973	0.26056008455101	-0.405549738403181	0.685073465519634	0.815426865056303	"X"	"Hira"
"FBgn0030073"	32.1507213444058	-0.219783092471076	0.542018009377938	-0.405490387161334	0.685117083019004	0.815426865056303	"X"	"CG10962"
"FBgn0015269"	3592.98578617456	-0.0694011758564981	0.171266499267505	-0.405223299088393	0.685313380255839	0.815567998685051	"3R"	"Nf1"
"FBgn0267815"	17.5029248906695	0.286327736807563	0.707070197383899	0.404949519675631	0.685514617365817	0.815714978414433	"3R"	"asRNA:CR46140"
"FBgn0033483"	241.045031156986	0.0950976412370895	0.234964893702355	0.40473127597332	0.685675049836521	0.81581337562182	"2R"	"egr"
